Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,16,16,16,0,0,-3,4,0,0
2020-05-15,20,13,20,0,0,-1,3,0,0
2020-05-16,23,12,23,0,0,0,2,0,0
2020-05-17,25,12,25,0,0,0,2,0,0
2020-05-18,26,12,26,0,0,0,2,0,0
2020-05-19,28,12,28,0,0,1,2,0,0
2020-05-20,29,13,29,0,0,1,2,0,0
2020-05-21,31,13,31,0,0,1,2,0,0
2020-05-22,33,14,33,0,0,1,2,0,0
2020-05-23,34,15,34,0,0,1,2,0,0
2020-05-24,36,15,36,0,0,1,2,0,0
2020-05-25,38,16,38,0,0,1,2,0,0
2020-05-26,40,17,40,0,0,1,2,0,0
2020-05-27,42,18,42,0,0,1,2,0,0
2020-05-28,44,19,44,0,0,1,2,0,0
2020-05-29,46,20,46,0,0,1,2,0,0
2020-05-30,49,21,49,0,0,1,3,0,0
2020-05-31,51,22,51,0,0,1,3,0,0
2020-06-01,54,23,54,0,0,1,3,0,0
2020-06-02,57,24,57,0,0,1,3,0,0
2020-06-03,60,25,60,0,0,1,3,0,0
2020-06-04,63,27,63,0,0,1,3,0,0
2020-06-05,66,28,66,0,0,1,3,0,0
2020-06-06,69,29,69,0,0,2,4,0,0
2020-06-07,73,31,73,0,0,2,4,0,0
2020-06-08,77,33,77,0,0,2,4,0,0
2020-06-09,81,34,81,0,0,2,4,0,0
2020-06-10,85,36,85,0,0,2,4,0,0
2020-06-11,89,38,89,0,0,2,5,0,0
2020-06-12,94,40,94,0,0,2,5,0,0
2020-06-13,98,42,98,0,0,2,5,0,0
2020-06-14,103,44,103,0,0,2,5,0,0
2020-06-15,109,46,109,0,0,2,6,0,0
2020-06-16,114,49,114,0,0,2,6,0,0
2020-06-17,120,51,120,0,0,3,6,0,0
2020-06-18,126,54,126,0,0,3,6,0,0
2020-06-19,133,56,133,0,0,3,7,0,0
2020-06-20,140,59,140,0,0,3,7,0,0
2020-06-21,147,62,147,0,0,3,7,0,0
2020-06-22,154,65,154,0,0,3,8,0,0
2020-06-23,162,69,162,0,0,3,8,0,0
2020-06-24,170,72,170,0,0,4,9,0,0
2020-06-25,179,76,179,0,0,4,9,0,0
2020-06-26,188,80,188,0,0,4,10,0,0
2020-06-27,198,84,198,0,0,4,10,0,0
2020-06-28,208,88,208,0,0,4,11,0,0
2020-06-29,218,92,218,0,0,5,11,0,0
2020-06-30,229,97,229,0,0,5,12,0,0
2020-07-01,241,102,241,0,0,5,12,0,0
2020-07-02,253,107,253,0,0,5,13,0,0
2020-07-03,266,112,266,0,0,6,13,0,0
2020-07-04,279,118,279,0,0,6,14,0,0
2020-07-05,293,124,293,0,0,6,15,0,0
2020-07-06,308,130,308,0,0,6,15,0,0
2020-07-07,323,136,323,0,0,7,16,0,0
2020-07-08,340,143,340,0,0,7,17,0,0
2020-07-09,357,150,357,0,0,7,18,0,0
2020-07-10,374,158,374,0,0,8,19,0,0
