Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,28,0,28,0,0,1,0,0,0
2020-05-11,28,1,28,0,0,0,1,0,0
2020-05-12,28,1,28,0,0,0,1,0,0
2020-05-13,29,1,29,0,0,0,1,0,0
2020-05-14,30,1,30,0,0,0,1,0,0
2020-05-15,30,1,30,0,0,0,1,0,0
2020-05-16,31,1,31,0,0,0,1,0,0
2020-05-17,32,1,32,0,0,0,1,0,0
2020-05-18,32,1,32,0,0,0,1,0,0
2020-05-19,33,1,33,0,0,0,1,0,0
2020-05-20,34,1,34,0,0,0,1,0,0
2020-05-21,34,1,34,0,0,0,1,0,0
2020-05-22,35,1,35,0,0,0,1,0,0
2020-05-23,36,1,36,0,0,0,1,0,0
2020-05-24,37,1,37,0,0,0,1,0,0
2020-05-25,37,1,37,0,0,0,1,0,0
2020-05-26,38,1,38,0,0,0,1,0,0
2020-05-27,39,1,39,0,0,0,1,0,0
2020-05-28,40,1,40,0,0,0,1,0,0
2020-05-29,41,1,41,0,0,0,1,0,0
2020-05-30,42,1,42,0,0,0,1,0,0
2020-05-31,43,1,43,0,0,0,1,0,0
2020-06-01,43,1,43,0,0,0,1,0,0
2020-06-02,44,1,44,0,0,0,1,0,0
2020-06-03,45,1,45,0,0,0,1,0,0
2020-06-04,46,1,46,0,0,0,1,0,0
2020-06-05,47,1,47,0,0,0,1,0,0
2020-06-06,48,1,48,0,0,0,1,0,0
2020-06-07,49,1,49,0,0,0,1,0,0
2020-06-08,50,1,50,0,0,0,1,0,0
2020-06-09,51,1,51,0,0,0,1,0,0
2020-06-10,53,1,53,0,0,0,1,0,0
2020-06-11,54,1,54,0,0,0,1,0,0
2020-06-12,55,2,55,0,0,0,1,0,0
2020-06-13,56,2,56,0,0,0,1,0,0
2020-06-14,57,2,57,0,0,0,1,0,0
2020-06-15,58,2,58,0,0,0,1,0,0
2020-06-16,60,2,60,0,0,0,1,0,0
2020-06-17,61,2,61,0,0,0,1,0,0
2020-06-18,62,2,62,0,0,0,1,0,0
2020-06-19,64,2,64,0,0,0,1,0,0
2020-06-20,65,2,65,0,0,0,1,0,0
2020-06-21,66,2,66,0,0,0,1,0,0
2020-06-22,68,2,68,0,0,0,1,0,0
2020-06-23,69,2,69,0,0,0,1,0,0
2020-06-24,71,2,71,0,0,0,2,0,0
2020-06-25,72,2,72,0,0,0,2,0,0
2020-06-26,74,2,74,0,0,0,2,0,0
2020-06-27,75,2,75,0,0,0,2,0,0
2020-06-28,77,2,77,0,0,0,2,0,0
2020-06-29,79,2,79,0,0,0,2,0,0
2020-06-30,80,2,80,0,0,0,2,0,0
2020-07-01,82,2,82,0,0,0,2,0,0
2020-07-02,84,2,84,0,0,0,2,0,0
2020-07-03,86,2,86,0,0,0,2,0,0
2020-07-04,87,2,87,0,0,0,2,0,0
2020-07-05,89,2,89,0,0,0,2,0,0
2020-07-06,91,2,91,0,0,0,2,0,0
2020-07-07,93,3,93,0,0,0,2,0,0
2020-07-08,95,3,95,0,0,0,2,0,0
2020-07-09,97,3,97,0,0,0,2,0,0
2020-07-10,99,3,99,0,0,0,2,0,0
2020-07-11,101,3,101,0,0,0,2,0,0
2020-07-12,104,3,104,0,0,0,2,0,0
2020-07-13,106,3,106,0,0,0,2,0,0
2020-07-14,108,3,108,0,0,0,2,0,0
2020-07-15,110,3,110,0,0,0,2,0,0
2020-07-16,113,3,113,0,0,0,2,0,0
2020-07-17,115,3,115,0,0,0,2,0,0
2020-07-18,118,3,118,0,0,0,3,0,0
2020-07-19,120,3,120,0,0,0,3,0,0
2020-07-20,123,3,123,0,0,0,3,0,0
2020-07-21,125,3,125,0,0,0,3,0,0
2020-07-22,128,4,128,0,0,0,3,0,0
2020-07-23,131,4,131,0,0,0,3,0,0
2020-07-24,134,4,134,0,0,0,3,0,0
2020-07-25,136,4,136,0,0,0,3,0,0
2020-07-26,139,4,139,0,0,0,3,0,0
2020-07-27,142,4,142,0,0,0,3,0,0
2020-07-28,145,4,145,0,0,0,3,0,0
2020-07-29,149,4,149,0,0,0,3,0,0
2020-07-30,152,4,152,0,0,0,3,0,0
2020-07-31,155,4,155,0,0,0,3,0,0
2020-08-01,158,4,158,0,0,0,3,0,0
2020-08-02,162,4,162,0,0,0,3,0,0
2020-08-03,165,5,165,0,0,0,4,0,0
2020-08-04,169,5,169,0,0,0,4,0,0
2020-08-05,172,5,172,0,0,0,4,0,0
2020-08-06,176,5,176,0,0,0,4,0,0
2020-08-07,180,5,180,0,0,0,4,0,0
2020-08-08,184,5,184,0,0,0,4,0,0
2020-08-09,187,5,187,0,0,0,4,0,0
2020-08-10,191,5,191,0,0,0,4,0,0
2020-08-11,196,5,196,0,0,0,4,0,0
2020-08-12,200,5,200,0,0,0,4,0,0
2020-08-13,204,6,204,0,0,0,4,0,0
2020-08-14,208,6,208,0,0,0,4,0,0
2020-08-15,213,6,213,0,0,0,5,0,0
2020-08-16,217,6,217,0,0,0,5,0,0
2020-08-17,222,6,222,0,0,0,5,0,0
2020-08-18,227,6,227,0,0,0,5,0,0
2020-08-19,232,6,232,0,0,0,5,0,0
2020-08-20,237,6,237,0,0,0,5,0,0
2020-08-21,242,7,242,0,0,0,5,0,0
2020-08-22,247,7,247,0,0,0,5,0,0
2020-08-23,252,7,252,0,0,0,5,0,0
2020-08-24,258,7,258,0,0,0,6,0,0
2020-08-25,263,7,263,0,0,0,6,0,0
2020-08-26,269,7,269,0,0,0,6,0,0
2020-08-27,274,8,274,0,0,0,6,0,0
2020-08-28,280,8,280,0,0,0,6,0,0
2020-08-29,286,8,286,0,0,0,6,0,0
2020-08-30,292,8,292,0,0,0,6,0,0
2020-08-31,299,8,299,0,0,0,6,0,0
2020-09-01,305,8,305,0,0,0,7,0,0
2020-09-02,312,9,312,0,0,0,7,0,0
2020-09-03,318,9,318,0,0,0,7,0,0
2020-09-04,325,9,325,0,0,0,7,0,0
2020-09-05,332,9,332,0,0,0,7,0,0
2020-09-06,339,9,339,0,0,0,7,0,0
2020-09-07,346,9,346,0,0,0,7,0,0
2020-09-08,354,10,354,0,0,0,8,0,0
2020-09-09,361,10,361,0,0,0,8,0,0
2020-09-10,369,10,369,0,0,0,8,0,0
2020-09-11,377,10,377,0,0,0,8,0,0
2020-09-12,385,11,385,0,0,0,8,0,0
2020-09-13,393,11,393,0,0,0,8,0,0
2020-09-14,402,11,402,0,0,0,9,0,0
2020-09-15,410,11,410,0,0,0,9,0,0
2020-09-16,419,11,419,0,0,0,9,0,0
2020-09-17,428,12,428,0,0,0,9,0,0
2020-09-18,437,12,437,0,0,0,9,0,0
2020-09-19,447,12,447,0,0,0,10,0,0
2020-09-20,456,12,456,0,0,0,10,0,0
2020-09-21,466,13,466,0,0,0,10,0,0
2020-09-22,476,13,476,0,0,0,10,0,0
2020-09-23,486,13,486,0,0,0,10,0,0
2020-09-24,496,14,496,0,0,0,11,0,0
2020-09-25,507,14,507,0,0,0,11,0,0
2020-09-26,518,14,518,0,0,0,11,0,0
2020-09-27,529,14,529,0,0,0,11,0,0
2020-09-28,540,15,540,0,0,0,12,0,0
2020-09-29,552,15,552,0,0,0,12,0,0
2020-09-30,563,15,563,0,0,0,12,0,0
2020-10-01,576,16,576,0,0,0,12,0,0
2020-10-02,588,16,588,0,0,0,13,0,0
2020-10-03,600,16,600,0,0,0,13,0,0
2020-10-04,613,17,613,0,0,0,13,0,0
2020-10-05,626,17,626,0,0,0,13,0,0
2020-10-06,640,17,640,0,0,0,14,0,0
2020-10-07,653,18,653,0,0,0,14,0,0
2020-10-08,667,18,667,0,0,0,14,0,0
2020-10-09,682,19,682,0,0,0,15,0,0
2020-10-10,696,19,696,0,0,0,15,0,0
2020-10-11,711,19,711,0,0,0,15,0,0
2020-10-12,726,20,726,0,0,0,16,0,0
2020-10-13,742,20,742,0,0,0,16,0,0
