Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,25,4,25,0,0,2,0,0,0
2020-05-15,25,6,25,0,0,1,1,0,0
2020-05-16,26,7,26,0,0,1,1,0,0
2020-05-17,26,8,26,0,0,1,1,0,0
2020-05-18,28,9,28,0,0,1,1,0,0
2020-05-19,29,10,29,0,0,1,1,0,0
2020-05-20,30,11,30,0,0,1,2,0,0
2020-05-21,32,12,32,0,0,1,2,0,0
2020-05-22,34,12,34,0,0,1,2,0,0
2020-05-23,35,13,35,0,0,1,2,0,0
2020-05-24,37,14,37,0,0,1,2,0,0
2020-05-25,39,15,39,0,0,1,2,0,0
2020-05-26,42,15,42,0,0,1,2,0,0
2020-05-27,44,16,44,0,0,1,2,0,0
2020-05-28,46,17,46,0,0,1,3,0,0
2020-05-29,49,18,49,0,0,1,3,0,0
2020-05-30,52,19,52,0,0,1,3,0,0
2020-05-31,54,20,54,0,0,1,3,0,0
2020-06-01,57,21,57,0,0,1,3,0,0
2020-06-02,61,23,61,0,0,1,3,0,0
2020-06-03,64,24,64,0,0,1,4,0,0
2020-06-04,68,25,68,0,0,1,4,0,0
2020-06-05,71,27,71,0,0,1,4,0,0
2020-06-06,75,28,75,0,0,2,4,0,0
2020-06-07,79,30,79,0,0,2,4,0,0
2020-06-08,84,31,84,0,0,2,5,0,0
2020-06-09,89,33,89,0,0,2,5,0,0
2020-06-10,93,35,93,0,0,2,5,0,0
2020-06-11,99,37,99,0,0,2,5,0,0
2020-06-12,104,39,104,0,0,2,6,0,0
2020-06-13,110,41,110,0,0,2,6,0,0
2020-06-14,116,43,116,0,0,2,6,0,0
2020-06-15,122,46,122,0,0,3,7,0,0
2020-06-16,129,48,129,0,0,3,7,0,0
2020-06-17,136,51,136,0,0,3,8,0,0
2020-06-18,144,54,144,0,0,3,8,0,0
2020-06-19,152,57,152,0,0,3,8,0,0
2020-06-20,160,60,160,0,0,3,9,0,0
2020-06-21,169,63,169,0,0,3,9,0,0
2020-06-22,179,66,179,0,0,4,10,0,0
2020-06-23,189,70,189,0,0,4,10,0,0
2020-06-24,199,74,199,0,0,4,11,0,0
2020-06-25,210,78,210,0,0,4,12,0,0
2020-06-26,222,82,222,0,0,5,12,0,0
2020-06-27,234,87,234,0,0,5,13,0,0
2020-06-28,247,92,247,0,0,5,14,0,0
2020-06-29,261,97,261,0,0,5,14,0,0
2020-06-30,275,102,275,0,0,6,15,0,0
2020-07-01,290,108,290,0,0,6,16,0,0
2020-07-02,307,114,307,0,0,6,17,0,0
2020-07-03,324,120,324,0,0,7,18,0,0
2020-07-04,341,127,341,0,0,7,19,0,0
2020-07-05,360,134,360,0,0,7,20,0,0
2020-07-06,380,141,380,0,0,8,21,0,0
2020-07-07,401,149,401,0,0,8,22,0,0
2020-07-08,423,157,423,0,0,9,23,0,0
2020-07-09,447,166,447,0,0,9,25,0,0
2020-07-10,471,175,471,0,0,10,26,0,0
2020-07-11,497,184,497,0,0,10,27,0,0
2020-07-12,525,194,525,0,0,11,29,0,0
2020-07-13,554,205,554,0,0,11,30,0,0
2020-07-14,584,216,584,0,0,12,32,0,0
2020-07-15,616,228,616,0,0,12,34,0,0
2020-07-16,650,240,650,0,0,13,36,0,0
2020-07-17,686,253,686,0,0,14,38,0,0
2020-07-18,723,267,723,0,0,15,40,0,0
2020-07-19,763,282,763,0,0,15,42,0,0
2020-07-20,805,297,805,0,0,16,44,0,0
2020-07-21,849,313,849,0,0,17,46,0,0
2020-07-22,895,330,895,0,0,18,49,0,0
2020-07-23,944,348,944,0,0,19,52,0,0
2020-07-24,996,366,996,0,0,20,54,0,0
2020-07-25,1050,386,1050,0,0,21,57,0,0
2020-07-26,1107,407,1107,0,0,22,60,0,0
2020-07-27,1168,429,1168,0,0,23,63,0,0
2020-07-28,1231,452,1231,0,0,24,67,0,0
2020-07-29,1298,476,1298,0,0,25,70,0,0
2020-07-30,1368,501,1368,0,0,27,74,0,0
2020-07-31,1442,528,1442,0,0,28,78,0,0
2020-08-01,1520,555,1520,0,0,29,82,0,0
2020-08-02,1602,585,1602,0,0,31,86,0,0
2020-08-03,1688,616,1688,0,0,32,91,0,0
2020-08-04,1779,648,1779,0,0,34,95,0,0
2020-08-05,1874,682,1874,0,0,36,100,0,0
2020-08-06,1974,717,1974,0,0,37,105,0,0
2020-08-07,2080,754,2080,0,0,39,111,0,0
2020-08-08,2190,793,2190,0,0,41,116,0,0
2020-08-09,2307,834,2307,0,0,43,122,0,0
2020-08-10,2429,877,2429,0,0,45,128,0,0
2020-08-11,2557,922,2557,0,0,47,135,0,0
2020-08-12,2692,969,2692,0,0,49,141,0,0
2020-08-13,2834,1018,2834,0,0,51,148,0,0
2020-08-14,2982,1069,2982,0,0,53,156,0,0
