Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,12,1,12,0,0,0,1,0,0
2020-05-12,13,1,13,0,0,0,1,0,0
2020-05-13,14,1,14,0,0,0,1,0,0
2020-05-14,15,1,15,0,0,0,1,0,0
2020-05-15,16,1,16,0,0,0,1,0,0
2020-05-16,17,1,17,0,0,0,1,0,0
2020-05-17,18,1,18,0,0,0,1,0,0
2020-05-18,20,1,20,0,0,0,1,0,0
2020-05-19,21,2,21,0,0,0,2,0,0
2020-05-20,23,2,23,0,0,0,2,0,0
2020-05-21,24,2,24,0,0,0,2,0,0
2020-05-22,26,2,26,0,0,0,2,0,0
2020-05-23,28,2,28,0,0,0,2,0,0
2020-05-24,30,2,30,0,0,0,2,0,0
2020-05-25,32,2,32,0,0,0,2,0,0
2020-05-26,34,3,34,0,0,0,2,0,0
2020-05-27,37,3,37,0,0,0,3,0,0
2020-05-28,40,3,40,0,0,0,3,0,0
2020-05-29,42,3,42,0,0,0,3,0,0
2020-05-30,46,3,46,0,0,0,3,0,0
2020-05-31,49,4,49,0,0,0,4,0,0
2020-06-01,52,4,52,0,0,0,4,0,0
2020-06-02,56,4,56,0,0,0,4,0,0
2020-06-03,60,5,60,0,0,0,4,0,0
2020-06-04,65,5,65,0,0,0,5,0,0
2020-06-05,69,5,69,0,0,0,5,0,0
2020-06-06,74,6,74,0,0,0,5,0,0
2020-06-07,80,6,80,0,0,0,6,0,0
2020-06-08,85,6,85,0,0,0,6,0,0
2020-06-09,92,7,92,0,0,1,7,0,0
2020-06-10,98,7,98,0,0,1,7,0,0
2020-06-11,105,8,105,0,0,1,8,0,0
2020-06-12,113,9,113,0,0,1,8,0,0
2020-06-13,121,9,121,0,0,1,9,0,0
2020-06-14,130,10,130,0,0,1,9,0,0
2020-06-15,139,11,139,0,0,1,10,0,0
2020-06-16,149,11,149,0,0,1,11,0,0
2020-06-17,160,12,160,0,0,1,12,0,0
2020-06-18,172,13,172,0,0,1,12,0,0
2020-06-19,184,14,184,0,0,1,13,0,0
2020-06-20,197,15,197,0,0,1,14,0,0
2020-06-21,211,16,211,0,0,1,15,0,0
2020-06-22,227,17,227,0,0,1,16,0,0
2020-06-23,243,18,243,0,0,1,18,0,0
2020-06-24,261,20,261,0,0,1,19,0,0
2020-06-25,280,21,280,0,0,2,20,0,0
2020-06-26,300,23,300,0,0,2,22,0,0
2020-06-27,321,24,321,0,0,2,23,0,0
2020-06-28,345,26,345,0,0,2,25,0,0
2020-06-29,369,28,369,0,0,2,27,0,0
2020-06-30,396,30,396,0,0,2,29,0,0
2020-07-01,425,32,425,0,0,2,31,0,0
2020-07-02,455,34,455,0,0,2,33,0,0
2020-07-03,488,37,488,0,0,3,35,0,0
2020-07-04,523,40,523,0,0,3,38,0,0
2020-07-05,561,42,561,0,0,3,40,0,0
2020-07-06,601,46,601,0,0,3,43,0,0
2020-07-07,645,49,645,0,0,3,46,0,0
2020-07-08,691,52,691,0,0,4,50,0,0
2020-07-09,741,56,741,0,0,4,53,0,0
2020-07-10,794,60,794,0,0,4,57,0,0
2020-07-11,851,64,851,0,0,5,61,0,0
2020-07-12,912,69,912,0,0,5,66,0,0
2020-07-13,978,74,978,0,0,5,70,0,0
2020-07-14,1048,79,1048,0,0,6,75,0,0
2020-07-15,1123,85,1123,0,0,6,81,0,0
2020-07-16,1204,91,1204,0,0,6,86,0,0
2020-07-17,1290,97,1290,0,0,7,92,0,0
2020-07-18,1383,104,1383,0,0,7,99,0,0
2020-07-19,1482,111,1482,0,0,8,106,0,0
2020-07-20,1588,119,1588,0,0,8,113,0,0
2020-07-21,1701,128,1701,0,0,9,121,0,0
2020-07-22,1823,137,1823,0,0,10,130,0,0
2020-07-23,1953,146,1953,0,0,10,139,0,0
2020-07-24,2092,157,2092,0,0,11,149,0,0
2020-07-25,2241,168,2241,0,0,12,159,0,0
2020-07-26,2400,179,2400,0,0,12,170,0,0
2020-07-27,2570,192,2570,0,0,13,182,0,0
2020-07-28,2753,205,2753,0,0,14,195,0,0
2020-07-29,2947,219,2947,0,0,15,208,0,0
2020-07-30,3156,234,3156,0,0,16,223,0,0
2020-07-31,3379,250,3379,0,0,17,238,0,0
2020-08-01,3617,268,3617,0,0,18,254,0,0
2020-08-02,3871,286,3871,0,0,19,272,0,0
2020-08-03,4143,305,4143,0,0,21,290,0,0
2020-08-04,4433,326,4433,0,0,22,310,0,0
2020-08-05,4742,348,4742,0,0,23,330,0,0
2020-08-06,5073,371,5073,0,0,25,353,0,0
