Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,256,13,143,102,11,0,4,4,0
2020-05-06,265,13,147,106,12,0,4,4,0
2020-05-07,274,13,152,110,12,0,4,4,0
2020-05-08,284,14,156,115,13,0,4,5,0
2020-05-09,293,14,161,119,13,0,5,5,1
2020-05-10,303,14,165,124,14,0,5,5,1
2020-05-11,313,15,170,129,14,0,5,5,1
2020-05-12,324,15,175,134,15,0,5,5,1
2020-05-13,334,16,180,139,15,0,5,5,1
2020-05-14,345,16,185,144,16,0,5,5,1
2020-05-15,355,17,190,149,16,0,5,6,1
2020-05-16,368,17,196,155,17,0,6,6,1
2020-05-17,379,17,201,160,18,0,6,6,1
2020-05-18,391,18,207,166,18,1,6,6,1
2020-05-19,404,18,213,172,19,1,6,6,1
2020-05-20,417,19,219,178,20,1,6,6,1
2020-05-21,430,20,225,185,20,1,6,7,1
2020-05-22,443,20,231,191,21,1,7,7,1
2020-05-23,458,21,238,198,22,1,7,7,1
2020-05-24,473,21,245,205,23,1,7,7,1
2020-05-25,487,22,252,212,23,1,7,7,1
2020-05-26,502,22,259,219,24,1,7,8,1
2020-05-27,518,23,266,227,25,1,8,8,1
2020-05-28,534,24,274,234,26,1,8,8,1
2020-05-29,551,24,282,242,27,1,8,8,1
2020-05-30,569,25,290,251,28,1,8,8,1
2020-05-31,586,26,298,259,29,1,8,9,1
2020-06-01,603,27,306,268,29,1,9,9,1
2020-06-02,621,27,315,276,30,1,9,9,1
2020-06-03,641,28,324,286,31,1,9,9,1
2020-06-04,660,29,333,295,32,1,9,10,1
2020-06-05,682,30,343,305,34,1,10,10,1
2020-06-06,702,31,352,315,35,1,10,10,1
2020-06-07,723,31,362,325,36,1,10,11,1
2020-06-08,745,32,373,335,37,1,11,11,1
2020-06-09,767,33,383,346,38,1,11,11,1
2020-06-10,790,34,394,357,39,1,11,11,1
2020-06-11,815,35,405,369,41,1,11,12,1
2020-06-12,839,36,417,380,42,1,12,12,1
2020-06-13,864,37,429,392,43,1,12,12,1
2020-06-14,891,38,441,405,45,1,12,13,1
2020-06-15,917,39,453,418,46,1,13,13,1
2020-06-16,944,40,466,431,47,1,13,14,1
2020-06-17,972,42,479,444,49,1,14,14,2
2020-06-18,1001,43,493,458,50,1,14,14,2
2020-06-19,1031,44,507,472,52,1,14,15,2
2020-06-20,1062,45,521,487,54,1,15,15,2
2020-06-21,1093,46,536,502,55,1,15,16,2
2020-06-22,1126,48,551,518,57,1,16,16,2
2020-06-23,1159,49,566,534,59,1,16,16,2
2020-06-24,1193,50,582,550,61,1,16,17,2
2020-06-25,1228,52,599,567,62,1,17,17,2
2020-06-26,1264,53,616,584,64,1,17,18,2
2020-06-27,1301,55,633,602,66,2,18,18,2
2020-06-28,1340,56,651,621,68,2,18,19,2
2020-06-29,1378,58,669,639,70,2,19,19,2
2020-06-30,1420,59,688,659,73,2,19,20,2
2020-07-01,1461,61,707,679,75,2,20,21,2
2020-07-02,1503,63,727,699,77,2,20,21,2
2020-07-03,1547,65,748,720,79,2,21,22,2
2020-07-04,1593,66,769,742,82,2,22,22,2
2020-07-05,1638,68,790,764,84,2,22,23,3
2020-07-06,1687,70,813,787,87,2,23,24,3
2020-07-07,1735,72,835,811,89,2,23,24,3
2020-07-08,1786,74,859,835,92,2,24,25,3
2020-07-09,1838,76,883,860,95,2,25,26,3
2020-07-10,1892,78,908,886,98,2,25,26,3
2020-07-11,1945,80,933,912,100,2,26,27,3
2020-07-12,2001,83,959,939,103,2,27,28,3
2020-07-13,2059,85,986,967,106,2,28,29,3
2020-07-14,2118,87,1013,995,110,2,28,29,3
2020-07-15,2180,90,1042,1025,113,2,29,30,3
2020-07-16,2242,92,1071,1055,116,3,30,31,3
2020-07-17,2306,95,1100,1086,120,3,31,32,4
2020-07-18,2372,97,1131,1118,123,3,31,33,4
2020-07-19,2441,100,1163,1151,127,3,32,34,4
2020-07-20,2509,103,1195,1184,130,3,33,35,4
2020-07-21,2581,105,1228,1219,134,3,34,36,4
2020-07-22,2655,108,1262,1255,138,3,35,37,4
2020-07-23,2730,111,1297,1291,142,3,36,38,4
2020-07-24,2808,114,1333,1329,146,3,37,39,4
2020-07-25,2888,117,1370,1367,151,3,38,40,4
2020-07-26,2970,121,1408,1407,155,3,39,41,4
2020-07-27,3054,124,1447,1448,159,3,40,42,5
2020-07-28,3140,127,1486,1490,164,3,41,43,5
2020-07-29,3229,131,1527,1533,169,4,42,44,5
2020-07-30,3320,134,1569,1577,174,4,43,45,5
2020-07-31,3415,138,1613,1623,179,4,44,47,5
2020-08-01,3510,141,1657,1669,184,4,45,48,5
2020-08-02,3609,145,1702,1718,189,4,47,49,5
2020-08-03,3711,149,1749,1767,195,4,48,51,6
2020-08-04,3815,153,1797,1818,200,4,49,52,6
2020-08-05,3922,157,1846,1870,206,4,50,54,6
2020-08-06,4031,161,1896,1923,212,4,52,55,6
2020-08-07,4144,166,1948,1978,218,4,53,56,6
2020-08-08,4260,170,2001,2035,224,4,54,58,6
2020-08-09,4378,175,2055,2093,230,5,56,60,7
2020-08-10,4500,179,2111,2152,237,5,57,61,7
2020-08-11,4625,184,2168,2213,244,5,59,63,7
2020-08-12,4754,189,2227,2276,251,5,60,65,7
