Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,77,15,77,0,0,3,3,0,0
2020-05-14,80,18,80,0,0,2,4,0,0
2020-05-15,85,20,85,0,0,2,5,0,0
2020-05-16,90,22,90,0,0,2,6,0,0
2020-05-17,96,24,96,0,0,2,6,0,0
2020-05-18,102,25,102,0,0,2,7,0,0
2020-05-19,109,27,109,0,0,2,7,0,0
2020-05-20,116,29,116,0,0,2,8,0,0
2020-05-21,123,31,123,0,0,2,8,0,0
2020-05-22,132,33,132,0,0,2,9,0,0
2020-05-23,140,35,140,0,0,2,9,0,0
2020-05-24,150,38,150,0,0,2,10,0,0
2020-05-25,159,40,159,0,0,3,11,0,0
2020-05-26,170,43,170,0,0,3,11,0,0
2020-05-27,181,45,181,0,0,3,12,0,0
2020-05-28,193,48,193,0,0,3,13,0,0
2020-05-29,206,52,206,0,0,3,14,0,0
2020-05-30,219,55,219,0,0,4,14,0,0
2020-05-31,234,59,234,0,0,4,15,0,0
2020-06-01,249,63,249,0,0,4,16,0,0
2020-06-02,266,67,266,0,0,4,18,0,0
2020-06-03,283,71,283,0,0,5,19,0,0
2020-06-04,302,76,302,0,0,5,20,0,0
2020-06-05,322,81,322,0,0,5,21,0,0
2020-06-06,343,86,343,0,0,6,23,0,0
2020-06-07,366,92,366,0,0,6,24,0,0
2020-06-08,390,98,390,0,0,6,26,0,0
2020-06-09,416,104,416,0,0,7,27,0,0
2020-06-10,443,111,443,0,0,7,29,0,0
2020-06-11,472,118,472,0,0,8,31,0,0
2020-06-12,503,126,503,0,0,8,33,0,0
2020-06-13,536,134,536,0,0,9,35,0,0
2020-06-14,571,143,571,0,0,9,37,0,0
2020-06-15,609,152,609,0,0,10,40,0,0
2020-06-16,649,162,649,0,0,11,43,0,0
2020-06-17,691,173,691,0,0,11,45,0,0
2020-06-18,736,184,736,0,0,12,48,0,0
2020-06-19,785,196,785,0,0,13,51,0,0
2020-06-20,836,208,836,0,0,13,55,0,0
2020-06-21,890,222,890,0,0,14,58,0,0
2020-06-22,949,236,949,0,0,15,62,0,0
2020-06-23,1010,251,1010,0,0,16,66,0,0
2020-06-24,1076,268,1076,0,0,17,70,0,0
2020-06-25,1146,285,1146,0,0,18,74,0,0
2020-06-26,1221,303,1221,0,0,19,79,0,0
2020-06-27,1300,322,1300,0,0,21,84,0,0
2020-06-28,1384,343,1384,0,0,22,89,0,0
2020-06-29,1473,365,1473,0,0,23,95,0,0
2020-06-30,1569,388,1569,0,0,25,101,0,0
2020-07-01,1670,412,1670,0,0,26,107,0,0
2020-07-02,1777,438,1777,0,0,28,114,0,0
2020-07-03,1891,466,1891,0,0,29,121,0,0
2020-07-04,2012,495,2012,0,0,31,129,0,0
2020-07-05,2141,526,2141,0,0,33,137,0,0
2020-07-06,2278,559,2278,0,0,35,145,0,0
2020-07-07,2423,593,2423,0,0,37,154,0,0
2020-07-08,2576,630,2576,0,0,39,163,0,0
2020-07-09,2739,668,2739,0,0,41,173,0,0
2020-07-10,2912,709,2912,0,0,43,183,0,0
2020-07-11,3095,752,3095,0,0,45,194,0,0
2020-07-12,3289,797,3289,0,0,48,205,0,0
2020-07-13,3495,845,3495,0,0,50,217,0,0
2020-07-14,3712,895,3712,0,0,53,230,0,0
2020-07-15,3942,948,3942,0,0,56,243,0,0
2020-07-16,4185,1004,4185,0,0,58,257,0,0
2020-07-17,4442,1062,4442,0,0,61,271,0,0
2020-07-18,4713,1123,4713,0,0,64,286,0,0
2020-07-19,4999,1187,4999,0,0,67,302,0,0
2020-07-20,5301,1254,5301,0,0,70,318,0,0
2020-07-21,5619,1324,5619,0,0,73,335,0,0
2020-07-22,5955,1397,5955,0,0,76,353,0,0
2020-07-23,6307,1474,6307,0,0,79,371,0,0
2020-07-24,6678,1553,6678,0,0,82,390,0,0
2020-07-25,7068,1635,7068,0,0,86,409,0,0
2020-07-26,7477,1721,7477,0,0,89,429,0,0
2020-07-27,7906,1810,7906,0,0,92,449,0,0
2020-07-28,8356,1901,8356,0,0,94,470,0,0
2020-07-29,8826,1996,8826,0,0,97,492,0,0
2020-07-30,9318,2093,9318,0,0,100,513,0,0
2020-07-31,9831,2193,9831,0,0,102,535,0,0
2020-08-01,10366,2295,10366,0,0,105,557,0,0
2020-08-02,10923,2400,10923,0,0,106,579,0,0
2020-08-03,11503,2506,11503,0,0,108,601,0,0
2020-08-04,12104,2614,12104,0,0,110,623,0,0
2020-08-05,12728,2724,12728,0,0,110,645,0,0
2020-08-06,13373,2834,13373,0,0,111,666,0,0
2020-08-07,14039,2945,14039,0,0,111,687,0,0
2020-08-08,14726,3057,14726,0,0,111,707,0,0
2020-08-09,15433,3167,15433,0,0,110,726,0,0
2020-08-10,16159,3277,16159,0,0,108,744,0,0
2020-08-11,16904,3386,16904,0,0,106,761,0,0
2020-08-12,17664,3492,17664,0,0,104,776,0,0
2020-08-13,18440,3596,18440,0,0,100,789,0,0
2020-08-14,19229,3696,19229,0,0,96,801,0,0
2020-08-15,20030,3793,20030,0,0,92,811,0,0
2020-08-16,20841,3884,20841,0,0,87,818,0,0
2020-08-17,21659,3971,21659,0,0,81,823,0,0
2020-08-18,22482,4052,22482,0,0,74,825,0,0
2020-08-19,23307,4126,23307,0,0,67,824,0,0
2020-08-20,24131,4193,24131,0,0,60,821,0,0
2020-08-21,24952,4253,24952,0,0,51,814,0,0
2020-08-22,25766,4305,25766,0,0,43,805,0,0
2020-08-23,26571,4347,26571,0,0,34,792,0,0
2020-08-24,27363,4381,27363,0,0,25,776,0,0
2020-08-25,28139,4406,28139,0,0,15,757,0,0
2020-08-26,28896,4421,28896,0,0,6,734,0,0
2020-08-27,29630,4427,29630,0,0,-4,709,0,0
2020-08-28,30339,4422,30339,0,0,-14,680,0,0
2020-08-29,31019,4409,31019,0,0,-23,648,0,0
2020-08-30,31667,4385,31667,0,0,-33,614,0,0
2020-08-31,32281,4352,32281,0,0,-42,577,0,0
2020-09-01,32859,4310,32859,0,0,-51,538,0,0
2020-09-02,33397,4260,33397,0,0,-59,497,0,0
2020-09-03,33893,4201,33893,0,0,-67,453,0,0
2020-09-04,34346,4135,34346,0,0,-74,408,0,0
2020-09-05,34755,4061,34755,0,0,-80,362,0,0
2020-09-06,35117,3980,35117,0,0,-86,315,0,0
2020-09-07,35433,3894,35433,0,0,-92,268,0,0
2020-09-08,35700,3803,35700,0,0,-96,220,0,0
2020-09-09,35920,3706,35920,0,0,-100,171,0,0
2020-09-10,36091,3606,36091,0,0,-103,123,0,0
2020-09-11,36215,3503,36215,0,0,-106,76,0,0
2020-09-12,36291,3397,36291,0,0,-108,29,0,0
2020-09-13,36320,3290,36320,0,0,-109,-16,0,0
2020-09-14,36303,3181,36303,0,0,-110,-61,0,0
2020-09-15,36242,3071,36242,0,0,-110,-104,0,0
2020-09-16,36138,2961,36138,0,0,-109,-146,0,0
2020-09-17,35993,2852,35993,0,0,-109,-185,0,0
2020-09-18,35807,2743,35807,0,0,-107,-223,0,0
2020-09-19,35584,2636,35584,0,0,-106,-259,0,0
2020-09-20,35325,2530,35325,0,0,-104,-293,0,0
2020-09-21,35031,2427,35031,0,0,-101,-325,0,0
2020-09-22,34706,2325,34706,0,0,-99,-355,0,0
2020-09-23,34351,2226,34351,0,0,-96,-382,0,0
2020-09-24,33969,2130,33969,0,0,-94,-408,0,0
2020-09-25,33561,2036,33561,0,0,-91,-431,0,0
2020-09-26,33130,1946,33130,0,0,-88,-452,0,0
2020-09-27,32678,1858,32678,0,0,-84,-471,0,0
2020-09-28,32207,1774,32207,0,0,-81,-488,0,0
2020-09-29,31718,1693,31718,0,0,-78,-503,0,0
2020-09-30,31215,1614,31215,0,0,-75,-517,0,0
2020-10-01,30698,1539,30698,0,0,-72,-528,0,0
2020-10-02,30170,1468,30170,0,0,-69,-538,0,0
2020-10-03,29632,1399,29632,0,0,-66,-546,0,0
2020-10-04,29086,1333,29086,0,0,-63,-552,0,0
2020-10-05,28534,1270,28534,0,0,-60,-558,0,0
2020-10-06,27976,1210,27976,0,0,-57,-561,0,0
2020-10-07,27415,1153,27415,0,0,-55,-564,0,0
2020-10-08,26852,1098,26852,0,0,-52,-565,0,0
