Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,13,7,13,0,0,1,1,0,0
2020-05-14,14,8,14,0,0,1,1,0,0
2020-05-15,15,8,15,0,0,1,1,0,0
2020-05-16,17,9,17,0,0,1,1,0,0
2020-05-17,18,9,18,0,0,1,2,0,0
2020-05-18,20,10,20,0,0,1,2,0,0
2020-05-19,21,11,21,0,0,1,2,0,0
2020-05-20,23,12,23,0,0,1,2,0,0
2020-05-21,25,13,25,0,0,1,2,0,0
2020-05-22,27,14,27,0,0,1,2,0,0
2020-05-23,29,15,29,0,0,1,2,0,0
2020-05-24,32,17,32,0,0,1,3,0,0
2020-05-25,34,18,34,0,0,1,3,0,0
2020-05-26,37,19,37,0,0,2,3,0,0
2020-05-27,40,21,40,0,0,2,3,0,0
2020-05-28,44,23,44,0,0,2,4,0,0
2020-05-29,47,25,47,0,0,2,4,0,0
2020-05-30,51,27,51,0,0,2,4,0,0
2020-05-31,56,29,56,0,0,2,5,0,0
2020-06-01,60,31,60,0,0,3,5,0,0
2020-06-02,65,34,65,0,0,3,5,0,0
2020-06-03,71,37,71,0,0,3,6,0,0
2020-06-04,77,40,77,0,0,3,6,0,0
2020-06-05,83,43,83,0,0,4,7,0,0
2020-06-06,90,47,90,0,0,4,7,0,0
2020-06-07,97,51,97,0,0,4,8,0,0
2020-06-08,105,55,105,0,0,4,9,0,0
2020-06-09,114,59,114,0,0,5,9,0,0
2020-06-10,123,64,123,0,0,5,10,0,0
2020-06-11,134,69,134,0,0,6,11,0,0
2020-06-12,145,75,145,0,0,6,12,0,0
2020-06-13,156,81,156,0,0,7,13,0,0
2020-06-14,169,88,169,0,0,7,14,0,0
2020-06-15,183,95,183,0,0,8,15,0,0
2020-06-16,198,102,198,0,0,8,16,0,0
2020-06-17,214,111,214,0,0,9,17,0,0
2020-06-18,232,120,232,0,0,10,19,0,0
2020-06-19,251,129,251,0,0,10,20,0,0
2020-06-20,271,139,271,0,0,11,22,0,0
2020-06-21,293,150,293,0,0,12,24,0,0
2020-06-22,316,162,316,0,0,13,25,0,0
2020-06-23,342,175,342,0,0,14,27,0,0
2020-06-24,369,188,369,0,0,15,29,0,0
2020-06-25,399,203,399,0,0,16,32,0,0
