Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,102,12,50,45,7,0,3,4,1
2020-05-06,109,12,53,49,7,1,3,4,1
2020-05-07,117,13,56,53,8,1,3,4,1
2020-05-08,124,13,59,57,8,1,3,4,1
2020-05-09,132,14,62,61,9,1,3,5,1
2020-05-10,141,15,65,66,10,1,3,5,1
2020-05-11,149,16,68,70,11,1,4,5,1
2020-05-12,158,16,72,75,11,1,4,5,1
2020-05-13,169,17,76,81,12,1,4,6,1
2020-05-14,179,18,80,86,13,1,4,6,1
2020-05-15,190,19,84,92,14,1,4,6,1
2020-05-16,201,20,88,98,15,1,5,6,1
2020-05-17,214,21,93,105,16,1,5,7,1
2020-05-18,227,22,98,112,17,1,5,7,1
2020-05-19,240,23,103,119,18,1,5,8,1
2020-05-20,253,25,108,126,19,1,6,8,1
2020-05-21,268,26,114,134,20,1,6,8,1
2020-05-22,282,27,119,142,21,1,6,9,1
2020-05-23,300,29,126,151,23,1,7,9,1
2020-05-24,316,30,132,160,24,2,7,10,1
2020-05-25,334,32,139,170,25,2,7,10,2
2020-05-26,353,33,146,180,27,2,8,11,2
2020-05-27,373,35,154,191,28,2,8,11,2
2020-05-28,394,37,162,202,30,2,8,12,2
2020-05-29,416,39,170,214,32,2,9,12,2
2020-05-30,439,41,179,226,34,2,9,13,2
2020-05-31,464,43,188,240,36,2,10,14,2
2020-06-01,489,45,198,253,38,2,10,15,2
2020-06-02,516,47,208,268,40,2,11,15,2
2020-06-03,544,50,219,283,42,3,11,16,2
2020-06-04,575,52,231,299,45,3,12,17,3
2020-06-05,605,55,242,316,47,3,13,18,3
2020-06-06,639,58,255,334,50,3,13,19,3
2020-06-07,673,61,268,352,53,3,14,20,3
2020-06-08,709,64,282,372,55,3,15,21,3
2020-06-09,749,67,297,393,59,3,15,22,3
2020-06-10,788,71,312,414,62,4,16,23,3
2020-06-11,830,74,328,437,65,4,17,24,4
2020-06-12,875,78,345,461,69,4,18,25,4
2020-06-13,923,82,363,487,73,4,19,27,4
2020-06-14,972,87,382,513,77,4,20,28,4
2020-06-15,1024,91,402,541,81,5,21,29,4
2020-06-16,1078,96,422,571,85,5,22,31,5
2020-06-17,1136,101,444,602,90,5,23,33,5
2020-06-18,1196,106,467,634,95,5,24,34,5
2020-06-19,1259,111,491,668,100,6,25,36,5
2020-06-20,1325,117,516,704,105,6,27,38,6
