Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,26,6,26,0,0,-1,1,0,0
2020-05-14,27,5,27,0,0,0,1,0,0
2020-05-15,28,5,28,0,0,0,1,0,0
2020-05-16,29,5,29,0,0,0,1,0,0
2020-05-17,29,4,29,0,0,0,1,0,0
2020-05-18,30,4,30,0,0,0,0,0,0
2020-05-19,30,4,30,0,0,0,0,0,0
2020-05-20,31,4,31,0,0,0,0,0,0
2020-05-21,31,4,31,0,0,0,0,0,0
2020-05-22,31,4,31,0,0,0,0,0,0
2020-05-23,32,4,32,0,0,0,0,0,0
2020-05-24,32,4,32,0,0,0,0,0,0
2020-05-25,33,4,33,0,0,0,0,0,0
2020-05-26,33,4,33,0,0,0,0,0,0
2020-05-27,34,4,34,0,0,0,0,0,0
2020-05-28,34,4,34,0,0,0,0,0,0
2020-05-29,34,4,34,0,0,0,0,0,0
2020-05-30,35,4,35,0,0,0,0,0,0
2020-05-31,35,4,35,0,0,0,0,0,0
2020-06-01,36,5,36,0,0,0,0,0,0
2020-06-02,36,5,36,0,0,0,0,0,0
2020-06-03,37,5,37,0,0,0,0,0,0
2020-06-04,37,5,37,0,0,0,0,0,0
2020-06-05,38,5,38,0,0,0,0,0,0
2020-06-06,38,5,38,0,0,0,0,0,0
2020-06-07,38,5,38,0,0,0,0,0,0
2020-06-08,39,5,39,0,0,0,0,0,0
2020-06-09,39,5,39,0,0,0,0,0,0
2020-06-10,40,5,40,0,0,0,0,0,0
2020-06-11,40,5,40,0,0,0,0,0,0
2020-06-12,41,5,41,0,0,0,1,0,0
2020-06-13,41,5,41,0,0,0,1,0,0
2020-06-14,42,5,42,0,0,0,1,0,0
2020-06-15,42,5,42,0,0,0,1,0,0
2020-06-16,43,5,43,0,0,0,1,0,0
2020-06-17,43,6,43,0,0,0,1,0,0
2020-06-18,44,6,44,0,0,0,1,0,0
2020-06-19,45,6,45,0,0,0,1,0,0
2020-06-20,45,6,45,0,0,0,1,0,0
2020-06-21,46,6,46,0,0,0,1,0,0
2020-06-22,46,6,46,0,0,0,1,0,0
2020-06-23,47,6,47,0,0,0,1,0,0
2020-06-24,47,6,47,0,0,0,1,0,0
2020-06-25,48,6,48,0,0,0,1,0,0
2020-06-26,49,6,49,0,0,0,1,0,0
2020-06-27,49,6,49,0,0,0,1,0,0
2020-06-28,50,6,50,0,0,0,1,0,0
2020-06-29,50,6,50,0,0,0,1,0,0
2020-06-30,51,6,51,0,0,0,1,0,0
2020-07-01,52,7,52,0,0,0,1,0,0
2020-07-02,52,7,52,0,0,0,1,0,0
2020-07-03,53,7,53,0,0,0,1,0,0
2020-07-04,53,7,53,0,0,0,1,0,0
2020-07-05,54,7,54,0,0,0,1,0,0
2020-07-06,55,7,55,0,0,0,1,0,0
2020-07-07,55,7,55,0,0,0,1,0,0
2020-07-08,56,7,56,0,0,0,1,0,0
2020-07-09,57,7,57,0,0,0,1,0,0
2020-07-10,58,7,58,0,0,0,1,0,0
2020-07-11,58,7,58,0,0,0,1,0,0
2020-07-12,59,7,59,0,0,0,1,0,0
2020-07-13,60,8,60,0,0,0,1,0,0
2020-07-14,60,8,60,0,0,0,1,0,0
2020-07-15,61,8,61,0,0,0,1,0,0
2020-07-16,62,8,62,0,0,0,1,0,0
2020-07-17,63,8,63,0,0,0,1,0,0
2020-07-18,63,8,63,0,0,0,1,0,0
2020-07-19,64,8,64,0,0,0,1,0,0
2020-07-20,65,8,65,0,0,0,1,0,0
2020-07-21,66,8,66,0,0,0,1,0,0
2020-07-22,67,8,67,0,0,0,1,0,0
2020-07-23,68,9,68,0,0,0,1,0,0
2020-07-24,68,9,68,0,0,0,1,0,0
2020-07-25,69,9,69,0,0,0,1,0,0
2020-07-26,70,9,70,0,0,0,1,0,0
2020-07-27,71,9,71,0,0,0,1,0,0
2020-07-28,72,9,72,0,0,0,1,0,0
2020-07-29,73,9,73,0,0,0,1,0,0
2020-07-30,74,9,74,0,0,0,1,0,0
2020-07-31,74,9,74,0,0,0,1,0,0
2020-08-01,75,10,75,0,0,0,1,0,0
2020-08-02,76,10,76,0,0,0,1,0,0
2020-08-03,77,10,77,0,0,0,1,0,0
2020-08-04,78,10,78,0,0,0,1,0,0
2020-08-05,79,10,79,0,0,0,1,0,0
2020-08-06,80,10,80,0,0,0,1,0,0
2020-08-07,81,10,81,0,0,0,1,0,0
2020-08-08,82,10,82,0,0,0,1,0,0
2020-08-09,83,11,83,0,0,0,1,0,0
2020-08-10,84,11,84,0,0,0,1,0,0
2020-08-11,85,11,85,0,0,0,1,0,0
2020-08-12,86,11,86,0,0,0,1,0,0
2020-08-13,87,11,87,0,0,0,1,0,0
2020-08-14,88,11,88,0,0,0,1,0,0
2020-08-15,89,11,89,0,0,0,1,0,0
2020-08-16,91,11,91,0,0,0,1,0,0
2020-08-17,92,12,92,0,0,0,1,0,0
2020-08-18,93,12,93,0,0,0,1,0,0
2020-08-19,94,12,94,0,0,0,1,0,0
2020-08-20,95,12,95,0,0,0,1,0,0
2020-08-21,96,12,96,0,0,0,1,0,0
2020-08-22,97,12,97,0,0,0,1,0,0
2020-08-23,99,13,99,0,0,0,1,0,0
2020-08-24,100,13,100,0,0,0,1,0,0
2020-08-25,101,13,101,0,0,0,1,0,0
2020-08-26,102,13,102,0,0,0,1,0,0
2020-08-27,104,13,104,0,0,0,1,0,0
2020-08-28,105,13,105,0,0,0,1,0,0
2020-08-29,106,13,106,0,0,0,1,0,0
2020-08-30,107,14,107,0,0,0,1,0,0
2020-08-31,109,14,109,0,0,0,1,0,0
2020-09-01,110,14,110,0,0,0,1,0,0
2020-09-02,111,14,111,0,0,0,1,0,0
2020-09-03,113,14,113,0,0,0,1,0,0
2020-09-04,114,14,114,0,0,0,1,0,0
2020-09-05,116,15,116,0,0,0,1,0,0
2020-09-06,117,15,117,0,0,0,1,0,0
2020-09-07,119,15,119,0,0,0,1,0,0
2020-09-08,120,15,120,0,0,0,1,0,0
2020-09-09,121,15,121,0,0,0,1,0,0
2020-09-10,123,16,123,0,0,0,2,0,0
2020-09-11,124,16,124,0,0,0,2,0,0
2020-09-12,126,16,126,0,0,0,2,0,0
2020-09-13,128,16,128,0,0,0,2,0,0
2020-09-14,129,16,129,0,0,0,2,0,0
2020-09-15,131,17,131,0,0,0,2,0,0
2020-09-16,132,17,132,0,0,0,2,0,0
2020-09-17,134,17,134,0,0,0,2,0,0
2020-09-18,136,17,136,0,0,0,2,0,0
2020-09-19,137,17,137,0,0,0,2,0,0
2020-09-20,139,18,139,0,0,0,2,0,0
2020-09-21,141,18,141,0,0,0,2,0,0
2020-09-22,142,18,142,0,0,0,2,0,0
2020-09-23,144,18,144,0,0,0,2,0,0
2020-09-24,146,19,146,0,0,0,2,0,0
2020-09-25,148,19,148,0,0,0,2,0,0
2020-09-26,150,19,150,0,0,0,2,0,0
2020-09-27,151,19,151,0,0,0,2,0,0
2020-09-28,153,19,153,0,0,0,2,0,0
2020-09-29,155,20,155,0,0,0,2,0,0
2020-09-30,157,20,157,0,0,0,2,0,0
2020-10-01,159,20,159,0,0,0,2,0,0
2020-10-02,161,20,161,0,0,0,2,0,0
2020-10-03,163,21,163,0,0,0,2,0,0
2020-10-04,165,21,165,0,0,0,2,0,0
2020-10-05,167,21,167,0,0,0,2,0,0
2020-10-06,169,21,169,0,0,0,2,0,0
2020-10-07,171,22,171,0,0,0,2,0,0
2020-10-08,173,22,173,0,0,0,2,0,0
2020-10-09,175,22,175,0,0,0,2,0,0
2020-10-10,177,22,177,0,0,0,2,0,0
2020-10-11,180,23,180,0,0,0,2,0,0
2020-10-12,182,23,182,0,0,0,2,0,0
