Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,250,61,112,103,35,-2,6,7,2
2020-05-14,265,59,118,110,37,0,5,7,2
2020-05-15,281,59,124,118,39,0,5,8,3
2020-05-16,297,59,129,126,42,1,5,8,3
2020-05-17,313,60,134,134,45,1,4,8,3
2020-05-18,328,62,138,142,48,2,4,9,3
2020-05-19,344,63,142,151,51,2,4,9,3
2020-05-20,361,65,147,160,54,2,5,9,3
2020-05-21,377,67,151,169,57,2,5,10,3
2020-05-22,395,69,156,179,60,2,5,10,3
2020-05-23,412,70,161,188,63,2,5,10,3
2020-05-24,431,73,166,198,67,2,5,10,3
2020-05-25,450,75,171,209,70,2,5,11,4
2020-05-26,470,77,176,220,74,2,5,11,4
2020-05-27,489,79,181,231,77,2,5,11,4
2020-05-28,509,81,186,242,81,2,6,12,4
2020-05-29,531,84,192,254,85,2,6,12,4
2020-05-30,552,86,197,266,89,3,6,12,4
2020-05-31,574,89,203,278,93,3,6,13,4
2020-06-01,598,91,209,291,98,3,6,13,4
2020-06-02,621,94,215,304,102,3,6,14,5
2020-06-03,646,97,222,318,106,3,7,14,5
2020-06-04,671,99,228,332,111,3,7,14,5
2020-06-05,697,102,235,346,116,3,7,15,5
2020-06-06,724,105,242,361,121,3,7,15,5
2020-06-07,751,108,249,376,126,3,7,16,5
2020-06-08,779,111,256,392,131,3,7,16,5
2020-06-09,808,114,263,408,137,3,8,17,6
2020-06-10,837,118,271,424,142,3,8,17,6
2020-06-11,868,121,279,441,148,3,8,18,6
2020-06-12,900,124,287,459,154,3,8,18,6
2020-06-13,932,128,295,477,160,4,8,19,6
2020-06-14,965,132,304,495,166,4,9,19,6
2020-06-15,999,135,312,515,172,4,9,20,7
2020-06-16,1034,139,321,534,179,4,9,20,7
2020-06-17,1070,143,330,554,186,4,9,21,7
2020-06-18,1108,147,340,575,193,4,10,21,7
2020-06-19,1146,151,349,597,200,4,10,22,7
2020-06-20,1185,155,359,619,207,4,10,23,8
2020-06-21,1225,159,369,641,215,4,10,23,8
2020-06-22,1267,163,380,664,223,4,11,24,8
2020-06-23,1309,168,390,688,231,5,11,25,8
2020-06-24,1353,172,401,713,239,5,11,25,8
2020-06-25,1397,177,412,738,247,5,11,26,9
2020-06-26,1444,182,424,764,256,5,12,27,9
2020-06-27,1491,187,435,791,265,5,12,27,9
2020-06-28,1539,191,447,818,274,5,12,28,9
2020-06-29,1590,197,460,846,284,5,13,29,10
2020-06-30,1640,202,472,875,293,5,13,30,10
2020-07-01,1693,207,485,905,303,5,13,30,10
2020-07-02,1746,212,498,935,313,5,13,31,10
2020-07-03,1802,218,511,967,324,6,14,32,11
2020-07-04,1859,223,525,999,335,6,14,33,11
2020-07-05,1917,229,539,1032,346,6,14,34,11
2020-07-06,1976,235,553,1066,357,6,15,35,12
2020-07-07,2037,241,568,1100,369,6,15,36,12
2020-07-08,2100,247,583,1136,381,6,15,37,12
2020-07-09,2164,253,598,1173,393,6,15,38,13
2020-07-10,2229,259,613,1210,406,6,16,39,13
2020-07-11,2296,265,629,1249,418,6,16,40,13
2020-07-12,2365,272,645,1288,432,7,16,41,14
2020-07-13,2436,278,662,1329,445,7,17,42,14
2020-07-14,2508,285,678,1371,459,7,17,43,14
2020-07-15,2582,291,695,1413,474,7,17,44,15
2020-07-16,2658,298,713,1457,488,7,18,45,15
2020-07-17,2735,305,730,1502,503,7,18,46,15
2020-07-18,2815,312,748,1548,519,7,18,47,16
2020-07-19,2896,319,767,1595,534,7,19,48,16
2020-07-20,2979,326,785,1643,551,7,19,49,17
2020-07-21,3063,334,804,1692,567,7,19,51,17
2020-07-22,3150,341,823,1743,584,7,19,52,17
2020-07-23,3239,348,843,1795,601,7,20,53,18
2020-07-24,3330,356,863,1848,619,8,20,54,18
2020-07-25,3422,363,883,1902,637,8,20,56,19
2020-07-26,3517,371,903,1958,656,8,21,57,19
2020-07-27,3613,379,924,2014,675,8,21,58,19
2020-07-28,3710,386,944,2072,694,8,21,59,20
2020-07-29,3812,394,966,2132,714,8,21,61,20
2020-07-30,3915,402,987,2193,735,8,22,62,21
2020-07-31,4019,410,1009,2255,755,8,22,63,21
2020-08-01,4125,418,1030,2318,777,8,22,65,22
2020-08-02,4233,426,1052,2383,798,8,22,66,22
2020-08-03,4345,434,1075,2449,821,8,22,68,23
2020-08-04,4457,442,1097,2517,843,8,23,69,23
2020-08-05,4572,450,1120,2586,866,8,23,70,24
2020-08-06,4689,458,1143,2656,890,8,23,72,24
2020-08-07,4808,466,1166,2728,914,8,23,73,25
2020-08-08,4929,473,1189,2801,939,8,23,75,25
2020-08-09,5052,481,1212,2876,964,8,23,76,26
2020-08-10,5177,489,1236,2952,989,8,23,78,26
2020-08-11,5304,497,1259,3030,1015,8,24,79,27
2020-08-12,5434,505,1283,3109,1042,8,24,81,27
2020-08-13,5565,513,1306,3190,1069,8,24,82,28
2020-08-14,5698,520,1330,3272,1096,8,24,84,28
2020-08-15,5833,528,1353,3356,1124,8,24,85,29
