Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,41,10,41,0,0,1,1,0,0
2020-05-15,42,11,42,0,0,1,1,0,0
2020-05-16,44,12,44,0,0,1,2,0,0
2020-05-17,45,12,45,0,0,1,2,0,0
2020-05-18,47,13,47,0,0,1,2,0,0
2020-05-19,48,14,48,0,0,1,2,0,0
2020-05-20,50,14,50,0,0,1,2,0,0
2020-05-21,52,15,52,0,0,1,2,0,0
2020-05-22,54,16,54,0,0,1,2,0,0
2020-05-23,56,16,56,0,0,1,2,0,0
2020-05-24,58,17,58,0,0,1,2,0,0
2020-05-25,61,18,61,0,0,1,2,0,0
2020-05-26,63,18,63,0,0,1,2,0,0
2020-05-27,66,19,66,0,0,1,3,0,0
2020-05-28,68,20,68,0,0,1,3,0,0
2020-05-29,71,20,71,0,0,1,3,0,0
2020-05-30,74,21,74,0,0,1,3,0,0
2020-05-31,76,22,76,0,0,1,3,0,0
2020-06-01,79,23,79,0,0,1,3,0,0
2020-06-02,83,24,83,0,0,1,3,0,0
2020-06-03,86,25,86,0,0,1,3,0,0
2020-06-04,89,26,89,0,0,1,4,0,0
2020-06-05,93,27,93,0,0,1,4,0,0
2020-06-06,96,28,96,0,0,1,4,0,0
2020-06-07,100,29,100,0,0,1,4,0,0
2020-06-08,104,30,104,0,0,1,4,0,0
2020-06-09,108,31,108,0,0,1,4,0,0
2020-06-10,112,33,112,0,0,1,4,0,0
2020-06-11,117,34,117,0,0,1,5,0,0
2020-06-12,121,35,121,0,0,1,5,0,0
2020-06-13,126,37,126,0,0,1,5,0,0
2020-06-14,131,38,131,0,0,1,5,0,0
2020-06-15,136,39,136,0,0,2,5,0,0
2020-06-16,142,41,142,0,0,2,6,0,0
2020-06-17,147,43,147,0,0,2,6,0,0
2020-06-18,153,44,153,0,0,2,6,0,0
2020-06-19,159,46,159,0,0,2,6,0,0
2020-06-20,165,48,165,0,0,2,6,0,0
2020-06-21,172,50,172,0,0,2,7,0,0
2020-06-22,178,52,178,0,0,2,7,0,0
2020-06-23,185,54,185,0,0,2,7,0,0
2020-06-24,193,56,193,0,0,2,8,0,0
2020-06-25,200,58,200,0,0,2,8,0,0
2020-06-26,208,60,208,0,0,2,8,0,0
2020-06-27,216,63,216,0,0,2,8,0,0
2020-06-28,225,65,225,0,0,3,9,0,0
2020-06-29,234,68,234,0,0,3,9,0,0
2020-06-30,243,70,243,0,0,3,10,0,0
2020-07-01,252,73,252,0,0,3,10,0,0
2020-07-02,262,76,262,0,0,3,10,0,0
2020-07-03,272,79,272,0,0,3,11,0,0
2020-07-04,283,82,283,0,0,3,11,0,0
2020-07-05,294,85,294,0,0,3,12,0,0
2020-07-06,306,88,306,0,0,3,12,0,0
