Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,20,6,20,0,0,0,0,0,0
2020-05-15,20,6,20,0,0,0,0,0,0
2020-05-16,21,6,21,0,0,0,0,0,0
2020-05-17,21,7,21,0,0,0,0,0,0
2020-05-18,22,7,22,0,0,0,0,0,0
2020-05-19,22,7,22,0,0,0,0,0,0
2020-05-20,23,7,23,0,0,0,0,0,0
2020-05-21,23,7,23,0,0,0,0,0,0
2020-05-22,24,7,24,0,0,0,1,0,0
2020-05-23,24,7,24,0,0,0,1,0,0
2020-05-24,25,8,25,0,0,0,1,0,0
2020-05-25,25,8,25,0,0,0,1,0,0
2020-05-26,26,8,26,0,0,0,1,0,0
2020-05-27,26,8,26,0,0,0,1,0,0
2020-05-28,27,8,27,0,0,0,1,0,0
2020-05-29,27,9,27,0,0,0,1,0,0
2020-05-30,28,9,28,0,0,0,1,0,0
2020-05-31,29,9,29,0,0,0,1,0,0
2020-06-01,29,9,29,0,0,0,1,0,0
2020-06-02,30,9,30,0,0,0,1,0,0
2020-06-03,30,9,30,0,0,0,1,0,0
2020-06-04,31,10,31,0,0,0,1,0,0
2020-06-05,32,10,32,0,0,0,1,0,0
2020-06-06,32,10,32,0,0,0,1,0,0
2020-06-07,33,10,33,0,0,0,1,0,0
2020-06-08,34,11,34,0,0,0,1,0,0
2020-06-09,35,11,35,0,0,0,1,0,0
2020-06-10,35,11,35,0,0,0,1,0,0
2020-06-11,36,11,36,0,0,0,1,0,0
2020-06-12,37,11,37,0,0,0,1,0,0
2020-06-13,38,12,38,0,0,0,1,0,0
2020-06-14,38,12,38,0,0,0,1,0,0
2020-06-15,39,12,39,0,0,0,1,0,0
2020-06-16,40,12,40,0,0,0,1,0,0
2020-06-17,41,13,41,0,0,0,1,0,0
2020-06-18,42,13,42,0,0,0,1,0,0
2020-06-19,43,13,43,0,0,0,1,0,0
2020-06-20,44,14,44,0,0,0,1,0,0
2020-06-21,45,14,45,0,0,0,1,0,0
2020-06-22,46,14,46,0,0,0,1,0,0
2020-06-23,47,15,47,0,0,0,1,0,0
