Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,9,18,9,0,0,-1,2,0,0
2020-05-14,11,17,11,0,0,0,1,0,0
2020-05-15,12,17,12,0,0,0,1,0,0
2020-05-16,13,17,13,0,0,0,1,0,0
2020-05-17,15,18,15,0,0,1,1,0,0
2020-05-18,16,18,16,0,0,1,1,0,0
2020-05-19,17,19,17,0,0,1,1,0,0
2020-05-20,18,20,18,0,0,1,1,0,0
2020-05-21,19,20,19,0,0,1,1,0,0
2020-05-22,20,21,20,0,0,1,1,0,0
2020-05-23,21,23,21,0,0,1,1,0,0
2020-05-24,22,24,22,0,0,1,1,0,0
2020-05-25,24,25,24,0,0,1,1,0,0
2020-05-26,25,26,25,0,0,1,1,0,0
2020-05-27,26,28,26,0,0,2,1,0,0
2020-05-28,28,29,28,0,0,2,2,0,0
2020-05-29,29,31,29,0,0,2,2,0,0
2020-05-30,31,33,31,0,0,2,2,0,0
2020-05-31,33,34,33,0,0,2,2,0,0
2020-06-01,34,36,34,0,0,2,2,0,0
2020-06-02,36,38,36,0,0,2,2,0,0
2020-06-03,38,40,38,0,0,2,2,0,0
2020-06-04,40,42,40,0,0,2,2,0,0
2020-06-05,43,45,43,0,0,2,2,0,0
2020-06-06,45,47,45,0,0,3,2,0,0
2020-06-07,47,50,47,0,0,3,3,0,0
2020-06-08,50,53,50,0,0,3,3,0,0
2020-06-09,53,55,53,0,0,3,3,0,0
2020-06-10,56,58,56,0,0,3,3,0,0
2020-06-11,59,62,59,0,0,3,3,0,0
2020-06-12,62,65,62,0,0,4,3,0,0
2020-06-13,65,68,65,0,0,4,4,0,0
2020-06-14,69,72,69,0,0,4,4,0,0
2020-06-15,73,76,73,0,0,4,4,0,0
2020-06-16,77,80,77,0,0,4,4,0,0
2020-06-17,81,85,81,0,0,5,4,0,0
2020-06-18,85,89,85,0,0,5,5,0,0
2020-06-19,90,94,90,0,0,5,5,0,0
2020-06-20,95,99,95,0,0,5,5,0,0
2020-06-21,100,104,100,0,0,6,5,0,0
2020-06-22,105,110,105,0,0,6,6,0,0
2020-06-23,111,116,111,0,0,6,6,0,0
2020-06-24,117,122,117,0,0,7,6,0,0
2020-06-25,123,129,123,0,0,7,7,0,0
2020-06-26,130,136,130,0,0,7,7,0,0
