Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,5,2,5,0,0,0,0,0,0
2020-05-15,5,2,5,0,0,0,1,0,0
2020-05-16,6,3,6,0,0,0,1,0,0
2020-05-17,7,3,7,0,0,0,1,0,0
2020-05-18,7,4,7,0,0,0,1,0,0
2020-05-19,8,4,8,0,0,0,1,0,0
2020-05-20,9,5,9,0,0,1,1,0,0
2020-05-21,10,5,10,0,0,1,1,0,0
2020-05-22,11,6,11,0,0,1,1,0,0
2020-05-23,12,6,12,0,0,1,1,0,0
2020-05-24,14,7,14,0,0,1,2,0,0
2020-05-25,15,8,15,0,0,1,2,0,0
2020-05-26,17,9,17,0,0,1,2,0,0
2020-05-27,19,10,19,0,0,1,2,0,0
2020-05-28,21,11,21,0,0,1,2,0,0
2020-05-29,23,12,23,0,0,1,3,0,0
2020-05-30,26,13,26,0,0,1,3,0,0
2020-05-31,28,15,28,0,0,2,3,0,0
2020-06-01,32,16,32,0,0,2,4,0,0
2020-06-02,35,18,35,0,0,2,4,0,0
2020-06-03,39,20,39,0,0,2,4,0,0
2020-06-04,43,23,43,0,0,3,5,0,0
2020-06-05,48,25,48,0,0,3,5,0,0
2020-06-06,54,28,54,0,0,3,6,0,0
2020-06-07,60,31,60,0,0,3,7,0,0
2020-06-08,66,34,66,0,0,4,7,0,0
2020-06-09,74,38,74,0,0,4,8,0,0
2020-06-10,82,42,82,0,0,5,9,0,0
2020-06-11,91,47,91,0,0,5,10,0,0
2020-06-12,101,52,101,0,0,6,11,0,0
2020-06-13,112,58,112,0,0,6,13,0,0
2020-06-14,125,65,125,0,0,7,14,0,0
2020-06-15,139,72,139,0,0,8,15,0,0
2020-06-16,154,80,154,0,0,9,17,0,0
2020-06-17,171,89,171,0,0,10,19,0,0
2020-06-18,190,99,190,0,0,11,21,0,0
2020-06-19,212,109,212,0,0,12,23,0,0
2020-06-20,235,121,235,0,0,13,26,0,0
2020-06-21,261,135,261,0,0,15,29,0,0
2020-06-22,290,150,290,0,0,16,32,0,0
2020-06-23,322,166,322,0,0,18,36,0,0
2020-06-24,358,184,358,0,0,20,39,0,0
2020-06-25,397,204,397,0,0,22,44,0,0
2020-06-26,441,227,441,0,0,25,49,0,0
2020-06-27,490,251,490,0,0,27,54,0,0
2020-06-28,543,278,543,0,0,30,60,0,0
2020-06-29,603,308,603,0,0,33,66,0,0
