Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,13,31,13,0,0,-3,4,0,0
2020-05-15,17,28,17,0,0,-1,3,0,0
2020-05-16,21,27,21,0,0,0,2,0,0
2020-05-17,23,26,23,0,0,0,2,0,0
2020-05-18,25,27,25,0,0,1,2,0,0
2020-05-19,27,27,27,0,0,1,2,0,0
2020-05-20,28,28,28,0,0,1,2,0,0
2020-05-21,30,30,30,0,0,1,2,0,0
2020-05-22,32,31,32,0,0,2,2,0,0
2020-05-23,34,33,34,0,0,2,2,0,0
2020-05-24,35,34,35,0,0,2,2,0,0
2020-05-25,37,36,37,0,0,2,2,0,0
2020-05-26,39,38,39,0,0,2,2,0,0
2020-05-27,41,40,41,0,0,2,2,0,0
2020-05-28,43,42,43,0,0,2,2,0,0
2020-05-29,46,44,46,0,0,2,2,0,0
2020-05-30,48,46,48,0,0,2,2,0,0
2020-05-31,51,49,51,0,0,3,3,0,0
2020-06-01,53,51,53,0,0,3,3,0,0
2020-06-02,56,54,56,0,0,3,3,0,0
2020-06-03,59,57,59,0,0,3,3,0,0
2020-06-04,62,60,62,0,0,3,3,0,0
2020-06-05,65,63,65,0,0,3,3,0,0
2020-06-06,68,66,68,0,0,3,4,0,0
2020-06-07,72,69,72,0,0,4,4,0,0
2020-06-08,76,73,76,0,0,4,4,0,0
2020-06-09,79,77,79,0,0,4,4,0,0
2020-06-10,84,80,84,0,0,4,4,0,0
2020-06-11,88,84,88,0,0,4,4,0,0
2020-06-12,92,89,92,0,0,4,5,0,0
2020-06-13,97,93,97,0,0,5,5,0,0
2020-06-14,102,98,102,0,0,5,5,0,0
2020-06-15,107,103,107,0,0,5,5,0,0
2020-06-16,112,108,112,0,0,5,6,0,0
2020-06-17,118,113,118,0,0,6,6,0,0
2020-06-18,124,119,124,0,0,6,6,0,0
2020-06-19,130,124,130,0,0,6,6,0,0
2020-06-20,137,130,137,0,0,6,7,0,0
2020-06-21,143,137,143,0,0,7,7,0,0
2020-06-22,150,143,150,0,0,7,7,0,0
2020-06-23,158,150,158,0,0,7,8,0,0
2020-06-24,166,157,166,0,0,7,8,0,0
2020-06-25,174,165,174,0,0,8,8,0,0
2020-06-26,182,173,182,0,0,8,9,0,0
2020-06-27,191,181,191,0,0,8,9,0,0
2020-06-28,200,189,200,0,0,9,10,0,0
2020-06-29,210,198,210,0,0,9,10,0,0
2020-06-30,219,207,219,0,0,9,10,0,0
2020-07-01,230,216,230,0,0,10,11,0,0
2020-07-02,241,226,241,0,0,10,11,0,0
2020-07-03,252,236,252,0,0,10,12,0,0
2020-07-04,263,247,263,0,0,11,12,0,0
2020-07-05,276,258,276,0,0,11,13,0,0
2020-07-06,288,269,288,0,0,12,13,0,0
2020-07-07,301,280,301,0,0,12,13,0,0
2020-07-08,315,292,315,0,0,12,14,0,0
2020-07-09,329,305,329,0,0,13,14,0,0
2020-07-10,343,317,343,0,0,13,15,0,0
2020-07-11,358,330,358,0,0,13,15,0,0
2020-07-12,373,344,373,0,0,14,16,0,0
2020-07-13,389,357,389,0,0,14,16,0,0
2020-07-14,406,371,406,0,0,14,17,0,0
2020-07-15,422,385,422,0,0,15,17,0,0
2020-07-16,440,400,440,0,0,15,18,0,0
2020-07-17,457,415,457,0,0,15,18,0,0
2020-07-18,476,430,476,0,0,15,19,0,0
2020-07-19,494,445,494,0,0,16,19,0,0
2020-07-20,513,461,513,0,0,16,19,0,0
2020-07-21,533,476,533,0,0,16,20,0,0
2020-07-22,553,492,553,0,0,16,20,0,0
2020-07-23,573,508,573,0,0,16,21,0,0
2020-07-24,593,524,593,0,0,16,21,0,0
2020-07-25,614,540,614,0,0,16,21,0,0
2020-07-26,635,556,635,0,0,16,21,0,0
2020-07-27,657,572,657,0,0,16,21,0,0
2020-07-28,678,588,678,0,0,16,22,0,0
2020-07-29,700,604,700,0,0,15,22,0,0
2020-07-30,721,619,721,0,0,15,22,0,0
2020-07-31,743,634,743,0,0,15,22,0,0
2020-08-01,764,649,764,0,0,14,22,0,0
2020-08-02,786,663,786,0,0,14,21,0,0
2020-08-03,807,677,807,0,0,14,21,0,0
2020-08-04,828,691,828,0,0,13,21,0,0
2020-08-05,849,704,849,0,0,12,20,0,0
2020-08-06,870,716,870,0,0,12,20,0,0
2020-08-07,890,728,890,0,0,11,20,0,0
2020-08-08,909,739,909,0,0,10,19,0,0
2020-08-09,928,749,928,0,0,9,18,0,0
2020-08-10,946,758,946,0,0,8,18,0,0
2020-08-11,964,767,964,0,0,8,17,0,0
2020-08-12,981,774,981,0,0,7,16,0,0
2020-08-13,997,781,997,0,0,6,15,0,0
2020-08-14,1011,787,1011,0,0,5,14,0,0
2020-08-15,1025,791,1025,0,0,4,13,0,0
2020-08-16,1038,795,1038,0,0,2,12,0,0
2020-08-17,1050,797,1050,0,0,1,11,0,0
2020-08-18,1060,799,1060,0,0,0,9,0,0
2020-08-19,1070,799,1070,0,0,-1,8,0,0
2020-08-20,1078,798,1078,0,0,-2,7,0,0
2020-08-21,1085,796,1085,0,0,-3,5,0,0
2020-08-22,1090,793,1090,0,0,-4,4,0,0
2020-08-23,1094,789,1094,0,0,-5,3,0,0
2020-08-24,1097,784,1097,0,0,-6,1,0,0
2020-08-25,1098,778,1098,0,0,-7,0,0,0
2020-08-26,1098,771,1098,0,0,-8,-2,0,0
2020-08-27,1096,763,1096,0,0,-9,-3,0,0
2020-08-28,1093,754,1093,0,0,-10,-4,0,0
2020-08-29,1089,745,1089,0,0,-10,-6,0,0
2020-08-30,1083,734,1083,0,0,-11,-7,0,0
2020-08-31,1076,723,1076,0,0,-12,-8,0,0
2020-09-01,1068,711,1068,0,0,-13,-9,0,0
2020-09-02,1059,699,1059,0,0,-13,-11,0,0
2020-09-03,1048,685,1048,0,0,-14,-12,0,0
2020-09-04,1036,672,1036,0,0,-14,-13,0,0
2020-09-05,1024,658,1024,0,0,-15,-14,0,0
2020-09-06,1010,643,1010,0,0,-15,-15,0,0
2020-09-07,995,628,995,0,0,-15,-16,0,0
2020-09-08,979,613,979,0,0,-15,-17,0,0
2020-09-09,963,598,963,0,0,-16,-17,0,0
2020-09-10,946,582,946,0,0,-16,-18,0,0
2020-09-11,928,566,928,0,0,-16,-19,0,0
2020-09-12,909,550,909,0,0,-16,-19,0,0
2020-09-13,890,534,890,0,0,-16,-20,0,0
2020-09-14,870,519,870,0,0,-16,-20,0,0
2020-09-15,850,503,850,0,0,-16,-20,0,0
2020-09-16,830,487,830,0,0,-16,-21,0,0
2020-09-17,810,471,810,0,0,-15,-21,0,0
2020-09-18,789,456,789,0,0,-15,-21,0,0
2020-09-19,768,441,768,0,0,-15,-21,0,0
2020-09-20,747,426,747,0,0,-15,-21,0,0
2020-09-21,726,411,726,0,0,-15,-21,0,0
2020-09-22,705,396,705,0,0,-14,-21,0,0
2020-09-23,684,382,684,0,0,-14,-21,0,0
2020-09-24,663,368,663,0,0,-14,-21,0,0
2020-09-25,642,354,642,0,0,-13,-20,0,0
2020-09-26,622,341,622,0,0,-13,-20,0,0
2020-09-27,602,328,602,0,0,-13,-20,0,0
2020-09-28,582,315,582,0,0,-12,-20,0,0
2020-09-29,562,303,562,0,0,-12,-19,0,0
2020-09-30,543,291,543,0,0,-12,-19,0,0
2020-10-01,524,279,524,0,0,-11,-19,0,0
2020-10-02,505,268,505,0,0,-11,-18,0,0
2020-10-03,487,257,487,0,0,-11,-18,0,0
