Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,256,519,256,0,0,-4,15,0,0
2020-05-10,271,515,271,0,0,-2,13,0,0
2020-05-11,283,513,283,0,0,0,11,0,0
2020-05-12,295,513,295,0,0,2,10,0,0
2020-05-13,305,514,305,0,0,3,9,0,0
2020-05-14,315,517,315,0,0,4,9,0,0
2020-05-15,323,521,323,0,0,5,8,0,0
2020-05-16,331,526,331,0,0,6,8,0,0
2020-05-17,339,532,339,0,0,6,7,0,0
2020-05-18,347,538,347,0,0,7,7,0,0
2020-05-19,354,545,354,0,0,7,7,0,0
2020-05-20,361,552,361,0,0,8,7,0,0
2020-05-21,368,560,368,0,0,8,7,0,0
2020-05-22,374,568,374,0,0,8,7,0,0
2020-05-23,381,576,381,0,0,9,7,0,0
2020-05-24,388,585,388,0,0,9,7,0,0
2020-05-25,394,593,394,0,0,9,7,0,0
2020-05-26,401,603,401,0,0,9,7,0,0
2020-05-27,408,612,408,0,0,10,7,0,0
2020-05-28,414,621,414,0,0,10,7,0,0
2020-05-29,421,631,421,0,0,10,7,0,0
2020-05-30,428,641,428,0,0,10,7,0,0
2020-05-31,435,651,435,0,0,10,7,0,0
2020-06-01,442,661,442,0,0,10,7,0,0
2020-06-02,449,672,449,0,0,11,7,0,0
2020-06-03,457,682,457,0,0,11,7,0,0
2020-06-04,464,693,464,0,0,11,7,0,0
2020-06-05,472,704,472,0,0,11,8,0,0
2020-06-06,479,715,479,0,0,11,8,0,0
2020-06-07,487,726,487,0,0,11,8,0,0
2020-06-08,495,738,495,0,0,12,8,0,0
2020-06-09,502,750,502,0,0,12,8,0,0
2020-06-10,511,761,511,0,0,12,8,0,0
2020-06-11,519,773,519,0,0,12,8,0,0
2020-06-12,527,786,527,0,0,12,8,0,0
2020-06-13,535,798,535,0,0,13,9,0,0
2020-06-14,544,811,544,0,0,13,9,0,0
2020-06-15,552,823,552,0,0,13,9,0,0
2020-06-16,561,836,561,0,0,13,9,0,0
2020-06-17,570,849,570,0,0,13,9,0,0
2020-06-18,579,863,579,0,0,14,9,0,0
2020-06-19,588,876,588,0,0,14,9,0,0
2020-06-20,598,890,598,0,0,14,9,0,0
2020-06-21,607,904,607,0,0,14,10,0,0
2020-06-22,617,918,617,0,0,14,10,0,0
2020-06-23,626,932,626,0,0,15,10,0,0
2020-06-24,636,947,636,0,0,15,10,0,0
2020-06-25,646,962,646,0,0,15,10,0,0
2020-06-26,656,977,656,0,0,15,10,0,0
2020-06-27,667,992,667,0,0,15,10,0,0
2020-06-28,677,1007,677,0,0,16,11,0,0
2020-06-29,688,1023,688,0,0,16,11,0,0
2020-06-30,698,1039,698,0,0,16,11,0,0
2020-07-01,709,1055,709,0,0,16,11,0,0
2020-07-02,720,1071,720,0,0,17,11,0,0
2020-07-03,731,1087,731,0,0,17,11,0,0
2020-07-04,743,1104,743,0,0,17,12,0,0
2020-07-05,754,1121,754,0,0,17,12,0,0
2020-07-06,766,1138,766,0,0,17,12,0,0
2020-07-07,778,1156,778,0,0,18,12,0,0
2020-07-08,790,1174,790,0,0,18,12,0,0
2020-07-09,802,1192,802,0,0,18,12,0,0
2020-07-10,815,1210,815,0,0,18,13,0,0
2020-07-11,827,1228,827,0,0,19,13,0,0
2020-07-12,840,1247,840,0,0,19,13,0,0
2020-07-13,853,1266,853,0,0,19,13,0,0
2020-07-14,866,1285,866,0,0,19,13,0,0
2020-07-15,879,1304,879,0,0,20,13,0,0
2020-07-16,893,1324,893,0,0,20,14,0,0
2020-07-17,906,1344,906,0,0,20,14,0,0
2020-07-18,920,1364,920,0,0,21,14,0,0
2020-07-19,934,1385,934,0,0,21,14,0,0
2020-07-20,948,1406,948,0,0,21,14,0,0
2020-07-21,963,1427,963,0,0,21,15,0,0
2020-07-22,978,1448,978,0,0,22,15,0,0
2020-07-23,992,1470,992,0,0,22,15,0,0
2020-07-24,1007,1492,1007,0,0,22,15,0,0
2020-07-25,1023,1514,1023,0,0,22,15,0,0
2020-07-26,1038,1536,1038,0,0,23,16,0,0
2020-07-27,1054,1559,1054,0,0,23,16,0,0
2020-07-28,1069,1582,1069,0,0,23,16,0,0
2020-07-29,1086,1606,1086,0,0,24,16,0,0
2020-07-30,1102,1629,1102,0,0,24,16,0,0
2020-07-31,1118,1653,1118,0,0,24,17,0,0
2020-08-01,1135,1677,1135,0,0,25,17,0,0
2020-08-02,1152,1702,1152,0,0,25,17,0,0
2020-08-03,1169,1727,1169,0,0,25,17,0,0
2020-08-04,1186,1752,1186,0,0,25,18,0,0
2020-08-05,1204,1777,1204,0,0,26,18,0,0
2020-08-06,1222,1803,1222,0,0,26,18,0,0
2020-08-07,1240,1829,1240,0,0,26,18,0,0
2020-08-08,1258,1856,1258,0,0,27,18,0,0
2020-08-09,1276,1882,1276,0,0,27,19,0,0
2020-08-10,1295,1910,1295,0,0,27,19,0,0
2020-08-11,1314,1937,1314,0,0,28,19,0,0
2020-08-12,1333,1965,1333,0,0,28,19,0,0
2020-08-13,1353,1993,1353,0,0,28,20,0,0
2020-08-14,1372,2021,1372,0,0,29,20,0,0
2020-08-15,1392,2050,1392,0,0,29,20,0,0
2020-08-16,1412,2079,1412,0,0,29,20,0,0
2020-08-17,1433,2108,1433,0,0,30,21,0,0
2020-08-18,1453,2137,1453,0,0,30,21,0,0
2020-08-19,1474,2167,1474,0,0,30,21,0,0
2020-08-20,1495,2198,1495,0,0,31,21,0,0
2020-08-21,1516,2228,1516,0,0,31,22,0,0
2020-08-22,1538,2259,1538,0,0,31,22,0,0
2020-08-23,1560,2291,1560,0,0,32,22,0,0
2020-08-24,1582,2322,1582,0,0,32,22,0,0
2020-08-25,1604,2354,1604,0,0,32,23,0,0
2020-08-26,1627,2387,1627,0,0,33,23,0,0
2020-08-27,1650,2419,1650,0,0,33,23,0,0
2020-08-28,1673,2452,1673,0,0,33,23,0,0
2020-08-29,1696,2485,1696,0,0,34,24,0,0
2020-08-30,1720,2519,1720,0,0,34,24,0,0
2020-08-31,1744,2553,1744,0,0,34,24,0,0
2020-09-01,1768,2587,1768,0,0,35,24,0,0
2020-09-02,1792,2622,1792,0,0,35,25,0,0
2020-09-03,1817,2657,1817,0,0,35,25,0,0
2020-09-04,1842,2692,1842,0,0,36,25,0,0
2020-09-05,1867,2728,1867,0,0,36,25,0,0
2020-09-06,1892,2764,1892,0,0,36,26,0,0
2020-09-07,1918,2800,1918,0,0,37,26,0,0
2020-09-08,1944,2837,1944,0,0,37,26,0,0
2020-09-09,1970,2874,1970,0,0,37,26,0,0
2020-09-10,1996,2911,1996,0,0,38,27,0,0
2020-09-11,2023,2949,2023,0,0,38,27,0,0
2020-09-12,2050,2987,2050,0,0,38,27,0,0
2020-09-13,2077,3025,2077,0,0,39,27,0,0
2020-09-14,2105,3063,2105,0,0,39,28,0,0
2020-09-15,2132,3102,2132,0,0,39,28,0,0
2020-09-16,2160,3142,2160,0,0,40,28,0,0
2020-09-17,2189,3181,2189,0,0,40,28,0,0
2020-09-18,2217,3221,2217,0,0,40,29,0,0
2020-09-19,2246,3261,2246,0,0,40,29,0,0
2020-09-20,2275,3301,2275,0,0,41,29,0,0
2020-09-21,2304,3342,2304,0,0,41,29,0,0
2020-09-22,2333,3383,2333,0,0,41,30,0,0
2020-09-23,2363,3424,2363,0,0,42,30,0,0
2020-09-24,2393,3466,2393,0,0,42,30,0,0
2020-09-25,2423,3508,2423,0,0,42,30,0,0
2020-09-26,2454,3550,2454,0,0,42,31,0,0
2020-09-27,2484,3592,2484,0,0,43,31,0,0
2020-09-28,2515,3635,2515,0,0,43,31,0,0
2020-09-29,2546,3678,2546,0,0,43,31,0,0
2020-09-30,2578,3721,2578,0,0,43,32,0,0
2020-10-01,2609,3764,2609,0,0,44,32,0,0
2020-10-02,2641,3808,2641,0,0,44,32,0,0
2020-10-03,2673,3852,2673,0,0,44,32,0,0
2020-10-04,2705,3896,2705,0,0,44,32,0,0
2020-10-05,2738,3940,2738,0,0,45,33,0,0
2020-10-06,2770,3985,2770,0,0,45,33,0,0
2020-10-07,2803,4030,2803,0,0,45,33,0,0
2020-10-08,2836,4074,2836,0,0,45,33,0,0
2020-10-09,2869,4120,2869,0,0,45,33,0,0
2020-10-10,2903,4165,2903,0,0,45,34,0,0
2020-10-11,2936,4210,2936,0,0,46,34,0,0
2020-10-12,2970,4256,2970,0,0,46,34,0,0
2020-10-13,3004,4302,3004,0,0,46,34,0,0
2020-10-14,3038,4348,3038,0,0,46,34,0,0
2020-10-15,3072,4394,3072,0,0,46,34,0,0
2020-10-16,3107,4440,3107,0,0,46,35,0,0
2020-10-17,3141,4486,3141,0,0,46,35,0,0
2020-10-18,3176,4533,3176,0,0,47,35,0,0
2020-10-19,3211,4579,3211,0,0,47,35,0,0
2020-10-20,3246,4626,3246,0,0,47,35,0,0
2020-10-21,3281,4673,3281,0,0,47,35,0,0
2020-10-22,3316,4719,3316,0,0,47,35,0,0
2020-10-23,3352,4766,3352,0,0,47,35,0,0
2020-10-24,3387,4813,3387,0,0,47,36,0,0
2020-10-25,3423,4860,3423,0,0,47,36,0,0
2020-10-26,3459,4907,3459,0,0,47,36,0,0
2020-10-27,3494,4954,3494,0,0,47,36,0,0
2020-10-28,3530,5000,3530,0,0,47,36,0,0
2020-10-29,3566,5047,3566,0,0,47,36,0,0
2020-10-30,3602,5094,3602,0,0,47,36,0,0
2020-10-31,3638,5141,3638,0,0,47,36,0,0
2020-11-01,3674,5188,3674,0,0,47,36,0,0
2020-11-02,3710,5234,3710,0,0,47,36,0,0
2020-11-03,3746,5281,3746,0,0,46,36,0,0
2020-11-04,3782,5327,3782,0,0,46,36,0,0
2020-11-05,3818,5373,3818,0,0,46,36,0,0
2020-11-06,3854,5420,3854,0,0,46,36,0,0
2020-11-07,3891,5466,3891,0,0,46,36,0,0
2020-11-08,3927,5511,3927,0,0,46,36,0,0
2020-11-09,3963,5557,3963,0,0,45,36,0,0
2020-11-10,3999,5603,3999,0,0,45,36,0,0
2020-11-11,4035,5648,4035,0,0,45,36,0,0
2020-11-12,4070,5693,4070,0,0,45,36,0,0
2020-11-13,4106,5738,4106,0,0,45,36,0,0
2020-11-14,4142,5782,4142,0,0,44,36,0,0
2020-11-15,4177,5827,4177,0,0,44,35,0,0
2020-11-16,4213,5870,4213,0,0,44,35,0,0
2020-11-17,4248,5914,4248,0,0,43,35,0,0
2020-11-18,4284,5957,4284,0,0,43,35,0,0
2020-11-19,4319,6000,4319,0,0,43,35,0,0
2020-11-20,4354,6043,4354,0,0,42,35,0,0
2020-11-21,4388,6085,4388,0,0,42,35,0,0
2020-11-22,4423,6127,4423,0,0,41,34,0,0
2020-11-23,4457,6169,4457,0,0,41,34,0,0
2020-11-24,4491,6210,4491,0,0,41,34,0,0
2020-11-25,4525,6250,4525,0,0,40,34,0,0
2020-11-26,4559,6291,4559,0,0,40,33,0,0
2020-11-27,4593,6330,4593,0,0,39,33,0,0
2020-11-28,4626,6369,4626,0,0,39,33,0,0
2020-11-29,4659,6408,4659,0,0,38,33,0,0
2020-11-30,4691,6446,4691,0,0,38,32,0,0
2020-12-01,4724,6484,4724,0,0,37,32,0,0
2020-12-02,4756,6521,4756,0,0,37,32,0,0
2020-12-03,4788,6558,4788,0,0,36,31,0,0
2020-12-04,4819,6593,4819,0,0,35,31,0,0
2020-12-05,4850,6629,4850,0,0,35,31,0,0
2020-12-06,4881,6664,4881,0,0,34,30,0,0
2020-12-07,4911,6698,4911,0,0,33,30,0,0
2020-12-08,4941,6731,4941,0,0,33,30,0,0
2020-12-09,4971,6764,4971,0,0,32,29,0,0
2020-12-10,5000,6796,5000,0,0,31,29,0,0
2020-12-11,5029,6827,5029,0,0,31,28,0,0
2020-12-12,5057,6858,5057,0,0,30,28,0,0
2020-12-13,5085,6888,5085,0,0,29,27,0,0
2020-12-14,5113,6917,5113,0,0,28,27,0,0
2020-12-15,5140,6946,5140,0,0,28,27,0,0
2020-12-16,5166,6973,5166,0,0,27,26,0,0
2020-12-17,5192,7000,5192,0,0,26,26,0,0
2020-12-18,5218,7026,5218,0,0,25,25,0,0
2020-12-19,5243,7052,5243,0,0,25,24,0,0
2020-12-20,5267,7076,5267,0,0,24,24,0,0
2020-12-21,5291,7100,5291,0,0,23,23,0,0
2020-12-22,5315,7123,5315,0,0,22,23,0,0
2020-12-23,5337,7145,5337,0,0,21,22,0,0
2020-12-24,5360,7166,5360,0,0,20,22,0,0
2020-12-25,5381,7186,5381,0,0,19,21,0,0
2020-12-26,5403,7205,5403,0,0,18,21,0,0
2020-12-27,5423,7224,5423,0,0,18,20,0,0
2020-12-28,5443,7241,5443,0,0,17,19,0,0
2020-12-29,5462,7258,5462,0,0,16,19,0,0
2020-12-30,5481,7274,5481,0,0,15,18,0,0
2020-12-31,5499,7289,5499,0,0,14,17,0,0
2021-01-01,5516,7303,5516,0,0,13,17,0,0
2021-01-02,5533,7316,5533,0,0,12,16,0,0
2021-01-03,5549,7328,5549,0,0,11,15,0,0
2021-01-04,5565,7339,5565,0,0,10,15,0,0
2021-01-05,5580,7349,5580,0,0,9,14,0,0
2021-01-06,5594,7358,5594,0,0,8,13,0,0
2021-01-07,5607,7366,5607,0,0,7,13,0,0
2021-01-08,5620,7373,5620,0,0,6,12,0,0
2021-01-09,5632,7380,5632,0,0,5,11,0,0
2021-01-10,5643,7385,5643,0,0,4,11,0,0
2021-01-11,5654,7389,5654,0,0,3,10,0,0
2021-01-12,5664,7393,5664,0,0,2,9,0,0
2021-01-13,5673,7395,5673,0,0,1,8,0,0
2021-01-14,5681,7396,5681,0,0,0,8,0,0
2021-01-15,5689,7397,5689,0,0,-1,7,0,0
2021-01-16,5696,7396,5696,0,0,-2,6,0,0
2021-01-17,5702,7394,5702,0,0,-3,5,0,0
2021-01-18,5708,7392,5708,0,0,-4,5,0,0
2021-01-19,5712,7388,5712,0,0,-5,4,0,0
2021-01-20,5716,7384,5716,0,0,-5,3,0,0
2021-01-21,5720,7378,5720,0,0,-6,3,0,0
2021-01-22,5722,7372,5722,0,0,-7,2,0,0
2021-01-23,5724,7364,5724,0,0,-8,1,0,0
2021-01-24,5725,7356,5725,0,0,-9,0,0,0
2021-01-25,5725,7347,5725,0,0,-10,0,0,0
2021-01-26,5725,7336,5725,0,0,-11,-1,0,0
2021-01-27,5724,7325,5724,0,0,-12,-2,0,0
2021-01-28,5722,7313,5722,0,0,-13,-3,0,0
2021-01-29,5719,7300,5719,0,0,-14,-3,0,0
