Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,261,98,136,110,15,-17,27,8,1
2020-05-06,297,81,163,118,16,-7,19,10,1
2020-05-07,328,74,183,128,17,-1,15,11,1
2020-05-08,355,73,198,139,18,1,14,12,2
2020-05-09,383,74,212,151,20,3,13,13,2
2020-05-10,410,77,225,163,22,4,14,13,2
2020-05-11,439,81,239,177,23,4,14,14,2
2020-05-12,469,85,253,191,25,5,15,15,2
2020-05-13,501,89,268,206,27,5,15,16,2
2020-05-14,534,94,283,222,29,5,16,17,2
2020-05-15,568,100,299,238,31,6,17,18,2
2020-05-16,607,106,317,256,34,6,18,19,2
2020-05-17,646,112,335,275,36,6,19,20,3
2020-05-18,688,118,354,295,39,7,20,21,3
2020-05-19,731,125,374,315,42,7,21,22,3
2020-05-20,779,132,396,338,45,8,23,23,3
2020-05-21,827,139,418,361,48,8,24,25,3
2020-05-22,879,147,442,386,51,8,25,26,3
2020-05-23,934,156,468,412,54,9,27,28,4
2020-05-24,992,165,494,440,58,9,28,29,4
2020-05-25,1054,174,523,469,62,10,30,31,4
2020-05-26,1118,184,552,500,66,10,32,33,4
2020-05-27,1186,194,584,532,70,11,33,35,5
2020-05-28,1259,205,617,567,75,12,35,37,5
2020-05-29,1336,217,653,603,80,12,37,39,5
2020-05-30,1417,229,690,642,85,13,39,41,5
2020-05-31,1502,242,729,683,90,14,42,43,6
2020-06-01,1593,256,771,726,96,14,44,46,6
2020-06-02,1688,271,814,772,102,15,46,48,6
2020-06-03,1789,286,861,820,108,16,49,51,7
2020-06-04,1896,302,910,871,115,17,52,54,7
2020-06-05,2008,319,961,925,122,18,55,57,8
2020-06-06,2127,337,1016,981,130,19,58,60,8
2020-06-07,2253,356,1074,1042,137,20,61,64,8
2020-06-08,2386,376,1135,1105,146,21,64,67,9
2020-06-09,2526,397,1199,1172,155,22,68,71,9
2020-06-10,2674,419,1267,1243,164,23,72,75,10
2020-06-11,2830,443,1338,1318,174,25,76,79,10
2020-06-12,2995,468,1414,1397,184,26,80,84,11
2020-06-13,3170,494,1494,1481,195,28,84,88,12
2020-06-14,3354,521,1578,1569,207,29,89,93,12
2020-06-15,3548,550,1666,1663,219,31,94,99,13
2020-06-16,3753,581,1760,1761,232,32,99,104,14
2020-06-17,3970,613,1859,1865,246,34,104,110,15
2020-06-18,4199,647,1963,1975,261,36,110,116,15
2020-06-19,4440,683,2073,2091,276,38,116,123,16
2020-06-20,4694,720,2188,2214,292,39,122,129,17
2020-06-21,4963,760,2310,2344,309,42,129,137,18
2020-06-22,5246,801,2439,2480,327,44,135,144,19
2020-06-23,5544,845,2574,2624,346,46,143,152,20
2020-06-24,5861,891,2717,2777,367,48,150,161,21
2020-06-25,6193,939,2867,2938,388,51,158,170,22
2020-06-26,6542,990,3025,3107,410,53,166,179,24
2020-06-27,6912,1043,3192,3286,434,56,175,189,25
2020-06-28,7301,1099,3367,3475,459,59,184,199,26
2020-06-29,7710,1158,3551,3674,485,61,194,210,28
2020-06-30,8142,1219,3745,3884,513,64,204,222,29
2020-07-01,8597,1283,3949,4106,542,68,214,234,31
2020-07-02,9076,1351,4163,4340,573,71,225,246,33
2020-07-03,9579,1422,4388,4586,605,74,236,260,34
2020-07-04,10109,1496,4624,4845,640,77,248,274,36
2020-07-05,10667,1573,4872,5119,676,81,260,288,38
2020-07-06,11254,1654,5133,5407,714,85,273,304,40
2020-07-07,11871,1739,5406,5711,754,88,286,320,42
2020-07-08,12519,1827,5692,6031,796,92,300,337,44
2020-07-09,13200,1919,5992,6368,840,96,314,355,47
2020-07-10,13915,2015,6306,6722,887,100,329,373,49
2020-07-11,14667,2115,6635,7095,937,104,344,393,52
2020-07-12,15456,2219,6980,7488,988,108,360,413,55
2020-07-13,16283,2327,7339,7901,1043,112,376,434,57
2020-07-14,17150,2439,7715,8335,1100,116,393,456,60
2020-07-15,18059,2555,8108,8791,1160,121,410,480,63
2020-07-16,19013,2676,8518,9271,1224,125,427,504,67
2020-07-17,20010,2801,8945,9775,1290,129,445,529,70
2020-07-18,21055,2930,9391,10304,1360,133,464,556,73
2020-07-19,22147,3063,9854,10860,1433,137,482,583,77
2020-07-20,23290,3201,10337,11443,1510,142,501,612,81
2020-07-21,24484,3342,10838,12055,1591,146,521,641,85
2020-07-22,25731,3488,11359,12696,1676,149,540,672,89
2020-07-23,27031,3637,11899,13368,1764,153,560,704,93
2020-07-24,28387,3790,12458,14072,1857,157,579,737,97
2020-07-25,29801,3947,13037,14809,1955,160,599,771,102
2020-07-26,31272,4107,13636,15580,2056,163,618,807,106
