Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,46,18,46,0,0,1,1,0,0
2020-05-11,47,19,47,0,0,1,1,0,0
2020-05-12,49,19,49,0,0,1,2,0,0
2020-05-13,50,20,50,0,0,1,2,0,0
2020-05-14,52,21,52,0,0,1,2,0,0
2020-05-15,54,22,54,0,0,1,2,0,0
2020-05-16,55,22,55,0,0,1,2,0,0
2020-05-17,57,23,57,0,0,1,2,0,0
2020-05-18,59,24,59,0,0,1,2,0,0
2020-05-19,61,24,61,0,0,1,2,0,0
2020-05-20,63,25,63,0,0,1,2,0,0
2020-05-21,65,26,65,0,0,1,2,0,0
2020-05-22,67,27,67,0,0,1,2,0,0
2020-05-23,69,28,69,0,0,1,2,0,0
2020-05-24,71,29,71,0,0,1,2,0,0
2020-05-25,74,30,74,0,0,1,2,0,0
2020-05-26,76,31,76,0,0,1,2,0,0
2020-05-27,78,32,78,0,0,1,3,0,0
2020-05-28,81,33,81,0,0,1,3,0,0
2020-05-29,84,34,84,0,0,1,3,0,0
2020-05-30,86,35,86,0,0,1,3,0,0
2020-05-31,89,36,89,0,0,1,3,0,0
2020-06-01,92,37,92,0,0,1,3,0,0
2020-06-02,95,38,95,0,0,1,3,0,0
2020-06-03,98,39,98,0,0,1,3,0,0
2020-06-04,101,41,101,0,0,1,3,0,0
2020-06-05,104,42,104,0,0,1,3,0,0
2020-06-06,108,43,108,0,0,1,3,0,0
2020-06-07,111,45,111,0,0,1,4,0,0
2020-06-08,115,46,115,0,0,1,4,0,0
2020-06-09,118,48,118,0,0,2,4,0,0
2020-06-10,122,49,122,0,0,2,4,0,0
2020-06-11,126,51,126,0,0,2,4,0,0
2020-06-12,130,52,130,0,0,2,4,0,0
2020-06-13,134,54,134,0,0,2,4,0,0
2020-06-14,139,56,139,0,0,2,4,0,0
2020-06-15,143,57,143,0,0,2,5,0,0
2020-06-16,148,59,148,0,0,2,5,0,0
2020-06-17,152,61,152,0,0,2,5,0,0
2020-06-18,157,63,157,0,0,2,5,0,0
2020-06-19,162,65,162,0,0,2,5,0,0
2020-06-20,167,67,167,0,0,2,5,0,0
2020-06-21,173,69,173,0,0,2,5,0,0
2020-06-22,178,71,178,0,0,2,6,0,0
