Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,7,4,7,0,0,0,1,0,0
2020-05-15,8,4,8,0,0,0,1,0,0
2020-05-16,8,5,8,0,0,0,1,0,0
2020-05-17,9,5,9,0,0,1,1,0,0
2020-05-18,10,6,10,0,0,1,1,0,0
2020-05-19,11,6,11,0,0,1,1,0,0
2020-05-20,12,7,12,0,0,1,1,0,0
2020-05-21,13,8,13,0,0,1,1,0,0
2020-05-22,14,8,14,0,0,1,1,0,0
2020-05-23,15,9,15,0,0,1,1,0,0
2020-05-24,17,10,17,0,0,1,2,0,0
2020-05-25,18,11,18,0,0,1,2,0,0
2020-05-26,20,12,20,0,0,1,2,0,0
2020-05-27,22,13,22,0,0,1,2,0,0
2020-05-28,24,14,24,0,0,1,2,0,0
2020-05-29,26,16,26,0,0,1,2,0,0
2020-05-30,29,17,29,0,0,2,3,0,0
2020-05-31,31,19,31,0,0,2,3,0,0
2020-06-01,34,20,34,0,0,2,3,0,0
2020-06-02,37,22,37,0,0,2,3,0,0
2020-06-03,41,24,41,0,0,2,4,0,0
2020-06-04,44,27,44,0,0,2,4,0,0
2020-06-05,49,29,49,0,0,3,4,0,0
2020-06-06,53,32,53,0,0,3,5,0,0
2020-06-07,58,35,58,0,0,3,5,0,0
2020-06-08,63,38,63,0,0,3,6,0,0
2020-06-09,69,41,69,0,0,4,6,0,0
2020-06-10,76,45,76,0,0,4,7,0,0
2020-06-11,83,49,83,0,0,4,8,0,0
2020-06-12,90,54,90,0,0,5,8,0,0
2020-06-13,98,59,98,0,0,5,9,0,0
2020-06-14,107,64,107,0,0,6,10,0,0
2020-06-15,117,70,117,0,0,6,11,0,0
2020-06-16,128,76,128,0,0,7,12,0,0
2020-06-17,140,83,140,0,0,7,13,0,0
2020-06-18,152,91,152,0,0,8,14,0,0
2020-06-19,166,99,166,0,0,9,15,0,0
2020-06-20,181,107,181,0,0,10,16,0,0
2020-06-21,197,117,197,0,0,10,18,0,0
2020-06-22,215,127,215,0,0,11,19,0,0
2020-06-23,234,138,234,0,0,12,21,0,0
2020-06-24,255,150,255,0,0,13,23,0,0
2020-06-25,278,163,278,0,0,14,25,0,0
2020-06-26,303,178,303,0,0,15,27,0,0
2020-06-27,329,193,329,0,0,16,29,0,0
2020-06-28,358,209,358,0,0,18,31,0,0
2020-06-29,390,227,390,0,0,19,34,0,0
2020-06-30,423,246,423,0,0,20,36,0,0
2020-07-01,460,266,460,0,0,22,39,0,0
2020-07-02,499,287,499,0,0,23,42,0,0
2020-07-03,542,311,542,0,0,25,46,0,0
2020-07-04,587,335,587,0,0,26,49,0,0
2020-07-05,636,361,636,0,0,28,52,0,0
2020-07-06,688,389,688,0,0,29,56,0,0
2020-07-07,745,418,745,0,0,31,60,0,0
