Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,40,20,40,0,0,-3,5,0,0
2020-05-10,45,17,45,0,0,-2,4,0,0
2020-05-11,49,15,49,0,0,-1,3,0,0
2020-05-12,52,14,52,0,0,0,3,0,0
2020-05-13,54,14,54,0,0,0,2,0,0
2020-05-14,56,14,56,0,0,0,2,0,0
2020-05-15,59,14,59,0,0,0,2,0,0
2020-05-16,61,14,61,0,0,0,2,0,0
2020-05-17,63,15,63,0,0,0,2,0,0
2020-05-18,65,15,65,0,0,0,2,0,0
2020-05-19,68,15,68,0,0,1,2,0,0
2020-05-20,70,16,70,0,0,1,2,0,0
2020-05-21,72,17,72,0,0,1,3,0,0
2020-05-22,75,17,75,0,0,1,3,0,0
2020-05-23,77,18,77,0,0,1,3,0,0
2020-05-24,80,18,80,0,0,1,3,0,0
2020-05-25,83,19,83,0,0,1,3,0,0
2020-05-26,86,20,86,0,0,1,3,0,0
2020-05-27,89,20,89,0,0,1,3,0,0
2020-05-28,92,21,92,0,0,1,3,0,0
2020-05-29,95,22,95,0,0,1,3,0,0
2020-05-30,98,22,98,0,0,1,3,0,0
2020-05-31,102,23,102,0,0,1,3,0,0
2020-06-01,105,24,105,0,0,1,4,0,0
2020-06-02,109,25,109,0,0,1,4,0,0
2020-06-03,112,26,112,0,0,1,4,0,0
2020-06-04,116,27,116,0,0,1,4,0,0
2020-06-05,120,27,120,0,0,1,4,0,0
2020-06-06,124,28,124,0,0,1,4,0,0
2020-06-07,129,29,129,0,0,1,4,0,0
2020-06-08,133,30,133,0,0,1,5,0,0
2020-06-09,138,31,138,0,0,1,5,0,0
2020-06-10,142,33,142,0,0,1,5,0,0
2020-06-11,147,34,147,0,0,1,5,0,0
2020-06-12,152,35,152,0,0,1,5,0,0
2020-06-13,158,36,158,0,0,1,5,0,0
2020-06-14,163,37,163,0,0,1,6,0,0
2020-06-15,169,38,169,0,0,1,6,0,0
2020-06-16,174,40,174,0,0,1,6,0,0
2020-06-17,180,41,180,0,0,1,6,0,0
2020-06-18,187,43,187,0,0,1,6,0,0
2020-06-19,193,44,193,0,0,2,7,0,0
2020-06-20,200,46,200,0,0,2,7,0,0
2020-06-21,207,47,207,0,0,2,7,0,0
2020-06-22,214,49,214,0,0,2,7,0,0
2020-06-23,221,50,221,0,0,2,8,0,0
2020-06-24,229,52,229,0,0,2,8,0,0
2020-06-25,236,54,236,0,0,2,8,0,0
2020-06-26,245,56,245,0,0,2,8,0,0
2020-06-27,253,58,253,0,0,2,9,0,0
2020-06-28,262,60,262,0,0,2,9,0,0
2020-06-29,271,62,271,0,0,2,9,0,0
2020-06-30,280,64,280,0,0,2,10,0,0
2020-07-01,289,66,289,0,0,2,10,0,0
2020-07-02,299,68,299,0,0,2,10,0,0
2020-07-03,310,71,310,0,0,2,11,0,0
2020-07-04,320,73,320,0,0,2,11,0,0
2020-07-05,331,75,331,0,0,3,11,0,0
2020-07-06,343,78,343,0,0,3,12,0,0
2020-07-07,354,81,354,0,0,3,12,0,0
2020-07-08,366,83,366,0,0,3,13,0,0
2020-07-09,379,86,379,0,0,3,13,0,0
2020-07-10,392,89,392,0,0,3,13,0,0
2020-07-11,405,92,405,0,0,3,14,0,0
2020-07-12,419,95,419,0,0,3,14,0,0
2020-07-13,433,99,433,0,0,3,15,0,0
2020-07-14,448,102,448,0,0,3,15,0,0
2020-07-15,463,105,463,0,0,4,16,0,0
2020-07-16,479,109,479,0,0,4,16,0,0
2020-07-17,496,113,496,0,0,4,17,0,0
2020-07-18,512,116,512,0,0,4,17,0,0
2020-07-19,530,120,530,0,0,4,18,0,0
2020-07-20,548,124,548,0,0,4,19,0,0
2020-07-21,566,129,566,0,0,4,19,0,0
2020-07-22,586,133,586,0,0,4,20,0,0
2020-07-23,606,137,606,0,0,5,21,0,0
2020-07-24,626,142,626,0,0,5,21,0,0
2020-07-25,647,147,647,0,0,5,22,0,0
2020-07-26,669,152,669,0,0,5,23,0,0
2020-07-27,692,157,692,0,0,5,23,0,0
2020-07-28,715,162,715,0,0,5,24,0,0
2020-07-29,740,167,740,0,0,6,25,0,0
2020-07-30,765,173,765,0,0,6,26,0,0
2020-07-31,790,179,790,0,0,6,27,0,0
2020-08-01,817,185,817,0,0,6,28,0,0
2020-08-02,845,191,845,0,0,6,28,0,0
2020-08-03,873,197,873,0,0,7,29,0,0
2020-08-04,902,204,902,0,0,7,30,0,0
2020-08-05,933,211,933,0,0,7,31,0,0
2020-08-06,964,217,964,0,0,7,32,0,0
2020-08-07,996,225,996,0,0,7,33,0,0
2020-08-08,1030,232,1030,0,0,8,34,0,0
2020-08-09,1064,240,1064,0,0,8,36,0,0
2020-08-10,1100,248,1100,0,0,8,37,0,0
2020-08-11,1136,256,1136,0,0,8,38,0,0
