Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,965,364,516,381,68,3,16,23,4
2020-05-12,1008,367,532,404,72,4,15,23,4
2020-05-13,1051,371,547,428,76,5,15,24,4
2020-05-14,1094,376,562,452,80,6,15,25,4
2020-05-15,1138,382,577,477,84,6,15,25,5
2020-05-16,1183,388,592,502,89,7,15,26,5
2020-05-17,1228,395,606,528,94,7,15,27,5
2020-05-18,1274,403,621,555,98,8,15,27,5
2020-05-19,1321,411,636,582,103,8,15,28,5
2020-05-20,1370,419,651,611,108,9,15,29,5
2020-05-21,1418,428,666,639,113,9,15,29,5
2020-05-22,1469,436,682,669,118,9,16,30,5
2020-05-23,1520,446,697,699,124,10,16,31,5
2020-05-24,1572,455,713,730,129,10,16,31,6
2020-05-25,1625,465,729,761,135,10,17,32,6
2020-05-26,1680,475,746,793,141,10,17,33,6
2020-05-27,1735,486,763,826,146,11,17,34,6
2020-05-28,1792,496,780,860,152,11,18,34,6
2020-05-29,1850,507,798,894,158,11,18,35,6
2020-05-30,1910,518,815,930,165,11,18,36,6
2020-05-31,1971,530,834,966,171,12,19,37,7
2020-06-01,2032,541,852,1002,178,12,19,38,7
2020-06-02,2095,553,871,1040,184,12,19,38,7
2020-06-03,2160,565,891,1078,191,13,20,39,7
2020-06-04,2227,578,911,1118,198,13,20,40,7
2020-06-05,2294,591,931,1158,205,13,21,41,7
2020-06-06,2363,604,952,1199,212,13,21,42,7
2020-06-07,2434,617,973,1241,220,14,22,43,8
2020-06-08,2507,631,995,1284,228,14,22,44,8
2020-06-09,2580,645,1017,1328,235,14,23,45,8
2020-06-10,2655,659,1039,1373,243,15,23,46,8
2020-06-11,2733,674,1063,1419,251,15,24,47,8
2020-06-12,2812,688,1086,1466,260,15,24,48,8
2020-06-13,2892,704,1110,1514,268,16,25,49,9
2020-06-14,2975,719,1135,1563,277,16,25,50,9
2020-06-15,3059,735,1160,1613,286,16,26,51,9
2020-06-16,3145,751,1186,1664,295,17,26,52,9
2020-06-17,3232,768,1212,1716,304,17,27,54,9
2020-06-18,3323,785,1239,1770,314,17,27,55,10
2020-06-19,3414,802,1266,1825,323,18,28,56,10
2020-06-20,3509,820,1295,1881,333,18,29,57,10
2020-06-21,3604,838,1323,1938,343,18,29,58,10
2020-06-22,3702,856,1352,1996,354,19,30,60,11
2020-06-23,3802,875,1382,2056,364,19,31,61,11
2020-06-24,3905,894,1413,2117,375,20,31,62,11
2020-06-25,4009,914,1444,2179,386,20,32,64,11
2020-06-26,4116,934,1476,2243,397,20,33,65,12
2020-06-27,4225,954,1508,2308,409,21,33,67,12
2020-06-28,4338,975,1542,2375,421,21,34,68,12
2020-06-29,4452,996,1576,2443,433,22,35,70,12
2020-06-30,4567,1018,1610,2512,445,22,35,71,13
2020-07-01,4687,1040,1646,2583,458,23,36,73,13
2020-07-02,4809,1063,1682,2656,471,23,37,74,13
2020-07-03,4933,1086,1719,2730,484,24,38,76,13
2020-07-04,5060,1109,1757,2806,497,24,39,78,14
2020-07-05,5190,1133,1795,2884,511,25,39,79,14
2020-07-06,5323,1158,1835,2963,525,25,40,81,14
2020-07-07,5458,1183,1875,3044,539,26,41,83,15
2020-07-08,5597,1209,1916,3127,554,26,42,85,15
2020-07-09,5738,1235,1958,3211,569,27,43,86,15
2020-07-10,5883,1262,2001,3298,584,27,44,88,16
2020-07-11,6030,1289,2044,3386,600,28,45,90,16
2020-07-12,6182,1317,2089,3477,616,28,46,92,16
