Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,1147,145,625,446,76,-10,44,24,4
2020-05-15,1219,135,669,470,80,-1,37,26,4
2020-05-16,1287,134,706,496,85,3,35,27,5
2020-05-17,1354,138,742,523,89,5,35,29,5
2020-05-18,1423,143,777,552,94,6,36,30,5
2020-05-19,1494,149,813,582,99,7,38,31,5
2020-05-20,1569,156,851,613,105,7,39,33,6
2020-05-21,1647,163,891,646,110,7,41,34,6
2020-05-22,1729,170,932,681,116,8,43,36,6
2020-05-23,1815,178,975,717,123,8,45,38,6
2020-05-24,1903,187,1020,754,129,9,47,39,7
2020-05-25,1997,195,1067,794,136,9,49,41,7
2020-05-26,2094,204,1116,835,143,9,51,43,7
2020-05-27,2196,213,1168,878,150,10,54,45,8
2020-05-28,2302,223,1221,923,158,10,56,47,8
2020-05-29,2415,233,1278,971,166,11,59,49,8
2020-05-30,2531,244,1337,1020,174,11,62,52,9
2020-05-31,2653,255,1398,1072,183,12,64,54,9
2020-06-01,2780,267,1462,1126,192,12,67,57,10
2020-06-02,2914,279,1530,1182,202,13,70,59,10
2020-06-03,3054,292,1600,1242,212,13,74,62,11
2020-06-04,3199,305,1673,1303,223,14,77,65,11
2020-06-05,3352,319,1750,1368,234,15,80,68,12
2020-06-06,3512,334,1831,1436,245,15,84,71,12
2020-06-07,3680,349,1915,1507,258,16,88,74,13
2020-06-08,3853,365,2002,1581,270,17,92,77,13
2020-06-09,4035,381,2094,1658,283,17,96,81,14
2020-06-10,4226,399,2190,1739,297,18,100,85,14
2020-06-11,4426,417,2290,1824,312,19,105,89,15
2020-06-12,4634,436,2395,1912,327,20,109,93,16
2020-06-13,4852,455,2504,2005,343,21,114,97,17
2020-06-14,5079,476,2618,2102,359,21,119,101,17
2020-06-15,5318,497,2738,2203,377,22,125,106,18
2020-06-16,5566,520,2862,2309,395,23,130,111,19
2020-06-17,5827,543,2993,2420,414,24,136,116,20
2020-06-18,6097,567,3129,2535,433,25,142,121,21
2020-06-19,6381,593,3271,2656,454,27,148,126,22
2020-06-20,6678,619,3419,2783,476,28,155,132,23
2020-06-21,6987,647,3574,2915,498,29,162,138,24
2020-06-22,7310,676,3735,3053,522,30,169,144,25
2020-06-23,7649,706,3904,3198,547,31,176,151,26
2020-06-24,8002,737,4080,3349,573,33,184,158,27
2020-06-25,8370,770,4264,3507,599,34,192,165,28
2020-06-26,8756,804,4456,3672,628,35,200,172,29
2020-06-27,9157,839,4656,3844,657,37,209,180,31
2020-06-28,9577,876,4865,4024,688,38,218,188,32
2020-06-29,10014,914,5082,4212,720,40,227,197,34
2020-06-30,10472,954,5309,4409,754,42,237,205,35
2020-07-01,10949,996,5546,4614,789,43,247,214,37
2020-07-02,11446,1039,5793,4828,825,45,257,224,38
2020-07-03,11966,1084,6050,5052,864,47,268,234,40
2020-07-04,12508,1131,6318,5286,904,49,279,244,42
2020-07-05,13075,1180,6598,5531,946,51,291,255,44
2020-07-06,13664,1230,6889,5786,989,53,303,266,46
2020-07-07,14279,1283,7192,6052,1035,55,316,278,48
2020-07-08,14920,1337,7507,6331,1082,57,329,290,50
2020-07-09,15589,1394,7836,6621,1132,59,342,303,52
2020-07-10,16286,1453,8178,6924,1184,61,356,316,54
2020-07-11,17012,1514,8534,7240,1238,63,370,330,56
2020-07-12,17768,1577,8904,7570,1294,66,385,344,59
2020-07-13,18558,1642,9290,7915,1353,68,400,359,61
2020-07-14,19378,1710,9690,8274,1414,70,416,375,64
2020-07-15,20234,1780,10106,8649,1479,73,433,391,67
2020-07-16,21124,1853,10539,9040,1545,75,449,408,70
2020-07-17,22050,1928,10988,9447,1615,78,467,425,73
2020-07-18,23015,2006,11455,9872,1688,80,484,443,76
2020-07-19,24017,2087,11939,10315,1763,83,503,462,79
2020-07-20,25061,2170,12442,10777,1842,86,521,481,82
2020-07-21,26146,2255,12963,11258,1925,88,541,501,86
2020-07-22,27273,2344,13504,11759,2010,91,560,522,89
2020-07-23,28446,2435,14064,12282,2100,94,581,544,93
2020-07-24,29664,2529,14645,12826,2193,97,601,566,97
2020-07-25,30927,2626,15246,13392,2289,99,622,590,101
2020-07-26,32241,2725,15869,13982,2390,102,644,614,105
2020-07-27,33603,2828,16513,14595,2495,105,666,639,109
2020-07-28,35017,2933,17179,15234,2604,108,688,664,114
2020-07-29,36483,3040,17867,15898,2718,111,711,691,118
2020-07-30,38003,3151,18578,16589,2836,113,734,719,123
2020-07-31,39579,3264,19312,17308,2959,116,757,747,128
2020-08-01,41212,3380,20070,18055,3087,118,781,776,133
2020-08-02,42901,3498,20851,18831,3219,121,805,806,138
