Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,122,5,62,51,9,3,1,3,0
2020-05-10,126,8,63,54,9,1,3,3,0
2020-05-11,133,8,66,57,10,0,3,3,1
2020-05-12,139,8,69,60,10,0,3,3,1
2020-05-13,146,9,72,63,11,0,3,3,1
2020-05-14,153,9,75,67,11,0,4,3,1
2020-05-15,161,10,79,70,12,0,4,4,1
2020-05-16,170,10,83,74,13,0,4,4,1
2020-05-17,178,11,87,78,13,1,4,4,1
2020-05-18,187,11,91,82,14,1,4,4,1
2020-05-19,196,12,95,86,15,1,4,4,1
2020-05-20,204,12,99,90,15,1,5,5,1
2020-05-21,215,13,104,95,16,1,5,5,1
2020-05-22,226,13,109,100,17,1,5,5,1
2020-05-23,237,14,114,105,18,1,5,5,1
2020-05-24,249,15,120,110,19,1,6,6,1
2020-05-25,261,15,125,116,20,1,6,6,1
2020-05-26,273,16,131,121,21,1,6,6,1
2020-05-27,286,17,137,127,22,1,6,6,1
2020-05-28,301,18,144,134,23,1,7,7,1
2020-05-29,315,19,151,140,24,1,7,7,1
2020-05-30,330,19,158,147,25,1,7,7,1
2020-05-31,346,20,165,155,26,1,8,8,1
2020-06-01,363,21,173,162,28,1,8,8,1
2020-06-02,380,22,181,170,29,1,9,8,1
2020-06-03,399,23,190,179,30,1,9,9,1
2020-06-04,419,24,199,188,32,1,9,9,2
2020-06-05,439,26,208,197,34,1,10,10,2
2020-06-06,460,27,218,207,35,1,10,10,2
2020-06-07,482,28,228,217,37,1,11,11,2
2020-06-08,505,29,239,227,39,1,11,11,2
2020-06-09,529,31,250,238,41,1,12,12,2
2020-06-10,555,32,262,250,43,2,12,12,2
2020-06-11,581,34,274,262,45,2,13,13,2
2020-06-12,609,35,287,275,47,2,14,13,2
2020-06-13,638,37,301,288,49,2,14,14,2
2020-06-14,668,39,315,302,51,2,15,15,2
2020-06-15,701,41,330,317,54,2,16,15,3
2020-06-16,735,42,346,332,57,2,16,16,3
2020-06-17,769,44,362,348,59,2,17,17,3
2020-06-18,806,47,379,365,62,2,18,18,3
2020-06-19,844,49,397,382,65,2,19,18,3
2020-06-20,884,51,415,401,68,2,20,19,3
2020-06-21,926,53,435,420,71,2,20,20,3
2020-06-22,970,56,455,440,75,3,21,21,4
2020-06-23,1015,58,476,461,78,3,22,22,4
2020-06-24,1064,61,499,483,82,3,23,23,4
2020-06-25,1114,64,522,506,86,3,24,24,4
2020-06-26,1168,67,547,531,90,3,26,25,4
2020-06-27,1223,70,572,556,95,3,27,27,5
2020-06-28,1281,73,599,583,99,3,28,28,5
2020-06-29,1341,77,627,610,104,4,29,29,5
2020-06-30,1404,80,656,639,109,4,31,30,5
2020-07-01,1471,84,687,670,114,4,32,32,5
2020-07-02,1540,88,719,702,119,4,34,33,6
2020-07-03,1613,92,753,735,125,4,35,35,6
2020-07-04,1689,96,788,770,131,4,37,37,6
2020-07-05,1768,101,824,807,137,5,38,38,7
2020-07-06,1852,105,863,845,144,5,40,40,7
2020-07-07,1939,110,903,885,151,5,42,42,7
2020-07-08,2030,115,945,927,158,5,44,44,7
2020-07-09,2124,121,989,970,165,6,46,46,8
2020-07-10,2223,126,1034,1016,173,6,48,48,8
2020-07-11,2327,132,1082,1064,181,6,50,50,9
2020-07-12,2436,138,1132,1114,190,6,52,53,9
2020-07-13,2551,144,1185,1167,199,7,55,55,9
2020-07-14,2669,151,1239,1222,208,7,57,57,10
2020-07-15,2793,158,1296,1279,218,7,60,60,10
2020-07-16,2923,165,1356,1339,228,7,62,63,11
2020-07-17,3059,172,1418,1402,239,8,65,66,11
2020-07-18,3201,180,1483,1468,250,8,68,69,12
2020-07-19,3350,188,1551,1537,262,8,71,72,12
2020-07-20,3505,196,1622,1609,274,9,74,75,13
2020-07-21,3667,205,1696,1684,287,9,77,79,13
2020-07-22,3836,214,1773,1763,300,10,81,82,14
2020-07-23,4013,224,1854,1845,314,10,84,86,15
2020-07-24,4198,234,1938,1931,329,10,88,90,15
2020-07-25,4391,244,2026,2021,344,11,91,94,16
2020-07-26,4591,255,2117,2114,360,11,95,98,17
2020-07-27,4802,266,2212,2213,377,12,99,103,17
2020-07-28,5021,278,2312,2315,394,12,104,107,18
2020-07-29,5249,290,2415,2422,412,13,108,112,19
2020-07-30,5488,303,2523,2534,431,13,113,117,20
2020-07-31,5738,316,2636,2651,451,14,117,122,21
2020-08-01,5999,329,2753,2774,472,14,122,128,22
2020-08-02,6270,343,2875,2901,494,15,127,133,23
2020-08-03,6553,358,3002,3035,516,15,132,139,24
2020-08-04,6849,373,3135,3174,540,16,138,145,25
2020-08-05,7156,389,3272,3319,565,16,143,152,26
2020-08-06,7477,405,3415,3471,591,17,149,158,27
2020-08-07,7811,422,3564,3629,618,17,155,165,28
2020-08-08,8159,440,3719,3794,646,18,161,172,29
2020-08-09,8521,458,3879,3967,675,19,167,180,31
2020-08-10,8899,476,4046,4147,706,19,173,188,32
2020-08-11,9291,496,4219,4334,738,20,180,196,33
2020-08-12,9700,516,4399,4530,771,21,187,204,35
2020-08-13,10126,536,4586,4734,806,21,193,213,36
2020-08-14,10568,558,4779,4947,842,22,200,222,38
2020-08-15,11028,580,4980,5168,880,23,208,231,39
2020-08-16,11505,602,5187,5399,919,23,215,241,41
2020-08-17,12002,625,5402,5640,960,24,223,250,43
2020-08-18,12517,649,5625,5890,1002,25,230,261,44
2020-08-19,13053,674,5855,6151,1047,25,238,271,46
2020-08-20,13608,699,6093,6422,1093,26,246,283,48
2020-08-21,14185,725,6339,6705,1141,27,254,294,50
2020-08-22,14783,752,6593,6999,1191,27,262,306,52
2020-08-23,15403,779,6855,7305,1243,28,270,318,54
2020-08-24,16044,807,7125,7622,1297,28,279,330,56
2020-08-25,16710,835,7404,7953,1353,29,287,343,58
2020-08-26,17399,864,7691,8296,1412,30,295,357,61
2020-08-27,18111,894,7986,8653,1472,30,304,370,63
2020-08-28,18848,924,8289,9023,1536,31,312,384,65
2020-08-29,19609,954,8601,9407,1601,31,320,399,68
2020-08-30,20396,985,8921,9806,1669,31,328,414,70
2020-08-31,21209,1017,9250,10220,1739,32,336,429,73
2020-09-01,22047,1049,9586,10649,1812,32,344,444,76
2020-09-02,22912,1081,9931,11093,1888,32,352,460,78
2020-09-03,23803,1113,10283,11554,1966,33,360,477,81
2020-09-04,24720,1146,10643,12030,2047,33,367,493,84
2020-09-05,25666,1179,11011,12524,2131,33,375,511,87
2020-09-06,26637,1212,11385,13034,2218,33,382,528,90
2020-09-07,27637,1245,11767,13562,2308,33,388,546,93
2020-09-08,28664,1278,12155,14108,2401,33,394,564,96
2020-09-09,29717,1311,12549,14671,2497,33,400,582,99
2020-09-10,30798,1344,12949,15253,2596,33,405,600,102
2020-09-11,31907,1376,13355,15854,2698,32,410,619,105
2020-09-12,33041,1408,13765,16473,2803,32,414,638,109
2020-09-13,34202,1440,14179,17111,2912,31,418,657,112
2020-09-14,35390,1471,14597,17769,3024,31,421,677,115
2020-09-15,36603,1502,15019,18445,3139,30,424,696,119
2020-09-16,37842,1532,15442,19142,3258,29,425,716,122
2020-09-17,39105,1561,15868,19858,3379,28,426,736,125
2020-09-18,40393,1590,16294,20594,3505,27,427,756,129
2020-09-19,41703,1617,16721,21349,3633,26,426,775,132
2020-09-20,43036,1643,17147,22124,3765,25,425,795,135
2020-09-21,44390,1668,17571,22919,3900,24,422,815,139
2020-09-22,45767,1692,17994,23734,4039,23,419,834,142
2020-09-23,47163,1715,18413,24569,4181,21,415,854,145
2020-09-24,48576,1736,18828,25422,4326,20,410,873,149
2020-09-25,50007,1756,19237,26295,4475,18,404,892,152
2020-09-26,51455,1774,19641,27187,4627,17,397,911,155
2020-09-27,52918,1790,20038,28098,4782,15,389,929,158
2020-09-28,54394,1805,20427,29027,4940,13,380,947,161
2020-09-29,55882,1818,20807,29974,5101,11,370,965,164
2020-09-30,57382,1830,21178,30939,5265,10,360,982,167
2020-10-01,58890,1839,21537,31921,5432,8,348,999,170
2020-10-02,60407,1847,21885,32920,5602,6,335,1015,173
2020-10-03,61929,1853,22220,33934,5775,4,322,1030,175
2020-10-04,63457,1856,22542,34965,5950,2,308,1045,178
2020-10-05,64988,1858,22850,36010,6128,0,293,1059,180
2020-10-06,66519,1858,23142,37069,6308,-2,277,1073,183
2020-10-07,68052,1857,23419,38142,6491,-4,260,1086,185
2020-10-08,69583,1853,23679,39228,6676,-6,243,1098,187
2020-10-09,71111,1847,23922,40326,6863,-7,225,1109,189
2020-10-10,72633,1840,24147,41435,7051,-9,207,1120,191
2020-10-11,74151,1831,24354,42555,7242,-11,188,1129,192
2020-10-12,75660,1820,24542,43684,7434,-13,169,1138,194
2020-10-13,77161,1807,24711,44822,7628,-14,149,1146,195
2020-10-14,78651,1793,24860,45968,7823,-16,129,1153,196
2020-10-15,80130,1777,24990,47121,8019,-17,109,1159,197
2020-10-16,81594,1760,25099,48279,8216,-19,89,1164,198
2020-10-17,83045,1741,25188,49443,8414,-20,69,1168,199
2020-10-18,84481,1721,25257,50611,8613,-21,49,1171,199
2020-10-19,85900,1700,25306,51782,8812,-22,28,1173,200
2020-10-20,87301,1677,25334,52955,9012,-24,8,1175,200
2020-10-21,88685,1654,25343,54130,9212,-25,-11,1175,200
2020-10-22,90048,1629,25331,55305,9412,-25,-31,1175,200
2020-10-23,91392,1604,25300,56480,9612,-26,-50,1173,200
2020-10-24,92714,1577,25250,57653,9811,-27,-69,1171,199
2020-10-25,94016,1550,25181,58824,10011,-28,-88,1168,199
2020-10-26,95293,1523,25093,59991,10209,-28,-106,1163,198
2020-10-27,96549,1495,24987,61155,10407,-29,-123,1159,197
2020-10-28,97781,1466,24864,62313,10604,-29,-140,1153,196
2020-10-29,98990,1437,24723,63466,10801,-29,-157,1146,195
2020-10-30,100175,1407,24567,64612,10996,-30,-172,1139,194
2020-10-31,101334,1378,24394,65751,11189,-30,-188,1131,192
2020-11-01,102472,1348,24207,66883,11382,-30,-202,1122,191
2020-11-02,103583,1318,24005,68005,11573,-30,-216,1113,189
2020-11-03,104669,1288,23789,69118,11762,-30,-229,1103,188
2020-11-04,105731,1258,23560,70221,11950,-30,-241,1092,186
2020-11-05,106768,1228,23319,71313,12136,-30,-253,1081,184
2020-11-06,107781,1198,23066,72395,12320,-30,-264,1070,182
2020-11-07,108769,1169,22803,73464,12502,-29,-274,1057,180
2020-11-08,109732,1139,22529,74521,12682,-29,-283,1045,178
