Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,63,16,63,0,0,-1,1,0,0
2020-05-12,64,15,64,0,0,0,0,0,0
2020-05-13,64,15,64,0,0,0,0,0,0
2020-05-14,64,15,64,0,0,0,0,0,0
2020-05-15,64,15,64,0,0,0,0,0,0
2020-05-16,64,15,64,0,0,0,0,0,0
2020-05-17,64,14,64,0,0,0,0,0,0
2020-05-18,64,14,64,0,0,0,0,0,0
2020-05-19,64,14,64,0,0,0,0,0,0
2020-05-20,64,14,64,0,0,0,0,0,0
2020-05-21,64,14,64,0,0,0,0,0,0
2020-05-22,64,14,64,0,0,0,0,0,0
2020-05-23,64,14,64,0,0,0,0,0,0
2020-05-24,64,14,64,0,0,0,0,0,0
2020-05-25,64,14,64,0,0,0,0,0,0
2020-05-26,64,14,64,0,0,0,0,0,0
2020-05-27,64,14,64,0,0,0,0,0,0
2020-05-28,64,14,64,0,0,0,0,0,0
2020-05-29,64,14,64,0,0,0,0,0,0
2020-05-30,64,14,64,0,0,0,0,0,0
2020-05-31,64,14,64,0,0,0,0,0,0
2020-06-01,64,14,64,0,0,0,0,0,0
2020-06-02,64,14,64,0,0,0,0,0,0
2020-06-03,64,14,64,0,0,0,0,0,0
2020-06-04,64,14,64,0,0,0,0,0,0
2020-06-05,64,14,64,0,0,0,0,0,0
2020-06-06,64,14,64,0,0,0,0,0,0
2020-06-07,64,14,64,0,0,0,0,0,0
2020-06-08,64,14,64,0,0,0,0,0,0
2020-06-09,63,14,63,0,0,0,0,0,0
2020-06-10,63,14,63,0,0,0,0,0,0
2020-06-11,63,14,63,0,0,0,0,0,0
2020-06-12,63,14,63,0,0,0,0,0,0
2020-06-13,63,14,63,0,0,0,0,0,0
2020-06-14,63,14,63,0,0,0,0,0,0
2020-06-15,63,14,63,0,0,0,0,0,0
2020-06-16,63,14,63,0,0,0,0,0,0
2020-06-17,63,14,63,0,0,0,0,0,0
2020-06-18,63,14,63,0,0,0,0,0,0
2020-06-19,63,14,63,0,0,0,0,0,0
2020-06-20,63,14,63,0,0,0,0,0,0
2020-06-21,63,14,63,0,0,0,0,0,0
2020-06-22,63,14,63,0,0,0,0,0,0
2020-06-23,63,14,63,0,0,0,0,0,0
2020-06-24,63,14,63,0,0,0,0,0,0
2020-06-25,63,14,63,0,0,0,0,0,0
2020-06-26,63,14,63,0,0,0,0,0,0
2020-06-27,63,14,63,0,0,0,0,0,0
2020-06-28,63,14,63,0,0,0,0,0,0
2020-06-29,63,14,63,0,0,0,0,0,0
2020-06-30,63,14,63,0,0,0,0,0,0
2020-07-01,63,14,63,0,0,0,0,0,0
2020-07-02,63,14,63,0,0,0,0,0,0
2020-07-03,63,14,63,0,0,0,0,0,0
2020-07-04,63,14,63,0,0,0,0,0,0
2020-07-05,62,14,62,0,0,0,0,0,0
2020-07-06,62,14,62,0,0,0,0,0,0
2020-07-07,62,14,62,0,0,0,0,0,0
2020-07-08,62,14,62,0,0,0,0,0,0
2020-07-09,62,14,62,0,0,0,0,0,0
2020-07-10,62,14,62,0,0,0,0,0,0
