Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,12,15,12,0,0,-1,1,0,0
2020-05-14,13,14,13,0,0,-1,1,0,0
2020-05-15,14,13,14,0,0,0,1,0,0
2020-05-16,15,13,15,0,0,0,1,0,0
2020-05-17,16,13,16,0,0,0,0,0,0
2020-05-18,16,13,16,0,0,0,0,0,0
2020-05-19,16,13,16,0,0,0,0,0,0
2020-05-20,17,13,17,0,0,0,0,0,0
2020-05-21,17,13,17,0,0,0,0,0,0
2020-05-22,17,13,17,0,0,0,0,0,0
2020-05-23,18,13,18,0,0,0,0,0,0
2020-05-24,18,14,18,0,0,0,0,0,0
2020-05-25,18,14,18,0,0,0,0,0,0
2020-05-26,19,14,19,0,0,0,0,0,0
2020-05-27,19,14,19,0,0,0,0,0,0
2020-05-28,19,14,19,0,0,0,0,0,0
2020-05-29,19,15,19,0,0,0,0,0,0
2020-05-30,20,15,20,0,0,0,0,0,0
2020-05-31,20,15,20,0,0,0,0,0,0
2020-06-01,20,15,20,0,0,0,0,0,0
2020-06-02,21,16,21,0,0,0,0,0,0
2020-06-03,21,16,21,0,0,0,0,0,0
2020-06-04,21,16,21,0,0,0,0,0,0
2020-06-05,22,16,22,0,0,0,0,0,0
2020-06-06,22,17,22,0,0,0,0,0,0
2020-06-07,22,17,22,0,0,0,0,0,0
2020-06-08,23,17,23,0,0,0,0,0,0
2020-06-09,23,17,23,0,0,0,0,0,0
2020-06-10,23,18,23,0,0,0,0,0,0
2020-06-11,24,18,24,0,0,0,0,0,0
2020-06-12,24,18,24,0,0,0,0,0,0
2020-06-13,24,18,24,0,0,0,0,0,0
2020-06-14,25,19,25,0,0,0,0,0,0
2020-06-15,25,19,25,0,0,0,0,0,0
2020-06-16,26,19,26,0,0,0,0,0,0
2020-06-17,26,20,26,0,0,0,0,0,0
2020-06-18,26,20,26,0,0,0,0,0,0
2020-06-19,27,20,27,0,0,0,0,0,0
2020-06-20,27,20,27,0,0,0,0,0,0
2020-06-21,28,21,28,0,0,0,0,0,0
2020-06-22,28,21,28,0,0,0,0,0,0
2020-06-23,28,21,28,0,0,0,0,0,0
2020-06-24,29,22,29,0,0,0,0,0,0
2020-06-25,29,22,29,0,0,0,0,0,0
2020-06-26,30,22,30,0,0,0,0,0,0
2020-06-27,30,23,30,0,0,0,0,0,0
2020-06-28,31,23,31,0,0,0,0,0,0
2020-06-29,31,23,31,0,0,0,0,0,0
2020-06-30,32,24,32,0,0,0,0,0,0
2020-07-01,32,24,32,0,0,0,0,0,0
2020-07-02,33,25,33,0,0,0,0,0,0
2020-07-03,33,25,33,0,0,0,0,0,0
2020-07-04,34,25,34,0,0,0,1,0,0
2020-07-05,34,26,34,0,0,0,1,0,0
2020-07-06,35,26,35,0,0,0,1,0,0
2020-07-07,35,26,35,0,0,0,1,0,0
2020-07-08,36,27,36,0,0,0,1,0,0
2020-07-09,36,27,36,0,0,0,1,0,0
2020-07-10,37,28,37,0,0,0,1,0,0
2020-07-11,37,28,37,0,0,0,1,0,0
2020-07-12,38,28,38,0,0,0,1,0,0
2020-07-13,38,29,38,0,0,0,1,0,0
2020-07-14,39,29,39,0,0,0,1,0,0
2020-07-15,40,30,40,0,0,0,1,0,0
2020-07-16,40,30,40,0,0,0,1,0,0
2020-07-17,41,31,41,0,0,0,1,0,0
2020-07-18,41,31,41,0,0,0,1,0,0
2020-07-19,42,32,42,0,0,0,1,0,0
2020-07-20,43,32,43,0,0,0,1,0,0
2020-07-21,43,33,43,0,0,0,1,0,0
2020-07-22,44,33,44,0,0,0,1,0,0
2020-07-23,45,33,45,0,0,0,1,0,0
2020-07-24,45,34,45,0,0,1,1,0,0
2020-07-25,46,34,46,0,0,1,1,0,0
2020-07-26,47,35,47,0,0,1,1,0,0
2020-07-27,47,36,47,0,0,1,1,0,0
2020-07-28,48,36,48,0,0,1,1,0,0
2020-07-29,49,37,49,0,0,1,1,0,0
2020-07-30,49,37,49,0,0,1,1,0,0
2020-07-31,50,38,50,0,0,1,1,0,0
2020-08-01,51,38,51,0,0,1,1,0,0
2020-08-02,52,39,52,0,0,1,1,0,0
2020-08-03,52,39,52,0,0,1,1,0,0
2020-08-04,53,40,53,0,0,1,1,0,0
2020-08-05,54,41,54,0,0,1,1,0,0
2020-08-06,55,41,55,0,0,1,1,0,0
2020-08-07,56,42,56,0,0,1,1,0,0
2020-08-08,56,42,56,0,0,1,1,0,0
2020-08-09,57,43,57,0,0,1,1,0,0
2020-08-10,58,44,58,0,0,1,1,0,0
2020-08-11,59,44,59,0,0,1,1,0,0
2020-08-12,60,45,60,0,0,1,1,0,0
2020-08-13,61,46,61,0,0,1,1,0,0
2020-08-14,61,46,61,0,0,1,1,0,0
2020-08-15,62,47,62,0,0,1,1,0,0
2020-08-16,63,48,63,0,0,1,1,0,0
2020-08-17,64,48,64,0,0,1,1,0,0
2020-08-18,65,49,65,0,0,1,1,0,0
2020-08-19,66,50,66,0,0,1,1,0,0
2020-08-20,67,50,67,0,0,1,1,0,0
2020-08-21,68,51,68,0,0,1,1,0,0
2020-08-22,69,52,69,0,0,1,1,0,0
2020-08-23,70,53,70,0,0,1,1,0,0
2020-08-24,71,53,71,0,0,1,1,0,0
2020-08-25,72,54,72,0,0,1,1,0,0
2020-08-26,73,55,73,0,0,1,1,0,0
2020-08-27,74,56,74,0,0,1,1,0,0
2020-08-28,75,56,75,0,0,1,1,0,0
2020-08-29,76,57,76,0,0,1,1,0,0
2020-08-30,77,58,77,0,0,1,1,0,0
2020-08-31,79,59,79,0,0,1,1,0,0
2020-09-01,80,60,80,0,0,1,1,0,0
2020-09-02,81,61,81,0,0,1,1,0,0
2020-09-03,82,61,82,0,0,1,1,0,0
2020-09-04,83,62,83,0,0,1,1,0,0
2020-09-05,84,63,84,0,0,1,1,0,0
2020-09-06,86,64,86,0,0,1,1,0,0
2020-09-07,87,65,87,0,0,1,1,0,0
