Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,56,563,56,0,0,1,8,0,0
2020-05-12,64,564,64,0,0,3,7,0,0
2020-05-13,71,566,71,0,0,4,6,0,0
2020-05-14,77,571,77,0,0,6,6,0,0
2020-05-15,83,576,83,0,0,7,6,0,0
2020-05-16,89,583,89,0,0,8,5,0,0
2020-05-17,94,592,94,0,0,9,5,0,0
2020-05-18,99,601,99,0,0,10,5,0,0
2020-05-19,103,611,103,0,0,11,4,0,0
2020-05-20,108,622,108,0,0,12,4,0,0
2020-05-21,112,634,112,0,0,12,4,0,0
2020-05-22,116,646,116,0,0,13,4,0,0
2020-05-23,120,659,120,0,0,14,4,0,0
2020-05-24,124,673,124,0,0,14,4,0,0
2020-05-25,128,687,128,0,0,15,4,0,0
2020-05-26,132,702,132,0,0,15,4,0,0
2020-05-27,136,717,136,0,0,16,4,0,0
2020-05-28,140,733,140,0,0,16,4,0,0
2020-05-29,143,749,143,0,0,17,4,0,0
2020-05-30,147,766,147,0,0,17,4,0,0
2020-05-31,151,783,151,0,0,17,4,0,0
2020-06-01,155,800,155,0,0,18,4,0,0
2020-06-02,159,818,159,0,0,18,4,0,0
2020-06-03,163,836,163,0,0,19,4,0,0
2020-06-04,167,855,167,0,0,19,4,0,0
2020-06-05,171,874,171,0,0,19,4,0,0
2020-06-06,175,893,175,0,0,20,4,0,0
2020-06-07,179,913,179,0,0,20,4,0,0
2020-06-08,183,933,183,0,0,20,4,0,0
2020-06-09,188,953,188,0,0,21,4,0,0
2020-06-10,192,974,192,0,0,21,4,0,0
2020-06-11,197,995,197,0,0,21,5,0,0
2020-06-12,201,1017,201,0,0,22,5,0,0
2020-06-13,206,1039,206,0,0,22,5,0,0
2020-06-14,210,1061,210,0,0,22,5,0,0
2020-06-15,215,1083,215,0,0,23,5,0,0
2020-06-16,220,1106,220,0,0,23,5,0,0
2020-06-17,225,1129,225,0,0,23,5,0,0
2020-06-18,230,1152,230,0,0,24,5,0,0
2020-06-19,235,1176,235,0,0,24,5,0,0
2020-06-20,240,1200,240,0,0,24,5,0,0
2020-06-21,245,1224,245,0,0,25,5,0,0
2020-06-22,250,1249,250,0,0,25,5,0,0
2020-06-23,256,1274,256,0,0,25,5,0,0
2020-06-24,261,1299,261,0,0,25,5,0,0
2020-06-25,266,1324,266,0,0,26,6,0,0
2020-06-26,272,1350,272,0,0,26,6,0,0
2020-06-27,278,1376,278,0,0,26,6,0,0
2020-06-28,283,1402,283,0,0,26,6,0,0
2020-06-29,289,1428,289,0,0,27,6,0,0
2020-06-30,295,1455,295,0,0,27,6,0,0
2020-07-01,301,1481,301,0,0,27,6,0,0
2020-07-02,307,1508,307,0,0,27,6,0,0
2020-07-03,313,1536,313,0,0,27,6,0,0
2020-07-04,319,1563,319,0,0,28,6,0,0
2020-07-05,325,1590,325,0,0,28,6,0,0
2020-07-06,331,1618,331,0,0,28,6,0,0
2020-07-07,337,1646,337,0,0,28,6,0,0
2020-07-08,344,1674,344,0,0,28,6,0,0
2020-07-09,350,1702,350,0,0,28,6,0,0
2020-07-10,356,1730,356,0,0,28,6,0,0
2020-07-11,363,1758,363,0,0,28,6,0,0
2020-07-12,369,1786,369,0,0,28,7,0,0
2020-07-13,376,1815,376,0,0,28,7,0,0
2020-07-14,383,1843,383,0,0,28,7,0,0
2020-07-15,389,1871,389,0,0,28,7,0,0
2020-07-16,396,1899,396,0,0,28,7,0,0
2020-07-17,402,1928,402,0,0,28,7,0,0
2020-07-18,409,1956,409,0,0,28,7,0,0
2020-07-19,416,1984,416,0,0,28,7,0,0
2020-07-20,423,2012,423,0,0,28,7,0,0
2020-07-21,429,2040,429,0,0,28,7,0,0
2020-07-22,436,2068,436,0,0,28,7,0,0
2020-07-23,443,2095,443,0,0,27,7,0,0
2020-07-24,450,2123,450,0,0,27,7,0,0
2020-07-25,456,2150,456,0,0,27,7,0,0
2020-07-26,463,2177,463,0,0,27,7,0,0
2020-07-27,470,2203,470,0,0,26,7,0,0
2020-07-28,477,2230,477,0,0,26,7,0,0
2020-07-29,483,2256,483,0,0,26,7,0,0
2020-07-30,490,2282,490,0,0,25,7,0,0
2020-07-31,497,2307,497,0,0,25,7,0,0
2020-08-01,503,2333,503,0,0,25,7,0,0
2020-08-02,510,2357,510,0,0,24,7,0,0
2020-08-03,516,2382,516,0,0,24,6,0,0
2020-08-04,523,2406,523,0,0,23,6,0,0
2020-08-05,529,2429,529,0,0,23,6,0,0
2020-08-06,535,2452,535,0,0,23,6,0,0
2020-08-07,542,2475,542,0,0,22,6,0,0
2020-08-08,548,2497,548,0,0,21,6,0,0
2020-08-09,554,2518,554,0,0,21,6,0,0
2020-08-10,560,2539,560,0,0,20,6,0,0
2020-08-11,566,2559,566,0,0,20,6,0,0
2020-08-12,572,2579,572,0,0,19,6,0,0
2020-08-13,578,2598,578,0,0,19,6,0,0
2020-08-14,583,2617,583,0,0,18,6,0,0
2020-08-15,589,2635,589,0,0,17,5,0,0
2020-08-16,594,2652,594,0,0,17,5,0,0
2020-08-17,600,2669,600,0,0,16,5,0,0
2020-08-18,605,2685,605,0,0,15,5,0,0
2020-08-19,610,2700,610,0,0,15,5,0,0
2020-08-20,615,2714,615,0,0,14,5,0,0
2020-08-21,620,2728,620,0,0,13,5,0,0
2020-08-22,625,2741,625,0,0,12,5,0,0
2020-08-23,629,2754,629,0,0,12,4,0,0
2020-08-24,634,2765,634,0,0,11,4,0,0
2020-08-25,638,2776,638,0,0,10,4,0,0
2020-08-26,642,2786,642,0,0,9,4,0,0
2020-08-27,646,2795,646,0,0,8,4,0,0
2020-08-28,650,2804,650,0,0,8,4,0,0
2020-08-29,653,2811,653,0,0,7,3,0,0
2020-08-30,657,2818,657,0,0,6,3,0,0
2020-08-31,660,2824,660,0,0,5,3,0,0
2020-09-01,663,2830,663,0,0,5,3,0,0
2020-09-02,666,2834,666,0,0,4,3,0,0
2020-09-03,669,2838,669,0,0,3,3,0,0
2020-09-04,672,2841,672,0,0,2,2,0,0
2020-09-05,674,2843,674,0,0,1,2,0,0
2020-09-06,676,2845,676,0,0,1,2,0,0
2020-09-07,678,2845,678,0,0,0,2,0,0
2020-09-08,680,2845,680,0,0,-1,2,0,0
2020-09-09,682,2844,682,0,0,-2,2,0,0
2020-09-10,683,2842,683,0,0,-2,1,0,0
2020-09-11,685,2840,685,0,0,-3,1,0,0
2020-09-12,686,2837,686,0,0,-4,1,0,0
2020-09-13,687,2833,687,0,0,-5,1,0,0
2020-09-14,688,2828,688,0,0,-5,1,0,0
2020-09-15,688,2823,688,0,0,-6,0,0,0
2020-09-16,689,2817,689,0,0,-7,0,0,0
2020-09-17,689,2810,689,0,0,-7,0,0,0
2020-09-18,689,2803,689,0,0,-8,0,0,0
2020-09-19,689,2794,689,0,0,-9,0,0,0
2020-09-20,689,2786,689,0,0,-9,0,0,0
2020-09-21,688,2776,688,0,0,-10,-1,0,0
2020-09-22,687,2766,687,0,0,-11,-1,0,0
2020-09-23,687,2755,687,0,0,-11,-1,0,0
2020-09-24,686,2744,686,0,0,-12,-1,0,0
2020-09-25,684,2732,684,0,0,-12,-1,0,0
2020-09-26,683,2720,683,0,0,-13,-1,0,0
2020-09-27,682,2707,682,0,0,-14,-2,0,0
2020-09-28,680,2693,680,0,0,-14,-2,0,0
2020-09-29,678,2679,678,0,0,-15,-2,0,0
2020-09-30,676,2665,676,0,0,-15,-2,0,0
2020-10-01,674,2650,674,0,0,-16,-2,0,0
2020-10-02,672,2634,672,0,0,-16,-2,0,0
2020-10-03,669,2618,669,0,0,-16,-3,0,0
2020-10-04,667,2602,667,0,0,-17,-3,0,0
2020-10-05,664,2585,664,0,0,-17,-3,0,0
2020-10-06,661,2568,661,0,0,-18,-3,0,0
2020-10-07,658,2550,658,0,0,-18,-3,0,0
2020-10-08,655,2532,655,0,0,-18,-3,0,0
