Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,22,4,22,0,0,2,1,0,0
2020-05-14,23,6,23,0,0,0,3,0,0
2020-05-15,26,7,26,0,0,1,3,0,0
2020-05-16,29,7,29,0,0,1,3,0,0
2020-05-17,32,8,32,0,0,1,4,0,0
2020-05-18,36,9,36,0,0,1,4,0,0
2020-05-19,40,10,40,0,0,1,5,0,0
2020-05-20,45,12,45,0,0,1,5,0,0
2020-05-21,50,13,50,0,0,1,6,0,0
2020-05-22,56,14,56,0,0,2,6,0,0
2020-05-23,62,16,62,0,0,2,7,0,0
2020-05-24,69,18,69,0,0,2,8,0,0
2020-05-25,77,20,77,0,0,2,9,0,0
2020-05-26,86,22,86,0,0,3,10,0,0
2020-05-27,96,25,96,0,0,3,11,0,0
2020-05-28,107,27,107,0,0,3,12,0,0
2020-05-29,120,31,120,0,0,3,14,0,0
2020-05-30,133,34,133,0,0,4,15,0,0
2020-05-31,148,38,148,0,0,4,17,0,0
2020-06-01,165,42,165,0,0,5,19,0,0
2020-06-02,184,47,184,0,0,5,21,0,0
2020-06-03,205,52,205,0,0,6,23,0,0
2020-06-04,228,58,228,0,0,6,25,0,0
2020-06-05,253,64,253,0,0,7,28,0,0
2020-06-06,281,71,281,0,0,8,31,0,0
2020-06-07,313,78,313,0,0,8,34,0,0
2020-06-08,347,87,347,0,0,9,38,0,0
2020-06-09,385,96,385,0,0,10,42,0,0
2020-06-10,426,106,426,0,0,11,46,0,0
2020-06-11,472,117,472,0,0,12,50,0,0
2020-06-12,522,129,522,0,0,13,55,0,0
2020-06-13,577,141,577,0,0,14,60,0,0
2020-06-14,637,155,637,0,0,15,65,0,0
2020-06-15,703,170,703,0,0,16,71,0,0
2020-06-16,774,186,774,0,0,17,77,0,0
2020-06-17,850,203,850,0,0,18,83,0,0
2020-06-18,933,221,933,0,0,19,89,0,0
2020-06-19,1022,240,1022,0,0,20,95,0,0
2020-06-20,1118,259,1118,0,0,20,102,0,0
2020-06-21,1219,280,1219,0,0,21,108,0,0
2020-06-22,1327,301,1327,0,0,21,113,0,0
2020-06-23,1440,322,1440,0,0,21,119,0,0
2020-06-24,1559,343,1559,0,0,21,123,0,0
2020-06-25,1683,365,1683,0,0,21,127,0,0
2020-06-26,1810,386,1810,0,0,20,130,0,0
2020-06-27,1940,406,1940,0,0,19,132,0,0
2020-06-28,2072,425,2072,0,0,17,132,0,0
2020-06-29,2205,442,2205,0,0,16,131,0,0
2020-06-30,2336,458,2336,0,0,13,128,0,0
2020-07-01,2464,471,2464,0,0,11,123,0,0
2020-07-02,2587,481,2587,0,0,8,117,0,0
2020-07-03,2704,489,2704,0,0,5,108,0,0
2020-07-04,2812,494,2812,0,0,2,98,0,0
2020-07-05,2909,496,2909,0,0,-2,85,0,0
2020-07-06,2995,494,2995,0,0,-5,72,0,0
2020-07-07,3067,489,3067,0,0,-8,57,0,0
2020-07-08,3123,481,3123,0,0,-11,41,0,0
2020-07-09,3164,471,3164,0,0,-13,24,0,0
2020-07-10,3189,457,3189,0,0,-15,8,0,0
2020-07-11,3197,442,3197,0,0,-17,-9,0,0
2020-07-12,3188,425,3188,0,0,-19,-25,0,0
2020-07-13,3163,406,3163,0,0,-20,-40,0,0
2020-07-14,3123,386,3123,0,0,-21,-54,0,0
2020-07-15,3068,365,3068,0,0,-21,-67,0,0
2020-07-16,3001,344,3001,0,0,-21,-79,0,0
2020-07-17,2922,323,2922,0,0,-21,-89,0,0
2020-07-18,2833,302,2833,0,0,-20,-97,0,0
2020-07-19,2736,282,2736,0,0,-20,-104,0,0
2020-07-20,2632,262,2632,0,0,-19,-109,0,0
2020-07-21,2523,243,2523,0,0,-18,-112,0,0
2020-07-22,2411,225,2411,0,0,-17,-115,0,0
2020-07-23,2296,208,2296,0,0,-16,-116,0,0
2020-07-24,2180,192,2180,0,0,-15,-115,0,0
2020-07-25,2065,177,2065,0,0,-14,-114,0,0
2020-07-26,1950,163,1950,0,0,-13,-112,0,0
2020-07-27,1838,150,1838,0,0,-12,-110,0,0
2020-07-28,1729,137,1729,0,0,-11,-106,0,0
2020-07-29,1622,126,1622,0,0,-10,-103,0,0
2020-07-30,1519,116,1519,0,0,-10,-99,0,0
2020-07-31,1421,106,1421,0,0,-9,-94,0,0
2020-08-01,1326,97,1326,0,0,-8,-90,0,0
2020-08-02,1237,89,1237,0,0,-7,-85,0,0
2020-08-03,1151,82,1151,0,0,-7,-81,0,0
2020-08-04,1070,75,1070,0,0,-6,-76,0,0
2020-08-05,994,68,994,0,0,-6,-72,0,0
2020-08-06,922,63,922,0,0,-5,-67,0,0
2020-08-07,855,57,855,0,0,-5,-63,0,0
2020-08-08,792,53,792,0,0,-4,-59,0,0
2020-08-09,733,48,733,0,0,-4,-55,0,0
2020-08-10,678,44,678,0,0,-4,-51,0,0
2020-08-11,626,40,626,0,0,-3,-48,0,0
2020-08-12,578,37,578,0,0,-3,-45,0,0
2020-08-13,534,34,534,0,0,-3,-41,0,0
2020-08-14,492,31,492,0,0,-3,-38,0,0
2020-08-15,454,28,454,0,0,-2,-36,0,0
2020-08-16,418,26,418,0,0,-2,-33,0,0
2020-08-17,385,24,385,0,0,-2,-30,0,0
2020-08-18,355,22,355,0,0,-2,-28,0,0
2020-08-19,327,20,327,0,0,-2,-26,0,0
2020-08-20,301,18,301,0,0,-2,-24,0,0
2020-08-21,277,17,277,0,0,-1,-22,0,0
2020-08-22,254,15,254,0,0,-1,-20,0,0
2020-08-23,234,14,234,0,0,-1,-19,0,0
2020-08-24,215,13,215,0,0,-1,-17,0,0
2020-08-25,198,12,198,0,0,-1,-16,0,0
2020-08-26,182,11,182,0,0,-1,-15,0,0
2020-08-27,167,10,167,0,0,-1,-14,0,0
2020-08-28,153,9,153,0,0,-1,-12,0,0
2020-08-29,141,8,141,0,0,-1,-11,0,0
2020-08-30,129,8,129,0,0,-1,-11,0,0
2020-08-31,119,7,119,0,0,-1,-10,0,0
2020-09-01,109,6,109,0,0,-1,-9,0,0
2020-09-02,100,6,100,0,0,0,-8,0,0
2020-09-03,92,5,92,0,0,0,-8,0,0
2020-09-04,84,5,84,0,0,0,-7,0,0
2020-09-05,77,5,77,0,0,0,-6,0,0
2020-09-06,71,4,71,0,0,0,-6,0,0
2020-09-07,65,4,65,0,0,0,-5,0,0
2020-09-08,60,4,60,0,0,0,-5,0,0
2020-09-09,55,3,55,0,0,0,-5,0,0
2020-09-10,50,3,50,0,0,0,-4,0,0
2020-09-11,46,3,46,0,0,0,-4,0,0
2020-09-12,42,2,42,0,0,0,-4,0,0
2020-09-13,39,2,39,0,0,0,-3,0,0
2020-09-14,36,2,36,0,0,0,-3,0,0
2020-09-15,33,2,33,0,0,0,-3,0,0
2020-09-16,30,2,30,0,0,0,-2,0,0
2020-09-17,28,2,28,0,0,0,-2,0,0
2020-09-18,25,1,25,0,0,0,-2,0,0
2020-09-19,23,1,23,0,0,0,-2,0,0
2020-09-20,21,1,21,0,0,0,-2,0,0
2020-09-21,20,1,20,0,0,0,-2,0,0
2020-09-22,18,1,18,0,0,0,-1,0,0
2020-09-23,16,1,16,0,0,0,-1,0,0
2020-09-24,15,1,15,0,0,0,-1,0,0
2020-09-25,14,1,14,0,0,0,-1,0,0
2020-09-26,13,1,13,0,0,0,-1,0,0
2020-09-27,12,1,12,0,0,0,-1,0,0
2020-09-28,11,1,11,0,0,0,-1,0,0
2020-09-29,10,1,10,0,0,0,-1,0,0
2020-09-30,9,1,9,0,0,0,-1,0,0
2020-10-01,8,0,8,0,0,0,-1,0,0
2020-10-02,8,0,8,0,0,0,-1,0,0
2020-10-03,7,0,7,0,0,0,-1,0,0
2020-10-04,6,0,6,0,0,0,-1,0,0
2020-10-05,6,0,6,0,0,0,0,0,0
2020-10-06,5,0,5,0,0,0,0,0,0
2020-10-07,5,0,5,0,0,0,0,0,0
2020-10-08,4,0,4,0,0,0,0,0,0
2020-10-09,4,0,4,0,0,0,0,0,0
2020-10-10,4,0,4,0,0,0,0,0,0
2020-10-11,3,0,3,0,0,0,0,0,0
2020-10-12,3,0,3,0,0,0,0,0,0
2020-10-13,3,0,3,0,0,0,0,0,0
2020-10-14,3,0,3,0,0,0,0,0,0
