Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,3595,1470,3595,0,0,-7,119,0,0
2020-05-10,3714,1463,3714,0,0,4,112,0,0
2020-05-11,3826,1467,3826,0,0,12,107,0,0
2020-05-12,3933,1479,3933,0,0,18,104,0,0
2020-05-13,4038,1497,4038,0,0,23,103,0,0
2020-05-14,4140,1520,4140,0,0,26,102,0,0
2020-05-15,4242,1546,4242,0,0,29,103,0,0
2020-05-16,4345,1576,4345,0,0,32,103,0,0
2020-05-17,4448,1607,4448,0,0,33,105,0,0
2020-05-18,4553,1641,4553,0,0,35,106,0,0
2020-05-19,4659,1676,4659,0,0,36,108,0,0
2020-05-20,4767,1712,4767,0,0,38,110,0,0
2020-05-21,4877,1750,4877,0,0,39,112,0,0
2020-05-22,4990,1789,4990,0,0,40,115,0,0
2020-05-23,5104,1829,5104,0,0,41,117,0,0
2020-05-24,5221,1870,5221,0,0,42,119,0,0
2020-05-25,5341,1912,5341,0,0,43,122,0,0
2020-05-26,5463,1955,5463,0,0,44,125,0,0
2020-05-27,5587,1999,5587,0,0,45,127,0,0
2020-05-28,5715,2044,5715,0,0,46,130,0,0
2020-05-29,5845,2090,5845,0,0,47,133,0,0
2020-05-30,5978,2137,5978,0,0,48,136,0,0
2020-05-31,6114,2185,6114,0,0,49,139,0,0
2020-06-01,6253,2234,6253,0,0,50,142,0,0
2020-06-02,6395,2284,6395,0,0,51,145,0,0
2020-06-03,6540,2335,6540,0,0,52,148,0,0
2020-06-04,6688,2388,6688,0,0,54,152,0,0
2020-06-05,6840,2441,6840,0,0,55,155,0,0
2020-06-06,6995,2496,6995,0,0,56,158,0,0
2020-06-07,7153,2552,7153,0,0,57,162,0,0
2020-06-08,7314,2609,7314,0,0,58,165,0,0
2020-06-09,7480,2667,7480,0,0,59,169,0,0
2020-06-10,7649,2727,7649,0,0,61,172,0,0
2020-06-11,7821,2787,7821,0,0,62,176,0,0
2020-06-12,7997,2849,7997,0,0,63,180,0,0
2020-06-13,8177,2913,8177,0,0,65,184,0,0
2020-06-14,8361,2977,8361,0,0,66,188,0,0
2020-06-15,8549,3044,8549,0,0,67,192,0,0
2020-06-16,8741,3111,8741,0,0,69,196,0,0
2020-06-17,8937,3180,8937,0,0,70,200,0,0
2020-06-18,9137,3250,9137,0,0,72,205,0,0
2020-06-19,9342,3322,9342,0,0,73,209,0,0
2020-06-20,9551,3395,9551,0,0,75,213,0,0
2020-06-21,9764,3470,9764,0,0,76,218,0,0
2020-06-22,9982,3546,9982,0,0,78,223,0,0
2020-06-23,10205,3624,10205,0,0,79,227,0,0
2020-06-24,10432,3703,10432,0,0,81,232,0,0
2020-06-25,10664,3784,10664,0,0,83,237,0,0
2020-06-26,10901,3867,10901,0,0,84,242,0,0
2020-06-27,11143,3951,11143,0,0,86,247,0,0
2020-06-28,11390,4037,11390,0,0,88,252,0,0
2020-06-29,11642,4125,11642,0,0,90,257,0,0
2020-06-30,11900,4215,11900,0,0,91,263,0,0
2020-07-01,12162,4306,12162,0,0,93,268,0,0
2020-07-02,12431,4399,12431,0,0,95,274,0,0
2020-07-03,12704,4494,12704,0,0,97,279,0,0
2020-07-04,12984,4591,12984,0,0,99,285,0,0
2020-07-05,13269,4689,13269,0,0,101,291,0,0
2020-07-06,13560,4790,13560,0,0,103,297,0,0
2020-07-07,13857,4893,13857,0,0,105,303,0,0
2020-07-08,14160,4997,14160,0,0,107,309,0,0
2020-07-09,14469,5104,14469,0,0,109,315,0,0
2020-07-10,14784,5212,14784,0,0,111,322,0,0
2020-07-11,15106,5323,15106,0,0,113,328,0,0
2020-07-12,15434,5436,15434,0,0,115,335,0,0
