Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,383,1018,190,157,36,-22,25,19,4
2020-05-14,431,996,215,176,40,-17,21,21,5
2020-05-15,477,979,236,197,44,-13,18,23,5
2020-05-16,524,966,254,220,50,-10,15,25,6
2020-05-17,569,955,269,245,55,-8,13,26,6
2020-05-18,614,948,282,271,61,-6,11,28,6
2020-05-19,658,942,292,299,67,-4,9,29,6
2020-05-20,703,938,302,327,74,-3,8,29,7
2020-05-21,748,935,310,357,81,-1,7,30,7
2020-05-22,790,934,316,387,87,0,6,31,7
2020-05-23,834,934,322,418,94,0,5,32,7
2020-05-24,880,934,328,450,102,1,5,32,7
2020-05-25,923,935,332,482,109,2,4,32,7
2020-05-26,967,937,337,514,116,2,4,33,7
2020-05-27,1011,939,340,547,124,3,3,33,8
2020-05-28,1055,942,344,580,131,3,3,34,8
2020-05-29,1100,944,347,614,139,3,3,34,8
2020-05-30,1144,948,350,648,146,3,3,34,8
2020-05-31,1188,951,352,682,154,4,3,34,8
2020-06-01,1233,954,355,716,162,4,2,35,8
2020-06-02,1278,958,357,751,170,4,2,35,8
2020-06-03,1322,962,359,786,177,4,2,35,8
2020-06-04,1368,966,362,821,185,4,2,35,8
2020-06-05,1413,970,364,856,193,4,2,36,8
2020-06-06,1459,974,366,892,201,4,2,36,8
2020-06-07,1505,978,368,928,209,4,2,36,8
2020-06-08,1552,982,370,964,218,4,2,36,8
2020-06-09,1597,986,371,1000,226,4,2,36,8
2020-06-10,1643,990,373,1036,234,4,2,36,8
2020-06-11,1689,995,375,1072,242,4,2,37,8
2020-06-12,1736,999,377,1109,250,4,2,37,8
2020-06-13,1784,1003,379,1146,259,4,2,37,8
2020-06-14,1831,1008,381,1183,267,4,2,37,8
2020-06-15,1878,1012,382,1220,276,4,2,37,8
2020-06-16,1926,1016,384,1258,284,4,2,38,8
2020-06-17,1973,1020,386,1295,292,4,2,38,9
2020-06-18,2022,1025,388,1333,301,4,2,38,9
2020-06-19,2070,1029,389,1371,310,4,2,38,9
2020-06-20,2118,1033,391,1409,318,4,2,38,9
2020-06-21,2167,1038,393,1447,327,4,2,38,9
2020-06-22,2215,1042,395,1485,335,4,2,39,9
2020-06-23,2264,1046,396,1524,344,4,2,39,9
2020-06-24,2314,1051,398,1563,353,4,2,39,9
2020-06-25,2364,1055,400,1602,362,4,2,39,9
2020-06-26,2412,1059,401,1641,370,4,2,39,9
2020-06-27,2462,1063,403,1680,379,4,2,39,9
2020-06-28,2512,1068,405,1719,388,4,2,40,9
2020-06-29,2562,1072,406,1759,397,4,2,40,9
2020-06-30,2613,1076,408,1799,406,4,2,40,9
2020-07-01,2663,1081,410,1838,415,4,2,40,9
2020-07-02,2714,1085,412,1878,424,4,2,40,9
2020-07-03,2765,1089,413,1919,433,4,2,40,9
2020-07-04,2816,1093,415,1959,442,4,2,41,9
2020-07-05,2869,1097,417,2000,452,4,2,41,9
2020-07-06,2919,1102,418,2040,461,4,2,41,9
2020-07-07,2971,1106,420,2081,470,4,2,41,9
2020-07-08,3023,1110,422,2122,479,4,2,41,9
2020-07-09,3076,1114,423,2164,489,4,2,41,9
2020-07-10,3128,1118,425,2205,498,4,2,42,9
2020-07-11,3180,1122,427,2246,507,4,2,42,9
2020-07-12,3233,1127,428,2288,517,4,2,42,9
2020-07-13,3286,1131,430,2330,526,4,2,42,9
2020-07-14,3340,1135,432,2372,536,4,2,42,10
2020-07-15,3392,1139,433,2414,545,4,2,42,10
2020-07-16,3447,1143,435,2457,555,4,2,43,10
2020-07-17,3500,1147,437,2499,564,4,2,43,10
2020-07-18,3554,1151,438,2542,574,4,2,43,10
2020-07-19,3609,1155,440,2585,584,4,2,43,10
2020-07-20,3662,1159,441,2628,593,4,2,43,10
2020-07-21,3717,1163,443,2671,603,4,2,43,10
2020-07-22,3772,1167,445,2714,613,4,2,43,10
2020-07-23,3826,1171,446,2757,623,4,2,44,10
2020-07-24,3881,1175,448,2801,632,4,2,44,10
2020-07-25,3936,1179,449,2845,642,4,2,44,10
2020-07-26,3992,1183,451,2889,652,4,2,44,10
2020-07-27,4048,1187,453,2933,662,4,2,44,10
2020-07-28,4103,1191,454,2977,672,4,2,44,10
2020-07-29,4159,1195,456,3021,682,4,2,45,10
2020-07-30,4215,1198,457,3066,692,4,2,45,10
2020-07-31,4272,1202,459,3111,702,4,2,45,10
2020-08-01,4328,1206,460,3155,713,4,2,45,10
2020-08-02,4385,1210,462,3200,723,4,2,45,10
2020-08-03,4442,1214,463,3246,733,4,2,45,10
2020-08-04,4499,1217,465,3291,743,4,2,45,10
2020-08-05,4555,1221,466,3336,753,4,2,46,10
2020-08-06,4614,1225,468,3382,764,4,2,46,10
2020-08-07,4671,1228,469,3428,774,4,1,46,10
2020-08-08,4729,1232,471,3474,784,4,1,46,10
2020-08-09,4787,1236,472,3520,795,4,1,46,10
2020-08-10,4845,1239,474,3566,805,4,1,46,10
2020-08-11,4903,1243,475,3612,816,4,1,46,10
2020-08-12,4962,1246,477,3659,826,4,1,47,11
2020-08-13,5020,1250,478,3705,837,4,1,47,11
2020-08-14,5079,1253,480,3752,847,3,1,47,11
2020-08-15,5138,1257,481,3799,858,3,1,47,11
2020-08-16,5197,1260,483,3846,868,3,1,47,11
2020-08-17,5256,1264,484,3893,879,3,1,47,11
2020-08-18,5316,1267,486,3940,890,3,1,47,11
2020-08-19,5375,1270,487,3988,900,3,1,48,11
2020-08-20,5434,1274,488,4035,911,3,1,48,11
2020-08-21,5495,1277,490,4083,922,3,1,48,11
2020-08-22,5555,1280,491,4131,933,3,1,48,11
2020-08-23,5615,1284,492,4179,944,3,1,48,11
2020-08-24,5676,1287,494,4227,955,3,1,48,11
2020-08-25,5735,1290,495,4275,965,3,1,48,11
2020-08-26,5796,1293,496,4324,976,3,1,49,11
2020-08-27,5857,1296,498,4372,987,3,1,49,11
2020-08-28,5918,1300,499,4421,998,3,1,49,11
2020-08-29,5979,1303,500,4470,1009,3,1,49,11
2020-08-30,6041,1306,502,4519,1020,3,1,49,11
2020-08-31,6102,1309,503,4568,1031,3,1,49,11
2020-09-01,6164,1312,504,4617,1043,3,1,49,11
2020-09-02,6225,1315,505,4666,1054,3,1,49,11
2020-09-03,6288,1318,507,4716,1065,3,1,50,11
2020-09-04,6349,1321,508,4765,1076,3,1,50,11
2020-09-05,6411,1323,509,4815,1087,3,1,50,11
2020-09-06,6473,1326,510,4865,1098,3,1,50,11
2020-09-07,6536,1329,512,4914,1110,3,1,50,11
2020-09-08,6598,1332,513,4964,1121,3,1,50,11
2020-09-09,6661,1335,514,5015,1132,3,1,50,11
2020-09-10,6724,1337,515,5065,1144,3,1,50,11
2020-09-11,6786,1340,516,5115,1155,3,1,50,11
2020-09-12,6849,1343,517,5166,1166,3,1,51,11
2020-09-13,6913,1345,519,5216,1178,3,1,51,11
2020-09-14,6976,1348,520,5267,1189,3,1,51,11
2020-09-15,7040,1350,521,5318,1201,2,1,51,11
2020-09-16,7103,1353,522,5369,1212,2,1,51,12
2020-09-17,7167,1355,523,5420,1224,2,1,51,12
2020-09-18,7230,1358,524,5471,1235,2,1,51,12
2020-09-19,7294,1360,525,5522,1247,2,1,51,12
2020-09-20,7357,1362,526,5573,1258,2,1,51,12
2020-09-21,7422,1365,527,5625,1270,2,1,52,12
2020-09-22,7486,1367,528,5676,1282,2,1,52,12
2020-09-23,7550,1369,529,5728,1293,2,1,52,12
2020-09-24,7614,1372,530,5779,1305,2,1,52,12
2020-09-25,7679,1374,531,5831,1317,2,1,52,12
2020-09-26,7743,1376,532,5883,1328,2,1,52,12
2020-09-27,7808,1378,533,5935,1340,2,1,52,12
2020-09-28,7873,1380,534,5987,1352,2,1,52,12
2020-09-29,7938,1382,535,6039,1364,2,1,52,12
2020-09-30,8004,1384,536,6092,1376,2,1,52,12
2020-10-01,8068,1386,537,6144,1387,2,1,52,12
2020-10-02,8133,1388,537,6197,1399,2,1,53,12
2020-10-03,8198,1390,538,6249,1411,2,1,53,12
2020-10-04,8264,1391,539,6302,1423,2,1,53,12
2020-10-05,8329,1393,540,6354,1435,2,1,53,12
2020-10-06,8395,1395,541,6407,1447,2,1,53,12
2020-10-07,8461,1397,542,6460,1459,2,1,53,12
2020-10-08,8526,1398,542,6513,1471,2,1,53,12
2020-10-09,8592,1400,543,6566,1483,2,1,53,12
2020-10-10,8658,1402,544,6619,1495,2,1,53,12
2020-10-11,8724,1403,545,6672,1507,1,1,53,12
2020-10-12,8789,1405,545,6725,1519,1,1,53,12
2020-10-13,8856,1406,546,6779,1531,1,1,53,12
2020-10-14,8922,1407,547,6832,1543,1,1,53,12
2020-10-15,8988,1409,547,6886,1555,1,1,53,12
2020-10-16,9054,1410,548,6939,1567,1,1,54,12
2020-10-17,9121,1411,549,6993,1579,1,1,54,12
2020-10-18,9186,1413,549,7046,1591,1,1,54,12
2020-10-19,9253,1414,550,7100,1603,1,1,54,12
2020-10-20,9319,1415,550,7154,1615,1,1,54,12
2020-10-21,9385,1416,551,7207,1627,1,1,54,12
2020-10-22,9453,1417,552,7261,1640,1,1,54,12
2020-10-23,9519,1418,552,7315,1652,1,1,54,12
2020-10-24,9586,1419,553,7369,1664,1,1,54,12
2020-10-25,9652,1420,553,7423,1676,1,0,54,12
2020-10-26,9719,1421,554,7477,1688,1,0,54,12
2020-10-27,9786,1422,554,7531,1701,1,0,54,12
2020-10-28,9854,1423,555,7586,1713,1,0,54,12
2020-10-29,9920,1423,555,7640,1725,1,0,54,12
2020-10-30,9986,1424,555,7694,1737,1,0,54,12
2020-10-31,10054,1425,556,7748,1750,1,0,54,12
2020-11-01,10121,1425,556,7803,1762,1,0,54,12
2020-11-02,10188,1426,557,7857,1774,1,0,54,12
2020-11-03,10254,1427,557,7911,1786,1,0,54,12
2020-11-04,10322,1427,557,7966,1799,0,0,54,12
2020-11-05,10389,1428,558,8020,1811,0,0,55,12
2020-11-06,10456,1428,558,8075,1823,0,0,55,12
2020-11-07,10523,1428,558,8129,1836,0,0,55,12
2020-11-08,10590,1429,558,8184,1848,0,0,55,12
