Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,7,1,7,0,0,0,0,0,0
2020-05-11,7,1,7,0,0,0,0,0,0
2020-05-12,7,1,7,0,0,0,0,0,0
2020-05-13,7,1,7,0,0,0,0,0,0
2020-05-14,7,1,7,0,0,0,0,0,0
2020-05-15,7,1,7,0,0,0,0,0,0
2020-05-16,7,1,7,0,0,0,0,0,0
2020-05-17,8,1,8,0,0,0,0,0,0
2020-05-18,8,1,8,0,0,0,0,0,0
2020-05-19,8,1,8,0,0,0,0,0,0
2020-05-20,8,1,8,0,0,0,0,0,0
2020-05-21,8,1,8,0,0,0,0,0,0
2020-05-22,8,1,8,0,0,0,0,0,0
2020-05-23,8,1,8,0,0,0,0,0,0
2020-05-24,8,1,8,0,0,0,0,0,0
2020-05-25,8,1,8,0,0,0,0,0,0
2020-05-26,8,1,8,0,0,0,0,0,0
2020-05-27,8,1,8,0,0,0,0,0,0
2020-05-28,8,1,8,0,0,0,0,0,0
2020-05-29,8,1,8,0,0,0,0,0,0
2020-05-30,8,1,8,0,0,0,0,0,0
2020-05-31,9,1,9,0,0,0,0,0,0
2020-06-01,9,1,9,0,0,0,0,0,0
2020-06-02,9,1,9,0,0,0,0,0,0
2020-06-03,9,1,9,0,0,0,0,0,0
2020-06-04,9,1,9,0,0,0,0,0,0
2020-06-05,9,1,9,0,0,0,0,0,0
2020-06-06,9,1,9,0,0,0,0,0,0
2020-06-07,9,1,9,0,0,0,0,0,0
2020-06-08,9,1,9,0,0,0,0,0,0
2020-06-09,9,1,9,0,0,0,0,0,0
2020-06-10,9,1,9,0,0,0,0,0,0
2020-06-11,9,1,9,0,0,0,0,0,0
2020-06-12,9,1,9,0,0,0,0,0,0
2020-06-13,10,1,10,0,0,0,0,0,0
2020-06-14,10,1,10,0,0,0,0,0,0
2020-06-15,10,1,10,0,0,0,0,0,0
2020-06-16,10,1,10,0,0,0,0,0,0
2020-06-17,10,1,10,0,0,0,0,0,0
2020-06-18,10,1,10,0,0,0,0,0,0
2020-06-19,10,1,10,0,0,0,0,0,0
2020-06-20,10,1,10,0,0,0,0,0,0
2020-06-21,10,1,10,0,0,0,0,0,0
2020-06-22,10,1,10,0,0,0,0,0,0
2020-06-23,10,1,10,0,0,0,0,0,0
2020-06-24,10,1,10,0,0,0,0,0,0
2020-06-25,11,1,11,0,0,0,0,0,0
2020-06-26,11,1,11,0,0,0,0,0,0
2020-06-27,11,1,11,0,0,0,0,0,0
2020-06-28,11,1,11,0,0,0,0,0,0
2020-06-29,11,1,11,0,0,0,0,0,0
2020-06-30,11,1,11,0,0,0,0,0,0
2020-07-01,11,1,11,0,0,0,0,0,0
2020-07-02,11,1,11,0,0,0,0,0,0
2020-07-03,11,1,11,0,0,0,0,0,0
2020-07-04,11,1,11,0,0,0,0,0,0
2020-07-05,12,1,12,0,0,0,0,0,0
2020-07-06,12,1,12,0,0,0,0,0,0
2020-07-07,12,1,12,0,0,0,0,0,0
2020-07-08,12,1,12,0,0,0,0,0,0
2020-07-09,12,1,12,0,0,0,0,0,0
2020-07-10,12,1,12,0,0,0,0,0,0
2020-07-11,12,1,12,0,0,0,0,0,0
2020-07-12,12,1,12,0,0,0,0,0,0
2020-07-13,12,1,12,0,0,0,0,0,0
2020-07-14,12,1,12,0,0,0,0,0,0
2020-07-15,13,1,13,0,0,0,0,0,0
2020-07-16,13,2,13,0,0,0,0,0,0
2020-07-17,13,2,13,0,0,0,0,0,0
2020-07-18,13,2,13,0,0,0,0,0,0
2020-07-19,13,2,13,0,0,0,0,0,0
2020-07-20,13,2,13,0,0,0,0,0,0
2020-07-21,13,2,13,0,0,0,0,0,0
2020-07-22,13,2,13,0,0,0,0,0,0
2020-07-23,13,2,13,0,0,0,0,0,0
2020-07-24,14,2,14,0,0,0,0,0,0
2020-07-25,14,2,14,0,0,0,0,0,0
2020-07-26,14,2,14,0,0,0,0,0,0
2020-07-27,14,2,14,0,0,0,0,0,0
2020-07-28,14,2,14,0,0,0,0,0,0
2020-07-29,14,2,14,0,0,0,0,0,0
2020-07-30,14,2,14,0,0,0,0,0,0
2020-07-31,14,2,14,0,0,0,0,0,0
2020-08-01,15,2,15,0,0,0,0,0,0
2020-08-02,15,2,15,0,0,0,0,0,0
2020-08-03,15,2,15,0,0,0,0,0,0
2020-08-04,15,2,15,0,0,0,0,0,0
2020-08-05,15,2,15,0,0,0,0,0,0
2020-08-06,15,2,15,0,0,0,0,0,0
2020-08-07,15,2,15,0,0,0,0,0,0
2020-08-08,15,2,15,0,0,0,0,0,0
2020-08-09,16,2,16,0,0,0,0,0,0
2020-08-10,16,2,16,0,0,0,0,0,0
2020-08-11,16,2,16,0,0,0,0,0,0
