Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,7,10,7,0,0,-1,0,0,0
2020-05-15,7,9,7,0,0,0,0,0,0
2020-05-16,8,9,8,0,0,0,0,0,0
2020-05-17,8,9,8,0,0,0,0,0,0
2020-05-18,8,8,8,0,0,0,0,0,0
2020-05-19,9,8,9,0,0,0,0,0,0
2020-05-20,9,8,9,0,0,0,0,0,0
2020-05-21,9,8,9,0,0,0,0,0,0
2020-05-22,9,7,9,0,0,0,0,0,0
2020-05-23,9,7,9,0,0,0,0,0,0
2020-05-24,9,7,9,0,0,0,0,0,0
2020-05-25,9,7,9,0,0,0,0,0,0
2020-05-26,9,7,9,0,0,0,0,0,0
2020-05-27,9,7,9,0,0,0,0,0,0
2020-05-28,9,7,9,0,0,0,0,0,0
2020-05-29,9,6,9,0,0,0,0,0,0
2020-05-30,9,6,9,0,0,0,0,0,0
2020-05-31,9,6,9,0,0,0,0,0,0
2020-06-01,9,6,9,0,0,0,0,0,0
2020-06-02,9,6,9,0,0,0,0,0,0
2020-06-03,9,6,9,0,0,0,0,0,0
2020-06-04,9,6,9,0,0,0,0,0,0
2020-06-05,9,6,9,0,0,0,0,0,0
2020-06-06,9,6,9,0,0,0,0,0,0
2020-06-07,9,6,9,0,0,0,0,0,0
2020-06-08,9,6,9,0,0,0,0,0,0
2020-06-09,9,6,9,0,0,0,0,0,0
2020-06-10,9,6,9,0,0,0,0,0,0
2020-06-11,9,6,9,0,0,0,0,0,0
2020-06-12,9,6,9,0,0,0,0,0,0
2020-06-13,9,6,9,0,0,0,0,0,0
2020-06-14,9,6,9,0,0,0,0,0,0
2020-06-15,9,6,9,0,0,0,0,0,0
2020-06-16,9,5,9,0,0,0,0,0,0
2020-06-17,9,5,9,0,0,0,0,0,0
2020-06-18,9,5,9,0,0,0,0,0,0
2020-06-19,9,5,9,0,0,0,0,0,0
2020-06-20,9,5,9,0,0,0,0,0,0
2020-06-21,9,5,9,0,0,0,0,0,0
2020-06-22,9,5,9,0,0,0,0,0,0
2020-06-23,9,5,9,0,0,0,0,0,0
2020-06-24,8,5,8,0,0,0,0,0,0
2020-06-25,8,5,8,0,0,0,0,0,0
2020-06-26,8,5,8,0,0,0,0,0,0
2020-06-27,8,5,8,0,0,0,0,0,0
2020-06-28,8,5,8,0,0,0,0,0,0
2020-06-29,8,5,8,0,0,0,0,0,0
2020-06-30,8,5,8,0,0,0,0,0,0
2020-07-01,8,5,8,0,0,0,0,0,0
2020-07-02,8,5,8,0,0,0,0,0,0
2020-07-03,8,5,8,0,0,0,0,0,0
2020-07-04,8,5,8,0,0,0,0,0,0
2020-07-05,8,5,8,0,0,0,0,0,0
2020-07-06,8,5,8,0,0,0,0,0,0
2020-07-07,8,5,8,0,0,0,0,0,0
2020-07-08,8,5,8,0,0,0,0,0,0
2020-07-09,8,5,8,0,0,0,0,0,0
2020-07-10,8,5,8,0,0,0,0,0,0
2020-07-11,8,5,8,0,0,0,0,0,0
2020-07-12,8,5,8,0,0,0,0,0,0
2020-07-13,8,5,8,0,0,0,0,0,0
2020-07-14,8,5,8,0,0,0,0,0,0
2020-07-15,8,5,8,0,0,0,0,0,0
2020-07-16,7,5,7,0,0,0,0,0,0
2020-07-17,7,5,7,0,0,0,0,0,0
2020-07-18,7,5,7,0,0,0,0,0,0
2020-07-19,7,5,7,0,0,0,0,0,0
2020-07-20,7,4,7,0,0,0,0,0,0
2020-07-21,7,4,7,0,0,0,0,0,0
2020-07-22,7,4,7,0,0,0,0,0,0
2020-07-23,7,4,7,0,0,0,0,0,0
2020-07-24,7,4,7,0,0,0,0,0,0
2020-07-25,7,4,7,0,0,0,0,0,0
2020-07-26,7,4,7,0,0,0,0,0,0
2020-07-27,7,4,7,0,0,0,0,0,0
2020-07-28,7,4,7,0,0,0,0,0,0
2020-07-29,7,4,7,0,0,0,0,0,0
2020-07-30,7,4,7,0,0,0,0,0,0
2020-07-31,7,4,7,0,0,0,0,0,0
2020-08-01,7,4,7,0,0,0,0,0,0
2020-08-02,7,4,7,0,0,0,0,0,0
2020-08-03,7,4,7,0,0,0,0,0,0
2020-08-04,7,4,7,0,0,0,0,0,0
2020-08-05,7,4,7,0,0,0,0,0,0
2020-08-06,7,4,7,0,0,0,0,0,0
2020-08-07,7,4,7,0,0,0,0,0,0
2020-08-08,7,4,7,0,0,0,0,0,0
2020-08-09,7,4,7,0,0,0,0,0,0
2020-08-10,6,4,6,0,0,0,0,0,0
2020-08-11,6,4,6,0,0,0,0,0,0
2020-08-12,6,4,6,0,0,0,0,0,0
2020-08-13,6,4,6,0,0,0,0,0,0
2020-08-14,6,4,6,0,0,0,0,0,0
2020-08-15,6,4,6,0,0,0,0,0,0
2020-08-16,6,4,6,0,0,0,0,0,0
2020-08-17,6,4,6,0,0,0,0,0,0
2020-08-18,6,4,6,0,0,0,0,0,0
2020-08-19,6,4,6,0,0,0,0,0,0
2020-08-20,6,4,6,0,0,0,0,0,0
2020-08-21,6,4,6,0,0,0,0,0,0
2020-08-22,6,4,6,0,0,0,0,0,0
2020-08-23,6,4,6,0,0,0,0,0,0
2020-08-24,6,4,6,0,0,0,0,0,0
2020-08-25,6,4,6,0,0,0,0,0,0
2020-08-26,6,4,6,0,0,0,0,0,0
2020-08-27,6,4,6,0,0,0,0,0,0
2020-08-28,6,4,6,0,0,0,0,0,0
2020-08-29,6,4,6,0,0,0,0,0,0
2020-08-30,6,4,6,0,0,0,0,0,0
2020-08-31,6,4,6,0,0,0,0,0,0
2020-09-01,6,4,6,0,0,0,0,0,0
2020-09-02,6,4,6,0,0,0,0,0,0
2020-09-03,6,3,6,0,0,0,0,0,0
2020-09-04,6,3,6,0,0,0,0,0,0
2020-09-05,6,3,6,0,0,0,0,0,0
2020-09-06,6,3,6,0,0,0,0,0,0
