Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,51,8,51,0,0,-1,2,0,0
2020-05-10,53,7,53,0,0,-1,1,0,0
2020-05-11,54,6,54,0,0,-1,1,0,0
2020-05-12,55,5,55,0,0,-1,1,0,0
2020-05-13,56,4,56,0,0,0,1,0,0
2020-05-14,56,4,56,0,0,0,1,0,0
2020-05-15,57,3,57,0,0,0,0,0,0
2020-05-16,58,3,58,0,0,0,0,0,0
2020-05-17,58,3,58,0,0,0,0,0,0
2020-05-18,58,3,58,0,0,0,0,0,0
2020-05-19,59,3,59,0,0,0,0,0,0
2020-05-20,59,3,59,0,0,0,0,0,0
2020-05-21,59,3,59,0,0,0,0,0,0
2020-05-22,60,3,60,0,0,0,0,0,0
2020-05-23,60,3,60,0,0,0,0,0,0
2020-05-24,60,3,60,0,0,0,0,0,0
2020-05-25,61,3,61,0,0,0,0,0,0
2020-05-26,61,3,61,0,0,0,0,0,0
2020-05-27,61,3,61,0,0,0,0,0,0
2020-05-28,61,3,61,0,0,0,0,0,0
2020-05-29,62,3,62,0,0,0,0,0,0
2020-05-30,62,3,62,0,0,0,0,0,0
2020-05-31,62,3,62,0,0,0,0,0,0
2020-06-01,62,3,62,0,0,0,0,0,0
2020-06-02,63,3,63,0,0,0,0,0,0
2020-06-03,63,3,63,0,0,0,0,0,0
2020-06-04,63,3,63,0,0,0,0,0,0
2020-06-05,63,3,63,0,0,0,0,0,0
2020-06-06,64,3,64,0,0,0,0,0,0
2020-06-07,64,3,64,0,0,0,0,0,0
2020-06-08,64,3,64,0,0,0,0,0,0
2020-06-09,65,3,65,0,0,0,0,0,0
2020-06-10,65,3,65,0,0,0,0,0,0
2020-06-11,65,3,65,0,0,0,0,0,0
2020-06-12,65,3,65,0,0,0,0,0,0
2020-06-13,66,3,66,0,0,0,0,0,0
2020-06-14,66,3,66,0,0,0,0,0,0
2020-06-15,66,3,66,0,0,0,0,0,0
2020-06-16,67,3,67,0,0,0,0,0,0
2020-06-17,67,3,67,0,0,0,0,0,0
2020-06-18,67,3,67,0,0,0,0,0,0
2020-06-19,67,3,67,0,0,0,0,0,0
2020-06-20,68,3,68,0,0,0,0,0,0
2020-06-21,68,3,68,0,0,0,0,0,0
2020-06-22,68,3,68,0,0,0,0,0,0
2020-06-23,69,3,69,0,0,0,0,0,0
2020-06-24,69,3,69,0,0,0,0,0,0
2020-06-25,69,3,69,0,0,0,0,0,0
