Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,171,35,96,69,6,-4,7,2,0
2020-05-06,181,31,103,71,7,-2,6,3,0
2020-05-07,190,29,109,74,7,-1,5,3,0
2020-05-08,197,27,114,76,7,-1,4,3,0
2020-05-09,204,26,118,79,7,0,4,3,0
2020-05-10,213,26,123,82,8,0,4,3,0
2020-05-11,220,26,127,85,8,0,4,3,0
2020-05-12,226,27,130,88,8,0,4,3,0
2020-05-13,234,27,134,91,9,1,4,3,0
2020-05-14,242,28,138,95,9,1,4,3,0
2020-05-15,249,28,142,98,9,1,4,4,0
2020-05-16,257,29,146,102,9,1,4,4,0
2020-05-17,265,30,150,105,10,1,4,4,0
2020-05-18,273,30,154,109,10,1,4,4,0
2020-05-19,283,31,159,113,11,1,4,4,0
2020-05-20,291,32,163,117,11,1,4,4,0
2020-05-21,300,33,168,121,11,1,5,4,0
2020-05-22,309,34,172,125,12,1,5,4,0
2020-05-23,318,35,177,129,12,1,5,4,0
2020-05-24,328,36,182,134,12,1,5,4,0
2020-05-25,338,37,187,138,13,1,5,5,0
2020-05-26,348,38,192,143,13,1,5,5,0
2020-05-27,358,39,197,147,14,1,5,5,0
2020-05-28,369,40,203,152,14,1,6,5,0
2020-05-29,380,41,208,157,15,1,6,5,0
2020-05-30,391,42,214,162,15,1,6,5,0
2020-05-31,404,43,220,168,16,1,6,5,1
2020-06-01,415,44,226,173,16,1,6,6,1
2020-06-02,428,46,232,179,17,1,6,6,1
2020-06-03,440,47,238,185,17,1,7,6,1
2020-06-04,453,48,245,190,18,1,7,6,1
2020-06-05,466,49,252,196,18,1,7,6,1
2020-06-06,481,51,259,203,19,1,7,6,1
2020-06-07,495,52,266,209,20,1,7,7,1
2020-06-08,509,54,273,216,20,1,7,7,1
2020-06-09,523,55,280,222,21,2,8,7,1
2020-06-10,538,56,288,229,21,2,8,7,1
2020-06-11,555,58,296,237,22,2,8,7,1
2020-06-12,571,60,304,244,23,2,8,8,1
2020-06-13,587,61,313,251,23,2,9,8,1
2020-06-14,604,63,321,259,24,2,9,8,1
2020-06-15,622,65,330,267,25,2,9,8,1
2020-06-16,640,66,339,275,26,2,9,8,1
2020-06-17,658,68,348,284,26,2,10,9,1
2020-06-18,677,70,358,292,27,2,10,9,1
2020-06-19,697,72,368,301,28,2,10,9,1
2020-06-20,717,74,378,310,29,2,10,9,1
2020-06-21,738,76,388,320,30,2,11,10,1
2020-06-22,759,78,399,329,31,2,11,10,1
2020-06-23,780,80,409,339,32,2,11,10,1
2020-06-24,803,82,421,349,33,2,12,10,1
2020-06-25,826,85,432,360,34,2,12,11,1
2020-06-26,849,87,444,370,35,2,12,11,1
2020-06-27,873,89,456,381,36,2,12,11,1
2020-06-28,899,92,469,393,37,2,13,12,1
2020-06-29,923,94,481,404,38,3,13,12,1
2020-06-30,950,97,495,416,39,3,14,12,1
2020-07-01,976,99,508,428,40,3,14,13,1
2020-07-02,1004,102,522,441,41,3,14,13,1
2020-07-03,1032,105,536,454,42,3,15,13,1
2020-07-04,1062,108,551,467,44,3,15,14,1
2020-07-05,1092,111,566,481,45,3,15,14,1
2020-07-06,1122,114,581,495,46,3,16,14,1
2020-07-07,1154,117,597,509,48,3,16,15,1
2020-07-08,1186,120,613,524,49,3,17,15,1
2020-07-09,1219,123,630,539,50,3,17,16,1
2020-07-10,1254,126,647,555,52,3,18,16,1
2020-07-11,1289,130,665,571,53,3,18,16,2
2020-07-12,1325,133,683,587,55,4,19,17,2
2020-07-13,1361,137,701,604,56,4,19,17,2
2020-07-14,1399,140,720,621,58,4,20,18,2
2020-07-15,1439,144,740,639,60,4,20,18,2
2020-07-16,1479,148,760,658,61,4,21,19,2
2020-07-17,1520,152,781,676,63,4,21,19,2
2020-07-18,1563,156,802,696,65,4,22,20,2
2020-07-19,1607,160,824,716,67,4,22,20,2
2020-07-20,1651,165,846,736,69,4,23,21,2
2020-07-21,1697,169,869,757,71,5,24,22,2
2020-07-22,1743,174,892,778,73,5,24,22,2
2020-07-23,1792,178,916,801,75,5,25,23,2
2020-07-24,1841,183,941,823,77,5,25,23,2
2020-07-25,1893,188,967,847,79,5,26,24,2
2020-07-26,1944,193,993,870,81,5,27,25,2
2020-07-27,1998,198,1019,895,84,5,27,25,2
2020-07-28,2053,203,1047,920,86,5,28,26,2
2020-07-29,2109,209,1075,946,88,6,29,27,2
2020-07-30,2168,214,1104,973,91,6,30,27,3
2020-07-31,2227,220,1134,1000,93,6,30,28,3
2020-08-01,2288,226,1164,1028,96,6,31,29,3
2020-08-02,2352,232,1196,1057,99,6,32,30,3
2020-08-03,2416,238,1228,1087,101,6,33,30,3
2020-08-04,2482,244,1261,1117,104,6,34,31,3
2020-08-05,2549,251,1294,1148,107,7,35,32,3
2020-08-06,2619,257,1329,1180,110,7,36,33,3
2020-08-07,2690,264,1364,1213,113,7,36,34,3
2020-08-08,2764,271,1401,1247,116,7,37,35,3
2020-08-09,2840,278,1438,1282,120,7,38,36,3
2020-08-10,2917,285,1477,1317,123,7,39,37,3
2020-08-11,2996,293,1516,1354,126,8,40,38,4
2020-08-12,3077,300,1556,1391,130,8,41,39,4
2020-08-13,3161,308,1598,1430,133,8,42,40,4
2020-08-14,3246,316,1640,1469,137,8,44,41,4
2020-08-15,3335,324,1684,1510,141,8,45,42,4
2020-08-16,3425,333,1728,1552,145,9,46,43,4
2020-08-17,3517,341,1774,1594,149,9,47,44,4
2020-08-18,3612,350,1821,1638,153,9,48,45,4
2020-08-19,3709,359,1869,1683,157,9,49,46,4
2020-08-20,3809,368,1918,1730,161,9,51,47,4
2020-08-21,3912,378,1969,1777,166,10,52,49,5
2020-08-22,4017,388,2021,1826,170,10,53,50,5
2020-08-23,4125,397,2074,1876,175,10,54,51,5
2020-08-24,4235,408,2128,1927,180,10,56,53,5
2020-08-25,4349,418,2184,1980,185,11,57,54,5
2020-08-26,4465,429,2241,2034,190,11,59,55,5
2020-08-27,4585,439,2300,2090,195,11,60,57,5
2020-08-28,4705,451,2359,2146,200,11,61,58,5
2020-08-29,4832,462,2421,2205,206,12,63,60,6
2020-08-30,4960,474,2484,2265,211,12,64,61,6
2020-08-31,5091,485,2548,2326,217,12,66,63,6
2020-09-01,5226,498,2614,2389,223,12,68,65,6
2020-09-02,5365,510,2682,2454,229,13,69,66,6
2020-09-03,5507,523,2751,2521,235,13,71,68,6
2020-09-04,5653,536,2822,2589,242,13,73,70,7
2020-09-05,5802,549,2895,2659,248,14,74,72,7
2020-09-06,5954,562,2969,2730,255,14,76,73,7
2020-09-07,6111,576,3045,2804,262,14,78,75,7
2020-09-08,6271,590,3123,2879,269,14,80,77,7
2020-09-09,6434,605,3202,2956,276,15,82,79,7
2020-09-10,6603,620,3284,3036,283,15,83,81,8
2020-09-11,6775,635,3367,3117,291,15,85,83,8
2020-09-12,6952,650,3453,3200,299,16,87,85,8
2020-09-13,7133,666,3540,3286,307,16,89,88,8
2020-09-14,7317,682,3629,3373,315,16,91,90,8
2020-09-15,7507,698,3721,3463,323,17,93,92,9
2020-09-16,7701,714,3814,3555,332,17,95,94,9
2020-09-17,7900,731,3909,3650,341,17,98,97,9
2020-09-18,8104,749,4007,3747,350,18,100,99,9
2020-09-19,8312,766,4107,3846,359,18,102,102,9
2020-09-20,8523,784,4208,3947,368,18,104,104,10
2020-09-21,8743,802,4313,4052,378,19,106,107,10
2020-09-22,8965,821,4419,4158,388,19,109,109,10
2020-09-23,9194,840,4528,4268,398,19,111,112,10
2020-09-24,9428,859,4639,4380,409,20,113,115,11
2020-09-25,9666,879,4752,4495,419,20,116,118,11
2020-09-26,9910,899,4868,4612,430,20,118,121,11
2020-09-27,10161,919,4986,4733,442,21,121,123,12
2020-09-28,10416,940,5107,4856,453,21,123,126,12
2020-09-29,10678,961,5230,4983,465,21,126,129,12
2020-09-30,10944,982,5355,5112,477,22,128,133,12
2020-10-01,11217,1004,5483,5245,489,22,131,136,13
2020-10-02,11496,1026,5614,5380,502,22,133,139,13
2020-10-03,11781,1048,5747,5519,515,23,136,142,13
2020-10-04,12073,1070,5883,5662,528,23,138,146,14
2020-10-05,12370,1093,6021,5807,542,23,141,149,14
2020-10-06,12674,1117,6162,5956,556,24,144,153,14
2020-10-07,12985,1140,6306,6109,570,24,146,156,15
2020-10-08,13303,1164,6453,6265,585,24,149,160,15
2020-10-09,13627,1189,6602,6425,600,25,152,163,15
2020-10-10,13957,1213,6754,6588,615,25,155,167,16
2020-10-11,14294,1238,6908,6756,630,25,157,171,16
2020-10-12,14639,1263,7066,6927,646,25,160,175,16
2020-10-13,14990,1289,7226,7101,663,26,163,179,17
2020-10-14,15348,1315,7389,7280,679,26,166,183,17
2020-10-15,15713,1341,7554,7463,696,26,168,187,17
2020-10-16,16087,1367,7723,7650,714,27,171,191,18
2020-10-17,16467,1394,7894,7841,732,27,174,195,18
2020-10-18,16855,1421,8068,8037,750,27,177,200,19
2020-10-19,17250,1448,8244,8237,769,27,179,204,19
2020-10-20,17653,1475,8424,8441,788,28,182,209,19
2020-10-21,18062,1502,8606,8649,807,28,185,213,20
2020-10-22,18480,1530,8791,8862,827,28,188,218,20
2020-10-23,18905,1558,8978,9080,847,28,190,222,21
2020-10-24,19339,1586,9169,9302,868,28,193,227,21
2020-10-25,19779,1614,9361,9529,889,28,196,232,22
2020-10-26,20229,1643,9557,9761,911,29,198,237,22
2020-10-27,20686,1671,9755,9998,933,29,201,242,23
2020-10-28,21150,1700,9956,10239,955,29,203,246,23
2020-10-29,21623,1729,10159,10486,978,29,206,252,23
2020-10-30,22104,1757,10365,10737,1002,29,208,257,24
2020-10-31,22593,1786,10573,10994,1026,29,211,262,24
2020-11-01,23089,1815,10784,11255,1050,29,213,267,25
2020-11-02,23593,1844,10996,11522,1075,29,215,272,25
2020-11-03,24108,1873,11212,11795,1101,29,217,278,26
2020-11-04,24627,1902,11429,12072,1126,29,220,283,26
2020-11-05,25157,1931,11649,12355,1153,29,222,288,27
2020-11-06,25693,1959,11870,12643,1180,29,224,294,27
2020-11-07,26238,1988,12094,12937,1207,29,226,299,28
2020-11-08,26791,2017,12319,13237,1235,28,227,305,28
2020-11-09,27353,2045,12547,13542,1264,28,229,311,29
2020-11-10,27921,2073,12776,13852,1293,28,231,316,30
2020-11-11,28497,2101,13006,14169,1322,28,232,322,30
2020-11-12,29082,2129,13239,14491,1352,28,234,328,31
2020-11-13,29673,2156,13472,14818,1383,27,235,334,31
2020-11-14,30273,2184,13707,15152,1414,27,236,339,32
2020-11-15,30881,2211,13944,15491,1446,27,237,345,32
2020-11-16,31495,2237,14181,15836,1478,26,238,351,33
2020-11-17,32116,2263,14419,16187,1510,26,239,357,33
2020-11-18,32746,2289,14658,16544,1544,25,240,363,34
2020-11-19,33383,2315,14898,16907,1578,25,240,369,34
2020-11-20,34027,2340,15139,17276,1612,25,241,375,35
2020-11-21,34678,2364,15380,17651,1647,24,241,381,36
2020-11-22,35336,2388,15621,18032,1683,23,241,387,36
2020-11-23,35999,2412,15862,18418,1719,23,241,393,37
2020-11-24,36669,2435,16103,18811,1755,22,241,399,37
2020-11-25,37347,2457,16345,19210,1792,22,241,405,38
2020-11-26,38029,2479,16585,19614,1830,21,240,411,38
2020-11-27,38720,2500,16826,20025,1869,20,240,417,39
2020-11-28,39413,2520,17065,20441,1907,20,239,422,39
2020-11-29,40115,2540,17304,20864,1947,19,238,428,40
2020-11-30,40821,2559,17542,21292,1987,18,237,434,41
2020-12-01,41533,2577,17779,21727,2027,17,235,440,41
2020-12-02,42249,2595,18014,22167,2068,17,234,446,42
2020-12-03,42971,2611,18248,22613,2110,16,232,452,42
2020-12-04,43698,2627,18481,23065,2152,15,230,458,43
2020-12-05,44428,2642,18711,23522,2195,14,228,463,43
2020-12-06,45162,2656,18939,23985,2238,13,226,469,44
2020-12-07,45901,2670,19165,24454,2282,12,224,474,44
2020-12-08,46644,2682,19389,24929,2326,12,221,480,45
