Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,1990,383,1112,824,54,-32,100,40,3
2020-05-14,2133,351,1212,865,56,-10,85,44,3
2020-05-15,2264,342,1297,908,59,2,78,47,3
2020-05-16,2391,344,1374,955,62,9,76,50,3
2020-05-17,2520,353,1450,1005,65,13,76,52,3
2020-05-18,2652,366,1526,1057,69,16,78,55,4
2020-05-19,2788,382,1604,1112,72,18,81,58,4
2020-05-20,2931,400,1685,1170,76,19,85,61,4
2020-05-21,3081,419,1770,1231,80,20,88,64,4
2020-05-22,3237,439,1858,1295,84,22,93,67,4
2020-05-23,3401,461,1951,1362,88,23,97,70,5
2020-05-24,3573,484,2048,1432,93,24,102,74,5
2020-05-25,3754,508,2150,1506,98,25,107,78,5
2020-05-26,3943,533,2256,1584,103,26,112,81,5
2020-05-27,4141,559,2368,1665,108,28,118,85,6
2020-05-28,4350,586,2486,1750,114,29,123,90,6
2020-05-29,4568,615,2609,1840,119,30,129,94,6
2020-05-30,4799,645,2739,1934,126,32,136,99,6
2020-05-31,5039,677,2874,2033,132,33,142,104,7
2020-06-01,5292,710,3016,2137,139,35,149,109,7
2020-06-02,5558,745,3166,2246,146,36,156,114,7
2020-06-03,5835,781,3322,2360,153,38,164,120,8
2020-06-04,6127,820,3486,2480,161,40,172,126,8
2020-06-05,6432,860,3658,2605,169,42,180,132,9
2020-06-06,6753,902,3838,2737,178,44,189,138,9
2020-06-07,7090,945,4027,2876,187,46,198,145,9
2020-06-08,7442,991,4225,3021,196,48,208,152,10
2020-06-09,7813,1039,4433,3174,206,50,218,160,10
2020-06-10,8200,1090,4650,3334,216,53,228,168,11
2020-06-11,8606,1142,4878,3501,227,55,239,176,11
2020-06-12,9033,1197,5117,3677,239,58,250,185,12
2020-06-13,9480,1255,5367,3862,251,60,262,194,13
2020-06-14,9948,1315,5629,4056,263,63,274,203,13
2020-06-15,10439,1378,5904,4259,276,66,287,213,14
2020-06-16,10953,1444,6191,4472,290,69,301,223,14
2020-06-17,11492,1513,6492,4695,305,72,315,234,15
2020-06-18,12056,1584,6807,4929,320,75,330,246,16
2020-06-19,12648,1660,7137,5175,336,78,345,258,17
2020-06-20,13268,1738,7482,5433,353,82,361,270,18
2020-06-21,13916,1820,7843,5703,370,85,378,283,18
2020-06-22,14595,1905,8221,5986,388,89,395,297,19
2020-06-23,15306,1994,8616,6282,408,93,413,311,20
2020-06-24,16051,2087,9030,6593,428,97,432,326,21
2020-06-25,16830,2184,9462,6919,449,101,452,341,22
2020-06-26,17644,2285,9913,7260,471,105,472,358,23
2020-06-27,18497,2391,10385,7618,494,110,493,375,24
2020-06-28,19390,2500,10878,7993,519,114,515,393,25
2020-06-29,20322,2614,11393,8385,544,119,538,411,27
2020-06-30,21298,2733,11931,8796,571,124,562,430,28
2020-07-01,22319,2857,12493,9227,599,128,586,451,29
2020-07-02,23385,2985,13079,9678,628,133,611,472,31
2020-07-03,24498,3118,13690,10149,659,139,638,494,32
2020-07-04,25662,3257,14328,10643,691,144,665,517,34
2020-07-05,26877,3401,14993,11160,724,149,693,541,35
2020-07-06,28146,3550,15686,11701,759,155,722,566,37
2020-07-07,29471,3705,16408,12267,796,160,752,592,38
2020-07-08,30854,3865,17160,12859,835,166,783,619,40
2020-07-09,32296,4031,17943,13478,875,172,815,647,42
2020-07-10,33801,4203,18758,14126,917,178,848,677,44
2020-07-11,35370,4380,19606,14803,961,183,881,707,46
2020-07-12,37004,4563,20487,15510,1007,189,916,739,48
2020-07-13,38707,4753,21403,16249,1055,195,951,772,50
2020-07-14,40482,4948,22355,17022,1105,201,988,807,52
2020-07-15,42327,5149,23342,17828,1157,207,1025,842,55
2020-07-16,44249,5356,24367,18670,1212,213,1063,879,57
2020-07-17,46249,5569,25430,19550,1269,219,1101,918,60
2020-07-18,48326,5788,26531,20467,1328,225,1141,957,62
2020-07-19,50486,6013,27672,21424,1390,230,1181,998,65
2020-07-20,52731,6243,28853,22423,1455,236,1221,1041,68
2020-07-21,55061,6479,30074,23464,1523,241,1262,1085,70
2020-07-22,57478,6720,31336,24549,1593,246,1304,1131,73
2020-07-23,59987,6966,32640,25680,1667,251,1346,1178,76
2020-07-24,62586,7217,33986,26857,1743,256,1388,1226,80
2020-07-25,65281,7473,35374,28084,1823,260,1430,1276,83
2020-07-26,68068,7733,36803,29360,1905,264,1472,1328,86
2020-07-27,70955,7997,38275,30688,1992,268,1514,1381,90
2020-07-28,73939,8265,39789,32069,2081,271,1556,1436,93
2020-07-29,77023,8536,41345,33504,2174,273,1597,1492,97
2020-07-30,80209,8809,42942,34996,2271,276,1638,1549,101
2020-07-31,83498,9085,44580,36546,2372,277,1678,1608,104
2020-08-01,86887,9362,46257,38154,2476,278,1717,1669,108
2020-08-02,90381,9640,47974,39823,2584,279,1755,1731,112
2020-08-03,93980,9919,49729,41554,2697,278,1791,1794,116
2020-08-04,97681,10197,51520,43348,2813,277,1826,1859,121
2020-08-05,101487,10474,53346,45207,2934,275,1859,1925,125
2020-08-06,105396,10750,55205,47132,3059,273,1891,1992,129
2020-08-07,109408,11022,57096,49124,3188,269,1920,2060,134
2020-08-08,113522,11292,59016,51184,3322,265,1947,2129,138
2020-08-09,117735,11557,60962,53313,3460,260,1971,2200,143
2020-08-10,122049,11816,62933,55513,3603,254,1992,2271,147
2020-08-11,126458,12070,64925,57783,3750,247,2010,2343,152
2020-08-12,130963,12317,66935,60126,3902,239,2025,2415,157
2020-08-13,135559,12556,68959,62541,4059,230,2036,2488,161
2020-08-14,140245,12786,70996,65029,4220,220,2044,2562,166
2020-08-15,145017,13006,73039,67591,4387,210,2047,2635,171
2020-08-16,149871,13215,75087,70226,4558,198,2047,2709,176
2020-08-17,154802,13414,77134,72935,4733,186,2042,2783,181
2020-08-18,159808,13599,79176,75718,4914,173,2033,2857,185
2020-08-19,164883,13772,81209,78575,5099,159,2019,2930,190
2020-08-20,170023,13930,83228,81505,5290,144,2001,3003,195
2020-08-21,175221,14074,85229,84508,5484,129,1978,3075,200
