Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,6,0,6,0,0,2,-2,0,0
2020-05-14,4,2,4,0,0,-1,1,0,0
2020-05-15,6,2,6,0,0,1,0,0,0
2020-05-16,6,2,6,0,0,0,1,0,0
2020-05-17,7,2,7,0,0,0,1,0,0
2020-05-18,8,3,8,0,0,0,1,0,0
2020-05-19,8,3,8,0,0,0,1,0,0
2020-05-20,9,3,9,0,0,0,1,0,0
2020-05-21,10,4,10,0,0,0,1,0,0
2020-05-22,12,4,12,0,0,0,1,0,0
2020-05-23,13,5,13,0,0,1,1,0,0
2020-05-24,14,5,14,0,0,1,2,0,0
2020-05-25,16,6,16,0,0,1,2,0,0
2020-05-26,18,7,18,0,0,1,2,0,0
2020-05-27,20,7,20,0,0,1,2,0,0
2020-05-28,22,8,22,0,0,1,2,0,0
2020-05-29,24,9,24,0,0,1,3,0,0
2020-05-30,27,10,27,0,0,1,3,0,0
2020-05-31,30,11,30,0,0,1,3,0,0
2020-06-01,33,12,33,0,0,1,4,0,0
2020-06-02,37,14,37,0,0,1,4,0,0
2020-06-03,41,15,41,0,0,2,5,0,0
2020-06-04,46,17,46,0,0,2,5,0,0
2020-06-05,51,19,51,0,0,2,6,0,0
2020-06-06,56,21,56,0,0,2,6,0,0
2020-06-07,63,23,63,0,0,2,7,0,0
2020-06-08,69,25,69,0,0,3,8,0,0
2020-06-09,77,28,77,0,0,3,8,0,0
2020-06-10,85,31,85,0,0,3,9,0,0
2020-06-11,95,35,95,0,0,4,10,0,0
2020-06-12,105,38,105,0,0,4,11,0,0
2020-06-13,117,42,117,0,0,5,13,0,0
2020-06-14,129,47,129,0,0,5,14,0,0
2020-06-15,143,52,143,0,0,6,15,0,0
2020-06-16,159,58,159,0,0,6,17,0,0
2020-06-17,176,64,176,0,0,7,19,0,0
2020-06-18,195,70,195,0,0,7,21,0,0
2020-06-19,215,78,215,0,0,8,23,0,0
2020-06-20,238,86,238,0,0,9,25,0,0
2020-06-21,263,95,263,0,0,10,28,0,0
2020-06-22,291,105,291,0,0,11,30,0,0
2020-06-23,321,115,321,0,0,12,33,0,0
2020-06-24,355,127,355,0,0,13,36,0,0
2020-06-25,391,140,391,0,0,14,40,0,0
2020-06-26,431,153,431,0,0,15,43,0,0
2020-06-27,474,168,474,0,0,16,47,0,0
2020-06-28,521,184,521,0,0,17,51,0,0
2020-06-29,572,202,572,0,0,19,55,0,0
2020-06-30,628,220,628,0,0,20,60,0,0
2020-07-01,688,240,688,0,0,21,64,0,0
2020-07-02,752,261,752,0,0,22,69,0,0
2020-07-03,821,284,821,0,0,24,74,0,0
2020-07-04,895,308,895,0,0,25,79,0,0
2020-07-05,974,332,974,0,0,26,83,0,0
2020-07-06,1057,358,1057,0,0,27,88,0,0
2020-07-07,1145,385,1145,0,0,27,92,0,0
2020-07-08,1237,412,1237,0,0,28,96,0,0
2020-07-09,1333,440,1333,0,0,28,99,0,0
2020-07-10,1433,468,1433,0,0,28,102,0,0
2020-07-11,1534,496,1534,0,0,27,103,0,0
2020-07-12,1638,523,1638,0,0,26,104,0,0
2020-07-13,1742,549,1742,0,0,25,104,0,0
2020-07-14,1846,574,1846,0,0,23,102,0,0
2020-07-15,1948,597,1948,0,0,21,99,0,0
2020-07-16,2047,618,2047,0,0,18,95,0,0
2020-07-17,2142,636,2142,0,0,15,89,0,0
2020-07-18,2230,651,2230,0,0,12,81,0,0
2020-07-19,2311,663,2311,0,0,8,72,0,0
2020-07-20,2383,671,2383,0,0,4,62,0,0
2020-07-21,2445,675,2445,0,0,0,50,0,0
2020-07-22,2495,675,2495,0,0,-4,37,0,0
2020-07-23,2532,671,2532,0,0,-8,24,0,0
2020-07-24,2555,663,2555,0,0,-12,10,0,0
2020-07-25,2565,651,2565,0,0,-15,-4,0,0
2020-07-26,2561,636,2561,0,0,-18,-18,0,0
2020-07-27,2543,618,2543,0,0,-21,-32,0,0
2020-07-28,2511,597,2511,0,0,-23,-45,0,0
2020-07-29,2466,574,2466,0,0,-25,-56,0,0
2020-07-30,2410,549,2410,0,0,-26,-67,0,0
2020-07-31,2342,522,2342,0,0,-27,-76,0,0
2020-08-01,2266,495,2266,0,0,-28,-84,0,0
2020-08-02,2182,467,2182,0,0,-28,-91,0,0
2020-08-03,2091,439,2091,0,0,-28,-96,0,0
2020-08-04,1995,411,1995,0,0,-27,-99,0,0
2020-08-05,1896,383,1896,0,0,-27,-101,0,0
2020-08-06,1795,357,1795,0,0,-26,-102,0,0
2020-08-07,1693,331,1693,0,0,-25,-102,0,0
2020-08-08,1591,306,1591,0,0,-24,-100,0,0
2020-08-09,1491,283,1491,0,0,-22,-98,0,0
2020-08-10,1393,260,1393,0,0,-21,-95,0,0
2020-08-11,1297,239,1297,0,0,-20,-92,0,0
2020-08-12,1205,220,1205,0,0,-18,-88,0,0
2020-08-13,1117,201,1117,0,0,-17,-84,0,0
2020-08-14,1033,184,1033,0,0,-16,-80,0,0
2020-08-15,953,168,953,0,0,-15,-75,0,0
2020-08-16,878,154,878,0,0,-14,-71,0,0
2020-08-17,807,140,807,0,0,-12,-66,0,0
2020-08-18,741,128,741,0,0,-11,-62,0,0
2020-08-19,679,116,679,0,0,-11,-57,0,0
2020-08-20,622,106,622,0,0,-10,-53,0,0
2020-08-21,569,96,569,0,0,-9,-49,0,0
2020-08-22,520,87,520,0,0,-8,-45,0,0
2020-08-23,474,79,474,0,0,-7,-42,0,0
2020-08-24,432,72,432,0,0,-7,-39,0,0
2020-08-25,394,65,394,0,0,-6,-35,0,0
2020-08-26,358,59,358,0,0,-6,-32,0,0
2020-08-27,326,54,326,0,0,-5,-30,0,0
2020-08-28,296,49,296,0,0,-5,-27,0,0
2020-08-29,269,44,269,0,0,-4,-25,0,0
2020-08-30,244,40,244,0,0,-4,-23,0,0
2020-08-31,222,36,222,0,0,-3,-21,0,0
2020-09-01,201,33,201,0,0,-3,-19,0,0
2020-09-02,183,30,183,0,0,-3,-17,0,0
2020-09-03,165,27,165,0,0,-3,-16,0,0
2020-09-04,150,24,150,0,0,-2,-14,0,0
2020-09-05,136,22,136,0,0,-2,-13,0,0
2020-09-06,123,20,123,0,0,-2,-12,0,0
2020-09-07,111,18,111,0,0,-2,-11,0,0
2020-09-08,101,16,101,0,0,-2,-10,0,0
2020-09-09,91,15,91,0,0,-1,-9,0,0
2020-09-10,83,13,83,0,0,-1,-8,0,0
2020-09-11,75,12,75,0,0,-1,-7,0,0
2020-09-12,68,11,68,0,0,-1,-6,0,0
2020-09-13,61,10,61,0,0,-1,-6,0,0
2020-09-14,55,9,55,0,0,-1,-5,0,0
2020-09-15,50,8,50,0,0,-1,-5,0,0
2020-09-16,45,7,45,0,0,-1,-4,0,0
2020-09-17,41,7,41,0,0,-1,-4,0,0
2020-09-18,37,6,37,0,0,-1,-4,0,0
2020-09-19,33,5,33,0,0,-1,-3,0,0
2020-09-20,30,5,30,0,0,0,-3,0,0
2020-09-21,27,4,27,0,0,0,-3,0,0
2020-09-22,25,4,25,0,0,0,-2,0,0
2020-09-23,22,4,22,0,0,0,-2,0,0
2020-09-24,20,3,20,0,0,0,-2,0,0
2020-09-25,18,3,18,0,0,0,-2,0,0
2020-09-26,17,3,17,0,0,0,-2,0,0
2020-09-27,15,2,15,0,0,0,-1,0,0
2020-09-28,13,2,13,0,0,0,-1,0,0
2020-09-29,12,2,12,0,0,0,-1,0,0
2020-09-30,11,2,11,0,0,0,-1,0,0
2020-10-01,10,2,10,0,0,0,-1,0,0
2020-10-02,9,1,9,0,0,0,-1,0,0
2020-10-03,8,1,8,0,0,0,-1,0,0
2020-10-04,7,1,7,0,0,0,-1,0,0
2020-10-05,7,1,7,0,0,0,-1,0,0
2020-10-06,6,1,6,0,0,0,-1,0,0
2020-10-07,5,1,5,0,0,0,-1,0,0
2020-10-08,5,1,5,0,0,0,0,0,0
2020-10-09,4,1,4,0,0,0,0,0,0
2020-10-10,4,1,4,0,0,0,0,0,0
2020-10-11,4,1,4,0,0,0,0,0,0
2020-10-12,3,1,3,0,0,0,0,0,0
2020-10-13,3,0,3,0,0,0,0,0,0
2020-10-14,3,0,3,0,0,0,0,0,0
2020-10-15,2,0,2,0,0,0,0,0,0
2020-10-16,2,0,2,0,0,0,0,0,0
2020-10-17,2,0,2,0,0,0,0,0,0
2020-10-18,2,0,2,0,0,0,0,0,0
2020-10-19,2,0,2,0,0,0,0,0,0
2020-10-20,1,0,1,0,0,0,0,0,0
2020-10-21,1,0,1,0,0,0,0,0,0
2020-10-22,1,0,1,0,0,0,0,0,0
2020-10-23,1,0,1,0,0,0,0,0,0
2020-10-24,1,0,1,0,0,0,0,0,0
2020-10-25,1,0,1,0,0,0,0,0,0
2020-10-26,1,0,1,0,0,0,0,0,0
2020-10-27,1,0,1,0,0,0,0,0,0
2020-10-28,1,0,1,0,0,0,0,0,0
2020-10-29,1,0,1,0,0,0,0,0,0
2020-10-30,1,0,1,0,0,0,0,0,0
2020-10-31,0,0,0,0,0,0,0,0,0
