Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,145,21,63,69,13,0,5,5,1
2020-05-06,155,21,68,73,14,1,4,5,1
2020-05-07,166,21,73,78,15,1,4,5,1
2020-05-08,176,22,77,83,16,1,5,6,1
2020-05-09,188,23,82,89,17,1,5,6,1
2020-05-10,199,25,86,95,18,1,5,6,1
2020-05-11,212,26,91,101,20,2,5,7,1
2020-05-12,226,28,97,108,21,2,6,7,1
2020-05-13,239,29,102,115,22,2,6,7,1
2020-05-14,254,31,108,122,24,2,6,8,2
2020-05-15,270,33,115,130,25,2,7,8,2
2020-05-16,287,35,121,139,27,2,7,9,2
2020-05-17,304,37,128,147,29,2,7,9,2
2020-05-18,323,39,136,157,30,2,8,10,2
2020-05-19,343,41,144,167,32,2,8,10,2
2020-05-20,363,44,152,177,34,3,9,11,2
2020-05-21,386,46,161,188,37,3,9,12,2
2020-05-22,409,49,170,200,39,3,10,12,2
2020-05-23,433,52,180,212,41,3,10,13,3
2020-05-24,460,55,191,225,44,3,11,14,3
2020-05-25,487,58,202,239,46,3,12,15,3
2020-05-26,516,61,213,254,49,4,12,16,3
2020-05-27,547,65,226,269,52,4,13,16,3
2020-05-28,581,69,239,286,56,4,14,17,3
2020-05-29,615,73,253,303,59,4,15,18,4
2020-05-30,650,77,267,321,62,4,16,19,4
2020-05-31,690,81,283,341,66,5,16,21,4
2020-06-01,730,86,299,361,70,5,17,22,4
2020-06-02,774,91,317,383,74,5,18,23,4
2020-06-03,820,96,335,406,79,6,19,24,5
2020-06-04,870,102,355,431,84,6,21,26,5
2020-06-05,920,108,375,456,89,6,22,27,5
2020-06-06,975,114,397,484,94,7,23,29,6
2020-06-07,1033,121,420,513,100,7,24,31,6
2020-06-08,1093,128,444,543,106,7,26,32,6
2020-06-09,1157,135,470,575,112,8,27,34,7
2020-06-10,1226,143,498,610,118,8,29,36,7
2020-06-11,1297,151,526,646,125,9,31,38,7
2020-06-12,1374,160,557,684,133,9,32,40,8
2020-06-13,1455,169,589,725,141,10,34,43,8
2020-06-14,1539,179,623,767,149,10,36,45,9
2020-06-15,1631,189,660,813,158,11,38,48,9
2020-06-16,1726,200,698,861,167,12,40,51,10
2020-06-17,1826,212,738,911,177,12,43,54,10
2020-06-18,1934,224,781,965,188,13,45,57,11
2020-06-19,2047,237,826,1022,199,14,48,60,12
2020-06-20,2166,250,874,1082,210,14,51,64,12
2020-06-21,2293,265,925,1145,223,15,53,67,13
2020-06-22,2427,280,978,1213,236,16,57,71,14
2020-06-23,2568,296,1035,1284,249,17,60,75,15
2020-06-24,2717,313,1094,1359,264,18,63,80,15
2020-06-25,2876,331,1157,1439,280,19,67,84,16
2020-06-26,3043,351,1224,1523,296,20,71,89,17
2020-06-27,3220,371,1295,1612,313,21,75,94,18
2020-06-28,3408,392,1370,1706,332,22,79,100,19
2020-06-29,3605,414,1449,1805,351,24,83,105,20
2020-06-30,3814,438,1532,1911,371,25,88,111,22
2020-07-01,4035,463,1620,2022,393,27,93,118,23
2020-07-02,4269,490,1713,2140,416,28,98,125,24
2020-07-03,4517,518,1812,2265,440,30,104,132,26
2020-07-04,4778,547,1916,2396,466,31,110,139,27
2020-07-05,5055,579,2026,2536,493,33,116,147,29
2020-07-06,5346,612,2142,2683,521,35,123,156,30
2020-07-07,5656,646,2265,2839,552,37,130,165,32
2020-07-08,5981,683,2394,3003,584,39,137,174,34
2020-07-09,6325,722,2531,3177,617,41,145,184,36
2020-07-10,6690,763,2676,3361,653,43,153,195,38
2020-07-11,7076,806,2829,3556,691,46,161,206,40
2020-07-12,7483,851,2990,3762,731,48,170,217,42
2020-07-13,7912,899,3160,3979,773,51,180,230,45
2020-07-14,8367,950,3340,4209,818,53,190,243,47
2020-07-15,8847,1003,3530,4452,865,56,200,257,50
2020-07-16,9353,1060,3730,4708,915,59,211,271,53
