Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,39,5,39,0,0,-1,2,0,0
2020-05-10,41,4,41,0,0,0,2,0,0
2020-05-11,43,4,43,0,0,0,1,0,0
2020-05-12,44,4,44,0,0,0,1,0,0
2020-05-13,46,4,46,0,0,0,1,0,0
2020-05-14,47,4,47,0,0,0,2,0,0
2020-05-15,49,4,49,0,0,0,2,0,0
2020-05-16,50,4,50,0,0,0,2,0,0
2020-05-17,52,4,52,0,0,0,2,0,0
2020-05-18,54,5,54,0,0,0,2,0,0
2020-05-19,55,5,55,0,0,0,2,0,0
2020-05-20,57,5,57,0,0,0,2,0,0
2020-05-21,59,5,59,0,0,0,2,0,0
2020-05-22,61,5,61,0,0,0,2,0,0
2020-05-23,63,5,63,0,0,0,2,0,0
2020-05-24,65,5,65,0,0,0,2,0,0
2020-05-25,67,6,67,0,0,0,2,0,0
2020-05-26,69,6,69,0,0,0,2,0,0
2020-05-27,71,6,71,0,0,0,2,0,0
2020-05-28,73,6,73,0,0,0,2,0,0
2020-05-29,76,6,76,0,0,0,2,0,0
2020-05-30,78,7,78,0,0,0,2,0,0
2020-05-31,81,7,81,0,0,0,3,0,0
2020-06-01,83,7,83,0,0,0,3,0,0
2020-06-02,86,7,86,0,0,0,3,0,0
2020-06-03,89,7,89,0,0,0,3,0,0
2020-06-04,91,8,91,0,0,0,3,0,0
2020-06-05,94,8,94,0,0,0,3,0,0
2020-06-06,97,8,97,0,0,0,3,0,0
2020-06-07,100,8,100,0,0,0,3,0,0
2020-06-08,104,9,104,0,0,0,3,0,0
2020-06-09,107,9,107,0,0,0,3,0,0
2020-06-10,110,9,110,0,0,0,4,0,0
2020-06-11,114,10,114,0,0,0,4,0,0
2020-06-12,118,10,118,0,0,0,4,0,0
2020-06-13,121,10,121,0,0,0,4,0,0
2020-06-14,125,11,125,0,0,0,4,0,0
2020-06-15,129,11,129,0,0,0,4,0,0
2020-06-16,133,11,133,0,0,0,4,0,0
2020-06-17,137,12,137,0,0,0,4,0,0
2020-06-18,142,12,142,0,0,0,5,0,0
2020-06-19,146,12,146,0,0,0,5,0,0
2020-06-20,151,13,151,0,0,0,5,0,0
2020-06-21,156,13,156,0,0,0,5,0,0
2020-06-22,161,14,161,0,0,0,5,0,0
2020-06-23,166,14,166,0,0,0,5,0,0
2020-06-24,171,14,171,0,0,0,5,0,0
2020-06-25,177,15,177,0,0,0,6,0,0
2020-06-26,182,15,182,0,0,0,6,0,0
2020-06-27,188,16,188,0,0,1,6,0,0
