Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,97,46,50,39,8,-11,15,2,0
2020-05-07,114,35,65,41,8,-5,10,3,1
2020-05-08,128,29,75,44,9,-2,8,3,1
2020-05-09,139,27,83,47,9,0,6,3,1
2020-05-10,149,27,89,50,10,1,6,4,1
2020-05-11,160,27,95,54,11,1,6,4,1
2020-05-12,169,28,101,57,11,1,6,4,1
2020-05-13,181,30,107,62,12,2,6,4,1
2020-05-14,192,31,113,66,13,2,6,5,1
2020-05-15,203,33,119,70,14,2,7,5,1
2020-05-16,216,35,126,75,15,2,7,5,1
2020-05-17,229,37,133,80,16,2,8,5,1
2020-05-18,243,39,141,85,17,2,8,6,1
2020-05-19,258,41,149,91,18,2,8,6,1
2020-05-20,273,43,157,97,19,2,9,6,1
2020-05-21,290,46,166,103,21,3,9,7,1
2020-05-22,308,48,176,110,22,3,10,7,1
2020-05-23,325,51,185,117,23,3,10,7,1
2020-05-24,345,54,196,124,25,3,11,8,2
2020-05-25,365,57,207,132,26,3,12,8,2
2020-05-26,388,60,219,141,28,3,12,9,2
2020-05-27,410,63,231,149,30,4,13,9,2
2020-05-28,435,67,244,159,32,4,14,10,2
2020-05-29,459,71,258,168,33,4,15,10,2
2020-05-30,487,75,272,179,36,4,15,11,2
2020-05-31,516,79,288,190,38,4,16,12,2
2020-06-01,545,83,304,201,40,5,17,12,2
2020-06-02,576,88,321,213,42,5,18,13,3
2020-06-03,610,93,339,226,45,5,19,14,3
2020-06-04,646,98,358,240,48,5,20,14,3
2020-06-05,682,103,378,254,50,6,21,15,3
2020-06-06,721,109,399,269,53,6,22,16,3
2020-06-07,763,115,421,285,57,6,23,17,3
2020-06-08,807,121,445,302,60,7,25,18,4
2020-06-09,853,128,469,320,64,7,26,19,4
2020-06-10,901,135,496,338,67,7,28,20,4
2020-06-11,952,142,523,358,71,8,29,21,4
2020-06-12,1006,150,552,379,75,8,31,22,4
2020-06-13,1064,158,583,401,80,9,32,23,5
2020-06-14,1124,167,615,425,84,9,34,25,5
2020-06-15,1187,176,649,449,89,9,36,26,5
2020-06-16,1253,185,684,475,94,10,38,27,5
2020-06-17,1325,195,722,503,100,10,40,29,6
2020-06-18,1398,205,761,531,106,11,42,30,6
2020-06-19,1477,216,803,562,112,11,44,32,6
2020-06-20,1559,228,847,594,118,12,46,34,7
2020-06-21,1646,240,893,628,125,13,48,36,7
2020-06-22,1737,252,941,664,132,13,51,38,7
2020-06-23,1832,266,992,701,139,14,53,40,8
2020-06-24,1934,279,1046,741,147,14,56,42,8
2020-06-25,2041,294,1102,783,156,15,59,44,9
2020-06-26,2152,309,1161,827,164,16,62,46,9
2020-06-27,2270,325,1223,873,174,17,65,49,10
2020-06-28,2393,341,1288,922,183,17,68,52,10
2020-06-29,2524,359,1356,974,194,18,71,54,11
2020-06-30,2659,377,1427,1028,204,19,75,57,11
2020-07-01,2803,395,1502,1085,216,20,78,60,12
2020-07-02,2953,415,1580,1145,228,20,82,63,13
2020-07-03,3112,435,1663,1209,240,21,86,67,13
2020-07-04,3276,456,1748,1275,253,22,90,70,14
2020-07-05,3450,478,1838,1345,267,23,94,74,15
2020-07-06,3633,501,1932,1419,282,24,98,77,15
2020-07-07,3823,525,2030,1496,297,25,102,81,16
2020-07-08,4023,549,2133,1577,313,25,107,85,17
2020-07-09,4231,575,2239,1662,330,26,111,90,18
2020-07-10,4451,601,2351,1752,348,27,116,94,19
2020-07-11,4680,628,2467,1846,367,28,121,99,20
2020-07-12,4919,656,2587,1945,387,29,125,104,21
2020-07-13,5168,685,2713,2048,407,29,130,109,22
2020-07-14,5429,714,2843,2157,429,30,135,114,23
2020-07-15,5700,744,2978,2271,451,31,140,119,24
2020-07-16,5984,775,3119,2390,475,32,145,125,25
2020-07-17,6279,807,3264,2515,500,32,150,131,26
2020-07-18,6586,839,3415,2645,526,33,156,137,27
2020-07-19,6905,872,3570,2782,553,33,161,143,28
2020-07-20,7237,906,3731,2925,581,34,166,149,30
2020-07-21,7582,939,3897,3074,611,34,171,156,31
2020-07-22,7939,974,4067,3230,642,35,175,163,32
2020-07-23,8310,1008,4243,3393,674,35,180,170,34
2020-07-24,8694,1043,4423,3563,708,35,185,177,35
2020-07-25,9090,1078,4608,3739,743,35,189,184,37
2020-07-26,9501,1113,4797,3924,780,35,194,192,38
2020-07-27,9925,1148,4991,4116,818,35,198,200,40
2020-07-28,10362,1183,5188,4316,858,34,201,208,41
2020-07-29,10811,1217,5389,4523,899,34,205,216,43
2020-07-30,11275,1251,5594,4739,942,33,208,224,44
2020-07-31,11751,1284,5802,4963,986,33,210,232,46
2020-08-01,12240,1317,6012,5195,1033,32,213,241,48
2020-08-02,12740,1349,6225,5435,1080,31,215,249,50
2020-08-03,13255,1379,6440,5685,1130,29,216,258,51
2020-08-04,13779,1409,6656,5942,1181,28,217,266,53
2020-08-05,14316,1437,6873,6209,1234,27,217,275,55
2020-08-06,14863,1463,7090,6484,1289,25,217,284,56
2020-08-07,15418,1488,7306,6767,1345,23,216,292,58
2020-08-08,15985,1511,7522,7060,1403,21,214,301,60
2020-08-09,16560,1532,7736,7361,1463,19,212,310,62
2020-08-10,17143,1552,7948,7670,1525,17,209,318,63
2020-08-11,17734,1569,8158,7988,1588,15,206,326,65
2020-08-12,18331,1583,8363,8315,1653,12,201,335,67
2020-08-13,18933,1596,8565,8649,1719,10,196,343,68
2020-08-14,19540,1606,8761,8992,1787,8,191,351,70
2020-08-15,20152,1613,8952,9343,1857,5,185,358,71
2020-08-16,20765,1618,9136,9701,1928,2,178,366,73
2020-08-17,21381,1621,9314,10066,2001,0,170,373,74
2020-08-18,21998,1621,9484,10439,2075,-3,162,380,75
2020-08-19,22616,1618,9646,10819,2151,-5,153,386,77
2020-08-20,23231,1613,9799,11205,2227,-8,144,392,78
2020-08-21,23845,1605,9943,11597,2305,-10,134,398,79
2020-08-22,24456,1595,10077,11995,2384,-13,124,403,80
2020-08-23,25062,1582,10200,12398,2464,-15,113,408,81
2020-08-24,25665,1567,10313,12806,2546,-17,102,413,82
2020-08-25,26262,1550,10415,13219,2628,-19,90,417,83
2020-08-26,26850,1531,10505,13635,2710,-21,79,420,84
2020-08-27,27434,1510,10584,14056,2794,-23,67,424,84
2020-08-28,28008,1487,10651,14479,2878,-25,55,426,85
2020-08-29,28574,1462,10706,14905,2963,-26,43,428,85
2020-08-30,29131,1436,10749,15334,3048,-28,31,430,85
2020-08-31,29677,1408,10779,15764,3134,-29,19,431,86
2020-09-01,30212,1379,10798,16195,3219,-30,7,432,86
2020-09-02,30737,1349,10805,16627,3305,-31,-5,432,86
2020-09-03,31251,1318,10800,17060,3391,-32,-16,432,86
2020-09-04,31753,1287,10784,17492,3477,-32,-28,432,86
2020-09-05,32242,1254,10756,17923,3563,-33,-39,430,86
2020-09-06,32720,1221,10718,18354,3648,-33,-49,429,85
2020-09-07,33185,1188,10668,18783,3734,-34,-60,427,85
2020-09-08,33637,1155,10609,19210,3818,-34,-70,425,84
2020-09-09,34076,1121,10539,19634,3903,-34,-79,422,84
2020-09-10,34503,1087,10460,20056,3987,-34,-88,419,83
2020-09-11,34916,1054,10372,20474,4070,-33,-97,415,83
2020-09-12,35318,1020,10276,20890,4152,-33,-105,411,82
2020-09-13,35706,987,10171,21301,4234,-33,-112,407,81
2020-09-14,36082,955,10059,21708,4315,-32,-119,403,80
2020-09-15,36445,923,9940,22110,4395,-32,-126,398,79
2020-09-16,36796,891,9814,22508,4474,-31,-132,393,78
2020-09-17,37135,860,9682,22901,4552,-30,-137,387,77
2020-09-18,37462,829,9545,23288,4629,-30,-142,382,76
2020-09-19,37778,800,9403,23670,4705,-29,-147,376,75
2020-09-20,38082,770,9256,24046,4780,-28,-151,370,74
2020-09-21,38376,742,9105,24417,4854,-28,-154,364,72
2020-09-22,38658,714,8951,24781,4926,-27,-157,358,71
2020-09-23,38929,688,8793,25139,4997,-26,-160,352,70
2020-09-24,39191,662,8633,25491,5067,-25,-162,345,69
2020-09-25,39444,636,8471,25837,5136,-24,-164,339,67
2020-09-26,39686,612,8307,26176,5203,-24,-166,332,66
2020-09-27,39918,588,8141,26508,5269,-23,-167,326,65
2020-09-28,40142,565,7974,26834,5334,-22,-167,319,63
2020-09-29,40357,543,7807,27153,5397,-21,-168,312,62
2020-09-30,40563,522,7639,27465,5459,-21,-168,306,61
2020-10-01,40763,501,7472,27771,5520,-20,-168,299,59
2020-10-02,40954,482,7304,28070,5580,-19,-167,292,58
2020-10-03,41137,463,7137,28362,5638,-18,-166,286,57
2020-10-04,41314,444,6971,28648,5695,-18,-165,279,55
2020-10-05,41482,427,6805,28927,5750,-17,-164,272,54
2020-10-06,41644,410,6641,29199,5804,-16,-163,266,53
2020-10-07,41800,393,6478,29465,5857,-16,-161,259,52
2020-10-08,41949,378,6317,29724,5908,-15,-159,253,50
2020-10-09,42094,363,6158,29977,5959,-14,-157,246,49
2020-10-10,42232,348,6001,30223,6008,-14,-155,240,48
2020-10-11,42363,334,5845,30463,6055,-13,-153,234,46
2020-10-12,42491,321,5692,30697,6102,-13,-151,228,45
2020-10-13,42613,308,5541,30925,6147,-12,-149,222,44
2020-10-14,42731,296,5393,31147,6191,-12,-146,216,43
2020-10-15,42843,284,5247,31362,6234,-11,-144,210,42
2020-10-16,42951,273,5103,31572,6276,-11,-141,204,41
2020-10-17,43055,262,4962,31777,6316,-10,-138,199,39
2020-10-18,43155,252,4824,31975,6356,-10,-136,193,38
2020-10-19,43250,242,4688,32168,6394,-10,-133,188,37
2020-10-20,43344,232,4556,32356,6432,-9,-130,182,36
2020-10-21,43432,223,4426,32538,6468,-9,-127,177,35
2020-10-22,43516,214,4298,32715,6503,-8,-125,172,34
2020-10-23,43598,206,4174,32887,6537,-8,-122,167,33
2020-10-24,43676,198,4052,33054,6570,-8,-119,162,32
2020-10-25,43752,190,3933,33216,6603,-7,-116,157,31
2020-10-26,43825,183,3817,33374,6634,-7,-113,153,30
2020-10-27,43893,176,3703,33526,6664,-7,-111,148,29
2020-10-28,43961,169,3592,33675,6694,-7,-108,144,29
2020-10-29,44024,163,3484,33818,6722,-6,-105,139,28
2020-10-30,44087,156,3379,33958,6750,-6,-103,135,27
2020-10-31,44147,150,3277,34093,6777,-6,-100,131,26
2020-11-01,44204,145,3177,34224,6803,-6,-97,127,25
2020-11-02,44258,139,3079,34351,6828,-5,-95,123,24
2020-11-03,44311,134,2984,34474,6853,-5,-92,119,24
2020-11-04,44363,129,2892,34594,6877,-5,-90,116,23
2020-11-05,44412,124,2802,34710,6900,-5,-87,112,22
2020-11-06,44459,119,2715,34822,6922,-4,-85,109,22
2020-11-07,44503,115,2630,34930,6943,-4,-83,105,21
2020-11-08,44547,110,2547,35036,6964,-4,-80,102,20
2020-11-09,44590,106,2467,35138,6985,-4,-78,99,20
2020-11-10,44629,102,2389,35236,7004,-4,-76,96,19
2020-11-11,44669,98,2314,35332,7023,-4,-74,93,18
2020-11-12,44706,95,2240,35424,7042,-4,-71,90,18
2020-11-13,44742,91,2169,35514,7059,-3,-69,87,17
2020-11-14,44777,88,2099,35601,7077,-3,-67,84,17
2020-11-15,44810,84,2032,35685,7093,-3,-65,81,16
2020-11-16,44843,81,1967,35766,7110,-3,-63,79,16
2020-11-17,44873,78,1903,35845,7125,-3,-61,76,15
2020-11-18,44903,75,1842,35921,7140,-3,-60,74,15
2020-11-19,44932,73,1782,35995,7155,-3,-58,71,14
2020-11-20,44959,70,1724,36066,7169,-3,-56,69,14
2020-11-21,44986,67,1668,36135,7183,-2,-54,67,13
2020-11-22,45012,65,1614,36202,7196,-2,-53,65,13
2020-11-23,45036,63,1561,36266,7209,-2,-51,62,12
2020-11-24,45060,60,1510,36329,7221,-2,-49,60,12
2020-11-25,45082,58,1460,36389,7233,-2,-48,58,12
2020-11-26,45106,56,1413,36448,7245,-2,-46,57,11
2020-11-27,45126,54,1366,36504,7256,-2,-45,55,11
2020-11-28,45147,52,1321,36559,7267,-2,-44,53,11
2020-11-29,45168,50,1278,36612,7278,-2,-42,51,10
2020-11-30,45186,48,1235,36663,7288,-2,-41,49,10
2020-12-01,45204,47,1194,36712,7298,-2,-40,48,10
2020-12-02,45222,45,1155,36760,7307,-2,-38,46,9
2020-12-03,45239,43,1117,36806,7316,-2,-37,45,9
2020-12-04,45255,42,1079,36851,7325,-1,-36,43,9
2020-12-05,45272,40,1044,36894,7334,-1,-35,42,8
2020-12-06,45287,39,1009,36936,7342,-1,-34,40,8
2020-12-07,45301,37,975,36976,7350,-1,-33,39,8
2020-12-08,45316,36,943,37015,7358,-1,-31,38,7
2020-12-09,45329,35,911,37053,7365,-1,-30,36,7
2020-12-10,45343,34,881,37089,7373,-1,-29,35,7
2020-12-11,45356,32,851,37125,7380,-1,-29,34,7
2020-12-12,45368,31,823,37159,7386,-1,-28,33,7
2020-12-13,45380,30,795,37192,7393,-1,-27,32,6
2020-12-14,45391,29,768,37224,7399,-1,-26,31,6
2020-12-15,45402,28,743,37254,7405,-1,-25,30,6
2020-12-16,45413,27,718,37284,7411,-1,-24,29,6
2020-12-17,45423,26,693,37313,7417,-1,-23,28,6
2020-12-18,45432,25,670,37340,7422,-1,-23,27,5
2020-12-19,45443,24,648,37367,7428,-1,-22,26,5
2020-12-20,45452,23,626,37393,7433,-1,-21,25,5
2020-12-21,45461,23,605,37418,7438,-1,-20,24,5
2020-12-22,45469,22,584,37442,7443,-1,-20,23,5
2020-12-23,45477,21,564,37466,7447,-1,-19,23,4
2020-12-24,45485,20,545,37488,7452,-1,-18,22,4
2020-12-25,45493,20,527,37510,7456,-1,-18,21,4
2020-12-26,45500,19,509,37531,7460,-1,-17,20,4
2020-12-27,45508,18,492,37552,7464,-1,-17,20,4
2020-12-28,45514,18,475,37571,7468,-1,-16,19,4
2020-12-29,45521,17,459,37590,7472,-1,-16,18,4
2020-12-30,45528,16,443,37609,7476,-1,-15,18,4
2020-12-31,45533,16,428,37626,7479,-1,-15,17,3
2021-01-01,45541,15,414,37644,7483,-1,-14,17,3
