Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,72,127,72,0,0,-3,8,0,0
2020-05-12,80,124,80,0,0,-2,7,0,0
2020-05-13,88,122,88,0,0,-1,7,0,0
2020-05-14,95,122,95,0,0,0,7,0,0
2020-05-15,101,122,101,0,0,1,6,0,0
2020-05-16,107,124,107,0,0,2,6,0,0
2020-05-17,114,125,114,0,0,2,6,0,0
2020-05-18,119,128,119,0,0,3,6,0,0
2020-05-19,125,131,125,0,0,3,6,0,0
2020-05-20,131,134,131,0,0,4,6,0,0
2020-05-21,137,138,137,0,0,4,6,0,0
2020-05-22,143,142,143,0,0,5,6,0,0
2020-05-23,149,147,149,0,0,5,6,0,0
2020-05-24,155,151,155,0,0,5,6,0,0
2020-05-25,161,157,161,0,0,5,6,0,0
2020-05-26,167,162,167,0,0,6,7,0,0
2020-05-27,174,168,174,0,0,6,7,0,0
2020-05-28,181,174,181,0,0,6,7,0,0
2020-05-29,188,180,188,0,0,7,7,0,0
2020-05-30,195,187,195,0,0,7,7,0,0
2020-05-31,202,193,202,0,0,7,8,0,0
2020-06-01,210,201,210,0,0,7,8,0,0
2020-06-02,218,208,218,0,0,8,8,0,0
2020-06-03,226,216,226,0,0,8,9,0,0
2020-06-04,235,224,235,0,0,8,9,0,0
2020-06-05,244,232,244,0,0,9,9,0,0
2020-06-06,253,241,253,0,0,9,10,0,0
2020-06-07,263,250,263,0,0,9,10,0,0
2020-06-08,273,259,273,0,0,10,10,0,0
2020-06-09,283,269,283,0,0,10,11,0,0
2020-06-10,293,279,293,0,0,10,11,0,0
2020-06-11,304,289,304,0,0,11,11,0,0
2020-06-12,316,300,316,0,0,11,12,0,0
2020-06-13,328,311,328,0,0,12,12,0,0
2020-06-14,340,323,340,0,0,12,13,0,0
2020-06-15,353,335,353,0,0,13,13,0,0
2020-06-16,366,348,366,0,0,13,14,0,0
2020-06-17,380,361,380,0,0,14,14,0,0
2020-06-18,394,374,394,0,0,14,15,0,0
