Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,16,6,16,0,0,-1,2,0,0
2020-05-12,18,5,18,0,0,-1,1,0,0
2020-05-13,19,4,19,0,0,0,1,0,0
2020-05-14,20,4,20,0,0,0,1,0,0
2020-05-15,20,4,20,0,0,0,1,0,0
2020-05-16,21,4,21,0,0,0,1,0,0
2020-05-17,22,4,22,0,0,0,1,0,0
2020-05-18,22,4,22,0,0,0,1,0,0
2020-05-19,23,4,23,0,0,0,1,0,0
2020-05-20,24,4,24,0,0,0,1,0,0
2020-05-21,24,4,24,0,0,0,1,0,0
2020-05-22,25,4,25,0,0,0,1,0,0
2020-05-23,26,4,26,0,0,0,1,0,0
2020-05-24,26,5,26,0,0,0,1,0,0
2020-05-25,27,5,27,0,0,0,1,0,0
2020-05-26,28,5,28,0,0,0,1,0,0
2020-05-27,28,5,28,0,0,0,1,0,0
2020-05-28,29,5,29,0,0,0,1,0,0
2020-05-29,30,5,30,0,0,0,1,0,0
2020-05-30,31,5,31,0,0,0,1,0,0
2020-05-31,32,6,32,0,0,0,1,0,0
2020-06-01,33,6,33,0,0,0,1,0,0
2020-06-02,33,6,33,0,0,0,1,0,0
2020-06-03,34,6,34,0,0,0,1,0,0
2020-06-04,35,6,35,0,0,0,1,0,0
2020-06-05,36,6,36,0,0,0,1,0,0
2020-06-06,37,6,37,0,0,0,1,0,0
2020-06-07,38,7,38,0,0,0,1,0,0
2020-06-08,39,7,39,0,0,0,1,0,0
2020-06-09,40,7,40,0,0,0,1,0,0
2020-06-10,41,7,41,0,0,0,1,0,0
2020-06-11,43,7,43,0,0,0,1,0,0
2020-06-12,44,8,44,0,0,0,1,0,0
2020-06-13,45,8,45,0,0,0,1,0,0
2020-06-14,46,8,46,0,0,0,1,0,0
2020-06-15,47,8,47,0,0,0,1,0,0
2020-06-16,49,8,49,0,0,0,1,0,0
2020-06-17,50,9,50,0,0,0,1,0,0
2020-06-18,51,9,51,0,0,0,1,0,0
2020-06-19,53,9,53,0,0,0,1,0,0
2020-06-20,54,9,54,0,0,0,1,0,0
2020-06-21,55,10,55,0,0,0,1,0,0
2020-06-22,57,10,57,0,0,0,2,0,0
2020-06-23,59,10,59,0,0,0,2,0,0
2020-06-24,60,10,60,0,0,0,2,0,0
2020-06-25,62,11,62,0,0,0,2,0,0
2020-06-26,63,11,63,0,0,0,2,0,0
2020-06-27,65,11,65,0,0,0,2,0,0
2020-06-28,67,12,67,0,0,0,2,0,0
2020-06-29,69,12,69,0,0,0,2,0,0
2020-06-30,71,12,71,0,0,0,2,0,0
2020-07-01,72,13,72,0,0,0,2,0,0
2020-07-02,74,13,74,0,0,0,2,0,0
2020-07-03,76,13,76,0,0,0,2,0,0
2020-07-04,78,14,78,0,0,0,2,0,0
2020-07-05,81,14,81,0,0,0,2,0,0
2020-07-06,83,14,83,0,0,0,2,0,0
2020-07-07,85,15,85,0,0,0,2,0,0
2020-07-08,87,15,87,0,0,0,2,0,0
2020-07-09,90,16,90,0,0,0,2,0,0
2020-07-10,92,16,92,0,0,0,2,0,0
2020-07-11,94,16,94,0,0,0,3,0,0
2020-07-12,97,17,97,0,0,0,3,0,0
2020-07-13,100,17,100,0,0,0,3,0,0
2020-07-14,102,18,102,0,0,0,3,0,0
2020-07-15,105,18,105,0,0,0,3,0,0
2020-07-16,108,19,108,0,0,1,3,0,0
2020-07-17,111,19,111,0,0,1,3,0,0
2020-07-18,114,20,114,0,0,1,3,0,0
2020-07-19,117,20,117,0,0,1,3,0,0
2020-07-20,120,21,120,0,0,1,3,0,0
2020-07-21,123,21,123,0,0,1,3,0,0
2020-07-22,126,22,126,0,0,1,3,0,0
2020-07-23,130,22,130,0,0,1,3,0,0
2020-07-24,133,23,133,0,0,1,4,0,0
2020-07-25,137,24,137,0,0,1,4,0,0
2020-07-26,141,24,141,0,0,1,4,0,0
2020-07-27,144,25,144,0,0,1,4,0,0
2020-07-28,148,26,148,0,0,1,4,0,0
2020-07-29,152,26,152,0,0,1,4,0,0
