Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,5474,1412,2721,2233,520,-179,336,88,21
2020-05-07,5919,1233,3057,2322,540,-90,266,99,23
2020-05-08,6308,1143,3324,2421,563,-36,227,108,25
2020-05-09,6668,1107,3551,2529,588,-2,207,115,27
2020-05-10,7017,1105,3758,2644,615,19,198,122,28
2020-05-11,7367,1124,3957,2766,644,32,196,128,30
2020-05-12,7720,1156,4153,2894,673,41,198,135,31
2020-05-13,8085,1197,4351,3029,705,47,203,141,33
2020-05-14,8463,1245,4555,3170,738,52,210,148,34
2020-05-15,8855,1297,4765,3318,772,56,218,155,36
2020-05-16,9264,1353,4983,3473,808,60,227,162,38
2020-05-17,9692,1413,5211,3635,846,63,237,169,39
2020-05-18,10137,1476,5448,3804,885,66,247,177,41
2020-05-19,10602,1542,5695,3981,926,69,258,185,43
2020-05-20,11087,1611,5953,4165,969,72,270,193,45
2020-05-21,11596,1683,6223,4359,1014,76,282,202,47
2020-05-22,12127,1759,6505,4561,1061,79,295,211,49
2020-05-23,12682,1838,6800,4772,1110,83,308,221,51
2020-05-24,13262,1921,7108,4992,1162,86,322,231,54
2020-05-25,13867,2008,7429,5223,1215,90,336,241,56
2020-05-26,14500,2098,7765,5464,1271,94,351,252,59
2020-05-27,15162,2192,8116,5716,1330,98,367,263,61
2020-05-28,15853,2290,8482,5980,1391,103,383,275,64
2020-05-29,16575,2393,8865,6255,1455,107,400,288,67
2020-05-30,17330,2500,9265,6543,1522,112,418,301,70
2020-05-31,18118,2612,9683,6843,1592,117,436,314,73
2020-06-01,18943,2729,10120,7158,1665,122,456,328,76
2020-06-02,19804,2851,10576,7486,1742,127,476,343,80
2020-06-03,20703,2979,11052,7829,1822,133,497,359,83
2020-06-04,21642,3112,11549,8188,1905,139,519,375,87
2020-06-05,22623,3250,12068,8563,1992,145,542,392,91
2020-06-06,23649,3395,12611,8955,2083,151,566,409,95
2020-06-07,24720,3546,13177,9364,2179,157,591,428,100
2020-06-08,25838,3703,13768,9792,2278,164,617,447,104
2020-06-09,27005,3868,14385,10238,2382,171,644,467,109
2020-06-10,28225,4039,15029,10705,2491,179,672,488,113
2020-06-11,29499,4218,15702,11193,2604,186,702,510,119
2020-06-12,30830,4404,16404,11703,2723,194,733,532,124
2020-06-13,32218,4598,17136,12235,2847,202,765,556,129
2020-06-14,33668,4801,17901,12791,2976,211,798,581,135
2020-06-15,35182,5012,18699,13372,3111,220,832,607,141
2020-06-16,36763,5232,19531,13979,3253,229,869,634,147
2020-06-17,38413,5461,20400,14613,3400,239,906,662,154
2020-06-18,40135,5700,21306,15275,3554,249,945,691,161
2020-06-19,41933,5948,22251,15967,3715,259,986,722,168
2020-06-20,43808,6207,23236,16689,3883,270,1028,754,175
2020-06-21,45765,6477,24264,17443,4058,281,1072,788,183
2020-06-22,47808,6758,25336,18230,4242,292,1118,822,191
2020-06-23,49940,7050,26454,19053,4433,304,1165,859,200
2020-06-24,52163,7354,27619,19911,4633,316,1214,896,209
2020-06-25,54482,7670,28833,20808,4841,329,1265,936,218
2020-06-26,56900,8000,30098,21743,5059,342,1319,977,227
2020-06-27,59423,8342,31417,22720,5286,356,1374,1020,237
2020-06-28,62055,8698,32791,23740,5524,370,1431,1064,248
2020-06-29,64797,9067,34222,24804,5771,384,1490,1111,258
2020-06-30,67657,9452,35712,25915,6030,399,1552,1159,270
