Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,23,6,23,0,0,1,1,0,0
2020-05-14,24,7,24,0,0,1,1,0,0
2020-05-15,25,7,25,0,0,1,1,0,0
2020-05-16,27,8,27,0,0,0,1,0,0
2020-05-17,28,8,28,0,0,1,2,0,0
2020-05-18,30,9,30,0,0,1,2,0,0
2020-05-19,32,9,32,0,0,1,2,0,0
2020-05-20,33,10,33,0,0,1,2,0,0
2020-05-21,35,10,35,0,0,1,2,0,0
2020-05-22,37,11,37,0,0,1,2,0,0
2020-05-23,39,12,39,0,0,1,2,0,0
2020-05-24,42,12,42,0,0,1,2,0,0
2020-05-25,44,13,44,0,0,1,3,0,0
2020-05-26,47,14,47,0,0,1,3,0,0
2020-05-27,49,14,49,0,0,1,3,0,0
2020-05-28,52,15,52,0,0,1,3,0,0
2020-05-29,55,16,55,0,0,1,3,0,0
2020-05-30,58,17,58,0,0,1,3,0,0
2020-05-31,62,18,62,0,0,1,4,0,0
2020-06-01,65,19,65,0,0,1,4,0,0
2020-06-02,69,20,69,0,0,1,4,0,0
2020-06-03,73,21,73,0,0,1,4,0,0
2020-06-04,77,23,77,0,0,1,4,0,0
2020-06-05,82,24,82,0,0,1,5,0,0
2020-06-06,86,25,86,0,0,1,5,0,0
2020-06-07,91,27,91,0,0,2,5,0,0
2020-06-08,97,28,97,0,0,2,6,0,0
2020-06-09,102,30,102,0,0,2,6,0,0
2020-06-10,108,32,108,0,0,2,6,0,0
2020-06-11,114,34,114,0,0,2,7,0,0
2020-06-12,121,36,121,0,0,2,7,0,0
2020-06-13,128,38,128,0,0,2,7,0,0
2020-06-14,135,40,135,0,0,2,8,0,0
2020-06-15,143,42,143,0,0,2,8,0,0
2020-06-16,152,44,152,0,0,3,9,0,0
2020-06-17,160,47,160,0,0,3,9,0,0
2020-06-18,169,50,169,0,0,3,10,0,0
2020-06-19,179,53,179,0,0,3,10,0,0
2020-06-20,190,56,190,0,0,3,11,0,0
2020-06-21,200,59,200,0,0,3,12,0,0
2020-06-22,212,62,212,0,0,4,12,0,0
2020-06-23,224,66,224,0,0,4,13,0,0
2020-06-24,237,69,237,0,0,4,14,0,0
2020-06-25,251,73,251,0,0,4,14,0,0
2020-06-26,265,78,265,0,0,4,15,0,0
2020-06-27,281,82,281,0,0,5,16,0,0
2020-06-28,297,87,297,0,0,5,17,0,0
2020-06-29,314,92,314,0,0,5,18,0,0
2020-06-30,332,97,332,0,0,6,19,0,0
2020-07-01,351,103,351,0,0,6,20,0,0
2020-07-02,371,109,371,0,0,6,21,0,0
2020-07-03,392,115,392,0,0,7,23,0,0
2020-07-04,415,121,415,0,0,7,24,0,0
2020-07-05,439,128,439,0,0,7,25,0,0
2020-07-06,464,136,464,0,0,8,27,0,0
2020-07-07,490,143,490,0,0,8,28,0,0
2020-07-08,519,152,519,0,0,9,30,0,0
2020-07-09,548,160,548,0,0,9,31,0,0
2020-07-10,580,169,580,0,0,10,33,0,0
2020-07-11,613,179,613,0,0,10,35,0,0
2020-07-12,648,189,648,0,0,11,37,0,0
2020-07-13,685,200,685,0,0,11,39,0,0
2020-07-14,724,211,724,0,0,12,41,0,0
2020-07-15,766,223,766,0,0,13,44,0,0
2020-07-16,810,236,810,0,0,13,46,0,0
