Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,125,479,74,50,1,3,2,3,0
2020-05-10,130,482,76,53,1,3,2,3,0
2020-05-11,134,484,77,56,1,3,2,3,0
2020-05-12,140,487,79,60,1,3,2,3,0
2020-05-13,144,490,80,63,1,3,2,3,0
2020-05-14,149,493,82,66,1,3,1,3,0
2020-05-15,154,496,83,70,1,3,1,3,0
2020-05-16,159,500,85,73,1,3,1,4,0
2020-05-17,164,503,86,77,1,4,1,4,0
2020-05-18,169,507,88,80,1,4,1,4,0
2020-05-19,175,510,89,84,2,4,1,4,0
2020-05-20,180,514,90,88,2,4,1,4,0
2020-05-21,186,518,92,92,2,4,1,4,0
2020-05-22,190,522,93,95,2,4,1,4,0
2020-05-23,195,526,94,99,2,4,1,4,0
2020-05-24,201,530,96,103,2,4,1,4,0
2020-05-25,206,534,97,107,2,4,1,4,0
2020-05-26,211,538,98,111,2,4,1,4,0
2020-05-27,216,543,99,115,2,4,1,4,0
2020-05-28,223,547,101,120,2,5,1,4,0
2020-05-29,228,552,102,124,2,5,1,4,0
2020-05-30,233,556,103,128,2,5,1,4,0
2020-05-31,238,561,104,132,2,5,1,4,0
2020-06-01,245,566,106,137,2,5,1,4,0
2020-06-02,251,571,107,141,3,5,1,4,0
2020-06-03,257,575,108,146,3,5,1,5,0
2020-06-04,262,580,109,150,3,5,1,5,0
2020-06-05,268,585,110,155,3,5,1,5,0
2020-06-06,274,591,112,159,3,5,1,5,0
2020-06-07,280,596,113,164,3,5,1,5,0
2020-06-08,286,601,114,169,3,5,1,5,0
2020-06-09,292,606,115,174,3,5,1,5,0
2020-06-10,297,612,116,178,3,5,1,5,0
2020-06-11,304,617,118,183,3,5,1,5,0
2020-06-12,310,623,119,188,3,6,1,5,0
2020-06-13,317,628,120,193,4,6,1,5,0
2020-06-14,323,634,121,198,4,6,1,5,0
2020-06-15,330,639,123,203,4,6,1,5,0
2020-06-16,336,645,124,208,4,6,1,5,0
2020-06-17,343,651,125,214,4,6,1,5,0
2020-06-18,349,657,126,219,4,6,1,5,0
2020-06-19,356,663,128,224,4,6,1,5,0
2020-06-20,363,669,129,230,4,6,1,5,0
2020-06-21,369,675,130,235,4,6,1,5,0
2020-06-22,375,681,131,240,4,6,1,5,0
