Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,22,11,22,0,0,0,3,0,0
2020-05-14,25,11,25,0,0,0,3,0,0
2020-05-15,28,11,28,0,0,1,3,0,0
2020-05-16,30,12,30,0,0,1,3,0,0
2020-05-17,33,13,33,0,0,1,3,0,0
2020-05-18,37,14,37,0,0,1,3,0,0
2020-05-19,40,15,40,0,0,1,4,0,0
2020-05-20,44,16,44,0,0,1,4,0,0
2020-05-21,48,18,48,0,0,2,4,0,0
2020-05-22,52,20,52,0,0,2,5,0,0
2020-05-23,57,21,57,0,0,2,5,0,0
2020-05-24,62,23,62,0,0,2,6,0,0
2020-05-25,68,25,68,0,0,2,6,0,0
2020-05-26,74,28,74,0,0,3,7,0,0
2020-05-27,81,30,81,0,0,3,7,0,0
2020-05-28,89,33,89,0,0,3,8,0,0
2020-05-29,97,36,97,0,0,3,9,0,0
2020-05-30,106,39,106,0,0,4,10,0,0
2020-05-31,116,43,116,0,0,4,11,0,0
2020-06-01,126,47,126,0,0,4,12,0,0
2020-06-02,138,51,138,0,0,5,13,0,0
2020-06-03,150,56,150,0,0,5,14,0,0
2020-06-04,164,61,164,0,0,6,15,0,0
2020-06-05,179,67,179,0,0,6,16,0,0
2020-06-06,196,73,196,0,0,7,18,0,0
2020-06-07,214,79,214,0,0,7,20,0,0
2020-06-08,233,87,233,0,0,8,21,0,0
2020-06-09,255,95,255,0,0,9,23,0,0
2020-06-10,278,103,278,0,0,9,25,0,0
2020-06-11,304,113,304,0,0,10,28,0,0
2020-06-12,332,123,332,0,0,11,30,0,0
2020-06-13,362,134,362,0,0,12,33,0,0
2020-06-14,395,146,395,0,0,13,36,0,0
2020-06-15,431,159,431,0,0,14,39,0,0
2020-06-16,470,174,470,0,0,16,43,0,0
2020-06-17,513,189,513,0,0,17,47,0,0
2020-06-18,560,206,560,0,0,18,51,0,0
2020-06-19,611,224,611,0,0,20,55,0,0
2020-06-20,666,244,666,0,0,22,60,0,0
2020-06-21,726,266,726,0,0,24,66,0,0
2020-06-22,792,290,792,0,0,25,71,0,0
2020-06-23,863,315,863,0,0,28,78,0,0
2020-06-24,941,343,941,0,0,30,84,0,0
2020-06-25,1025,373,1025,0,0,32,92,0,0
2020-06-26,1117,405,1117,0,0,35,100,0,0
2020-06-27,1217,440,1217,0,0,38,108,0,0
2020-06-28,1325,477,1325,0,0,41,118,0,0
2020-06-29,1443,518,1443,0,0,44,128,0,0
2020-06-30,1570,562,1570,0,0,47,138,0,0
2020-07-01,1709,609,1709,0,0,50,150,0,0
2020-07-02,1859,659,1859,0,0,54,162,0,0
2020-07-03,2021,713,2021,0,0,58,175,0,0
2020-07-04,2196,771,2196,0,0,62,190,0,0
2020-07-05,2386,833,2386,0,0,66,205,0,0
2020-07-06,2590,899,2590,0,0,70,221,0,0
2020-07-07,2811,969,2811,0,0,74,238,0,0
2020-07-08,3049,1044,3049,0,0,79,256,0,0
2020-07-09,3305,1123,3305,0,0,83,275,0,0
2020-07-10,3580,1206,3580,0,0,87,295,0,0
2020-07-11,3875,1293,3875,0,0,92,316,0,0
2020-07-12,4191,1385,4191,0,0,96,338,0,0
2020-07-13,4529,1481,4529,0,0,99,361,0,0
2020-07-14,4891,1580,4891,0,0,103,385,0,0
2020-07-15,5276,1683,5276,0,0,106,410,0,0
2020-07-16,5685,1789,5685,0,0,108,435,0,0
2020-07-17,6120,1897,6120,0,0,110,460,0,0
2020-07-18,6581,2007,6581,0,0,111,486,0,0
2020-07-19,7067,2118,7067,0,0,111,512,0,0
2020-07-20,7579,2230,7579,0,0,111,538,0,0
2020-07-21,8117,2341,8117,0,0,109,564,0,0
2020-07-22,8681,2449,8681,0,0,106,588,0,0
2020-07-23,9269,2555,9269,0,0,101,612,0,0
2020-07-24,9881,2656,9881,0,0,96,634,0,0
2020-07-25,10515,2752,10515,0,0,89,655,0,0
2020-07-26,11170,2841,11170,0,0,80,674,0,0
2020-07-27,11844,2921,11844,0,0,70,690,0,0
2020-07-28,12533,2991,12533,0,0,59,703,0,0
2020-07-29,13237,3051,13237,0,0,47,713,0,0
2020-07-30,13950,3098,13950,0,0,34,720,0,0
2020-07-31,14670,3132,14670,0,0,20,724,0,0
2020-08-01,15394,3152,15394,0,0,5,723,0,0
2020-08-02,16118,3157,16118,0,0,-10,719,0,0
2020-08-03,16837,3147,16837,0,0,-25,711,0,0
2020-08-04,17547,3122,17547,0,0,-40,698,0,0
2020-08-05,18246,3081,18246,0,0,-55,682,0,0
2020-08-06,18927,3027,18927,0,0,-68,662,0,0
2020-08-07,19589,2959,19589,0,0,-81,638,0,0
2020-08-08,20228,2878,20228,0,0,-92,612,0,0
2020-08-09,20839,2785,20839,0,0,-103,582,0,0
2020-08-10,21421,2683,21421,0,0,-111,550,0,0
2020-08-11,21971,2572,21971,0,0,-118,516,0,0
2020-08-12,22487,2454,22487,0,0,-123,480,0,0
2020-08-13,22966,2330,22966,0,0,-127,443,0,0
2020-08-14,23409,2204,23409,0,0,-129,405,0,0
2020-08-15,23815,2075,23815,0,0,-129,368,0,0
2020-08-16,24182,1945,24182,0,0,-129,330,0,0
2020-08-17,24512,1817,24512,0,0,-126,293,0,0
2020-08-18,24805,1690,24805,0,0,-123,257,0,0
2020-08-19,25062,1567,25062,0,0,-119,222,0,0
2020-08-20,25284,1448,25284,0,0,-114,188,0,0
2020-08-21,25471,1334,25471,0,0,-109,156,0,0
2020-08-22,25627,1225,25627,0,0,-103,125,0,0
2020-08-23,25752,1121,25752,0,0,-97,97,0,0
2020-08-24,25849,1024,25849,0,0,-91,70,0,0
2020-08-25,25918,933,25918,0,0,-85,45,0,0
2020-08-26,25963,849,25963,0,0,-79,22,0,0
2020-08-27,25985,770,25985,0,0,-73,0,0,0
2020-08-28,25985,698,25985,0,0,-67,-19,0,0
2020-08-29,25966,631,25966,0,0,-61,-37,0,0
2020-08-30,25929,570,25929,0,0,-56,-53,0,0
2020-08-31,25877,514,25877,0,0,-51,-67,0,0
2020-09-01,25809,463,25809,0,0,-46,-81,0,0
2020-09-02,25729,417,25729,0,0,-42,-92,0,0
2020-09-03,25636,375,25636,0,0,-38,-103,0,0
2020-09-04,25533,337,25533,0,0,-34,-112,0,0
2020-09-05,25421,303,25421,0,0,-31,-121,0,0
2020-09-06,25301,272,25301,0,0,-28,-128,0,0
2020-09-07,25173,244,25173,0,0,-25,-134,0,0
2020-09-08,25038,219,25038,0,0,-22,-140,0,0
2020-09-09,24898,196,24898,0,0,-20,-145,0,0
2020-09-10,24754,176,24754,0,0,-18,-149,0,0
2020-09-11,24604,158,24604,0,0,-16,-153,0,0
2020-09-12,24451,142,24451,0,0,-15,-156,0,0
2020-09-13,24295,127,24295,0,0,-13,-159,0,0
2020-09-14,24137,114,24137,0,0,-12,-161,0,0
2020-09-15,23976,103,23976,0,0,-10,-163,0,0
2020-09-16,23813,92,23813,0,0,-9,-164,0,0
2020-09-17,23649,83,23649,0,0,-8,-165,0,0
2020-09-18,23483,74,23483,0,0,-7,-166,0,0
2020-09-19,23317,67,23317,0,0,-7,-167,0,0
2020-09-20,23150,60,23150,0,0,-6,-168,0,0
2020-09-21,22982,54,22982,0,0,-5,-168,0,0
2020-09-22,22814,49,22814,0,0,-5,-168,0,0
2020-09-23,22647,44,22647,0,0,-4,-168,0,0
2020-09-24,22479,40,22479,0,0,-4,-168,0,0
2020-09-25,22311,36,22311,0,0,-3,-167,0,0
2020-09-26,22143,32,22143,0,0,-3,-167,0,0
2020-09-27,21976,29,21976,0,0,-3,-167,0,0
