Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,23,9,23,0,0,0,2,0,0
2020-05-15,25,9,25,0,0,0,2,0,0
2020-05-16,27,9,27,0,0,0,2,0,0
2020-05-17,29,10,29,0,0,1,2,0,0
2020-05-18,31,10,31,0,0,1,2,0,0
2020-05-19,33,11,33,0,0,1,2,0,0
2020-05-20,35,12,35,0,0,1,2,0,0
2020-05-21,38,12,38,0,0,1,3,0,0
2020-05-22,40,13,40,0,0,1,3,0,0
2020-05-23,43,14,43,0,0,1,3,0,0
2020-05-24,46,15,46,0,0,1,3,0,0
2020-05-25,49,16,49,0,0,1,3,0,0
2020-05-26,52,17,52,0,0,1,4,0,0
2020-05-27,56,18,56,0,0,1,4,0,0
2020-05-28,60,20,60,0,0,1,4,0,0
2020-05-29,64,21,64,0,0,1,4,0,0
2020-05-30,68,22,68,0,0,1,5,0,0
2020-05-31,73,24,73,0,0,2,5,0,0
2020-06-01,78,25,78,0,0,2,5,0,0
2020-06-02,83,27,83,0,0,2,6,0,0
2020-06-03,89,29,89,0,0,2,6,0,0
2020-06-04,94,31,94,0,0,2,6,0,0
2020-06-05,101,33,101,0,0,2,7,0,0
2020-06-06,108,35,108,0,0,2,7,0,0
2020-06-07,115,37,115,0,0,3,8,0,0
2020-06-08,123,40,123,0,0,3,8,0,0
2020-06-09,131,43,131,0,0,3,9,0,0
2020-06-10,140,45,140,0,0,3,9,0,0
2020-06-11,149,48,149,0,0,3,10,0,0
2020-06-12,159,52,159,0,0,3,11,0,0
2020-06-13,170,55,170,0,0,4,11,0,0
2020-06-14,181,59,181,0,0,4,12,0,0
2020-06-15,193,63,193,0,0,4,13,0,0
2020-06-16,206,67,206,0,0,4,14,0,0
2020-06-17,220,71,220,0,0,5,15,0,0
2020-06-18,235,76,235,0,0,5,16,0,0
2020-06-19,251,81,251,0,0,5,17,0,0
2020-06-20,267,87,267,0,0,6,18,0,0
2020-06-21,285,92,285,0,0,6,19,0,0
2020-06-22,304,98,304,0,0,6,20,0,0
2020-06-23,325,105,325,0,0,7,22,0,0
2020-06-24,346,112,346,0,0,7,23,0,0
2020-06-25,369,119,369,0,0,8,25,0,0
2020-06-26,394,127,394,0,0,8,26,0,0
2020-06-27,420,135,420,0,0,9,28,0,0
2020-06-28,448,144,448,0,0,9,30,0,0
2020-06-29,478,153,478,0,0,10,32,0,0
2020-06-30,509,163,509,0,0,11,34,0,0
2020-07-01,543,174,543,0,0,11,36,0,0
2020-07-02,579,185,579,0,0,12,38,0,0
2020-07-03,617,197,617,0,0,13,41,0,0
2020-07-04,657,210,657,0,0,13,43,0,0
2020-07-05,700,223,700,0,0,14,46,0,0
2020-07-06,746,238,746,0,0,15,49,0,0
2020-07-07,795,253,795,0,0,16,52,0,0
2020-07-08,847,269,847,0,0,17,55,0,0
2020-07-09,902,286,902,0,0,18,58,0,0
2020-07-10,960,303,960,0,0,19,62,0,0
2020-07-11,1022,322,1022,0,0,20,66,0,0
2020-07-12,1088,342,1088,0,0,21,70,0,0
2020-07-13,1158,363,1158,0,0,22,74,0,0
2020-07-14,1232,386,1232,0,0,23,79,0,0
2020-07-15,1311,409,1311,0,0,25,83,0,0
2020-07-16,1394,434,1394,0,0,26,88,0,0
2020-07-17,1482,460,1482,0,0,27,93,0,0
2020-07-18,1575,487,1575,0,0,29,99,0,0
2020-07-19,1674,515,1674,0,0,30,104,0,0
2020-07-20,1778,545,1778,0,0,31,110,0,0
2020-07-21,1889,577,1889,0,0,33,116,0,0
2020-07-22,2005,610,2005,0,0,34,123,0,0
2020-07-23,2128,644,2128,0,0,36,129,0,0
2020-07-24,2257,680,2257,0,0,37,136,0,0
2020-07-25,2394,717,2394,0,0,39,143,0,0
2020-07-26,2537,756,2537,0,0,40,151,0,0
2020-07-27,2688,796,2688,0,0,42,158,0,0
2020-07-28,2846,838,2846,0,0,43,166,0,0
2020-07-29,3013,881,3013,0,0,44,174,0,0
2020-07-30,3187,925,3187,0,0,46,183,0,0
2020-07-31,3370,971,3370,0,0,47,191,0,0
2020-08-01,3561,1018,3561,0,0,48,199,0,0
2020-08-02,3760,1066,3760,0,0,49,208,0,0
2020-08-03,3968,1115,3968,0,0,50,217,0,0
2020-08-04,4185,1164,4185,0,0,51,225,0,0
2020-08-05,4410,1215,4410,0,0,51,234,0,0
2020-08-06,4644,1266,4644,0,0,51,243,0,0
2020-08-07,4887,1317,4887,0,0,52,251,0,0
2020-08-08,5138,1369,5138,0,0,51,259,0,0
2020-08-09,5397,1420,5397,0,0,51,267,0,0
2020-08-10,5665,1471,5665,0,0,50,275,0,0
2020-08-11,5940,1522,5940,0,0,50,282,0,0
2020-08-12,6222,1571,6222,0,0,48,289,0,0
2020-08-13,6511,1620,6511,0,0,47,296,0,0
2020-08-14,6807,1666,6807,0,0,45,301,0,0
2020-08-15,7109,1711,7109,0,0,43,307,0,0
2020-08-16,7415,1754,7415,0,0,40,311,0,0
2020-08-17,7726,1794,7726,0,0,37,314,0,0
2020-08-18,8041,1832,8041,0,0,34,317,0,0
2020-08-19,8358,1866,8358,0,0,31,319,0,0
2020-08-20,8676,1897,8676,0,0,27,319,0,0
2020-08-21,8996,1924,8996,0,0,23,319,0,0
2020-08-22,9314,1947,9314,0,0,19,317,0,0
2020-08-23,9632,1966,9632,0,0,15,315,0,0
2020-08-24,9946,1981,9946,0,0,10,311,0,0
2020-08-25,10257,1991,10257,0,0,5,305,0,0
