Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,38,9,38,0,0,1,3,0,0
2020-05-11,41,10,41,0,0,1,3,0,0
2020-05-12,44,11,44,0,0,1,4,0,0
2020-05-13,48,12,48,0,0,1,4,0,0
2020-05-14,52,13,52,0,0,1,4,0,0
2020-05-15,56,14,56,0,0,1,5,0,0
2020-05-16,61,15,61,0,0,1,5,0,0
2020-05-17,66,16,66,0,0,1,5,0,0
2020-05-18,71,18,71,0,0,1,6,0,0
2020-05-19,77,19,77,0,0,2,6,0,0
2020-05-20,83,21,83,0,0,2,7,0,0
2020-05-21,90,22,90,0,0,2,7,0,0
2020-05-22,97,24,97,0,0,2,8,0,0
2020-05-23,105,26,105,0,0,2,9,0,0
2020-05-24,114,28,114,0,0,2,9,0,0
2020-05-25,123,31,123,0,0,2,10,0,0
2020-05-26,134,33,134,0,0,3,11,0,0
2020-05-27,144,36,144,0,0,3,12,0,0
2020-05-28,156,39,156,0,0,3,13,0,0
2020-05-29,169,42,169,0,0,3,14,0,0
2020-05-30,183,45,183,0,0,4,15,0,0
2020-05-31,198,49,198,0,0,4,16,0,0
2020-06-01,214,53,214,0,0,4,17,0,0
2020-06-02,231,57,231,0,0,5,19,0,0
2020-06-03,250,62,250,0,0,5,20,0,0
2020-06-04,270,67,270,0,0,5,22,0,0
2020-06-05,291,72,291,0,0,6,23,0,0
2020-06-06,315,77,315,0,0,6,25,0,0
2020-06-07,340,83,340,0,0,6,27,0,0
2020-06-08,367,90,367,0,0,7,29,0,0
2020-06-09,396,97,396,0,0,7,31,0,0
2020-06-10,427,104,427,0,0,8,34,0,0
2020-06-11,461,112,461,0,0,8,36,0,0
2020-06-12,497,121,497,0,0,9,39,0,0
2020-06-13,536,130,536,0,0,10,42,0,0
2020-06-14,578,139,578,0,0,10,45,0,0
2020-06-15,622,149,622,0,0,11,48,0,0
2020-06-16,670,160,670,0,0,12,51,0,0
2020-06-17,721,172,721,0,0,12,55,0,0
2020-06-18,776,184,776,0,0,13,58,0,0
2020-06-19,834,197,834,0,0,14,62,0,0
2020-06-20,896,211,896,0,0,14,66,0,0
2020-06-21,962,225,962,0,0,15,70,0,0
2020-06-22,1033,240,1033,0,0,16,75,0,0
2020-06-23,1107,256,1107,0,0,16,79,0,0
2020-06-24,1187,272,1187,0,0,17,84,0,0
2020-06-25,1271,289,1271,0,0,18,89,0,0
2020-06-26,1359,307,1359,0,0,18,94,0,0
2020-06-27,1453,325,1453,0,0,19,98,0,0
2020-06-28,1551,344,1551,0,0,19,103,0,0
2020-06-29,1655,364,1655,0,0,20,108,0,0
2020-06-30,1763,384,1763,0,0,20,113,0,0
2020-07-01,1876,404,1876,0,0,20,118,0,0
2020-07-02,1995,425,1995,0,0,21,123,0,0
2020-07-03,2117,445,2117,0,0,21,127,0,0
2020-07-04,2245,466,2245,0,0,20,131,0,0
2020-07-05,2376,486,2376,0,0,20,135,0,0
2020-07-06,2511,506,2511,0,0,20,139,0,0
2020-07-07,2650,526,2650,0,0,19,142,0,0
2020-07-08,2792,544,2792,0,0,18,144,0,0
2020-07-09,2936,563,2936,0,0,17,146,0,0
2020-07-10,3082,579,3082,0,0,16,147,0,0
2020-07-11,3229,595,3229,0,0,14,147,0,0
2020-07-12,3376,610,3376,0,0,13,147,0,0
2020-07-13,3523,622,3523,0,0,11,146,0,0
2020-07-14,3669,633,3669,0,0,9,143,0,0
2020-07-15,3812,642,3812,0,0,7,140,0,0
2020-07-16,3953,649,3953,0,0,5,136,0,0
2020-07-17,4089,654,4089,0,0,3,131,0,0
2020-07-18,4220,657,4220,0,0,1,125,0,0
2020-07-19,4345,658,4345,0,0,-2,118,0,0
2020-07-20,4464,656,4464,0,0,-4,111,0,0
2020-07-21,4574,652,4574,0,0,-6,102,0,0
2020-07-22,4677,646,4677,0,0,-8,93,0,0
2020-07-23,4769,638,4769,0,0,-10,83,0,0
2020-07-24,4853,627,4853,0,0,-12,73,0,0
2020-07-25,4925,615,4925,0,0,-14,62,0,0
2020-07-26,4987,602,4987,0,0,-15,51,0,0
2020-07-27,5038,587,5038,0,0,-16,39,0,0
2020-07-28,5077,570,5077,0,0,-18,28,0,0
2020-07-29,5105,553,5105,0,0,-18,17,0,0
2020-07-30,5121,534,5121,0,0,-19,5,0,0
2020-07-31,5127,515,5127,0,0,-20,-6,0,0
2020-08-01,5121,495,5121,0,0,-20,-16,0,0
2020-08-02,5104,475,5104,0,0,-20,-27,0,0
2020-08-03,5078,455,5078,0,0,-20,-36,0,0
2020-08-04,5041,435,5041,0,0,-20,-46,0,0
2020-08-05,4996,415,4996,0,0,-20,-54,0,0
2020-08-06,4942,395,4942,0,0,-19,-62,0,0
2020-08-07,4880,375,4880,0,0,-19,-69,0,0
2020-08-08,4810,356,4810,0,0,-19,-76,0,0
2020-08-09,4734,338,4734,0,0,-18,-82,0,0
2020-08-10,4652,320,4652,0,0,-17,-87,0,0
2020-08-11,4564,303,4564,0,0,-17,-92,0,0
2020-08-12,4472,286,4472,0,0,-16,-96,0,0
2020-08-13,4376,270,4376,0,0,-15,-99,0,0
2020-08-14,4277,255,4277,0,0,-14,-102,0,0
2020-08-15,4175,240,4175,0,0,-14,-104,0,0
2020-08-16,4070,227,4070,0,0,-13,-106,0,0
2020-08-17,3964,214,3964,0,0,-12,-107,0,0
2020-08-18,3857,201,3857,0,0,-12,-108,0,0
2020-08-19,3749,190,3749,0,0,-11,-108,0,0
2020-08-20,3641,179,3641,0,0,-10,-108,0,0
2020-08-21,3532,168,3532,0,0,-10,-108,0,0
2020-08-22,3424,158,3424,0,0,-9,-107,0,0
2020-08-23,3317,149,3317,0,0,-9,-106,0,0
2020-08-24,3211,141,3211,0,0,-8,-105,0,0
2020-08-25,3106,132,3106,0,0,-8,-104,0,0
2020-08-26,3002,125,3002,0,0,-7,-102,0,0
2020-08-27,2900,118,2900,0,0,-7,-100,0,0
2020-08-28,2800,111,2800,0,0,-6,-98,0,0
2020-08-29,2702,104,2702,0,0,-6,-96,0,0
2020-08-30,2606,98,2606,0,0,-6,-94,0,0
2020-08-31,2512,93,2512,0,0,-5,-92,0,0
2020-09-01,2420,88,2420,0,0,-5,-89,0,0
2020-09-02,2331,83,2331,0,0,-5,-87,0,0
2020-09-03,2244,78,2244,0,0,-4,-85,0,0
2020-09-04,2159,74,2159,0,0,-4,-82,0,0
