Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,3,1,3,0,0,0,0,0,0
2020-05-10,3,1,3,0,0,0,0,0,0
2020-05-11,4,2,4,0,0,0,0,0,0
2020-05-12,4,2,4,0,0,0,1,0,0
2020-05-13,5,2,5,0,0,0,1,0,0
2020-05-14,5,2,5,0,0,0,1,0,0
2020-05-15,6,3,6,0,0,0,1,0,0
2020-05-16,7,3,7,0,0,0,1,0,0
2020-05-17,7,3,7,0,0,0,1,0,0
2020-05-18,8,4,8,0,0,0,1,0,0
2020-05-19,10,4,10,0,0,1,1,0,0
2020-05-20,11,5,11,0,0,1,1,0,0
2020-05-21,12,5,12,0,0,1,2,0,0
2020-05-22,14,6,14,0,0,1,2,0,0
2020-05-23,16,7,16,0,0,1,2,0,0
2020-05-24,18,7,18,0,0,1,2,0,0
2020-05-25,20,8,20,0,0,1,3,0,0
2020-05-26,22,10,22,0,0,1,3,0,0
2020-05-27,25,11,25,0,0,1,3,0,0
2020-05-28,28,12,28,0,0,2,4,0,0
2020-05-29,32,14,32,0,0,2,4,0,0
2020-05-30,36,16,36,0,0,2,5,0,0
2020-05-31,41,18,41,0,0,2,5,0,0
2020-06-01,46,20,46,0,0,3,6,0,0
2020-06-02,52,22,52,0,0,3,7,0,0
2020-06-03,59,25,59,0,0,3,8,0,0
2020-06-04,67,28,67,0,0,4,9,0,0
2020-06-05,75,32,75,0,0,4,10,0,0
2020-06-06,85,36,85,0,0,5,11,0,0
2020-06-07,96,41,96,0,0,5,12,0,0
2020-06-08,108,46,108,0,0,6,14,0,0
2020-06-09,122,52,122,0,0,7,16,0,0
2020-06-10,137,58,137,0,0,7,18,0,0
2020-06-11,155,66,155,0,0,8,20,0,0
2020-06-12,174,74,174,0,0,9,22,0,0
2020-06-13,197,83,197,0,0,10,25,0,0
2020-06-14,222,94,222,0,0,12,28,0,0
2020-06-15,250,105,250,0,0,13,32,0,0
2020-06-16,281,118,281,0,0,15,35,0,0
2020-06-17,317,133,317,0,0,16,40,0,0
2020-06-18,356,150,356,0,0,18,45,0,0
2020-06-19,401,168,401,0,0,20,50,0,0
2020-06-20,451,188,451,0,0,23,56,0,0
2020-06-21,507,211,507,0,0,25,63,0,0
2020-06-22,570,236,570,0,0,28,70,0,0
2020-06-23,640,264,640,0,0,31,78,0,0
2020-06-24,718,294,718,0,0,34,87,0,0
2020-06-25,804,328,804,0,0,37,96,0,0
2020-06-26,901,365,901,0,0,41,107,0,0
2020-06-27,1008,406,1008,0,0,44,118,0,0
2020-06-28,1126,450,1126,0,0,48,131,0,0
2020-06-29,1257,498,1257,0,0,52,144,0,0
2020-06-30,1401,550,1401,0,0,55,158,0,0
2020-07-01,1559,605,1559,0,0,59,173,0,0
2020-07-02,1731,664,1731,0,0,62,188,0,0
2020-07-03,1919,727,1919,0,0,65,204,0,0
2020-07-04,2123,792,2123,0,0,68,220,0,0
2020-07-05,2344,860,2344,0,0,70,236,0,0
2020-07-06,2580,930,2580,0,0,70,252,0,0
2020-07-07,2832,1000,2832,0,0,70,267,0,0
2020-07-08,3100,1070,3100,0,0,69,281,0,0
2020-07-09,3381,1138,3381,0,0,66,294,0,0
2020-07-10,3674,1204,3674,0,0,61,304,0,0
2020-07-11,3978,1265,3978,0,0,55,311,0,0
