Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,200,94,115,83,2,-4,11,6,0
2020-05-14,217,90,126,88,3,-2,10,6,0
2020-05-15,234,89,136,95,3,0,9,7,0
2020-05-16,250,89,145,102,3,1,9,7,0
2020-05-17,266,90,154,109,3,2,8,8,0
2020-05-18,282,91,162,117,3,2,8,8,0
2020-05-19,300,94,170,126,4,3,8,9,0
2020-05-20,316,97,178,134,4,3,8,9,0
2020-05-21,333,100,186,143,4,4,8,10,0
2020-05-22,353,104,195,153,5,4,9,10,0
2020-05-23,371,108,203,163,5,4,9,10,0
2020-05-24,390,112,212,173,5,5,9,11,0
2020-05-25,410,116,221,184,5,5,10,11,0
2020-05-26,433,121,231,196,6,5,10,12,0
2020-05-27,454,126,241,207,6,5,10,12,0
2020-05-28,478,131,251,220,7,5,11,13,0
2020-05-29,502,137,262,233,7,6,11,13,0
2020-05-30,526,142,273,246,7,6,12,14,0
2020-05-31,553,148,285,260,8,6,12,15,0
2020-06-01,580,155,297,275,8,6,13,15,0
2020-06-02,608,161,309,290,9,7,13,16,0
2020-06-03,637,168,322,306,9,7,14,17,0
2020-06-04,668,175,336,322,10,7,14,17,1
2020-06-05,700,182,350,340,10,8,15,18,1
2020-06-06,734,189,365,358,11,8,15,19,1
2020-06-07,767,197,380,376,11,8,16,20,1
2020-06-08,804,205,396,396,12,8,17,20,1
2020-06-09,841,214,413,416,12,9,17,21,1
2020-06-10,880,223,430,437,13,9,18,22,1
2020-06-11,921,232,448,459,14,9,19,23,1
2020-06-12,962,241,466,482,14,10,19,24,1
2020-06-13,1007,251,486,506,15,10,20,25,1
2020-06-14,1053,261,506,531,16,11,21,26,1
2020-06-15,1101,272,527,557,17,11,22,27,1
2020-06-16,1150,283,549,584,17,11,23,28,1
2020-06-17,1201,294,571,612,18,12,23,29,1
2020-06-18,1256,306,595,642,19,12,24,31,1
2020-06-19,1311,318,619,672,20,13,25,32,1
2020-06-20,1370,330,645,704,21,13,26,33,1
2020-06-21,1430,344,671,737,22,14,27,34,1
2020-06-22,1492,357,698,771,23,14,28,36,1
2020-06-23,1557,371,726,807,24,14,29,37,1
2020-06-24,1625,386,756,844,25,15,30,39,1
2020-06-25,1695,401,786,883,26,15,32,40,1
2020-06-26,1769,416,818,924,27,16,33,42,1
2020-06-27,1846,432,851,966,29,17,34,44,1
2020-06-28,1924,449,885,1009,30,17,35,45,1
2020-06-29,2006,466,920,1055,31,18,36,47,1
2020-06-30,2091,483,956,1102,33,18,38,49,1
2020-07-01,2179,501,994,1151,34,19,39,51,2
2020-07-02,2271,520,1033,1202,36,19,40,53,2
2020-07-03,2366,539,1074,1255,37,20,42,55,2
2020-07-04,2464,559,1115,1310,39,20,43,57,2
2020-07-05,2567,580,1159,1367,41,21,45,59,2
2020-07-06,2672,601,1203,1427,42,22,46,62,2
2020-07-07,2781,623,1249,1488,44,22,48,64,2
2020-07-08,2895,645,1297,1552,46,23,49,67,2
2020-07-09,3013,668,1346,1619,48,23,51,69,2
2020-07-10,3135,691,1397,1688,50,24,52,72,2
2020-07-11,3262,715,1450,1760,52,25,54,74,2
2020-07-12,3392,740,1504,1834,54,25,56,77,2
2020-07-13,3527,765,1559,1911,57,26,57,80,2
2020-07-14,3667,791,1617,1991,59,26,59,83,2
2020-07-15,3812,817,1676,2074,62,27,61,86,3
2020-07-16,3960,844,1736,2160,64,27,62,89,3
2020-07-17,4115,872,1799,2249,67,28,64,92,3
2020-07-18,4275,900,1863,2342,70,29,66,96,3
2020-07-19,4438,928,1929,2437,72,29,68,99,3
2020-07-20,4607,957,1996,2536,75,29,69,102,3
2020-07-21,4783,987,2066,2639,78,30,71,106,3
2020-07-22,4964,1017,2137,2745,82,30,73,110,3
2020-07-23,5148,1047,2209,2854,85,31,74,113,3
2020-07-24,5340,1078,2284,2968,88,31,76,117,3
2020-07-25,5537,1109,2360,3085,92,31,78,121,4
2020-07-26,5739,1140,2438,3206,95,32,79,125,4
2020-07-27,5947,1172,2517,3331,99,32,81,129,4
2020-07-28,6161,1204,2598,3460,103,32,83,133,4
2020-07-29,6381,1236,2681,3593,107,32,84,138,4
2020-07-30,6607,1268,2765,3731,111,32,85,142,4
2020-07-31,6838,1300,2850,3873,115,32,87,146,4
2020-08-01,7075,1332,2937,4019,119,32,88,151,4
2020-08-02,7319,1365,3025,4170,124,32,89,155,5
2020-08-03,7568,1397,3115,4325,128,32,91,160,5
2020-08-04,7823,1429,3205,4485,133,32,92,164,5
2020-08-05,8084,1460,3297,4649,138,31,93,169,5
2020-08-06,8350,1492,3389,4818,143,31,93,174,5
2020-08-07,8623,1523,3483,4992,148,30,94,179,5
2020-08-08,8902,1553,3577,5171,154,30,95,184,5
2020-08-09,9184,1583,3671,5354,159,29,95,188,6
2020-08-10,9474,1612,3766,5543,165,29,95,193,6
2020-08-11,9768,1641,3862,5736,170,28,96,198,6
2020-08-12,10068,1669,3958,5934,176,27,96,203,6
2020-08-13,10372,1696,4053,6137,182,26,96,208,6
2020-08-14,10682,1722,4149,6345,188,25,95,213,6
2020-08-15,10997,1747,4244,6558,195,24,95,218,6
2020-08-16,11316,1771,4339,6776,201,23,94,223,7
2020-08-17,11639,1793,4433,6998,208,22,93,227,7
2020-08-18,11967,1815,4526,7226,215,20,92,232,7
2020-08-19,12299,1835,4619,7458,222,19,91,237,7
2020-08-20,12634,1854,4710,7695,229,17,90,242,7
2020-08-21,12973,1871,4800,7937,236,16,88,246,7
2020-08-22,13314,1887,4888,8183,243,14,86,251,7
2020-08-23,13659,1901,4974,8434,251,13,84,255,8
2020-08-24,14006,1914,5059,8689,258,11,82,260,8
2020-08-25,14356,1925,5141,8949,266,9,80,264,8
2020-08-26,14707,1934,5221,9212,274,8,77,268,8
2020-08-27,15060,1942,5298,9480,282,6,75,272,8
2020-08-28,15415,1948,5373,9752,290,4,72,276,8
2020-08-29,15771,1952,5445,10028,298,2,69,279,8
2020-08-30,16127,1954,5514,10307,306,0,66,283,8
2020-08-31,16484,1955,5579,10590,315,-1,62,286,9
2020-09-01,16841,1953,5642,10876,323,-3,59,289,9
2020-09-02,17198,1950,5700,11166,332,-5,55,292,9
2020-09-03,17553,1945,5755,11458,340,-7,51,295,9
2020-09-04,17909,1938,5806,11754,349,-8,47,298,9
2020-09-05,18263,1930,5854,12051,358,-10,43,300,9
2020-09-06,18616,1920,5897,12352,367,-12,39,303,9
2020-09-07,18966,1908,5936,12654,376,-13,35,305,9
2020-09-08,19315,1894,5971,12959,385,-15,31,306,9
2020-09-09,19660,1879,6001,13265,394,-17,26,308,9
2020-09-10,20003,1863,6027,13573,403,-18,22,309,9
2020-09-11,20343,1845,6049,13882,412,-19,17,310,9
2020-09-12,20681,1825,6066,14193,422,-21,13,311,9
2020-09-13,21014,1805,6079,14504,431,-22,8,312,9
2020-09-14,21344,1783,6088,14816,440,-23,4,312,9
2020-09-15,21668,1759,6091,15128,449,-24,-1,313,9
2020-09-16,21991,1735,6091,15441,459,-25,-5,313,9
2020-09-17,22307,1710,6086,15753,468,-26,-9,312,9
2020-09-18,22620,1684,6077,16066,477,-27,-14,312,9
2020-09-19,22926,1657,6063,16377,486,-28,-18,311,9
2020-09-20,23229,1629,6045,16688,496,-29,-22,310,9
2020-09-21,23527,1600,6023,16999,505,-29,-26,309,9
2020-09-22,23819,1571,5997,17308,514,-30,-30,308,9
2020-09-23,24106,1541,5968,17615,523,-30,-34,306,9
2020-09-24,24388,1511,5934,17922,532,-31,-38,304,9
2020-09-25,24663,1481,5896,18226,541,-31,-41,303,9
2020-09-26,24934,1450,5855,18529,550,-31,-45,300,9
2020-09-27,25198,1419,5810,18829,559,-31,-48,298,9
2020-09-28,25458,1387,5763,19127,568,-31,-51,296,9
2020-09-29,25712,1356,5712,19423,577,-31,-54,293,9
2020-09-30,25959,1325,5657,19716,586,-31,-57,290,9
2020-10-01,26200,1293,5600,20006,594,-31,-60,287,9
2020-10-02,26437,1262,5541,20293,603,-31,-62,284,8
2020-10-03,26667,1231,5478,20578,611,-31,-65,281,8
2020-10-04,26893,1200,5414,20859,620,-31,-67,278,8
2020-10-05,27112,1169,5347,21137,628,-31,-69,274,8
2020-10-06,27325,1138,5278,21411,636,-30,-71,271,8
2020-10-07,27533,1108,5207,21682,644,-30,-73,267,8
2020-10-08,27735,1078,5134,21949,652,-29,-74,263,8
2020-10-09,27932,1049,5060,22212,660,-29,-76,260,8
2020-10-10,28123,1020,4984,22472,667,-29,-77,256,8
2020-10-11,28310,991,4907,22728,675,-28,-78,252,7
2020-10-12,28491,963,4829,22979,683,-28,-79,248,7
2020-10-13,28667,935,4750,23227,690,-27,-80,244,7
2020-10-14,28837,908,4669,23471,697,-27,-81,240,7
2020-10-15,29003,882,4589,23710,704,-26,-81,235,7
2020-10-16,29164,856,4507,23946,711,-26,-82,231,7
2020-10-17,29320,830,4425,24177,718,-25,-82,227,7
2020-10-18,29472,805,4343,24404,725,-24,-82,223,7
2020-10-19,29619,781,4261,24627,731,-24,-83,219,6
2020-10-20,29762,757,4178,24846,738,-23,-83,214,6
2020-10-21,29900,734,4096,25060,744,-23,-82,210,6
2020-10-22,30034,711,4013,25270,751,-22,-82,206,6
2020-10-23,30164,689,3931,25476,757,-22,-82,202,6
2020-10-24,30290,667,3849,25678,763,-21,-82,197,6
2020-10-25,30412,646,3768,25875,769,-20,-81,193,6
2020-10-26,30529,626,3687,26068,774,-20,-81,189,6
2020-10-27,30644,606,3606,26258,780,-19,-80,185,5
2020-10-28,30754,586,3526,26443,785,-19,-79,181,5
2020-10-29,30862,568,3447,26624,791,-18,-78,177,5
2020-10-30,30964,549,3368,26800,796,-18,-78,173,5
2020-10-31,31065,532,3291,26973,801,-17,-77,169,5
2020-11-01,31162,514,3214,27142,806,-17,-76,165,5
2020-11-02,31256,498,3138,27307,811,-16,-75,161,5
2020-11-03,31347,482,3063,27468,816,-16,-74,157,5
2020-11-04,31435,466,2989,27625,821,-15,-73,153,5
2020-11-05,31521,451,2917,27779,825,-15,-72,150,4
2020-11-06,31603,436,2845,27928,830,-14,-71,146,4
2020-11-07,31682,422,2774,28074,834,-14,-70,142,4
2020-11-08,31759,408,2704,28217,838,-13,-68,139,4
2020-11-09,31833,394,2636,28355,842,-13,-67,135,4
2020-11-10,31906,381,2569,28491,846,-13,-66,132,4
2020-11-11,31975,369,2503,28622,850,-12,-65,128,4
2020-11-12,32043,356,2438,28751,854,-12,-64,125,4
2020-11-13,32108,345,2374,28876,858,-11,-62,122,4
2020-11-14,32171,333,2312,28998,861,-11,-61,119,4
2020-11-15,32231,322,2250,29116,865,-11,-60,115,3
2020-11-16,32290,312,2190,29232,868,-10,-59,112,3
2020-11-17,32347,301,2131,29344,872,-10,-58,109,3
2020-11-18,32402,291,2074,29453,875,-10,-56,106,3
2020-11-19,32455,282,2017,29560,878,-9,-55,104,3
2020-11-20,32506,272,1962,29663,881,-9,-54,101,3
2020-11-21,32556,263,1908,29764,884,-9,-53,98,3
2020-11-22,32605,254,1856,29862,887,-8,-52,95,3
2020-11-23,32651,246,1804,29957,890,-8,-50,93,3
2020-11-24,32697,238,1754,30050,893,-8,-49,90,3
2020-11-25,32739,230,1704,30140,895,-8,-48,87,3
2020-11-26,32781,222,1656,30227,898,-7,-47,85,3
2020-11-27,32821,215,1609,30312,900,-7,-46,83,2
2020-11-28,32862,208,1564,30395,903,-7,-45,80,2
2020-11-29,32899,201,1519,30475,905,-7,-44,78,2
2020-11-30,32936,194,1475,30553,908,-6,-42,76,2
2020-12-01,32972,188,1433,30629,910,-6,-41,74,2
2020-12-02,33006,182,1392,30702,912,-6,-40,71,2
2020-12-03,33038,176,1351,30773,914,-6,-39,69,2
2020-12-04,33071,170,1312,30843,916,-6,-38,67,2
2020-12-05,33102,164,1274,30910,918,-5,-37,65,2
2020-12-06,33131,159,1236,30975,920,-5,-36,63,2
2020-12-07,33161,153,1200,31039,922,-5,-35,62,2
2020-12-08,33189,148,1165,31100,924,-5,-34,60,2
2020-12-09,33216,143,1130,31160,926,-5,-34,58,2
2020-12-10,33242,139,1097,31218,927,-5,-33,56,2
2020-12-11,33267,134,1064,31274,929,-4,-32,55,2
2020-12-12,33292,130,1032,31329,931,-4,-31,53,2
2020-12-13,33315,125,1001,31382,932,-4,-30,51,2
2020-12-14,33338,121,971,31433,934,-4,-29,50,1
2020-12-15,33360,117,942,31483,935,-4,-28,48,1
2020-12-16,33383,113,914,31532,937,-4,-28,47,1
2020-12-17,33402,110,886,31578,938,-4,-27,45,1
2020-12-18,33423,106,860,31624,939,-3,-26,44,1
2020-12-19,33442,103,833,31668,941,-3,-25,43,1
2020-12-20,33461,99,808,31711,942,-3,-25,41,1
2020-12-21,33479,96,784,31752,943,-3,-24,40,1
2020-12-22,33496,93,760,31792,944,-3,-23,39,1
2020-12-23,33513,90,737,31831,945,-3,-23,38,1
2020-12-24,33530,87,714,31869,947,-3,-22,37,1
2020-12-25,33546,84,692,31906,948,-3,-21,36,1
2020-12-26,33561,81,671,31941,949,-3,-21,34,1
2020-12-27,33576,79,650,31976,950,-3,-20,33,1
2020-12-28,33590,76,630,32009,951,-2,-19,32,1
2020-12-29,33605,73,611,32042,952,-2,-19,31,1
2020-12-30,33618,71,592,32073,953,-2,-18,30,1
2020-12-31,33631,69,574,32103,954,-2,-18,29,1
2021-01-01,33643,67,556,32133,954,-2,-17,29,1
2021-01-02,33655,64,539,32161,955,-2,-17,28,1
2021-01-03,33667,62,522,32189,956,-2,-16,27,1
2021-01-04,33679,60,506,32216,957,-2,-16,26,1
2021-01-05,33690,58,490,32242,958,-2,-15,25,1
2021-01-06,33700,56,475,32267,958,-2,-15,24,1
2021-01-07,33710,55,460,32291,959,-2,-14,24,1
2021-01-08,33721,53,446,32315,960,-2,-14,23,1
2021-01-09,33731,51,432,32338,961,-2,-13,22,1
2021-01-10,33739,49,418,32360,961,-2,-13,21,1
2021-01-11,33748,48,405,32381,962,-2,-13,21,1
2021-01-12,33757,46,393,32402,962,-2,-12,20,1
2021-01-13,33765,45,380,32422,963,-1,-12,20,1
2021-01-14,33774,43,368,32442,964,-1,-12,19,1
2021-01-15,33782,42,357,32461,964,-1,-11,18,1
2021-01-16,33790,40,346,32479,965,-1,-11,18,1
2021-01-17,33797,39,335,32497,965,-1,-11,17,1
2021-01-18,33804,38,324,32514,966,-1,-10,17,0
2021-01-19,33810,37,314,32530,966,-1,-10,16,0
2021-01-20,33817,35,304,32546,967,-1,-10,16,0
2021-01-21,33823,34,294,32562,967,-1,-9,15,0
2021-01-22,33830,33,285,32577,968,-1,-9,15,0
2021-01-23,33836,32,276,32592,968,-1,-9,14,0
2021-01-24,33841,31,267,32606,968,-1,-8,14,0
2021-01-25,33848,30,259,32620,969,-1,-8,13,0
2021-01-26,33853,29,251,32633,969,-1,-8,13,0
2021-01-27,33859,28,243,32646,970,-1,-8,12,0
2021-01-28,33863,27,235,32658,970,-1,-7,12,0
2021-01-29,33868,26,228,32670,970,-1,-7,12,0
2021-01-30,33873,25,220,32682,971,-1,-7,11,0
2021-01-31,33877,25,213,32693,971,-1,-7,11,0
2021-02-01,33882,24,207,32704,971,-1,-7,11,0
2021-02-02,33887,23,200,32715,972,-1,-6,10,0
2021-02-03,33891,22,194,32725,972,-1,-6,10,0
2021-02-04,33895,22,188,32735,972,-1,-6,10,0
2021-02-05,33900,21,182,32745,973,-1,-6,9,0
2021-02-06,33903,20,176,32754,973,-1,-6,9,0
2021-02-07,33906,20,170,32763,973,-1,-5,9,0
2021-02-08,33910,19,165,32772,973,-1,-5,8,0
2021-02-09,33914,18,160,32780,974,-1,-5,8,0
2021-02-10,33917,18,155,32788,974,-1,-5,8,0
2021-02-11,33920,17,150,32796,974,-1,-5,8,0
2021-02-12,33923,17,145,32804,974,-1,-5,7,0
2021-02-13,33927,16,140,32812,975,-1,-4,7,0
2021-02-14,33930,16,136,32819,975,-1,-4,7,0
2021-02-15,33932,15,131,32826,975,0,-4,7,0
2021-02-16,33934,15,127,32832,975,0,-4,7,0
2021-02-17,33937,14,123,32839,975,0,-4,6,0
2021-02-18,33940,14,119,32845,976,0,-4,6,0
2021-02-19,33942,13,115,32851,976,0,-4,6,0
2021-02-20,33945,13,112,32857,976,0,-4,6,0
2021-02-21,33947,12,108,32863,976,0,-3,6,0
2021-02-22,33950,12,105,32869,976,0,-3,5,0
2021-02-23,33951,12,101,32874,976,0,-3,5,0
2021-02-24,33954,11,98,32879,977,0,-3,5,0
2021-02-25,33956,11,95,32884,977,0,-3,5,0
2021-02-26,33958,10,92,32889,977,0,-3,5,0
2021-02-27,33960,10,89,32894,977,0,-3,5,0
2021-02-28,33961,10,86,32898,977,0,-3,4,0
2021-03-01,33963,10,83,32903,977,0,-3,4,0
2021-03-02,33965,9,81,32907,977,0,-3,4,0
2021-03-03,33967,9,78,32911,978,0,-3,4,0
2021-03-04,33969,9,76,32915,978,0,-2,4,0
2021-03-05,33970,8,73,32919,978,0,-2,4,0
2021-03-06,33972,8,71,32923,978,0,-2,4,0
2021-03-07,33974,8,69,32927,978,0,-2,4,0
2021-03-08,33974,8,66,32930,978,0,-2,3,0
2021-03-09,33975,7,64,32933,978,0,-2,3,0
2021-03-10,33977,7,62,32937,978,0,-2,3,0
2021-03-11,33978,7,60,32940,978,0,-2,3,0
2021-03-12,33980,7,58,32943,979,0,-2,3,0
2021-03-13,33981,6,56,32946,979,0,-2,3,0
2021-03-14,33983,6,55,32949,979,0,-2,3,0
2021-03-15,33984,6,53,32952,979,0,-2,3,0
2021-03-16,33984,6,51,32954,979,0,-2,3,0
2021-03-17,33986,6,50,32957,979,0,-2,3,0
2021-03-18,33987,5,48,32960,979,0,-2,2,0
2021-03-19,33987,5,46,32962,979,0,-1,2,0
2021-03-20,33988,5,45,32964,979,0,-1,2,0
2021-03-21,33989,5,43,32967,979,0,-1,2,0
2021-03-22,33990,5,42,32969,979,0,-1,2,0
2021-03-23,33991,5,41,32971,979,0,-1,2,0
2021-03-24,33991,4,39,32973,979,0,-1,2,0
2021-03-25,33992,4,38,32975,979,0,-1,2,0
2021-03-26,33994,4,37,32977,980,0,-1,2,0
2021-03-27,33995,4,36,32979,980,0,-1,2,0
2021-03-28,33996,4,35,32981,980,0,-1,2,0
2021-03-29,33996,4,33,32983,980,0,-1,2,0
2021-03-30,33996,4,32,32984,980,0,-1,2,0
2021-03-31,33997,4,31,32986,980,0,-1,2,0
2021-04-01,33998,3,30,32988,980,0,-1,2,0
2021-04-02,33998,3,29,32989,980,0,-1,2,0
2021-04-03,33999,3,28,32991,980,0,-1,1,0
2021-04-04,34000,3,28,32992,980,0,-1,1,0
2021-04-05,34001,3,27,32994,980,0,-1,1,0
2021-04-06,34001,3,26,32995,980,0,-1,1,0
2021-04-07,34001,3,25,32996,980,0,-1,1,0
2021-04-08,34002,3,24,32998,980,0,-1,1,0
2021-04-09,34002,3,23,32999,980,0,-1,1,0
2021-04-10,34003,3,23,33000,980,0,-1,1,0
2021-04-11,34003,2,22,33001,980,0,-1,1,0
2021-04-12,34003,2,21,33002,980,0,-1,1,0
2021-04-13,34004,2,21,33003,980,0,-1,1,0
2021-04-14,34004,2,20,33004,980,0,-1,1,0
2021-04-15,34004,2,19,33005,980,0,-1,1,0
2021-04-16,34005,2,19,33006,980,0,-1,1,0
2021-04-17,34005,2,18,33007,980,0,-1,1,0
2021-04-18,34005,2,17,33008,980,0,-1,1,0
2021-04-19,34006,2,17,33009,980,0,-1,1,0
2021-04-20,34006,2,16,33010,980,0,-1,1,0
2021-04-21,34008,2,16,33011,981,0,-1,1,0
2021-04-22,34008,2,15,33012,981,0,0,1,0
2021-04-23,34009,2,15,33013,981,0,0,1,0
2021-04-24,34008,2,14,33013,981,0,0,1,0
2021-04-25,34009,2,14,33014,981,0,0,1,0
2021-04-26,34009,2,13,33015,981,0,0,1,0
2021-04-27,34009,1,13,33015,981,0,0,1,0
2021-04-28,34010,1,13,33016,981,0,0,1,0
2021-04-29,34010,1,12,33017,981,0,0,1,0
2021-04-30,34010,1,12,33017,981,0,0,1,0
2021-05-01,34010,1,11,33018,981,0,0,1,0
2021-05-02,34011,1,11,33019,981,0,0,1,0
2021-05-03,34011,1,11,33019,981,0,0,1,0
2021-05-04,34011,1,10,33020,981,0,0,1,0
2021-05-05,34011,1,10,33020,981,0,0,1,0
2021-05-06,34012,1,10,33021,981,0,0,0,0
2021-05-07,34011,1,9,33021,981,0,0,0,0
2021-05-08,34012,1,9,33022,981,0,0,0,0
