Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,38,73,38,0,0,1,0,0,0
2020-05-11,38,74,38,0,0,1,0,0,0
2020-05-12,38,75,38,0,0,1,0,0,0
2020-05-13,39,76,39,0,0,1,0,0,0
2020-05-14,39,77,39,0,0,1,0,0,0
2020-05-15,39,78,39,0,0,1,0,0,0
2020-05-16,39,79,39,0,0,1,0,0,0
2020-05-17,39,80,39,0,0,1,0,0,0
2020-05-18,40,80,40,0,0,1,0,0,0
2020-05-19,40,81,40,0,0,1,0,0,0
2020-05-20,40,82,40,0,0,1,0,0,0
2020-05-21,41,83,41,0,0,1,0,0,0
2020-05-22,41,84,41,0,0,1,0,0,0
2020-05-23,41,85,41,0,0,1,0,0,0
2020-05-24,41,86,41,0,0,1,0,0,0
2020-05-25,42,87,42,0,0,1,0,0,0
2020-05-26,42,88,42,0,0,1,0,0,0
2020-05-27,42,88,42,0,0,1,0,0,0
2020-05-28,43,89,43,0,0,1,0,0,0
2020-05-29,43,90,43,0,0,1,0,0,0
2020-05-30,44,91,44,0,0,1,0,0,0
2020-05-31,44,92,44,0,0,1,0,0,0
2020-06-01,44,93,44,0,0,1,0,0,0
2020-06-02,45,94,45,0,0,1,0,0,0
2020-06-03,45,95,45,0,0,1,0,0,0
2020-06-04,45,96,45,0,0,1,0,0,0
2020-06-05,46,97,46,0,0,1,0,0,0
2020-06-06,46,98,46,0,0,1,0,0,0
2020-06-07,47,99,47,0,0,1,0,0,0
2020-06-08,47,100,47,0,0,1,0,0,0
2020-06-09,48,100,48,0,0,1,0,0,0
2020-06-10,48,101,48,0,0,1,0,0,0
2020-06-11,48,102,48,0,0,1,0,0,0
2020-06-12,49,103,49,0,0,1,0,0,0
2020-06-13,49,104,49,0,0,1,0,0,0
2020-06-14,50,105,50,0,0,1,0,0,0
2020-06-15,50,106,50,0,0,1,0,0,0
2020-06-16,51,107,51,0,0,1,0,0,0
2020-06-17,51,108,51,0,0,1,0,0,0
2020-06-18,52,109,52,0,0,1,0,0,0
2020-06-19,52,111,52,0,0,1,0,0,0
2020-06-20,53,112,53,0,0,1,0,0,0
2020-06-21,53,113,53,0,0,1,0,0,0
2020-06-22,54,114,54,0,0,1,0,0,0
2020-06-23,54,115,54,0,0,1,1,0,0
2020-06-24,55,116,55,0,0,1,1,0,0
2020-06-25,55,117,55,0,0,1,1,0,0
2020-06-26,56,118,56,0,0,1,1,0,0
2020-06-27,56,119,56,0,0,1,1,0,0
2020-06-28,57,120,57,0,0,1,1,0,0
2020-06-29,57,121,57,0,0,1,1,0,0
2020-06-30,58,123,58,0,0,1,1,0,0
2020-07-01,58,124,58,0,0,1,1,0,0
2020-07-02,59,125,59,0,0,1,1,0,0
2020-07-03,59,126,59,0,0,1,1,0,0
2020-07-04,60,127,60,0,0,1,1,0,0
2020-07-05,60,128,60,0,0,1,1,0,0
2020-07-06,61,130,61,0,0,1,1,0,0
2020-07-07,62,131,62,0,0,1,1,0,0
2020-07-08,62,132,62,0,0,1,1,0,0
2020-07-09,63,133,63,0,0,1,1,0,0
2020-07-10,63,135,63,0,0,1,1,0,0
2020-07-11,64,136,64,0,0,1,1,0,0
2020-07-12,65,137,65,0,0,1,1,0,0
2020-07-13,65,138,65,0,0,1,1,0,0
2020-07-14,66,140,66,0,0,1,1,0,0
2020-07-15,66,141,66,0,0,1,1,0,0
2020-07-16,67,142,67,0,0,1,1,0,0
2020-07-17,68,144,68,0,0,1,1,0,0
2020-07-18,68,145,68,0,0,1,1,0,0
2020-07-19,69,146,69,0,0,1,1,0,0
2020-07-20,70,148,70,0,0,1,1,0,0
2020-07-21,70,149,70,0,0,1,1,0,0
2020-07-22,71,151,71,0,0,1,1,0,0
2020-07-23,72,152,72,0,0,1,1,0,0
2020-07-24,72,153,72,0,0,1,1,0,0
2020-07-25,73,155,73,0,0,1,1,0,0
2020-07-26,74,156,74,0,0,1,1,0,0
2020-07-27,74,158,74,0,0,1,1,0,0
2020-07-28,75,159,75,0,0,1,1,0,0
2020-07-29,76,161,76,0,0,2,1,0,0
2020-07-30,76,162,76,0,0,2,1,0,0
2020-07-31,77,164,77,0,0,2,1,0,0
