Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,32,6,32,0,0,-1,2,0,0
2020-05-15,34,5,34,0,0,0,1,0,0
2020-05-16,35,5,35,0,0,0,1,0,0
2020-05-17,36,5,36,0,0,0,1,0,0
2020-05-18,38,5,38,0,0,0,1,0,0
2020-05-19,39,6,39,0,0,0,1,0,0
2020-05-20,40,6,40,0,0,0,1,0,0
2020-05-21,41,6,41,0,0,0,1,0,0
2020-05-22,43,6,43,0,0,0,1,0,0
2020-05-23,44,6,44,0,0,0,1,0,0
2020-05-24,45,7,45,0,0,0,1,0,0
2020-05-25,47,7,47,0,0,0,1,0,0
2020-05-26,48,7,48,0,0,0,2,0,0
2020-05-27,50,7,50,0,0,0,2,0,0
2020-05-28,51,7,51,0,0,0,2,0,0
2020-05-29,53,8,53,0,0,0,2,0,0
2020-05-30,55,8,55,0,0,0,2,0,0
2020-05-31,57,8,57,0,0,0,2,0,0
2020-06-01,58,8,58,0,0,0,2,0,0
2020-06-02,60,9,60,0,0,0,2,0,0
2020-06-03,62,9,62,0,0,0,2,0,0
2020-06-04,64,9,64,0,0,0,2,0,0
2020-06-05,66,10,66,0,0,0,2,0,0
2020-06-06,68,10,68,0,0,0,2,0,0
2020-06-07,70,10,70,0,0,0,2,0,0
2020-06-08,73,10,73,0,0,0,2,0,0
2020-06-09,75,11,75,0,0,0,2,0,0
2020-06-10,77,11,77,0,0,0,2,0,0
2020-06-11,80,12,80,0,0,0,3,0,0
2020-06-12,82,12,82,0,0,0,3,0,0
2020-06-13,85,12,85,0,0,0,3,0,0
2020-06-14,88,13,88,0,0,0,3,0,0
2020-06-15,90,13,90,0,0,0,3,0,0
2020-06-16,93,13,93,0,0,0,3,0,0
2020-06-17,96,14,96,0,0,0,3,0,0
2020-06-18,99,14,99,0,0,0,3,0,0
2020-06-19,103,15,103,0,0,0,3,0,0
2020-06-20,106,15,106,0,0,0,3,0,0
2020-06-21,109,16,109,0,0,0,3,0,0
2020-06-22,113,16,113,0,0,1,4,0,0
2020-06-23,116,17,116,0,0,1,4,0,0
2020-06-24,120,17,120,0,0,1,4,0,0
2020-06-25,124,18,124,0,0,1,4,0,0
2020-06-26,128,18,128,0,0,1,4,0,0
2020-06-27,132,19,132,0,0,1,4,0,0
2020-06-28,136,20,136,0,0,1,4,0,0
2020-06-29,140,20,140,0,0,1,4,0,0
2020-06-30,145,21,145,0,0,1,5,0,0
