Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,18,15,18,0,0,-1,2,0,0
2020-05-14,20,14,20,0,0,0,2,0,0
2020-05-15,22,14,22,0,0,0,2,0,0
2020-05-16,24,14,24,0,0,0,2,0,0
2020-05-17,25,14,25,0,0,0,2,0,0
2020-05-18,27,15,27,0,0,1,2,0,0
2020-05-19,29,15,29,0,0,1,2,0,0
2020-05-20,30,16,30,0,0,1,2,0,0
2020-05-21,32,16,32,0,0,1,2,0,0
2020-05-22,34,17,34,0,0,1,2,0,0
2020-05-23,36,18,36,0,0,1,2,0,0
2020-05-24,37,19,37,0,0,1,2,0,0
2020-05-25,39,20,39,0,0,1,2,0,0
2020-05-26,42,21,42,0,0,1,2,0,0
2020-05-27,44,22,44,0,0,1,2,0,0
2020-05-28,46,23,46,0,0,1,2,0,0
2020-05-29,48,24,48,0,0,1,3,0,0
2020-05-30,51,25,51,0,0,1,3,0,0
2020-05-31,54,27,54,0,0,1,3,0,0
2020-06-01,56,28,56,0,0,1,3,0,0
2020-06-02,59,30,59,0,0,2,3,0,0
2020-06-03,62,31,62,0,0,2,3,0,0
2020-06-04,66,33,66,0,0,2,3,0,0
2020-06-05,69,34,69,0,0,2,4,0,0
2020-06-06,73,36,73,0,0,2,4,0,0
2020-06-07,77,38,77,0,0,2,4,0,0
2020-06-08,81,40,81,0,0,2,4,0,0
2020-06-09,85,42,85,0,0,2,4,0,0
2020-06-10,89,44,89,0,0,2,5,0,0
2020-06-11,94,47,94,0,0,2,5,0,0
2020-06-12,99,49,99,0,0,3,5,0,0
2020-06-13,104,52,104,0,0,3,5,0,0
2020-06-14,109,54,109,0,0,3,6,0,0
2020-06-15,115,57,115,0,0,3,6,0,0
2020-06-16,121,60,121,0,0,3,6,0,0
2020-06-17,127,63,127,0,0,3,7,0,0
2020-06-18,134,67,134,0,0,3,7,0,0
2020-06-19,141,70,141,0,0,4,7,0,0
2020-06-20,148,74,148,0,0,4,8,0,0
2020-06-21,156,78,156,0,0,4,8,0,0
2020-06-22,164,82,164,0,0,4,9,0,0
2020-06-23,173,86,173,0,0,4,9,0,0
2020-06-24,182,90,182,0,0,5,9,0,0
2020-06-25,191,95,191,0,0,5,10,0,0
2020-06-26,201,100,201,0,0,5,10,0,0
2020-06-27,212,105,212,0,0,5,11,0,0
2020-06-28,223,111,223,0,0,6,12,0,0
2020-06-29,234,116,234,0,0,6,12,0,0
2020-06-30,246,123,246,0,0,6,13,0,0
2020-07-01,259,129,259,0,0,7,13,0,0
2020-07-02,273,136,273,0,0,7,14,0,0
2020-07-03,287,143,287,0,0,7,15,0,0
2020-07-04,302,150,302,0,0,8,16,0,0
2020-07-05,317,158,317,0,0,8,16,0,0
