Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,188,134,109,75,4,-9,12,4,0
2020-05-08,204,125,121,78,5,-7,10,4,0
2020-05-09,218,118,131,82,5,-6,9,4,0
2020-05-10,233,112,141,87,5,-5,8,5,0
2020-05-11,246,107,149,92,5,-3,7,5,0
2020-05-12,259,104,156,97,6,-3,7,5,0
2020-05-13,271,101,163,102,6,-2,6,6,0
2020-05-14,282,99,169,107,6,-1,6,6,0
2020-05-15,295,98,175,113,7,-1,5,6,0
2020-05-16,306,97,180,119,7,0,5,6,0
2020-05-17,317,97,185,125,7,0,5,6,0
2020-05-18,329,97,190,131,8,0,5,6,0
2020-05-19,341,97,195,138,8,1,5,7,0
2020-05-20,351,97,199,144,8,1,4,7,0
2020-05-21,364,98,204,151,9,1,4,7,0
2020-05-22,375,99,208,158,9,1,4,7,0
2020-05-23,387,100,212,165,10,1,4,7,0
2020-05-24,399,101,217,172,10,1,4,7,0
2020-05-25,411,103,221,180,10,1,4,7,0
2020-05-26,423,104,225,187,11,2,4,8,0
2020-05-27,436,106,230,195,11,2,4,8,0
2020-05-28,448,107,234,202,12,2,4,8,0
2020-05-29,460,109,238,210,12,2,4,8,0
2020-05-30,474,111,243,218,13,2,4,8,0
2020-05-31,487,112,247,227,13,2,5,8,0
2020-06-01,501,114,252,235,14,2,5,9,0
2020-06-02,513,116,256,243,14,2,5,9,1
2020-06-03,528,118,261,252,15,2,5,9,1
2020-06-04,542,120,266,261,15,2,5,9,1
2020-06-05,556,122,270,270,16,2,5,9,1
2020-06-06,570,124,275,279,16,2,5,9,1
2020-06-07,585,126,280,288,17,2,5,9,1
2020-06-08,600,128,285,298,17,2,5,10,1
2020-06-09,615,131,290,307,18,2,5,10,1
2020-06-10,630,133,295,317,18,2,5,10,1
2020-06-11,646,135,300,327,19,2,5,10,1
2020-06-12,663,137,306,337,20,2,5,10,1
2020-06-13,679,140,311,348,20,2,5,11,1
2020-06-14,695,142,316,358,21,2,6,11,1
2020-06-15,712,145,322,369,21,2,6,11,1
2020-06-16,730,147,328,380,22,3,6,11,1
2020-06-17,747,150,333,391,23,3,6,11,1
2020-06-18,764,152,339,402,23,3,6,11,1
2020-06-19,782,155,345,413,24,3,6,12,1
2020-06-20,801,157,351,425,25,3,6,12,1
2020-06-21,819,160,357,437,25,3,6,12,1
2020-06-22,839,163,364,449,26,3,6,12,1
2020-06-23,858,166,370,461,27,3,6,12,1
2020-06-24,878,168,376,474,28,3,7,13,1
2020-06-25,898,171,383,487,28,3,7,13,1
2020-06-26,917,174,389,499,29,3,7,13,1
2020-06-27,939,177,396,513,30,3,7,13,1
2020-06-28,960,180,403,526,31,3,7,14,1
2020-06-29,981,183,410,540,31,3,7,14,1
2020-06-30,1002,186,417,553,32,3,7,14,1
2020-07-01,1025,189,424,568,33,3,7,14,1
2020-07-02,1047,192,431,582,34,3,7,15,1
2020-07-03,1070,195,439,596,35,3,7,15,1
2020-07-04,1093,199,446,611,36,3,8,15,1
2020-07-05,1116,202,454,626,36,3,8,15,1
2020-07-06,1140,205,461,642,37,3,8,16,1
2020-07-07,1164,209,469,657,38,3,8,16,1
2020-07-08,1189,212,477,673,39,3,8,16,1
2020-07-09,1214,215,485,689,40,4,8,16,1
2020-07-10,1241,219,494,706,41,4,8,17,1
2020-07-11,1266,222,502,722,42,4,8,17,1
2020-07-12,1292,226,510,739,43,4,9,17,1
2020-07-13,1319,230,519,756,44,4,9,18,1
2020-07-14,1347,233,528,774,45,4,9,18,1
2020-07-15,1374,237,536,792,46,4,9,18,1
2020-07-16,1402,241,545,810,47,4,9,18,1
2020-07-17,1430,245,554,828,48,4,9,19,1
2020-07-18,1460,249,564,847,49,4,9,19,1
2020-07-19,1489,253,573,866,50,4,9,19,1
2020-07-20,1519,257,582,885,52,4,10,20,1
2020-07-21,1550,261,592,905,53,4,10,20,1
2020-07-22,1581,265,602,925,54,4,10,20,1
2020-07-23,1612,269,612,945,55,4,10,21,1
2020-07-24,1644,273,622,966,56,4,10,21,1
2020-07-25,1676,277,632,987,57,4,10,21,1
2020-07-26,1710,282,642,1009,59,4,10,22,1
