Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,9,4,9,0,0,0,0,0,0
2020-05-14,9,4,9,0,0,0,0,0,0
2020-05-15,10,4,10,0,0,0,0,0,0
2020-05-16,10,4,10,0,0,0,0,0,0
2020-05-17,10,5,10,0,0,0,0,0,0
2020-05-18,11,5,11,0,0,0,0,0,0
2020-05-19,11,5,11,0,0,0,0,0,0
2020-05-20,11,5,11,0,0,0,0,0,0
2020-05-21,12,5,12,0,0,0,0,0,0
2020-05-22,12,6,12,0,0,0,0,0,0
2020-05-23,13,6,13,0,0,0,0,0,0
2020-05-24,13,6,13,0,0,0,0,0,0
2020-05-25,13,6,13,0,0,0,0,0,0
2020-05-26,14,6,14,0,0,0,0,0,0
2020-05-27,14,7,14,0,0,0,1,0,0
2020-05-28,15,7,15,0,0,0,1,0,0
2020-05-29,15,7,15,0,0,0,1,0,0
2020-05-30,16,7,16,0,0,0,1,0,0
2020-05-31,17,8,17,0,0,0,1,0,0
2020-06-01,17,8,17,0,0,0,1,0,0
2020-06-02,18,8,18,0,0,0,1,0,0
2020-06-03,18,8,18,0,0,0,1,0,0
2020-06-04,19,9,19,0,0,0,1,0,0
2020-06-05,20,9,20,0,0,0,1,0,0
2020-06-06,20,9,20,0,0,0,1,0,0
2020-06-07,21,10,21,0,0,0,1,0,0
2020-06-08,22,10,22,0,0,0,1,0,0
2020-06-09,23,10,23,0,0,0,1,0,0
2020-06-10,23,11,23,0,0,0,1,0,0
2020-06-11,24,11,24,0,0,0,1,0,0
2020-06-12,25,11,25,0,0,0,1,0,0
2020-06-13,26,12,26,0,0,0,1,0,0
2020-06-14,27,12,27,0,0,0,1,0,0
2020-06-15,28,13,28,0,0,0,1,0,0
2020-06-16,29,13,29,0,0,0,1,0,0
2020-06-17,30,14,30,0,0,0,1,0,0
2020-06-18,31,14,31,0,0,0,1,0,0
2020-06-19,32,15,32,0,0,1,1,0,0
2020-06-20,33,15,33,0,0,1,1,0,0
2020-06-21,34,16,34,0,0,1,1,0,0
2020-06-22,35,16,35,0,0,1,1,0,0
2020-06-23,36,17,36,0,0,1,1,0,0
2020-06-24,38,17,38,0,0,1,1,0,0
2020-06-25,39,18,39,0,0,1,1,0,0
2020-06-26,40,19,40,0,0,1,1,0,0
2020-06-27,42,19,42,0,0,1,1,0,0
2020-06-28,43,20,43,0,0,1,2,0,0
2020-06-29,45,21,45,0,0,1,2,0,0
2020-06-30,46,21,46,0,0,1,2,0,0
2020-07-01,48,22,48,0,0,1,2,0,0
2020-07-02,50,23,50,0,0,1,2,0,0
2020-07-03,51,24,51,0,0,1,2,0,0
2020-07-04,53,24,53,0,0,1,2,0,0
2020-07-05,55,25,55,0,0,1,2,0,0
2020-07-06,57,26,57,0,0,1,2,0,0
2020-07-07,59,27,59,0,0,1,2,0,0
2020-07-08,61,28,61,0,0,1,2,0,0
2020-07-09,63,29,63,0,0,1,2,0,0
2020-07-10,65,30,65,0,0,1,2,0,0
2020-07-11,68,31,68,0,0,1,2,0,0
2020-07-12,70,32,70,0,0,1,2,0,0
2020-07-13,72,33,72,0,0,1,3,0,0
2020-07-14,75,34,75,0,0,1,3,0,0
2020-07-15,78,36,78,0,0,1,3,0,0
2020-07-16,80,37,80,0,0,1,3,0,0
2020-07-17,83,38,83,0,0,1,3,0,0
2020-07-18,86,39,86,0,0,1,3,0,0
2020-07-19,89,41,89,0,0,1,3,0,0
2020-07-20,92,42,92,0,0,1,3,0,0
2020-07-21,95,44,95,0,0,2,3,0,0
2020-07-22,99,45,99,0,0,2,3,0,0
2020-07-23,102,47,102,0,0,2,4,0,0
2020-07-24,106,48,106,0,0,2,4,0,0
2020-07-25,109,50,109,0,0,2,4,0,0
2020-07-26,113,52,113,0,0,2,4,0,0
2020-07-27,117,54,117,0,0,2,4,0,0
2020-07-28,121,56,121,0,0,2,4,0,0
2020-07-29,125,58,125,0,0,2,4,0,0
2020-07-30,130,60,130,0,0,2,5,0,0
2020-07-31,134,62,134,0,0,2,5,0,0
2020-08-01,139,64,139,0,0,2,5,0,0
2020-08-02,144,66,144,0,0,2,5,0,0
2020-08-03,149,68,149,0,0,2,5,0,0
2020-08-04,154,71,154,0,0,2,5,0,0
2020-08-05,159,73,159,0,0,3,6,0,0
2020-08-06,165,76,165,0,0,3,6,0,0
2020-08-07,171,78,171,0,0,3,6,0,0
2020-08-08,177,81,177,0,0,3,6,0,0
2020-08-09,183,84,183,0,0,3,6,0,0
2020-08-10,189,87,189,0,0,3,7,0,0
