Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,215,8,108,88,19,1,3,4,1
2020-05-05,222,9,111,91,20,0,4,4,1
2020-05-06,231,9,115,95,21,0,4,4,1
2020-05-07,241,9,120,99,22,0,4,4,1
2020-05-08,250,10,124,103,23,0,4,4,1
2020-05-09,259,10,128,107,24,0,5,4,1
2020-05-10,268,10,133,111,24,0,5,4,1
2020-05-11,279,11,138,116,25,0,5,5,1
2020-05-12,289,11,143,120,26,0,5,5,1
2020-05-13,301,12,148,125,28,0,5,5,1
2020-05-14,313,12,154,130,29,0,6,5,1
2020-05-15,324,13,159,135,30,0,6,5,1
2020-05-16,336,13,165,140,31,0,6,5,1
2020-05-17,349,13,171,146,32,0,6,6,1
2020-05-18,361,14,177,151,33,1,6,6,1
2020-05-19,375,14,183,157,35,1,7,6,1
2020-05-20,389,15,190,163,36,1,7,6,1
2020-05-21,403,16,197,169,37,1,7,7,1
2020-05-22,419,16,204,176,39,1,7,7,1
2020-05-23,434,17,211,183,40,1,8,7,2
2020-05-24,451,17,219,190,42,1,8,7,2
2020-05-25,467,18,227,197,43,1,8,8,2
2020-05-26,485,19,235,205,45,1,9,8,2
2020-05-27,503,19,244,212,47,1,9,8,2
2020-05-28,522,20,253,220,49,1,9,8,2
2020-05-29,541,21,262,229,50,1,9,9,2
2020-05-30,560,21,271,237,52,1,10,9,2
2020-05-31,581,22,281,246,54,1,10,9,2
2020-06-01,603,23,291,256,56,1,11,10,2
2020-06-02,625,24,302,265,58,1,11,10,2
2020-06-03,648,25,312,275,61,1,11,10,2
2020-06-04,673,25,324,286,63,1,12,11,2
2020-06-05,696,26,335,296,65,1,12,11,2
2020-06-06,724,27,348,308,68,1,13,12,3
2020-06-07,749,28,360,319,70,1,13,12,3
2020-06-08,777,29,373,331,73,1,13,12,3
2020-06-09,806,30,387,343,76,1,14,13,3
2020-06-10,835,32,401,356,78,1,14,13,3
2020-06-11,866,33,415,370,81,1,15,14,3
2020-06-12,897,34,430,383,84,1,16,14,3
2020-06-13,931,35,445,398,88,1,16,15,3
2020-06-14,965,36,462,412,91,1,17,15,3
2020-06-15,1000,38,478,428,94,1,17,16,3
2020-06-16,1036,39,495,443,98,1,18,16,4
2020-06-17,1074,40,513,460,101,1,18,17,4
2020-06-18,1114,42,532,477,105,1,19,18,4
2020-06-19,1155,43,551,495,109,2,20,18,4
2020-06-20,1197,45,571,513,113,2,21,19,4
2020-06-21,1240,46,591,532,117,2,21,20,4
2020-06-22,1285,48,613,551,121,2,22,20,4
2020-06-23,1333,50,635,572,126,2,23,21,5
2020-06-24,1381,52,657,593,131,2,24,22,5
2020-06-25,1430,53,681,614,135,2,24,23,5
2020-06-26,1483,55,706,637,140,2,25,23,5
2020-06-27,1536,57,731,660,145,2,26,24,5
2020-06-28,1593,59,757,685,151,2,27,25,6
2020-06-29,1650,62,784,710,156,2,28,26,6
2020-06-30,1710,64,812,736,162,2,29,27,6
2020-07-01,1773,66,842,763,168,2,30,28,6
2020-07-02,1837,68,872,791,174,2,31,29,6
2020-07-03,1903,71,903,819,181,3,32,30,7
2020-07-04,1971,73,935,849,187,3,33,31,7
2020-07-05,2043,76,969,880,194,3,35,32,7
2020-07-06,2117,79,1004,912,201,3,36,33,7
2020-07-07,2193,81,1039,946,208,3,37,34,8
2020-07-08,2273,84,1077,980,216,3,38,36,8
2020-07-09,2355,87,1115,1016,224,3,40,37,8
2020-07-10,2440,90,1155,1053,232,3,41,38,8
2020-07-11,2527,94,1196,1091,240,3,43,40,9
2020-07-12,2619,97,1239,1131,249,3,44,41,9
2020-07-13,2713,100,1283,1172,258,4,46,43,9
2020-07-14,2810,104,1329,1214,267,4,47,44,10
2020-07-15,2911,107,1376,1258,277,4,49,46,10
2020-07-16,3016,111,1425,1304,287,4,51,47,10
2020-07-17,3125,115,1476,1351,298,4,52,49,11
2020-07-18,3236,119,1528,1400,308,4,54,51,11
2020-07-19,3353,123,1582,1451,320,4,56,52,12
2020-07-20,3472,128,1638,1503,331,4,58,54,12
2020-07-21,3596,132,1696,1557,343,5,60,56,12
2020-07-22,3725,137,1756,1614,355,5,62,58,13
2020-07-23,3859,142,1819,1672,368,5,64,60,13
2020-07-24,3997,147,1883,1732,382,5,66,62,14
2020-07-25,4139,152,1949,1795,395,5,69,65,14
2020-07-26,4287,157,2018,1859,410,5,71,67,15
2020-07-27,4439,162,2089,1926,424,6,74,69,15
2020-07-28,4598,168,2163,1995,440,6,76,72,16
2020-07-29,4761,174,2239,2067,455,6,79,74,16
2020-07-30,4930,180,2317,2141,472,6,81,77,17
2020-07-31,5106,186,2399,2218,489,6,84,80,18
2020-08-01,5287,192,2483,2298,506,7,87,82,18
2020-08-02,5474,199,2570,2380,524,7,90,85,19
2020-08-03,5667,206,2659,2465,543,7,93,88,19
2020-08-04,5867,213,2752,2553,562,7,96,91,20
2020-08-05,6075,220,2848,2644,583,8,99,94,21
2020-08-06,6289,228,2947,2739,603,8,102,98,22
2020-08-07,6511,236,3050,2836,625,8,106,101,22
2020-08-08,6741,243,3156,2938,647,8,109,105,23
2020-08-09,6977,252,3265,3042,670,8,113,108,24
2020-08-10,7222,260,3378,3150,694,9,117,112,25
2020-08-11,7475,269,3494,3262,719,9,120,116,26
2020-08-12,7737,278,3615,3378,744,9,124,120,26
2020-08-13,8008,287,3739,3498,771,10,128,124,27
2020-08-14,8287,297,3867,3622,798,10,132,128,28
2020-08-15,8576,307,4000,3750,826,10,137,133,29
2020-08-16,8875,317,4137,3883,855,10,141,137,30
2020-08-17,9183,327,4278,4020,885,11,146,142,31
2020-08-18,9502,338,4423,4162,917,11,150,147,32
2020-08-19,9831,349,4574,4308,949,11,155,152,33
2020-08-20,10171,361,4729,4460,982,12,160,157,35
2020-08-21,10521,373,4888,4616,1017,12,165,162,36
2020-08-22,10884,385,5053,4778,1053,12,170,167,37
2020-08-23,11259,397,5223,4946,1090,13,175,173,38
2020-08-24,11645,410,5398,5119,1128,13,180,179,39
2020-08-25,12044,423,5579,5298,1167,14,186,185,41
2020-08-26,12456,437,5765,5483,1208,14,192,191,42
2020-08-27,12880,450,5956,5674,1250,14,197,197,43
2020-08-28,13318,465,6154,5871,1293,15,203,204,45
2020-08-29,13770,479,6357,6075,1338,15,209,211,46
2020-08-30,14237,494,6566,6286,1385,15,215,218,48
2020-08-31,14718,510,6781,6504,1433,16,222,225,50
2020-09-01,15213,525,7003,6728,1482,16,228,232,51
2020-09-02,15725,542,7231,6961,1533,17,235,240,53
