Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,278,19,132,110,36,2,4,4,1
2020-05-15,288,21,136,114,38,1,5,4,1
2020-05-16,299,23,142,118,39,1,6,4,1
2020-05-17,309,24,147,122,40,1,6,4,1
2020-05-18,321,25,153,126,42,1,6,4,1
2020-05-19,333,26,160,130,43,1,7,5,2
2020-05-20,347,27,167,135,45,1,7,5,2
2020-05-21,360,28,174,140,46,1,7,5,2
2020-05-22,374,29,181,145,48,1,8,5,2
2020-05-23,389,31,189,150,50,1,8,6,2
2020-05-24,405,32,197,156,52,1,8,6,2
2020-05-25,421,33,205,162,54,1,9,6,2
2020-05-26,437,35,213,168,56,1,9,6,2
2020-05-27,454,36,222,174,58,2,9,7,2
2020-05-28,473,38,232,181,60,2,10,7,2
2020-05-29,491,39,242,187,62,2,10,7,2
2020-05-30,510,41,252,194,64,2,11,7,2
2020-05-31,531,43,262,202,67,2,11,8,3
2020-06-01,551,44,273,209,69,2,11,8,3
2020-06-02,574,46,285,217,72,2,12,8,3
2020-06-03,598,48,297,226,75,2,12,9,3
2020-06-04,622,50,309,235,78,2,13,9,3
2020-06-05,647,52,322,244,81,2,14,9,3
2020-06-06,673,54,336,253,84,2,14,10,3
2020-06-07,700,57,350,263,87,2,15,10,3
2020-06-08,728,59,365,273,90,2,15,11,4
2020-06-09,758,61,380,284,94,3,16,11,4
2020-06-10,789,64,396,295,98,3,17,12,4
2020-06-11,821,67,412,307,102,3,17,12,4
2020-06-12,855,69,430,319,106,3,18,13,4
2020-06-13,889,72,448,331,110,3,19,13,4
2020-06-14,924,75,466,344,114,3,19,14,5
2020-06-15,963,79,486,358,119,3,20,14,5
2020-06-16,1001,82,506,372,123,3,21,15,5
2020-06-17,1042,85,527,387,128,4,22,15,5
2020-06-18,1085,89,549,403,133,4,23,16,5
2020-06-19,1130,92,572,419,139,4,24,17,6
2020-06-20,1175,96,596,435,144,4,25,17,6
2020-06-21,1224,100,621,453,150,4,26,18,6
2020-06-22,1274,104,647,471,156,4,27,19,6
2020-06-23,1326,109,674,490,162,4,28,20,7
2020-06-24,1380,113,701,510,169,5,29,21,7
2020-06-25,1437,118,731,530,176,5,30,21,7
2020-06-26,1496,122,761,552,183,5,32,22,7
2020-06-27,1556,127,792,574,190,5,33,23,8
2020-06-28,1620,133,825,597,198,5,34,24,8
2020-06-29,1686,138,859,621,206,6,36,25,8
2020-06-30,1756,144,895,647,214,6,37,26,9
2020-07-01,1828,150,932,673,223,6,38,27,9
2020-07-02,1902,156,970,700,232,6,40,28,9
2020-07-03,1980,162,1010,729,241,7,42,30,10
2020-07-04,2061,169,1052,758,251,7,43,31,10
2020-07-05,2145,175,1095,789,261,7,45,32,11
2020-07-06,2233,182,1140,821,272,7,47,33,11
2020-07-07,2325,190,1187,855,283,8,49,35,12
2020-07-08,2419,197,1235,889,295,8,50,36,12
2020-07-09,2518,205,1286,925,307,8,52,38,12
2020-07-10,2620,213,1338,963,319,9,55,39,13
2020-07-11,2727,222,1393,1002,332,9,57,41,14
2020-07-12,2838,231,1449,1043,346,9,59,42,14
2020-07-13,2954,240,1508,1086,360,9,61,44,15
2020-07-14,3073,249,1569,1130,374,10,63,46,15
2020-07-15,3199,259,1633,1176,390,10,66,48,16
2020-07-16,3328,269,1699,1224,405,11,68,50,16
2020-07-17,3462,280,1767,1273,422,11,71,52,17
2020-07-18,3602,291,1838,1325,439,11,74,54,18
2020-07-19,3748,302,1912,1379,457,12,77,56,19
2020-07-20,3899,314,1988,1435,476,12,79,58,19
2020-07-21,4056,326,2068,1493,495,13,82,61,20
2020-07-22,4219,339,2150,1554,515,13,85,63,21
2020-07-23,4389,352,2236,1617,536,13,89,66,22
2020-07-24,4564,365,2324,1683,557,14,92,68,23
2020-07-25,4747,379,2416,1751,580,14,95,71,23
2020-07-26,4937,393,2511,1822,604,15,99,74,24
2020-07-27,5133,408,2610,1895,628,15,102,76,25
2020-07-28,5337,423,2712,1972,653,16,106,79,26
2020-07-29,5549,439,2818,2051,680,16,110,83,27
2020-07-30,5768,455,2927,2134,707,17,113,86,28
2020-07-31,5995,472,3041,2219,735,17,117,89,30
2020-08-01,6232,489,3158,2309,765,18,121,93,31
2020-08-02,6477,507,3280,2401,796,18,126,96,32
2020-08-03,6729,525,3405,2497,827,19,130,100,33
2020-08-04,6992,544,3535,2597,860,19,134,104,34
2020-08-05,7265,564,3669,2701,895,20,139,108,36
2020-08-06,7546,584,3808,2808,930,20,143,112,37
2020-08-07,7838,604,3951,2920,967,21,148,116,38
2020-08-08,8141,625,4099,3036,1006,22,153,120,40
2020-08-09,8454,647,4252,3156,1046,22,158,125,41
2020-08-10,8777,669,4410,3280,1087,23,162,129,43
2020-08-11,9112,692,4572,3410,1130,23,167,134,44
2020-08-12,9457,715,4739,3544,1174,24,173,139,46
2020-08-13,9814,739,4912,3682,1220,24,178,144,48
2020-08-14,10184,763,5090,3826,1268,25,183,149,49
2020-08-15,10566,788,5273,3976,1317,25,188,155,51
2020-08-16,10959,813,5461,4130,1368,26,194,160,53
2020-08-17,11365,839,5654,4290,1421,26,199,166,55
2020-08-18,11785,866,5853,4456,1476,27,204,172,57
2020-08-19,12218,892,6058,4627,1533,27,210,178,59
2020-08-20,12665,920,6268,4805,1592,28,215,184,61
2020-08-21,13125,948,6483,4989,1653,28,221,190,63
2020-08-22,13599,976,6704,5179,1716,29,226,196,65
2020-08-23,14086,1004,6930,5375,1781,29,232,203,67
2020-08-24,14588,1033,7162,5578,1848,29,237,210,70
2020-08-25,15105,1063,7399,5788,1918,30,243,217,72
2020-08-26,15637,1092,7642,6005,1990,30,248,224,74
2020-08-27,16183,1122,7890,6229,2064,30,253,231,77
2020-08-28,16743,1152,8143,6460,2140,30,258,239,79
2020-08-29,17321,1183,8402,6699,2220,30,264,246,82
2020-08-30,17911,1213,8665,6945,2301,31,268,254,84
2020-08-31,18518,1244,8934,7199,2385,31,273,262,87
2020-09-01,19140,1274,9207,7461,2472,31,278,270,89
2020-09-02,19777,1305,9485,7731,2561,31,282,278,92
2020-09-03,20430,1336,9768,8009,2653,30,287,286,95
2020-09-04,21097,1366,10054,8295,2748,30,291,295,98
2020-09-05,21780,1396,10345,8589,2846,30,295,303,100
2020-09-06,22479,1427,10640,8893,2946,30,298,312,103
2020-09-07,23192,1456,10938,9204,3050,29,301,321,106
2020-09-08,23920,1486,11239,9525,3156,29,304,329,109
2020-09-09,24663,1515,11544,9854,3265,29,307,338,112
2020-09-10,25421,1543,11851,10193,3377,28,309,347,115
2020-09-11,26192,1571,12160,10540,3492,27,311,356,118
2020-09-12,26977,1599,12471,10896,3610,27,313,365,121
2020-09-13,27777,1625,12784,11262,3731,26,314,375,124
2020-09-14,28591,1651,13098,11637,3856,25,315,384,127
2020-09-15,29415,1676,13412,12020,3983,24,315,393,130
2020-09-16,30253,1700,13727,12413,4113,23,315,402,133
2020-09-17,31104,1724,14042,12816,4246,22,314,412,136
2020-09-18,31966,1746,14356,13227,4383,21,313,421,139
2020-09-19,32839,1767,14669,13648,4522,20,311,430,142
2020-09-20,33722,1787,14980,14078,4664,19,309,439,145
2020-09-21,34616,1805,15289,14517,4810,17,306,448,148
2020-09-22,35518,1823,15595,14965,4958,16,303,457,151
2020-09-23,36430,1839,15898,15422,5110,15,299,466,154
2020-09-24,37349,1853,16197,15888,5264,13,295,475,157
2020-09-25,38276,1867,16492,16363,5421,12,290,483,160
2020-09-26,39209,1878,16781,16846,5582,10,284,492,163
2020-09-27,40149,1889,17066,17338,5745,9,278,500,166
2020-09-28,41092,1897,17344,17838,5910,7,272,508,168
2020-09-29,42041,1904,17616,18346,6079,6,265,516,171
2020-09-30,42993,1910,17881,18862,6250,4,257,524,174
2020-10-01,43947,1914,18138,19386,6423,2,249,532,176
2020-10-02,44905,1916,18388,19918,6599,1,241,539,179
2020-10-03,45863,1917,18628,20457,6778,-1,232,546,181
2020-10-04,46822,1916,18860,21003,6959,-2,222,553,183
2020-10-05,47780,1914,19082,21556,7142,-4,212,559,185
2020-10-06,48737,1910,19295,22115,7327,-6,202,565,187
2020-10-07,49692,1904,19497,22680,7515,-7,191,571,189
2020-10-08,50644,1897,19688,23252,7704,-9,180,577,191
2020-10-09,51592,1888,19868,23829,7895,-10,169,582,193
2020-10-10,52536,1878,20037,24411,8088,-12,157,587,195
2020-10-11,53475,1866,20194,24998,8283,-13,145,592,196
2020-10-12,54409,1853,20340,25590,8479,-14,133,596,198
2020-10-13,55335,1839,20473,26186,8676,-16,121,600,199
2020-10-14,56254,1824,20593,26786,8875,-17,108,604,200
2020-10-15,57166,1807,20702,27389,9075,-18,96,607,201
2020-10-16,58069,1789,20797,27996,9276,-19,83,610,202
2020-10-17,58964,1770,20880,28606,9478,-20,70,612,203
2020-10-18,59849,1749,20950,29218,9681,-21,57,614,203
2020-10-19,60724,1728,21008,29832,9884,-22,44,616,204
2020-10-20,61587,1706,21052,30447,10088,-23,32,617,204
2020-10-21,62441,1683,21084,31064,10293,-24,19,618,205
2020-10-22,63282,1659,21103,31682,10497,-24,6,618,205
2020-10-23,64112,1635,21109,32301,10702,-25,-6,619,205
2020-10-24,64929,1610,21103,32919,10907,-26,-18,618,205
2020-10-25,65734,1584,21084,33538,11112,-26,-31,618,205
2020-10-26,66527,1558,21054,34156,11317,-27,-43,617,204
2020-10-27,67305,1531,21011,34773,11521,-27,-54,616,204
2020-10-28,68070,1504,20957,35388,11725,-27,-66,614,203
2020-10-29,68823,1477,20891,36003,11929,-28,-77,612,203
2020-10-30,69562,1449,20815,36615,12132,-28,-88,610,202
2020-10-31,70286,1421,20727,37225,12334,-28,-98,607,201
2020-11-01,70996,1393,20629,37832,12535,-28,-108,605,200
2020-11-02,71693,1365,20521,38437,12735,-28,-118,601,199
2020-11-03,72376,1337,20403,39038,12935,-28,-128,598,198
2020-11-04,73044,1309,20275,39636,13133,-28,-137,594,197
2020-11-05,73698,1281,20138,40230,13330,-28,-145,590,196
2020-11-06,74339,1253,19993,40821,13525,-28,-154,586,194
2020-11-07,74964,1225,19839,41406,13719,-28,-162,581,193
2020-11-08,75578,1197,19678,41988,13912,-28,-169,577,191
2020-11-09,76177,1170,19509,42565,14103,-27,-176,572,189
2020-11-10,76760,1142,19332,43136,14292,-27,-183,567,188
2020-11-11,77332,1115,19149,43703,14480,-27,-189,561,186
2020-11-12,77890,1089,18960,44264,14666,-26,-195,556,184
2020-11-13,78434,1062,18764,44820,14850,-26,-201,550,182
2020-11-14,78965,1036,18563,45370,15032,-26,-206,544,180
2020-11-15,79484,1011,18357,45914,15213,-25,-211,538,178
2020-11-16,79989,985,18146,46452,15391,-25,-215,532,176
2020-11-17,80481,960,17931,46983,15567,-24,-219,525,174
2020-11-18,80962,936,17712,47509,15741,-24,-223,519,172
2020-11-19,81429,912,17488,48028,15913,-24,-226,513,170
2020-11-20,81886,888,17262,48541,16083,-23,-229,506,168
2020-11-21,82330,865,17033,49046,16251,-23,-232,499,165
2020-11-22,82763,842,16801,49546,16416,-22,-234,492,163
2020-11-23,83183,820,16566,50038,16579,-22,-236,486,161
2020-11-24,83593,798,16330,50523,16740,-21,-238,479,159
2020-11-25,83993,777,16092,51002,16899,-21,-239,472,156
2020-11-26,84382,756,15853,51474,17055,-20,-240,465,154
2020-11-27,84760,736,15613,51938,17209,-20,-241,458,152
2020-11-28,85127,716,15371,52396,17360,-19,-242,450,149
2020-11-29,85485,696,15129,52846,17510,-19,-242,443,147
2020-11-30,85834,677,14887,53290,17657,-19,-242,436,145
2020-12-01,86172,659,14645,53726,17801,-18,-242,429,142
2020-12-02,86501,641,14403,54155,17943,-18,-242,422,140
2020-12-03,86822,623,14162,54577,18083,-17,-241,415,138
2020-12-04,87134,606,13921,54992,18221,-17,-240,408,135
2020-12-05,87436,589,13680,55400,18356,-16,-239,401,133
2020-12-06,87731,573,13441,55801,18489,-16,-238,394,131
2020-12-07,88017,557,13203,56195,18619,-16,-237,387,128
2020-12-08,88295,541,12966,56582,18747,-15,-235,380,126
2020-12-09,88566,526,12731,56962,18873,-15,-234,373,124
2020-12-10,88829,511,12497,57335,18997,-14,-232,366,121
2020-12-11,89085,497,12266,57701,19118,-14,-230,359,119
2020-12-12,89334,483,12036,58061,19237,-14,-228,353,117
2020-12-13,89576,470,11808,58414,19354,-13,-226,346,115
2020-12-14,89811,457,11582,58760,19469,-13,-224,339,112
2020-12-15,90038,444,11358,59099,19581,-12,-221,333,110
2020-12-16,90261,431,11137,59432,19692,-12,-219,326,108
2020-12-17,90476,419,10918,59758,19800,-12,-216,320,106
2020-12-18,90686,407,10702,60078,19906,-11,-214,314,104
2020-12-19,90890,396,10488,60392,20010,-11,-211,307,102
2020-12-20,91088,385,10277,60699,20112,-11,-209,301,100
2020-12-21,91279,374,10068,61000,20211,-10,-206,295,98
2020-12-22,91466,364,9862,61295,20309,-10,-203,289,96
2020-12-23,91649,353,9659,61585,20405,-10,-200,283,94
2020-12-24,91826,343,9459,61868,20499,-10,-197,277,92
2020-12-25,91997,334,9262,62145,20590,-9,-194,271,90
2020-12-26,92163,324,9067,62416,20680,-9,-192,266,88
2020-12-27,92326,315,8876,62682,20768,-9,-189,260,86
2020-12-28,92484,307,8687,62942,20855,-9,-186,255,84
2020-12-29,92637,298,8501,63197,20939,-8,-183,249,83
2020-12-30,92787,290,8319,63446,21022,-8,-180,244,81
2020-12-31,92931,282,8139,63690,21102,-8,-177,239,79
2021-01-01,93071,274,7962,63928,21181,-8,-174,233,77
2021-01-02,93208,266,7788,64161,21259,-7,-171,228,76
2021-01-03,93341,259,7617,64390,21334,-7,-168,223,74
2021-01-04,93470,251,7449,64613,21408,-7,-165,218,72
2021-01-05,93597,244,7285,64831,21481,-7,-162,213,71
2021-01-06,93719,238,7123,65045,21551,-7,-159,209,69
2021-01-07,93836,231,6963,65253,21620,-6,-156,204,68
2021-01-08,93953,225,6807,65458,21688,-6,-153,199,66
2021-01-09,94065,218,6654,65657,21754,-6,-150,195,65
2021-01-10,94175,212,6504,65852,21819,-6,-148,191,63
2021-01-11,94281,206,6356,66043,21882,-6,-145,186,62
2021-01-12,94384,201,6211,66229,21944,-6,-142,182,60
2021-01-13,94484,195,6069,66411,22004,-5,-139,178,59
2021-01-14,94582,190,5930,66589,22063,-5,-136,174,58
2021-01-15,94678,185,5794,66763,22121,-5,-134,170,56
2021-01-16,94769,180,5660,66932,22177,-5,-131,166,55
2021-01-17,94859,175,5529,67098,22232,-5,-128,162,54
2021-01-18,94945,170,5400,67260,22285,-5,-126,158,52
2021-01-19,95032,165,5275,67419,22338,-5,-123,155,51
2021-01-20,95113,161,5151,67573,22389,-4,-121,151,50
2021-01-21,95194,156,5031,67724,22439,-4,-118,147,49
2021-01-22,95273,152,4913,67872,22488,-4,-116,144,48
2021-01-23,95349,148,4797,68016,22536,-4,-113,141,47
2021-01-24,95422,144,4684,68156,22582,-4,-111,137,45
2021-01-25,95494,140,4573,68293,22628,-4,-108,134,44
2021-01-26,95563,136,4464,68427,22672,-4,-106,131,43
2021-01-27,95631,132,4358,68558,22715,-4,-104,128,42
2021-01-28,95698,129,4254,68686,22758,-3,-102,125,41
2021-01-29,95763,125,4153,68811,22799,-3,-99,122,40
2021-01-30,95824,122,4053,68932,22839,-3,-97,119,39
2021-01-31,95886,119,3956,69051,22879,-3,-95,116,38
2021-02-01,95945,115,3861,69167,22917,-3,-93,113,37
2021-02-02,96003,112,3768,69280,22955,-3,-91,110,37
2021-02-03,96059,109,3677,69391,22991,-3,-89,108,36
2021-02-04,96113,106,3588,69498,23027,-3,-87,105,35
2021-02-05,96167,103,3501,69604,23062,-3,-85,103,34
2021-02-06,96218,101,3416,69706,23096,-3,-83,100,33
2021-02-07,96268,98,3333,69806,23129,-3,-81,98,32
2021-02-08,96317,95,3252,69904,23161,-3,-79,95,32
2021-02-09,96365,93,3173,69999,23193,-2,-77,93,31
2021-02-10,96412,90,3096,70092,23224,-2,-76,91,30
2021-02-11,96457,88,3020,70183,23254,-2,-74,89,29
2021-02-12,96501,85,2946,70272,23283,-2,-72,86,29
2021-02-13,96544,83,2874,70358,23312,-2,-71,84,28
2021-02-14,96585,81,2803,70442,23340,-2,-69,82,27
2021-02-15,96625,79,2734,70524,23367,-2,-67,80,27
2021-02-16,96664,77,2667,70604,23393,-2,-66,78,26
2021-02-17,96703,75,2601,70683,23419,-2,-64,76,25
2021-02-18,96741,73,2537,70759,23445,-2,-63,74,25
2021-02-19,96776,71,2474,70833,23469,-2,-61,73,24
2021-02-20,96812,69,2413,70906,23493,-2,-60,71,23
2021-02-21,96846,67,2353,70976,23517,-2,-58,69,23
2021-02-22,96880,65,2295,71045,23540,-2,-57,67,22
2021-02-23,96913,63,2238,71113,23562,-2,-56,66,22
2021-02-24,96945,62,2183,71178,23584,-2,-54,64,21
2021-02-25,96975,60,2128,71242,23605,-2,-53,62,21
2021-02-26,97005,59,2075,71305,23625,-2,-52,61,20
2021-02-27,97035,57,2024,71365,23646,-2,-50,59,20
2021-02-28,97063,55,1973,71425,23665,-1,-49,58,19
2021-03-01,97090,54,1924,71482,23684,-1,-48,56,19
2021-03-02,97118,53,1876,71539,23703,-1,-47,55,18
2021-03-03,97144,51,1829,71594,23721,-1,-46,54,18
2021-03-04,97169,50,1783,71647,23739,-1,-45,52,17
2021-03-05,97195,49,1739,71700,23756,-1,-44,51,17
2021-03-06,97219,47,1695,71751,23773,-1,-43,50,16
2021-03-07,97242,46,1652,71800,23790,-1,-41,48,16
2021-03-08,97266,45,1611,71849,23806,-1,-40,47,16
2021-03-09,97288,44,1571,71896,23821,-1,-39,46,15
2021-03-10,97310,42,1531,71942,23837,-1,-39,45,15
2021-03-11,97331,41,1493,71987,23851,-1,-38,44,14
2021-03-12,97352,40,1455,72031,23866,-1,-37,43,14
2021-03-13,97371,39,1418,72073,23880,-1,-36,42,14
2021-03-14,97392,38,1383,72115,23894,-1,-35,41,13
2021-03-15,97410,37,1348,72155,23907,-1,-34,39,13
2021-03-16,97429,36,1314,72195,23920,-1,-33,39,13
2021-03-17,97447,35,1281,72233,23933,-1,-32,38,12
2021-03-18,97465,34,1248,72271,23946,-1,-32,37,12
2021-03-19,97482,33,1217,72307,23958,-1,-31,36,12
2021-03-20,97499,33,1186,72343,23970,-1,-30,35,12
2021-03-21,97515,32,1156,72378,23981,-1,-29,34,11
2021-03-22,97531,31,1127,72412,23992,-1,-29,33,11
2021-03-23,97546,30,1098,72445,24003,-1,-28,32,11
2021-03-24,97561,29,1070,72477,24014,-1,-27,31,10
2021-03-25,97575,28,1043,72508,24024,-1,-26,31,10
2021-03-26,97590,28,1017,72539,24034,-1,-26,30,10
2021-03-27,97604,27,991,72569,24044,-1,-25,29,10
2021-03-28,97618,26,966,72598,24054,-1,-25,28,9
2021-03-29,97630,26,941,72626,24063,-1,-24,28,9
2021-03-30,97643,25,917,72654,24072,-1,-23,27,9
2021-03-31,97655,24,894,72680,24081,-1,-23,26,9
2021-04-01,97668,24,871,72707,24090,-1,-22,26,8
2021-04-02,97679,23,849,72732,24098,-1,-22,25,8
2021-04-03,97691,22,827,72757,24107,-1,-21,24,8
2021-04-04,97702,22,806,72781,24115,-1,-21,24,8
2021-04-05,97714,21,786,72805,24123,-1,-20,23,8
2021-04-06,97724,21,766,72828,24130,-1,-20,22,7
2021-04-07,97734,20,746,72850,24138,-1,-19,22,7
2021-04-08,97744,20,727,72872,24145,-1,-19,21,7
2021-04-09,97755,19,709,72894,24152,0,-18,21,7
2021-04-10,97764,19,691,72914,24159,0,-18,20,7
2021-04-11,97773,18,673,72935,24165,0,-17,20,7
2021-04-12,97782,18,656,72954,24172,0,-17,19,6
2021-04-13,97791,17,639,72974,24178,0,-16,19,6
2021-04-14,97800,17,623,72992,24185,0,-16,18,6
2021-04-15,97809,16,607,73011,24191,0,-16,18,6
2021-04-16,97816,16,591,73028,24197,0,-15,17,6
2021-04-17,97824,16,576,73046,24202,0,-15,17,6
2021-04-18,97833,15,562,73063,24208,0,-14,16,5
2021-04-19,97839,15,547,73079,24213,0,-14,16,5
2021-04-20,97847,14,533,73095,24219,0,-14,16,5
2021-04-21,97855,14,520,73111,24224,0,-13,15,5
2021-04-22,97861,14,506,73126,24229,0,-13,15,5
2021-04-23,97868,13,493,73141,24234,0,-13,14,5
2021-04-24,97875,13,481,73155,24239,0,-12,14,5
2021-04-25,97880,13,468,73169,24243,0,-12,14,5
2021-04-26,97887,12,456,73183,24248,0,-12,13,4
2021-04-27,97893,12,445,73196,24252,0,-11,13,4
2021-04-28,97899,12,433,73209,24257,0,-11,13,4
2021-04-29,97905,11,422,73222,24261,0,-11,12,4
2021-04-30,97910,11,411,73234,24265,0,-11,12,4
2021-05-01,97917,11,401,73247,24269,0,-10,12,4
2021-05-02,97922,10,391,73258,24273,0,-10,11,4
2021-05-03,97928,10,381,73270,24277,0,-10,11,4
2021-05-04,97932,10,371,73281,24280,0,-10,11,4
2021-05-05,97937,10,361,73292,24284,0,-9,11,4
2021-05-06,97941,9,352,73302,24287,0,-9,10,3
2021-05-07,97947,9,343,73313,24291,0,-9,10,3
2021-05-08,97951,9,334,73323,24294,0,-9,10,3
2021-05-09,97956,9,326,73333,24297,0,-8,10,3
