Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,183,7,77,80,26,1,3,2,1
2020-05-06,189,8,80,82,27,0,4,2,1
2020-05-07,195,8,84,84,27,0,4,2,1
2020-05-08,203,9,89,86,28,0,5,2,1
2020-05-09,211,9,93,89,29,0,5,2,1
2020-05-10,219,10,98,91,30,1,5,3,1
2020-05-11,227,10,103,94,30,1,5,3,1
2020-05-12,235,11,108,96,31,1,6,3,1
2020-05-13,245,11,114,99,32,1,6,3,1
2020-05-14,255,12,120,102,33,1,6,3,1
2020-05-15,265,13,126,105,34,1,6,3,1
2020-05-16,275,13,132,108,35,1,7,3,1
2020-05-17,287,14,139,112,36,1,7,4,1
2020-05-18,298,15,146,115,37,1,8,4,1
2020-05-19,312,15,154,119,39,1,8,4,1
2020-05-20,325,16,162,123,40,1,8,4,1
2020-05-21,338,17,170,127,41,1,9,4,1
2020-05-22,354,18,179,132,43,1,9,5,2
2020-05-23,368,19,188,136,44,1,10,5,2
2020-05-24,385,20,198,141,46,1,10,5,2
2020-05-25,402,21,208,146,48,1,11,5,2
2020-05-26,419,22,218,152,49,1,11,6,2
2020-05-27,438,23,230,157,51,1,12,6,2
2020-05-28,457,24,241,163,53,1,12,6,2
2020-05-29,478,25,254,169,55,1,13,7,2
2020-05-30,500,27,267,176,57,1,14,7,2
2020-05-31,522,28,280,183,59,1,14,7,2
2020-06-01,547,29,295,190,62,1,15,8,2
2020-06-02,572,31,310,198,64,2,16,8,3
2020-06-03,598,32,325,206,67,2,17,8,3
2020-06-04,626,34,342,214,70,2,17,9,3
2020-06-05,654,36,359,223,72,2,18,9,3
2020-06-06,685,38,378,232,75,2,19,10,3
2020-06-07,718,40,397,242,79,2,20,10,3
2020-06-08,751,42,417,252,82,2,21,11,4
2020-06-09,787,44,439,263,85,2,22,11,4
2020-06-10,824,46,461,274,89,2,23,12,4
2020-06-11,863,48,484,286,93,2,25,13,4
2020-06-12,905,51,509,299,97,3,26,13,4
2020-06-13,948,53,535,312,101,3,27,14,4
2020-06-14,994,56,562,326,106,3,29,15,5
2020-06-15,1042,59,591,340,111,3,30,15,5
2020-06-16,1093,62,621,356,116,3,31,16,5
2020-06-17,1145,65,652,372,121,3,33,17,5
2020-06-18,1200,68,685,389,126,3,35,18,6
2020-06-19,1258,71,720,406,132,4,36,19,6
2020-06-20,1319,75,756,425,138,4,38,20,6
2020-06-21,1383,79,794,445,144,4,40,21,7
2020-06-22,1451,83,835,465,151,4,42,22,7
2020-06-23,1522,87,877,487,158,4,44,23,7
2020-06-24,1595,91,921,509,165,5,46,24,8
2020-06-25,1673,96,967,533,173,5,49,25,8
2020-06-26,1755,100,1016,558,181,5,51,26,9
2020-06-27,1841,105,1067,584,190,5,54,28,9
2020-06-28,1931,110,1120,612,199,5,56,29,9
2020-06-29,2026,116,1177,641,208,6,59,30,10
2020-06-30,2125,122,1236,671,218,6,62,32,10
2020-07-01,2229,128,1297,703,229,6,65,34,11
2020-07-02,2338,134,1362,737,239,7,68,35,11
2020-07-03,2453,140,1430,772,251,7,71,37,12
2020-07-04,2573,147,1501,809,263,7,75,39,13
2020-07-05,2699,154,1576,848,275,7,78,41,13
2020-07-06,2832,162,1654,889,289,8,82,43,14
2020-07-07,2970,170,1736,931,303,8,86,45,15
2020-07-08,3115,178,1822,976,317,9,90,47,15
2020-07-09,3267,186,1911,1023,333,9,94,49,16
2020-07-10,3428,195,2006,1073,349,9,98,52,17
