Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,39,2,39,0,0,0,1,0,0
2020-05-14,40,2,40,0,0,0,1,0,0
2020-05-15,41,2,41,0,0,0,1,0,0
2020-05-16,42,3,42,0,0,0,1,0,0
2020-05-17,43,3,43,0,0,0,1,0,0
2020-05-18,44,3,44,0,0,0,1,0,0
2020-05-19,46,3,46,0,0,0,1,0,0
2020-05-20,47,3,47,0,0,0,1,0,0
2020-05-21,48,3,48,0,0,0,1,0,0
2020-05-22,50,3,50,0,0,0,1,0,0
2020-05-23,51,3,51,0,0,0,1,0,0
2020-05-24,52,3,52,0,0,0,1,0,0
2020-05-25,54,3,54,0,0,0,2,0,0
2020-05-26,55,3,55,0,0,0,2,0,0
2020-05-27,57,3,57,0,0,0,2,0,0
2020-05-28,58,3,58,0,0,0,2,0,0
2020-05-29,60,4,60,0,0,0,2,0,0
2020-05-30,62,4,62,0,0,0,2,0,0
2020-05-31,64,4,64,0,0,0,2,0,0
2020-06-01,65,4,65,0,0,0,2,0,0
2020-06-02,67,4,67,0,0,0,2,0,0
2020-06-03,69,4,69,0,0,0,2,0,0
2020-06-04,71,4,71,0,0,0,2,0,0
2020-06-05,73,4,73,0,0,0,2,0,0
2020-06-06,75,4,75,0,0,0,2,0,0
2020-06-07,77,5,77,0,0,0,2,0,0
2020-06-08,79,5,79,0,0,0,2,0,0
2020-06-09,81,5,81,0,0,0,2,0,0
2020-06-10,84,5,84,0,0,0,2,0,0
2020-06-11,86,5,86,0,0,0,2,0,0
2020-06-12,88,5,88,0,0,0,2,0,0
2020-06-13,91,5,91,0,0,0,3,0,0
2020-06-14,93,6,93,0,0,0,3,0,0
2020-06-15,96,6,96,0,0,0,3,0,0
2020-06-16,99,6,99,0,0,0,3,0,0
2020-06-17,101,6,101,0,0,0,3,0,0
2020-06-18,104,6,104,0,0,0,3,0,0
2020-06-19,107,6,107,0,0,0,3,0,0
2020-06-20,110,7,110,0,0,0,3,0,0
2020-06-21,113,7,113,0,0,0,3,0,0
2020-06-22,116,7,116,0,0,0,3,0,0
2020-06-23,120,7,120,0,0,0,3,0,0
2020-06-24,123,7,123,0,0,0,3,0,0
2020-06-25,126,8,126,0,0,0,4,0,0
2020-06-26,130,8,130,0,0,0,4,0,0
2020-06-27,134,8,134,0,0,0,4,0,0
2020-06-28,137,8,137,0,0,0,4,0,0
2020-06-29,141,8,141,0,0,0,4,0,0
2020-06-30,145,9,145,0,0,0,4,0,0
2020-07-01,149,9,149,0,0,0,4,0,0
2020-07-02,153,9,153,0,0,0,4,0,0
2020-07-03,158,9,158,0,0,0,4,0,0
2020-07-04,162,10,162,0,0,0,5,0,0
2020-07-05,166,10,166,0,0,0,5,0,0
2020-07-06,171,10,171,0,0,0,5,0,0
2020-07-07,176,11,176,0,0,0,5,0,0
2020-07-08,181,11,181,0,0,0,5,0,0
2020-07-09,186,11,186,0,0,0,5,0,0
2020-07-10,191,11,191,0,0,0,5,0,0
2020-07-11,196,12,196,0,0,0,5,0,0
2020-07-12,202,12,202,0,0,0,6,0,0
2020-07-13,207,12,207,0,0,0,6,0,0
2020-07-14,213,13,213,0,0,0,6,0,0
2020-07-15,219,13,219,0,0,0,6,0,0
2020-07-16,225,13,225,0,0,0,6,0,0
2020-07-17,232,14,232,0,0,0,6,0,0
2020-07-18,238,14,238,0,0,0,7,0,0
2020-07-19,245,15,245,0,0,0,7,0,0
2020-07-20,251,15,251,0,0,0,7,0,0
2020-07-21,259,15,259,0,0,0,7,0,0
2020-07-22,266,16,266,0,0,0,7,0,0
2020-07-23,273,16,273,0,0,0,8,0,0
2020-07-24,281,17,281,0,0,0,8,0,0
2020-07-25,289,17,289,0,0,0,8,0,0
2020-07-26,297,18,297,0,0,0,8,0,0
2020-07-27,305,18,305,0,0,1,9,0,0
2020-07-28,313,19,313,0,0,1,9,0,0
2020-07-29,322,19,322,0,0,1,9,0,0
2020-07-30,331,20,331,0,0,1,9,0,0
2020-07-31,340,20,340,0,0,1,9,0,0
2020-08-01,350,21,350,0,0,1,10,0,0
2020-08-02,360,21,360,0,0,1,10,0,0
2020-08-03,370,22,370,0,0,1,10,0,0
2020-08-04,380,23,380,0,0,1,11,0,0
2020-08-05,390,23,390,0,0,1,11,0,0
2020-08-06,401,24,401,0,0,1,11,0,0
2020-08-07,413,25,413,0,0,1,11,0,0
2020-08-08,424,25,424,0,0,1,12,0,0
2020-08-09,436,26,436,0,0,1,12,0,0
2020-08-10,448,27,448,0,0,1,12,0,0
2020-08-11,460,27,460,0,0,1,13,0,0
2020-08-12,473,28,473,0,0,1,13,0,0
2020-08-13,487,29,487,0,0,1,14,0,0
2020-08-14,500,30,500,0,0,1,14,0,0
2020-08-15,514,31,514,0,0,1,14,0,0
2020-08-16,528,32,528,0,0,1,15,0,0
2020-08-17,543,32,543,0,0,1,15,0,0
2020-08-18,558,33,558,0,0,1,16,0,0
2020-08-19,574,34,574,0,0,1,16,0,0
2020-08-20,590,35,590,0,0,1,16,0,0
2020-08-21,606,36,606,0,0,1,17,0,0
2020-08-22,623,37,623,0,0,1,17,0,0
2020-08-23,640,38,640,0,0,1,18,0,0
2020-08-24,658,39,658,0,0,1,18,0,0
2020-08-25,676,40,676,0,0,1,19,0,0
2020-08-26,695,41,695,0,0,1,19,0,0
2020-08-27,715,43,715,0,0,1,20,0,0
2020-08-28,734,44,734,0,0,1,20,0,0
2020-08-29,755,45,755,0,0,1,21,0,0
2020-08-30,776,46,776,0,0,1,22,0,0
2020-08-31,797,48,797,0,0,1,22,0,0
2020-09-01,820,49,820,0,0,1,23,0,0
2020-09-02,842,50,842,0,0,1,23,0,0
2020-09-03,866,52,866,0,0,1,24,0,0
