Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,630,142,333,264,33,-18,44,11,1
2020-05-07,687,124,377,275,35,-6,35,13,2
2020-05-08,735,118,411,288,36,0,31,14,2
2020-05-09,783,118,443,302,38,4,30,15,2
2020-05-10,830,122,473,317,40,6,30,16,2
2020-05-11,878,128,503,333,42,7,32,17,2
2020-05-12,929,135,535,350,44,8,33,18,2
2020-05-13,982,142,568,368,46,8,35,19,2
2020-05-14,1039,151,603,387,49,9,37,20,3
2020-05-15,1098,160,639,408,51,10,39,22,3
2020-05-16,1161,169,678,429,54,10,41,23,3
2020-05-17,1229,180,720,452,57,11,44,24,3
2020-05-18,1301,190,764,477,60,11,46,26,3
2020-05-19,1376,202,810,503,63,12,49,27,3
2020-05-20,1456,214,859,530,67,13,52,29,4
2020-05-21,1541,227,912,559,70,14,55,31,4
2020-05-22,1631,240,967,590,74,14,59,33,4
2020-05-23,1726,255,1025,623,78,15,62,35,4
2020-05-24,1828,270,1087,658,83,16,66,37,5
2020-05-25,1934,286,1153,694,87,17,69,39,5
2020-05-26,2048,303,1222,734,92,18,74,41,5
2020-05-27,2169,321,1296,775,98,19,78,44,6
2020-05-28,2296,340,1374,819,103,20,82,47,6
2020-05-29,2430,360,1456,865,109,21,87,49,6
2020-05-30,2573,381,1543,915,115,22,92,52,7
2020-05-31,2725,403,1636,967,122,23,97,55,7
2020-06-01,2885,426,1733,1023,129,25,103,59,7
2020-06-02,3053,451,1836,1081,136,26,109,62,8
2020-06-03,3233,477,1945,1144,144,27,115,66,8
2020-06-04,3421,504,2060,1209,152,29,122,70,9
2020-06-05,3622,533,2182,1279,161,30,128,74,9
2020-06-06,3833,563,2310,1353,170,32,135,78,10
2020-06-07,4057,595,2445,1432,180,33,143,83,10
2020-06-08,4293,629,2588,1514,191,35,151,88,11
2020-06-09,4543,664,2739,1602,202,37,159,93,12
2020-06-10,4806,700,2898,1695,213,39,167,98,12
2020-06-11,5084,739,3065,1793,226,40,176,104,13
2020-06-12,5377,779,3241,1897,239,42,186,110,14
2020-06-13,5687,822,3427,2007,253,44,195,116,15
2020-06-14,6012,866,3622,2123,267,46,205,123,15
2020-06-15,6357,912,3828,2246,283,48,216,130,16
2020-06-16,6719,960,4044,2376,299,50,227,137,17
2020-06-17,7100,1011,4271,2513,316,52,238,145,18
2020-06-18,7502,1063,4509,2658,335,54,250,153,19
2020-06-19,7923,1118,4759,2810,354,57,262,161,20
2020-06-20,8367,1174,5021,2972,374,59,274,170,21
2020-06-21,8833,1233,5295,3142,396,61,287,179,23
2020-06-22,9321,1294,5582,3321,418,63,300,189,24
2020-06-23,9836,1357,5883,3511,442,65,314,199,25
2020-06-24,10374,1422,6197,3710,467,67,328,210,26
