Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-03,551,28,285,235,31,7,13,13,2
2020-05-04,579,35,298,248,33,2,19,13,2
2020-05-05,614,37,318,261,35,2,20,14,2
2020-05-06,649,39,338,275,36,2,21,15,2
2020-05-07,689,41,359,291,39,3,23,16,2
2020-05-08,730,44,382,307,41,3,24,17,2
2020-05-09,773,47,406,324,43,3,26,18,2
2020-05-10,818,50,431,342,45,3,27,19,3
2020-05-11,868,53,459,361,48,3,29,21,3
2020-05-12,921,56,488,382,51,3,31,22,3
2020-05-13,976,60,518,404,54,4,33,23,3
2020-05-14,1035,63,551,427,57,4,35,25,3
2020-05-15,1097,67,585,452,60,4,37,26,3
2020-05-16,1163,71,622,478,63,4,39,28,4
2020-05-17,1234,76,661,506,67,5,41,30,4
2020-05-18,1310,80,703,536,71,5,44,32,4
2020-05-19,1390,85,747,568,75,5,47,34,4
2020-05-20,1474,91,793,601,80,6,49,36,5
2020-05-21,1564,96,843,637,84,6,52,38,5
2020-05-22,1659,102,895,675,89,6,56,40,5
2020-05-23,1761,108,951,715,95,7,59,43,6
2020-05-24,1868,115,1010,758,100,7,63,45,6
2020-05-25,1981,122,1072,803,106,7,66,48,6
2020-05-26,2103,129,1139,851,113,8,70,51,7
2020-05-27,2231,137,1209,902,120,8,74,54,7
2020-05-28,2367,146,1283,957,127,9,79,58,8
2020-05-29,2510,154,1362,1014,134,9,83,61,8
2020-05-30,2663,164,1445,1075,143,10,88,65,9
2020-05-31,2825,173,1534,1140,151,10,93,69,9
2020-06-01,2996,184,1627,1209,160,11,99,73,10
2020-06-02,3178,194,1726,1282,170,11,105,78,10
2020-06-03,3371,206,1831,1360,180,12,110,82,11
2020-06-04,3574,218,1941,1442,191,13,117,87,12
2020-06-05,3790,230,2058,1529,203,13,123,92,12
2020-06-06,4018,244,2181,1622,215,14,130,98,13
2020-06-07,4259,257,2311,1720,228,15,137,104,14
2020-06-08,4515,272,2449,1824,242,15,145,110,15
2020-06-09,4783,287,2593,1934,256,16,153,117,15
2020-06-10,5068,304,2746,2050,272,17,161,123,16
2020-06-11,5369,320,2907,2174,288,18,169,131,17
2020-06-12,5685,338,3076,2304,305,18,178,138,18
2020-06-13,6021,356,3254,2443,324,19,187,146,19
2020-06-14,6373,376,3441,2589,343,20,197,155,20
2020-06-15,6745,396,3638,2743,364,21,206,163,22
2020-06-16,7136,416,3844,2907,385,22,217,173,23
2020-06-17,7549,438,4061,3080,408,22,227,182,24
2020-06-18,7982,460,4288,3262,432,23,238,193,26
2020-06-19,8438,484,4525,3455,458,24,249,203,27
2020-06-20,8917,508,4774,3658,485,25,260,215,28
2020-06-21,9420,533,5034,3873,513,26,271,226,30
2020-06-22,9947,558,5305,4099,543,26,283,238,32
2020-06-23,10500,585,5588,4337,575,27,295,251,33
2020-06-24,11078,612,5882,4588,608,28,306,264,35
2020-06-25,11685,640,6189,4853,643,28,318,278,37
2020-06-26,12318,668,6507,5131,680,29,330,292,39
2020-06-27,12979,697,6837,5423,719,29,342,307,41
2020-06-28,13669,727,7179,5730,760,30,354,323,43
2020-06-29,14388,756,7533,6053,802,30,365,339,45
2020-06-30,15137,787,7899,6391,847,30,377,355,47
2020-07-01,15915,817,8275,6746,894,31,388,372,49
2020-07-02,16725,848,8663,7118,944,31,398,389,52
2020-07-03,17564,878,9061,7508,995,30,408,407,54
2020-07-04,18434,909,9470,7915,1049,30,418,426,56
2020-07-05,19333,939,9887,8340,1106,30,426,444,59
2020-07-06,20263,969,10314,8785,1164,29,434,463,61
2020-07-07,21222,998,10748,9248,1226,29,441,483,64
2020-07-08,22210,1027,11189,9731,1290,28,447,503,67
2020-07-09,23228,1055,11637,10234,1357,27,452,523,69
2020-07-10,24272,1082,12089,10757,1426,26,456,543,72
2020-07-11,25343,1108,12545,11300,1498,25,458,564,75
2020-07-12,26440,1132,13003,11864,1573,23,459,584,77
