Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,20,3,20,0,0,0,1,0,0
2020-05-14,21,3,21,0,0,0,1,0,0
2020-05-15,22,3,22,0,0,0,1,0,0
2020-05-16,23,3,23,0,0,0,1,0,0
2020-05-17,23,3,23,0,0,0,1,0,0
2020-05-18,24,3,24,0,0,0,1,0,0
2020-05-19,25,4,25,0,0,0,1,0,0
2020-05-20,26,4,26,0,0,0,1,0,0
2020-05-21,27,4,27,0,0,0,1,0,0
2020-05-22,28,4,28,0,0,0,1,0,0
2020-05-23,29,4,29,0,0,0,1,0,0
2020-05-24,31,4,31,0,0,0,1,0,0
2020-05-25,32,4,32,0,0,0,1,0,0
2020-05-26,33,5,33,0,0,0,1,0,0
2020-05-27,34,5,34,0,0,0,1,0,0
2020-05-28,35,5,35,0,0,0,1,0,0
2020-05-29,37,5,37,0,0,0,1,0,0
2020-05-30,38,5,38,0,0,0,1,0,0
2020-05-31,40,5,40,0,0,0,2,0,0
2020-06-01,41,6,41,0,0,0,2,0,0
2020-06-02,43,6,43,0,0,0,2,0,0
2020-06-03,44,6,44,0,0,0,2,0,0
2020-06-04,46,6,46,0,0,0,2,0,0
2020-06-05,48,7,48,0,0,0,2,0,0
2020-06-06,50,7,50,0,0,0,2,0,0
2020-06-07,52,7,52,0,0,0,2,0,0
2020-06-08,54,7,54,0,0,0,2,0,0
2020-06-09,56,8,56,0,0,0,2,0,0
2020-06-10,58,8,58,0,0,0,2,0,0
2020-06-11,60,8,60,0,0,0,2,0,0
2020-06-12,62,9,62,0,0,0,2,0,0
2020-06-13,65,9,65,0,0,0,2,0,0
2020-06-14,67,9,67,0,0,0,3,0,0
2020-06-15,70,10,70,0,0,0,3,0,0
2020-06-16,72,10,72,0,0,0,3,0,0
2020-06-17,75,10,75,0,0,0,3,0,0
2020-06-18,78,11,78,0,0,0,3,0,0
2020-06-19,81,11,81,0,0,0,3,0,0
2020-06-20,84,12,84,0,0,0,3,0,0
2020-06-21,87,12,87,0,0,0,3,0,0
2020-06-22,90,13,90,0,0,0,3,0,0
2020-06-23,94,13,94,0,0,0,4,0,0
2020-06-24,97,13,97,0,0,1,4,0,0
2020-06-25,101,14,101,0,0,1,4,0,0
2020-06-26,105,15,105,0,0,1,4,0,0
2020-06-27,109,15,109,0,0,1,4,0,0
2020-06-28,113,16,113,0,0,1,4,0,0
2020-06-29,117,16,117,0,0,1,4,0,0
2020-06-30,122,17,122,0,0,1,5,0,0
2020-07-01,127,18,127,0,0,1,5,0,0
2020-07-02,131,18,131,0,0,1,5,0,0
2020-07-03,136,19,136,0,0,1,5,0,0
2020-07-04,142,20,142,0,0,1,5,0,0
2020-07-05,147,20,147,0,0,1,6,0,0
2020-07-06,153,21,153,0,0,1,6,0,0
2020-07-07,158,22,158,0,0,1,6,0,0
2020-07-08,164,23,164,0,0,1,6,0,0
2020-07-09,171,24,171,0,0,1,6,0,0
2020-07-10,177,24,177,0,0,1,7,0,0
2020-07-11,184,25,184,0,0,1,7,0,0
2020-07-12,191,26,191,0,0,1,7,0,0
2020-07-13,198,27,198,0,0,1,8,0,0
2020-07-14,206,28,206,0,0,1,8,0,0
2020-07-15,214,30,214,0,0,1,8,0,0
2020-07-16,222,31,222,0,0,1,8,0,0
2020-07-17,230,32,230,0,0,1,9,0,0
