Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,3088,308,1573,1297,218,-14,106,43,7
2020-05-05,3244,294,1679,1339,226,2,95,46,8
2020-05-06,3392,296,1774,1385,233,10,93,48,8
2020-05-07,3543,306,1867,1434,242,13,95,51,9
2020-05-08,3698,319,1963,1485,250,15,99,54,9
2020-05-09,3859,334,2062,1538,259,16,104,56,9
2020-05-10,4029,351,2165,1595,269,17,108,59,10
2020-05-11,4207,368,2274,1654,279,18,114,62,10
2020-05-12,4393,386,2388,1716,289,19,119,65,11
2020-05-13,4588,405,2507,1781,300,20,125,68,12
2020-05-14,4794,426,2632,1850,312,21,132,72,12
2020-05-15,5010,447,2764,1922,324,22,138,76,13
2020-05-16,5236,469,2902,1997,337,23,145,79,13
2020-05-17,5474,492,3047,2077,350,24,152,83,14
2020-05-18,5723,517,3199,2160,364,26,160,87,15
2020-05-19,5985,543,3359,2247,379,27,168,92,15
2020-05-20,6260,569,3527,2339,394,28,176,96,16
2020-05-21,6548,598,3703,2435,410,30,185,101,17
2020-05-22,6850,627,3887,2536,427,31,194,106,18
2020-05-23,7169,659,4081,2643,445,33,203,111,19
2020-05-24,7502,691,4284,2754,464,34,213,117,20
2020-05-25,7853,725,4498,2871,484,36,224,123,21
2020-05-26,8221,761,4722,2994,505,38,235,129,22
2020-05-27,8606,799,4957,3123,526,39,247,135,23
2020-05-28,9011,838,5203,3259,549,41,259,142,24
2020-05-29,9436,880,5462,3401,573,43,271,149,25
2020-05-30,9881,923,5733,3550,598,45,285,157,26
2020-05-31,10350,969,6018,3707,625,48,299,164,28
2020-06-01,10839,1016,6316,3871,652,50,313,173,29
2020-06-02,11354,1066,6630,4043,681,52,329,181,31
2020-06-03,11895,1119,6958,4225,712,55,345,190,32
2020-06-04,12462,1173,7303,4415,744,57,361,200,34
2020-06-05,13056,1231,7664,4614,778,60,379,209,35
2020-06-06,13680,1291,8043,4824,813,63,397,220,37
2020-06-07,14334,1354,8441,5043,850,66,417,231,39
2020-06-08,15020,1420,8857,5274,889,69,437,242,41
2020-06-09,15740,1489,9294,5516,930,72,458,254,43
2020-06-10,16494,1562,9752,5770,972,76,480,266,45
2020-06-11,17285,1638,10232,6036,1017,79,503,280,47
2020-06-12,18115,1717,10735,6316,1064,83,527,293,49
2020-06-13,18985,1800,11262,6609,1114,87,552,308,52
2020-06-14,19898,1887,11815,6917,1166,91,579,323,54
2020-06-15,20853,1978,12393,7240,1220,95,606,339,57
2020-06-16,21855,2073,13000,7578,1277,99,635,355,60
2020-06-17,22905,2172,13635,7933,1337,104,665,373,63
2020-06-18,24007,2276,14301,8306,1400,109,697,391,66
2020-06-19,25160,2385,14997,8697,1466,114,730,410,69
2020-06-20,26368,2499,15727,9106,1535,119,764,430,72
2020-06-21,27634,2617,16491,9536,1607,124,800,451,76
2020-06-22,28961,2741,17291,9987,1683,129,837,472,80
2020-06-23,30349,2871,18127,10459,1763,135,876,495,83
2020-06-24,31803,3006,19003,10954,1846,141,916,519,87
2020-06-25,33326,3147,19919,11473,1934,147,958,544,92
2020-06-26,34921,3294,20878,12018,2025,153,1002,570,96
2020-06-27,36589,3447,21880,12588,2121,160,1048,598,101
2020-06-28,38336,3607,22928,13186,2222,167,1096,626,106
2020-06-29,40164,3774,24024,13812,2328,174,1145,656,111
2020-06-30,42075,3947,25169,14468,2438,181,1197,688,116
2020-07-01,44076,4128,26366,15156,2554,188,1250,720,121
2020-07-02,46167,4316,27615,15876,2676,196,1305,754,127
2020-07-03,48355,4512,28921,16631,2803,204,1363,790,133
2020-07-04,50641,4716,30284,17421,2936,212,1423,827,139
2020-07-05,53029,4928,31706,18248,3075,220,1484,866,146
2020-07-06,55527,5148,33191,19115,3221,228,1548,907,153
2020-07-07,58134,5376,34739,20021,3374,237,1615,949,160
2020-07-08,60859,5613,36354,20971,3534,246,1683,993,167
2020-07-09,63702,5859,38037,21964,3701,255,1754,1039,175
2020-07-10,66671,6113,39791,23003,3877,264,1827,1087,183
2020-07-11,69768,6377,41618,24090,4060,273,1902,1137,192
2020-07-12,72999,6650,43521,25227,4251,283,1980,1189,200
2020-07-13,76369,6933,45501,26416,4452,292,2060,1243,209
2020-07-14,79881,7225,47561,27659,4661,302,2142,1299,219
2020-07-15,83543,7527,49704,28959,4880,311,2227,1358,229
2020-07-16,87356,7838,51930,30317,5109,321,2313,1419,239
2020-07-17,91327,8159,54244,31735,5348,331,2402,1482,250
2020-07-18,95461,8490,56646,33217,5598,340,2493,1548,261
2020-07-19,99763,8830,59139,34765,5859,350,2586,1616,272
2020-07-20,104237,9180,61725,36381,6131,359,2681,1686,284
2020-07-21,108887,9539,64405,38067,6415,369,2777,1760,297
2020-07-22,113721,9908,67183,39826,6712,378,2875,1835,309
2020-07-23,118741,10286,70058,41662,7021,387,2975,1914,323
2020-07-24,123953,10672,73033,43576,7344,395,3076,1995,336
2020-07-25,129359,11068,76108,45571,7680,404,3178,2079,350
2020-07-26,134967,11471,79286,47651,8030,411,3281,2166,365
2020-07-27,140779,11883,82567,49817,8395,419,3385,2256,380
2020-07-28,146799,12301,85952,52072,8775,426,3489,2348,396
2020-07-29,153032,12727,89440,54421,9171,432,3593,2444,412
2020-07-30,159480,13159,93033,56864,9583,437,3697,2542,428
2020-07-31,166147,13596,96730,59406,10011,442,3801,2643,445
2020-08-01,173037,14038,100531,62049,10457,446,3903,2747,463
2020-08-02,180149,14485,104434,64795,10920,450,4005,2853,481
2020-08-03,187487,14934,108439,67648,11400,452,4105,2963,499
2020-08-04,195055,15386,112544,70611,11900,453,4203,3075,518
2020-08-05,202850,15839,116746,73686,12418,453,4298,3190,538
