Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,32,104,32,0,0,1,2,0,0
2020-05-12,34,105,34,0,0,1,2,0,0
2020-05-13,35,106,35,0,0,1,1,0,0
2020-05-14,37,107,37,0,0,1,1,0,0
2020-05-15,38,108,38,0,0,1,1,0,0
2020-05-16,39,109,39,0,0,2,1,0,0
2020-05-17,41,111,41,0,0,2,1,0,0
2020-05-18,42,112,42,0,0,2,1,0,0
2020-05-19,43,114,43,0,0,2,1,0,0
2020-05-20,45,116,45,0,0,2,1,0,0
2020-05-21,46,118,46,0,0,2,1,0,0
2020-05-22,47,120,47,0,0,2,1,0,0
2020-05-23,48,122,48,0,0,2,1,0,0
2020-05-24,50,125,50,0,0,2,1,0,0
2020-05-25,51,127,51,0,0,2,1,0,0
2020-05-26,52,129,52,0,0,3,1,0,0
2020-05-27,53,132,53,0,0,3,1,0,0
2020-05-28,55,135,55,0,0,3,1,0,0
2020-05-29,56,137,56,0,0,3,1,0,0
2020-05-30,57,140,57,0,0,3,1,0,0
2020-05-31,58,143,58,0,0,3,1,0,0
2020-06-01,60,146,60,0,0,3,1,0,0
2020-06-02,61,149,61,0,0,3,1,0,0
2020-06-03,62,152,62,0,0,3,1,0,0
2020-06-04,64,155,64,0,0,3,1,0,0
2020-06-05,65,158,65,0,0,3,1,0,0
2020-06-06,67,161,67,0,0,3,1,0,0
2020-06-07,68,165,68,0,0,3,1,0,0
2020-06-08,69,168,69,0,0,4,1,0,0
2020-06-09,71,172,71,0,0,4,2,0,0
2020-06-10,72,175,72,0,0,4,2,0,0
2020-06-11,74,179,74,0,0,4,2,0,0
2020-06-12,76,183,76,0,0,4,2,0,0
2020-06-13,77,187,77,0,0,4,2,0,0
2020-06-14,79,190,79,0,0,4,2,0,0
2020-06-15,81,194,81,0,0,4,2,0,0
2020-06-16,82,199,82,0,0,4,2,0,0
2020-06-17,84,203,84,0,0,4,2,0,0
2020-06-18,86,207,86,0,0,4,2,0,0
2020-06-19,88,211,88,0,0,4,2,0,0
2020-06-20,89,216,89,0,0,5,2,0,0
2020-06-21,91,220,91,0,0,5,2,0,0
2020-06-22,93,225,93,0,0,5,2,0,0
2020-06-23,95,230,95,0,0,5,2,0,0
2020-06-24,97,235,97,0,0,5,2,0,0
2020-06-25,99,239,99,0,0,5,2,0,0
2020-06-26,101,245,101,0,0,5,2,0,0
2020-06-27,104,250,104,0,0,5,2,0,0
2020-06-28,106,255,106,0,0,5,2,0,0
2020-06-29,108,260,108,0,0,5,2,0,0
2020-06-30,110,266,110,0,0,6,2,0,0
2020-07-01,113,271,113,0,0,6,2,0,0
2020-07-02,115,277,115,0,0,6,2,0,0
2020-07-03,117,283,117,0,0,6,2,0,0
2020-07-04,120,289,120,0,0,6,3,0,0
2020-07-05,122,295,122,0,0,6,3,0,0
2020-07-06,125,301,125,0,0,6,3,0,0
2020-07-07,128,307,128,0,0,6,3,0,0
2020-07-08,130,314,130,0,0,7,3,0,0
2020-07-09,133,320,133,0,0,7,3,0,0
2020-07-10,136,327,136,0,0,7,3,0,0
2020-07-11,139,334,139,0,0,7,3,0,0
2020-07-12,142,341,142,0,0,7,3,0,0
2020-07-13,145,348,145,0,0,7,3,0,0
2020-07-14,148,356,148,0,0,7,3,0,0
2020-07-15,151,363,151,0,0,8,3,0,0
2020-07-16,154,371,154,0,0,8,3,0,0
2020-07-17,157,378,157,0,0,8,3,0,0
2020-07-18,160,386,160,0,0,8,3,0,0
2020-07-19,164,394,164,0,0,8,3,0,0
2020-07-20,167,403,167,0,0,8,4,0,0
2020-07-21,171,411,171,0,0,9,4,0,0
2020-07-22,174,420,174,0,0,9,4,0,0
2020-07-23,178,428,178,0,0,9,4,0,0
2020-07-24,182,437,182,0,0,9,4,0,0
2020-07-25,186,446,186,0,0,9,4,0,0
2020-07-26,189,456,189,0,0,10,4,0,0
2020-07-27,193,465,193,0,0,10,4,0,0
2020-07-28,197,475,197,0,0,10,4,0,0
2020-07-29,202,485,202,0,0,10,4,0,0
2020-07-30,206,495,206,0,0,10,4,0,0
2020-07-31,210,505,210,0,0,11,4,0,0
2020-08-01,214,516,214,0,0,11,4,0,0
2020-08-02,219,526,219,0,0,11,5,0,0
2020-08-03,224,537,224,0,0,11,5,0,0
2020-08-04,228,549,228,0,0,11,5,0,0
2020-08-05,233,560,233,0,0,12,5,0,0
2020-08-06,238,572,238,0,0,12,5,0,0
2020-08-07,243,583,243,0,0,12,5,0,0
2020-08-08,248,596,248,0,0,12,5,0,0
2020-08-09,253,608,253,0,0,13,5,0,0
2020-08-10,258,620,258,0,0,13,5,0,0
2020-08-11,264,633,264,0,0,13,5,0,0
2020-08-12,269,646,269,0,0,13,6,0,0
2020-08-13,275,660,275,0,0,14,6,0,0
2020-08-14,280,673,280,0,0,14,6,0,0
2020-08-15,286,687,286,0,0,14,6,0,0
2020-08-16,292,701,292,0,0,14,6,0,0
2020-08-17,298,716,298,0,0,15,6,0,0
2020-08-18,304,731,304,0,0,15,6,0,0
2020-08-19,311,746,311,0,0,15,6,0,0
2020-08-20,317,761,317,0,0,16,7,0,0
2020-08-21,324,777,324,0,0,16,7,0,0
2020-08-22,330,793,330,0,0,16,7,0,0
2020-08-23,337,809,337,0,0,17,7,0,0
2020-08-24,344,825,344,0,0,17,7,0,0
2020-08-25,351,842,351,0,0,17,7,0,0
2020-08-26,359,860,359,0,0,18,7,0,0
2020-08-27,366,877,366,0,0,18,8,0,0
2020-08-28,374,895,374,0,0,18,8,0,0
2020-08-29,381,913,381,0,0,19,8,0,0
2020-08-30,389,932,389,0,0,19,8,0,0
2020-08-31,397,951,397,0,0,19,8,0,0
2020-09-01,405,970,405,0,0,20,8,0,0
2020-09-02,414,990,414,0,0,20,8,0,0
2020-09-03,422,1010,422,0,0,21,9,0,0
2020-09-04,431,1031,431,0,0,21,9,0,0
2020-09-05,439,1052,439,0,0,21,9,0,0
2020-09-06,448,1073,448,0,0,22,9,0,0
2020-09-07,458,1095,458,0,0,22,9,0,0
2020-09-08,467,1117,467,0,0,23,10,0,0
2020-09-09,477,1139,477,0,0,23,10,0,0
2020-09-10,486,1162,486,0,0,23,10,0,0
2020-09-11,496,1186,496,0,0,24,10,0,0
2020-09-12,506,1210,506,0,0,24,10,0,0
2020-09-13,517,1234,517,0,0,25,10,0,0
2020-09-14,527,1259,527,0,0,25,11,0,0
2020-09-15,538,1284,538,0,0,26,11,0,0
2020-09-16,549,1310,549,0,0,26,11,0,0
2020-09-17,560,1336,560,0,0,27,11,0,0
2020-09-18,571,1362,571,0,0,27,12,0,0
2020-09-19,583,1390,583,0,0,28,12,0,0
2020-09-20,594,1417,594,0,0,28,12,0,0
2020-09-21,606,1445,606,0,0,29,12,0,0
2020-09-22,619,1474,619,0,0,29,12,0,0
2020-09-23,631,1503,631,0,0,30,13,0,0
2020-09-24,644,1533,644,0,0,30,13,0,0
2020-09-25,657,1563,657,0,0,31,13,0,0
2020-09-26,670,1594,670,0,0,31,13,0,0
2020-09-27,683,1626,683,0,0,32,14,0,0
2020-09-28,697,1658,697,0,0,33,14,0,0
2020-09-29,711,1690,711,0,0,33,14,0,0
2020-09-30,725,1723,725,0,0,34,14,0,0
2020-10-01,739,1757,739,0,0,34,15,0,0
2020-10-02,754,1792,754,0,0,35,15,0,0
2020-10-03,769,1826,769,0,0,36,15,0,0
2020-10-04,784,1862,784,0,0,36,16,0,0
2020-10-05,800,1898,800,0,0,37,16,0,0
2020-10-06,816,1935,816,0,0,37,16,0,0
2020-10-07,832,1972,832,0,0,38,16,0,0
2020-10-08,848,2011,848,0,0,39,17,0,0
2020-10-09,865,2049,865,0,0,39,17,0,0
2020-10-10,882,2089,882,0,0,40,17,0,0
2020-10-11,899,2129,899,0,0,41,18,0,0
2020-10-12,917,2169,917,0,0,41,18,0,0
2020-10-13,935,2211,935,0,0,42,18,0,0
2020-10-14,953,2253,953,0,0,43,19,0,0
2020-10-15,971,2296,971,0,0,44,19,0,0
2020-10-16,990,2339,990,0,0,44,19,0,0
2020-10-17,1009,2384,1009,0,0,45,20,0,0
2020-10-18,1029,2429,1029,0,0,46,20,0,0
2020-10-19,1049,2474,1049,0,0,46,20,0,0
2020-10-20,1069,2521,1069,0,0,47,21,0,0
2020-10-21,1089,2568,1089,0,0,48,21,0,0
2020-10-22,1110,2616,1110,0,0,49,21,0,0
2020-10-23,1132,2665,1132,0,0,49,22,0,0
2020-10-24,1153,2714,1153,0,0,50,22,0,0
2020-10-25,1175,2765,1175,0,0,51,22,0,0
2020-10-26,1198,2816,1198,0,0,52,23,0,0
2020-10-27,1220,2867,1220,0,0,53,23,0,0
2020-10-28,1243,2920,1243,0,0,53,23,0,0
2020-10-29,1267,2973,1267,0,0,54,24,0,0
2020-10-30,1291,3028,1291,0,0,55,24,0,0
2020-10-31,1315,3083,1315,0,0,56,25,0,0
2020-11-01,1340,3139,1340,0,0,57,25,0,0
2020-11-02,1365,3195,1365,0,0,57,25,0,0
2020-11-03,1390,3253,1390,0,0,58,26,0,0
2020-11-04,1416,3311,1416,0,0,59,26,0,0
2020-11-05,1442,3370,1442,0,0,60,27,0,0
2020-11-06,1469,3430,1469,0,0,61,27,0,0
2020-11-07,1496,3491,1496,0,0,62,27,0,0
2020-11-08,1523,3552,1523,0,0,62,28,0,0
2020-11-09,1551,3615,1551,0,0,63,28,0,0
2020-11-10,1579,3678,1579,0,0,64,29,0,0
2020-11-11,1608,3742,1608,0,0,65,29,0,0
2020-11-12,1637,3807,1637,0,0,66,30,0,0
2020-11-13,1667,3873,1667,0,0,67,30,0,0
2020-11-14,1697,3940,1697,0,0,68,30,0,0
2020-11-15,1727,4008,1727,0,0,68,31,0,0
2020-11-16,1758,4076,1758,0,0,69,31,0,0
2020-11-17,1789,4145,1789,0,0,70,32,0,0
2020-11-18,1821,4215,1821,0,0,71,32,0,0
2020-11-19,1853,4286,1853,0,0,72,33,0,0
2020-11-20,1886,4358,1886,0,0,73,33,0,0
2020-11-21,1919,4430,1919,0,0,73,33,0,0
2020-11-22,1952,4504,1952,0,0,74,34,0,0
2020-11-23,1986,4578,1986,0,0,75,34,0,0
2020-11-24,2021,4653,2021,0,0,76,35,0,0
2020-11-25,2055,4729,2055,0,0,77,35,0,0
2020-11-26,2091,4805,2091,0,0,77,36,0,0
2020-11-27,2126,4883,2126,0,0,78,36,0,0
2020-11-28,2163,4961,2163,0,0,79,37,0,0
2020-11-29,2199,5040,2199,0,0,80,37,0,0
2020-11-30,2236,5120,2236,0,0,80,37,0,0
2020-12-01,2274,5200,2274,0,0,81,38,0,0
2020-12-02,2312,5281,2312,0,0,82,38,0,0
2020-12-03,2350,5363,2350,0,0,83,39,0,0
2020-12-04,2389,5446,2389,0,0,83,39,0,0
2020-12-05,2428,5529,2428,0,0,84,40,0,0
2020-12-06,2467,5613,2467,0,0,85,40,0,0
2020-12-07,2508,5698,2508,0,0,85,40,0,0
2020-12-08,2548,5783,2548,0,0,86,41,0,0
2020-12-09,2589,5869,2589,0,0,87,41,0,0
2020-12-10,2630,5956,2630,0,0,87,42,0,0
2020-12-11,2672,6043,2672,0,0,88,42,0,0
2020-12-12,2714,6131,2714,0,0,88,43,0,0
2020-12-13,2757,6219,2757,0,0,89,43,0,0
2020-12-14,2799,6308,2799,0,0,89,43,0,0
2020-12-15,2843,6397,2843,0,0,90,44,0,0
2020-12-16,2886,6487,2886,0,0,90,44,0,0
2020-12-17,2930,6577,2930,0,0,91,44,0,0
2020-12-18,2975,6668,2975,0,0,91,45,0,0
2020-12-19,3020,6759,3020,0,0,91,45,0,0
2020-12-20,3065,6851,3065,0,0,92,45,0,0
2020-12-21,3110,6943,3110,0,0,92,46,0,0
2020-12-22,3156,7035,3156,0,0,92,46,0,0
2020-12-23,3202,7127,3202,0,0,93,46,0,0
2020-12-24,3248,7220,3248,0,0,93,47,0,0
2020-12-25,3295,7313,3295,0,0,93,47,0,0
2020-12-26,3342,7406,3342,0,0,93,47,0,0
2020-12-27,3389,7499,3389,0,0,93,47,0,0
2020-12-28,3436,7592,3436,0,0,93,48,0,0
2020-12-29,3484,7686,3484,0,0,93,48,0,0
2020-12-30,3532,7779,3532,0,0,93,48,0,0
2020-12-31,3580,7872,3580,0,0,93,48,0,0
2021-01-01,3629,7966,3629,0,0,93,49,0,0
2021-01-02,3677,8059,3677,0,0,93,49,0,0
