Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,283,49,140,112,31,-3,12,6,2
2020-05-15,302,46,152,118,32,0,10,7,2
2020-05-16,321,46,162,125,34,1,10,7,2
2020-05-17,340,47,172,132,36,2,10,8,2
2020-05-18,359,49,181,140,38,2,10,8,2
2020-05-19,379,51,191,148,40,3,10,8,2
2020-05-20,400,54,201,156,43,3,11,9,2
2020-05-21,422,57,212,165,45,3,11,9,3
2020-05-22,445,60,223,174,48,3,12,10,3
2020-05-23,469,63,235,184,50,3,12,10,3
2020-05-24,494,66,247,194,53,3,13,11,3
2020-05-25,521,69,260,205,56,4,14,11,3
2020-05-26,549,73,273,217,59,4,14,12,3
2020-05-27,580,77,288,229,63,4,15,13,3
2020-05-28,610,81,303,241,66,4,16,13,4
2020-05-29,643,85,318,255,70,4,17,14,4
2020-05-30,678,89,335,269,74,5,17,15,4
2020-05-31,713,94,352,283,78,5,18,16,4
2020-06-01,752,99,371,299,82,5,19,16,4
2020-06-02,791,104,390,315,86,5,20,17,5
2020-06-03,834,110,411,332,91,6,21,18,5
2020-06-04,878,115,432,350,96,6,23,19,5
2020-06-05,925,121,455,369,101,6,24,20,5
2020-06-06,974,128,478,389,107,7,25,21,6
2020-06-07,1026,134,503,411,112,7,26,22,6
2020-06-08,1081,141,529,433,119,7,28,23,6
2020-06-09,1138,149,557,456,125,8,29,24,7
2020-06-10,1198,156,586,480,132,8,31,26,7
2020-06-11,1261,164,616,506,139,9,32,27,7
2020-06-12,1328,173,649,533,146,9,34,29,8
2020-06-13,1398,182,682,562,154,9,35,30,8
2020-06-14,1472,191,718,592,162,10,37,32,9
2020-06-15,1549,201,755,623,171,10,39,33,9
2020-06-16,1631,212,794,657,180,11,41,35,10
2020-06-17,1717,223,836,692,189,12,43,37,10
2020-06-18,1807,234,879,728,200,12,46,39,11
2020-06-19,1902,246,925,767,210,13,48,41,11
2020-06-20,2002,259,973,808,221,13,50,43,12
2020-06-21,2107,272,1023,851,233,14,53,45,12
2020-06-22,2217,286,1076,896,245,15,56,47,13
2020-06-23,2333,301,1132,943,258,16,59,50,14
2020-06-24,2456,317,1191,993,272,16,62,52,14
2020-06-25,2583,333,1252,1045,286,17,65,55,15
2020-06-26,2718,350,1317,1100,301,18,68,58,16
2020-06-27,2860,368,1385,1158,317,19,72,61,17
2020-06-28,3010,387,1457,1219,334,20,75,64,18
2020-06-29,3167,407,1532,1283,352,21,79,67,18
2020-06-30,3331,428,1611,1350,370,22,83,71,19
2020-07-01,3504,450,1694,1421,389,23,87,75,20
2020-07-02,3687,473,1781,1496,410,24,92,78,21
2020-07-03,3878,497,1873,1574,431,25,96,82,23
2020-07-04,4080,522,1969,1657,454,27,101,87,24
2020-07-05,4292,549,2071,1743,478,28,106,91,25
2020-07-06,4514,576,2177,1834,503,29,112,96,26
2020-07-07,4748,606,2289,1930,529,31,117,101,28
2020-07-08,4993,636,2406,2031,556,32,123,106,29
2020-07-09,5251,669,2529,2137,585,34,129,111,30
2020-07-10,5522,702,2658,2248,616,35,136,117,32
2020-07-11,5807,738,2794,2365,648,37,142,123,34
2020-07-12,6106,775,2936,2488,682,39,149,129,35
2020-07-13,6419,814,3085,2617,717,41,157,136,37
