Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,267,156,125,111,31,-5,11,6,2
2020-05-14,286,151,136,117,33,-4,10,6,2
2020-05-15,303,147,146,123,34,-2,9,7,2
2020-05-16,320,145,155,129,36,-1,8,7,2
2020-05-17,337,143,163,136,38,0,7,7,2
2020-05-18,354,143,170,144,40,1,7,8,2
2020-05-19,370,144,177,151,42,1,7,8,2
2020-05-20,387,145,184,159,44,2,6,8,2
2020-05-21,404,147,190,167,47,2,6,9,2
2020-05-22,421,149,196,176,49,3,6,9,2
2020-05-23,439,152,202,185,52,3,6,9,3
2020-05-24,457,155,209,194,54,3,6,9,3
2020-05-25,475,158,215,203,57,3,6,10,3
2020-05-26,493,161,221,213,59,4,6,10,3
2020-05-27,512,165,227,223,62,4,6,10,3
2020-05-28,531,169,233,233,65,4,6,10,3
2020-05-29,551,173,240,243,68,4,6,11,3
2020-05-30,571,177,246,254,71,4,7,11,3
2020-05-31,592,182,253,265,74,5,7,11,3
2020-06-01,613,186,259,277,77,5,7,12,3
2020-06-02,634,191,266,288,80,5,7,12,3
2020-06-03,657,196,273,300,84,5,7,12,3
2020-06-04,679,201,280,312,87,5,7,13,4
2020-06-05,704,206,288,325,91,5,8,13,4
2020-06-06,727,211,295,338,94,5,8,13,4
2020-06-07,752,217,303,351,98,6,8,14,4
2020-06-08,778,222,311,365,102,6,8,14,4
2020-06-09,804,228,319,379,106,6,8,14,4
2020-06-10,830,234,327,393,110,6,9,15,4
2020-06-11,858,240,336,408,114,6,9,15,4
2020-06-12,885,246,344,423,118,6,9,15,4
2020-06-13,913,252,353,438,122,7,9,16,4
2020-06-14,944,259,363,454,127,7,9,16,5
2020-06-15,974,266,372,471,131,7,10,17,5
2020-06-16,1005,272,382,487,136,7,10,17,5
2020-06-17,1036,280,391,504,141,7,10,18,5
2020-06-18,1070,287,402,522,146,7,10,18,5
2020-06-19,1103,294,412,540,151,8,11,19,5
2020-06-20,1138,302,423,559,156,8,11,19,5
2020-06-21,1173,310,434,578,161,8,11,19,5
2020-06-22,1209,318,445,597,167,8,12,20,6
2020-06-23,1245,326,456,617,172,8,12,21,6
2020-06-24,1283,334,468,637,178,9,12,21,6
2020-06-25,1323,343,480,659,184,9,12,22,6
2020-06-26,1363,352,493,680,190,9,13,22,6
2020-06-27,1404,361,506,702,196,9,13,23,6
2020-06-28,1446,370,519,725,202,10,13,23,7
2020-06-29,1489,380,532,748,209,10,14,24,7
2020-06-30,1534,389,546,772,216,10,14,25,7
2020-07-01,1579,399,560,797,222,10,14,25,7
2020-07-02,1626,410,575,822,229,11,15,26,7
2020-07-03,1674,420,589,848,237,11,15,26,7
2020-07-04,1723,431,605,874,244,11,16,27,8
2020-07-05,1773,442,620,901,252,11,16,28,8
2020-07-06,1824,454,636,929,259,12,16,29,8
2020-07-07,1878,465,653,958,267,12,17,29,8
2020-07-08,1933,477,670,987,276,12,17,30,8
2020-07-09,1988,489,687,1017,284,13,18,31,9
2020-07-10,2046,502,705,1048,293,13,18,32,9
2020-07-11,2104,515,723,1080,301,13,19,32,9
2020-07-12,2163,528,741,1112,310,14,19,33,9
2020-07-13,2225,542,760,1145,320,14,20,34,10
2020-07-14,2289,556,780,1180,329,14,20,35,10
2020-07-15,2354,570,800,1215,339,15,21,36,10
2020-07-16,2421,584,821,1251,349,15,21,37,10
2020-07-17,2488,599,842,1287,359,15,22,38,11
2020-07-18,2558,615,863,1325,370,16,22,39,11
2020-07-19,2631,630,886,1364,381,16,23,40,11
2020-07-20,2704,646,908,1404,392,17,23,41,11
2020-07-21,2780,663,932,1445,403,17,24,42,12
2020-07-22,2858,680,956,1487,415,17,25,43,12
2020-07-23,2936,697,980,1529,427,18,25,44,12
2020-07-24,3017,715,1005,1573,439,18,26,45,13
2020-07-25,3102,733,1031,1619,452,19,26,46,13
2020-07-26,3188,752,1058,1665,465,19,27,48,13
2020-07-27,3275,771,1085,1712,478,20,28,49,14
2020-07-28,3365,791,1112,1761,492,20,28,50,14
2020-07-29,3458,811,1141,1811,506,21,29,51,14
2020-07-30,3552,831,1170,1862,520,21,30,53,15
2020-07-31,3650,852,1200,1915,535,22,31,54,15
2020-08-01,3750,874,1231,1969,550,22,31,55,15
2020-08-02,3851,896,1262,2024,565,23,32,57,16
2020-08-03,3956,919,1294,2081,581,23,33,58,16
2020-08-04,4063,942,1327,2139,597,24,34,60,17
2020-08-05,4174,966,1361,2199,614,24,35,61,17
2020-08-06,4287,990,1396,2260,631,25,36,63,18
2020-08-07,4401,1015,1431,2322,648,26,36,64,18
2020-08-08,4520,1041,1467,2387,666,26,37,66,18
2020-08-09,4643,1067,1505,2453,685,27,38,68,19
2020-08-10,4767,1094,1543,2520,704,27,39,69,19
